"Last updated: October 15, 2025 06:34 AM UTC"
Updated 10/15/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE51,TE,LAR,1249,32.7,No,TE49,1175,,0
Colby Parkinson,TE52,TE,LAR,1248.99,26.7,No,TE52,1105,,0
Will Dissly,TE53,TE,LAC,1244,29.2,No,TE51,1122,,0
Gabriel Davis,WR137,WR,BUF,1243.99,26.5,No,WR138,1118,,0
Tyler Badie,RB100,RB,DEN,1243,25.6,No,RB99,1142,,0
Curtis Samuel,WR138,WR,BUF,1225,29.1,No,WR140,1085,,0
Sterling Shepard,WR139,WR,TBB,1215,32.6,No,WR131,1214.98,,0
Erick All,TE54,TE,CIN,1206,25.0,No,TE55,1067,,0
Chris Brooks,RB101,RB,GBP,1196,25.7,No,RB102,1091,,0
Arian Smith,WR140,WR,NYJ,1184,24.0,Yes,WR139,1117,,0
Zamir White,RB102,RB,LVR,1183.99,26.0,No,RB101,1090.99,,0
Malachi Corley,WR141,WR,CLE,1181,23.5,No,WR149,962,,0
Jonathan Mingo,WR142,WR,DAL,1178,24.4,No,WR142,1042,,0
Javon Baker,WR143,WR,PHI,1166,23.6,No,WR146,1016,,0
Jamari Thrash,WR144,WR,CLE,1165,24.8,No,WR143,1036,,0
Jake Bobo,WR145,WR,SEA,1155,27.2,No,WR147,982,,0
Rasheen Ali,RB103,RB,BAL,1141,24.6,No,RB106,995,,0
Tyler Conklin,TE55,TE,LAC,1139,30.2,No,TE56,1022,,0
Darren Waller,TE56,TE,MIA,1138,33.0,No,TE53,1099,,0
Ty Chandler,RB104,RB,MIN,1137,27.4,No,RB103,1040,,0
Malik Willis,QB42,QB,GBP,1123,26.3,No,QB45,1317,,0
Elijah Mitchell,RB105,RB,KCC,1122.99,27.4,No,RB104,1037,,0
Zavier Scott,RB106,RB,MIN,1119,26.2,No,RB105,1021,,0
Zonovan Knight,RB107,RB,ARI,1115,24.5,No,RB108,976,,0
Julius Chestnut,RB108,RB,TEN,1107,24.9,No,RB110,974,,0
Greg Dulcich,TE57,TE,MIA,1098,25.5,No,TE59,927,,0
Davis Allen,TE58,TE,LAR,1097,24.6,No,TE57,978,,0
Rondale Moore,WR146,WR,MIN,1094,25.3,No,WR141,1066,,0
Tylan Wallace,WR147,WR,BAL,1093.99,26.4,No,WR144,1024,,0
Frank Gore Jr.,RB109,RB,BUF,1093,23.5,No,RB112,870,,0
Jameis Winston,QB43,QB,NYG,1084,31.7,No,QB46,1291,,0
Cam Akers,RB110,RB,MIN,1076,26.3,No,RB109,973.99,,0
AJ Dillon,RB111,RB,PHI,1073,27.4,No,RB107,980,,0
Israel Abanikanda,RB112,RB,GBP,1061,23.0,No,RB111,922,,0
Jared Wiley,TE59,TE,KCC,1052,24.9,No,TE60,925,,0
Tyler Johnson,WR148,WR,NYJ,1040,27.1,No,WR148,973.98,,0
Bub Means,WR149,WR,NOS,1034,24.7,No,WR155,900,,0
Dylan Laube,RB113,RB,LVR,1023,25.8,No,RB113,867,,0
Tyler Lockett,WR150,WR,TEN,1020,33.0,No,WR152,921.99,,0
Adam Trautman,TE60,TE,DEN,1019,28.6,No,TE61,918,,0
Skyy Moore,WR151,WR,SFO,1018.99,25.0,No,WR156,897,,0
Mason Tipton,WR152,WR,NOS,1018,25.0,No,WR160,852,,0
Konata Mumpfield,WR153,WR,LAR,1011,22.9,Yes,WR153,919,,0
Ainias Smith,WR154,WR,CAR,1006,24.3,No,WR157,894,,0
Demarcus Robinson,WR155,WR,SFO,1004,31.0,No,WR145,1018,,0
Zay Jones,WR157,WR,ARI,995,30.5,No,WR150,939,,0
Josh Reynolds,WR156,WR,NYJ,994.99,30.6,No,WR151,932,,0
Carson Wentz,QB44,QB,MIN,993,32.7,No,QB40,1605,,0
Joe Flacco,QB45,QB,CLE,992.99,40.7,No,QB42,1415,,0
Brevin Jordan,TE61,TE,HOU,979,25.2,No,TE58,964,,0
LaJohntay Wester,WR158,WR,BAL,967,23.5,Yes,WR161,843,,0
Grant Calcaterra,TE62,TE,PHI,962,26.8,No,TE64,845,,0
Mack Hollins,WR159,WR,NEP,959,32.0,No,WR158,880,,0
Treylon Burks,WR160,WR,TEN,958.99,25.5,No,WR165,787,,0
Allen Lazard,WR161,WR,NYJ,950,29.8,No,WR162,820,,0
Josh Oliver,TE63,TE,MIN,949,28.5,No,TE66,823,,0
Brock Wright,TE64,TE,DET,946,26.8,No,TE62,869.99,,0
Deuce Vaughn,RB114,RB,DEN,939,23.9,No,RB116,818,,0
Bo Melton,WR162,WR,GBP,925,26.2,No,WR154,901,,0
Brandin Cooks,WR163,WR,NOS,923,32.0,No,WR159,879,,0
Kirk Cousins,QB46,QB,ATL,919,37.1,No,QB47,1119.99,,0
Kenny McIntosh,RB115,RB,SEA,918,25.6,No,RB117,808,,0
Kendall Milton,RB116,RB,CIN,912,23.6,No,RB114,840,,0
Taysom Hill,TE65,TE,NOS,898,35.1,No,TE63,866.99,,0
Derius Davis,WR164,WR,LAC,888,25.0,No,WR164,799,,0
Jeremy Ruckert,TE66,TE,NYJ,885,25.1,No,TE65,834,,0
Lil'Jordan Humphrey,WR165,WR,NYG,873,27.4,No,WR171,732,,0
Trey Sermon,RB117,RB,PIT,871,26.7,No,RB115,833.99,,0
Thomas Fidone,TE67,TE,NYG,870.99,23.0,Yes,TE67,794,,0
Kameron Johnson,WR166,WR,TBB,870,23.5,No,WR166,774,,0
Sam Howell,QB47,QB,PHI,866,25.0,No,QB54,958,,0
Johnny Wilson,WR167,WR,PHI,861,24.5,No,WR163,804,,0
Van Jefferson,WR168,WR,TEN,860,29.2,No,WR167,767,,0
Alexander Mattison,RB118,RB,MIA,856,27.3,No,RB119,717,,0
Malik Heath,WR169,WR,GBP,854,25.6,No,WR170,747,,0
Xavier Gipson,WR170,WR,PHI,851,24.6,No,WR169,752,,0
David Bell,WR171,WR,CLE,849,24.8,No,WR172,731.99,,0
Samaje Perine,RB119,RB,CIN,835,30.0,No,RB118,750,,0
Russell Wilson,QB48,QB,NYG,833,36.8,No,QB50,999,,0
Riley Leonard,QB49,QB,IND,821,23.0,Yes,QB52,969,,0
Harrison Bryant,TE68,TE,HOU,813,27.4,No,TE69,693,,0
Tim Patrick,WR172,WR,JAC,809,31.8,No,WR168,753,,0
Isaiah Hodgins,WR173,WR,PIT,797,26.9,No,WR175,706,,0
Sione Vaki,RB120,RB,DET,796.99,24.2,No,RB120,691,,0
Mecole Hardman,WR174,WR,GBP,780,27.6,No,WR173,729,,0
Eric Gray,RB121,RB,NYG,772,25.9,No,RB122,637,,0
Marquez Valdes-Scantling,WR175,WR,SFO,767,31.0,No,WR174,710,,0
Kenny Pickett,QB50,QB,LVR,753,27.3,No,QB53,965,,0
Irv Smith,TE69,TE,HOU,748,27.1,No,TE70,655,,0
Trey Lance,QB51,QB,LAC,731,25.4,No,QB51,984,,0
Foster Moreau,TE70,TE,NOS,720,28.4,No,TE68,740,,0
Austin Hooper,TE71,TE,NEP,700,30.9,No,TE71,599,,0
Kalif Raymond,WR176,WR,DET,698,31.1,No,WR176,630,,0
Justin Watson,WR177,WR,HOU,687,29.5,No,WR177,628,,0
Zach Wilson,QB52,QB,MIA,678,26.2,No,QB48,1074,,0
Khalil Herbert,RB122,RB,SEA,677.99,27.4,No,RB121,643,,0
Will Levis,QB53,QB,TEN,672,26.2,No,QB57,902,,0
Jelani Woods,TE72,TE,NYJ,661,27.0,No,TE72,554,,0
Aidan O'Connell,QB54,QB,LVR,649,27.1,No,QB58,892,,0
Travis Homer,RB123,RB,CHI,642,27.1,No,RB124,564,,0
Trayveon Williams,RB124,RB,CLE,637,27.9,No,RB123,598.99,,0
Justin Shorter,WR178,WR,LVR,624,25.4,No,WR178,533,,0
Pierre Strong Jr.,RB125,RB,GBP,585,26.8,No,RB126,453,,0
Drew Lock,QB55,QB,SEA,565,28.9,No,QB56,904,,0
Hunter Long,TE73,TE,JAC,559,27.1,No,TE74,452,,0
Devin Duvernay,WR179,WR,CHI,555,28.0,No,WR179,481,,0
Rakim Jarrett,WR180,WR,PIT,554.99,24.7,No,WR181,461,,0
George Holani,RB126,RB,SEA,537,25.8,No,RB127,418,,0
Tanner McKee,QB56,QB,PHI,503,25.4,No,QB55,926,,0
Kylen Granson,TE74,TE,PHI,495,27.5,No,TE73,493,,0
Scotty Miller,WR181,WR,PIT,488,28.2,No,WR183,427,,0
Ben Skowronek,WR182,WR,PIT,475,28.2,No,WR180,462,,0
Craig Reynolds,RB127,RB,DET,469,29.3,No,RB130,383,,0
Tip Reiman,TE76,TE,ARI,463,24.0,No,TE75,431,,0
Ashton Dulin,WR183,WR,IND,461,28.4,No,WR182,441,,0
Charlie Kolar,TE77,TE,BAL,460,26.6,No,TE76,428,,0
Charlie Jones,WR184,WR,CIN,443,26.9,No,WR185,411,,0
Raheem Mostert,RB129,RB,LVR,426,33.5,No,RB125,452.99,,0
Bryce Ford-Wheaton,WR186,WR,NYG,421,25.6,No,WR186,389,,0
Jacoby Brissett,QB57,QB,ARI,418,32.8,No,QB66,500,,0
Drew Sample,TE79,TE,CIN,409,29.4,No,TE77,422,,0
Chase Edmonds,RB132,RB,WAS,398,29.5,No,RB129,399,,0
Jeffery Wilson,RB133,RB,MIA,395,29.9,No,RB131,368,,0
Austin Ekeler,RB135,RB,WAS,392,30.4,No,RB128,409,,0
Terrace Marshall,WR188,WR,FA,391,25.3,No,WR184,412,,0
Cooper Rush,QB58,QB,BAL,379,31.8,No,QB68,394,,0
Tyler Huntley,QB61,QB,BAL,378,27.6,No,QB61,779,,0
Mason Rudolph,QB64,QB,PIT,377,30.2,No,QB65,585,,0
Gardner Minshew,QB67,QB,KCC,376,29.4,No,QB60,793,,0
Hayden Hurst,TE82,TE,FA,374,32.1,No,TE78,371,,0
Tyler Boyd,WR202,WR,FA,367,30.9,No,WR187,367.99,,0
Marcus Mariota,QB69,QB,WAS,346,31.9,No,QB44,1321,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB62,766,,0
Tyrod Taylor,QB73,QB,NYJ,223,36.2,No,QB64,668,,0
Davis Mills,QB74,QB,HOU,222.99,26.9,No,QB67,401,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1045,,0
Stetson Bennett,QB76,QB,LAR,217,27.9,No,QB63,698,,0
Jimmy Garoppolo,QB95,QB,LAR,91,33.9,No,QB59,860,,0
