"Last updated: July 22, 2026 07:26 PM UTC"
Updated 07/22/26 at 07:26pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB39,QB,MIA,1555,23.2,No,QB46,1757,,0
Keenan Allen,WR140,WR,FA,1548,34.2,No,WR147,1195,,0
Tahj Washington,WR141,WR,MIA,1545,25.2,No,WR137,1346,,0
Kendrick Bourne,WR142,WR,ARI,1544,31.0,No,WR142,1243,,0
Adam Randall,RB97,RB,BAL,1541,-1.0,Yes,RB91,1422,,0
Ty Johnson,RB98,RB,BUF,1531,28.8,No,RB99,1247,,0
Garrett Nussmeier,QB40,QB,KCC,1530,-1.0,Yes,QB50,1536,,0
Tyler Higbee,TE56,TE,LAR,1512,33.6,No,TE56,1276,,0
Phil Mafah,RB99,RB,DAL,1510,23.7,No,RB98,1257,,0
Olamide Zaccheaus,WR143,WR,ATL,1504,29.0,No,WR145,1208,,0
Tai Felton,WR144,WR,MIN,1503,23.4,No,WR140,1264,,0
Rasheen Ali,RB101,RB,BAL,1500,25.4,No,RB97,1263,,0
Emari Demercado,RB100,RB,KCC,1499.99,27.5,No,RB103,1205,,0
Efton Chism,WR145,WR,NEP,1499,24.7,No,WR148,1194.99,,0
Raheim Sanders,RB102,RB,CLE,1497,24.1,No,RB100,1220,,0
Aaron Rodgers,QB41,QB,PIT,1491,42.6,No,QB42,1974,,0
Xavier Restrepo,WR146,WR,TEN,1487,24.3,No,WR146,1207,,0
Michael Trigg,TE57,TE,DAL,1485,-1.0,Yes,TE57,1168,,0
Geno Smith,QB42,QB,NYJ,1459,35.8,No,QB36,2197,,0
Seth McGowan,RB103,RB,IND,1438,24.7,Yes,RB101,1219.99,,0
2028 Late 4th,,PI,,1435,,,,1367,,0
Joe Milton,QB43,QB,DAL,1426,26.4,No,QB48,1607,,0
Malachi Corley,WR147,WR,CLE,1425.99,24.3,No,WR143,1234,,0
Trey Palmer,WR148,WR,NOS,1419,25.3,No,WR153,1147,,0
Kameron Johnson,WR149,WR,TBB,1415,24.4,No,WR144,1213,,0
KaVontae Turpin,WR150,WR,DAL,1411,30.0,No,WR154,1128,,0
Jordan Watkins,WR151,WR,SFO,1410,24.4,No,WR152,1163,,0
Kalel Mullings,RB104,RB,TEN,1402,23.8,No,RB105,1104,,0
Luke Schoonmaker,TE58,TE,DAL,1401,27.8,No,TE60,1139,,0
Elijah Moore,WR152,WR,PHI,1388,26.3,No,WR150,1178,,0
Elijah Higgins,TE59,TE,ARI,1374,25.7,No,TE58,1162,,0
Greg Dortch,WR153,WR,DET,1369,28.2,No,WR151,1173,,0
Jacob Cowing,WR154,WR,SFO,1363,25.5,No,WR155,1112,,0
Mitchell Evans,TE60,TE,CAR,1346,23.3,No,TE59,1152,,0
Bam Knight,RB105,RB,ARI,1345.99,25.3,No,RB109,1020,,0
Jonathan Mingo,WR155,WR,DAL,1345,25.2,No,WR160,1041,,0
Dillon Gabriel,QB44,QB,CLE,1341,25.6,No,QB53,1249,,0
Javon Baker,WR156,WR,SFO,1304,24.4,No,WR159,1059,,0
Gabriel Davis,WR157,WR,BUF,1303,27.3,No,WR157,1082,,0
Spencer Rattler,QB45,QB,NOS,1294,25.8,No,QB49,1564,,0
Donovan Edwards,RB106,RB,MIA,1293.99,23.4,No,RB104,1146.99,,0
Mack Hollins,WR158,WR,NEP,1291,32.8,No,WR156,1096,,0
Deion Burks,WR159,WR,IND,1288,-1.0,Yes,WR149,1184,,0
Dameon Pierce,RB107,RB,PHI,1284,26.4,No,RB106,1036,,0
Tyler Goodson,RB108,RB,ATL,1269,25.7,No,RB107,1032,,0
Tyrell Shavers,WR160,WR,BUF,1262,26.9,No,WR164,988,,0
Jake Bobo,WR161,WR,SEA,1260,28.0,No,WR163,1023,,0
CJ Daniels,WR162,WR,LAR,1258,24.5,Yes,WR161,1039,,0
Michael Carter,RB109,RB,TEN,1237,27.2,No,RB111,1000,,0
Kirk Cousins,QB46,QB,LVR,1230,37.9,No,QB44,1857,,0
Kenny McIntosh,RB110,RB,SEA,1221,26.4,No,RB110,1008,,0
Cade Klubnik,QB47,QB,NYJ,1212,-1.0,Yes,QB43,1860,,0
Charlie Kolar,TE61,TE,LAC,1211,27.4,No,TE61,1051,,0
Brevin Jordan,TE62,TE,HOU,1210,26.0,No,TE63,967,,0
Bo Melton,WR163,WR,GBP,1209.99,27.2,No,WR170,948,,0
Tyler Badie,RB111,RB,DEN,1208,26.4,No,RB112,954,,0
Israel Abanikanda,RB112,RB,DAL,1194,23.8,No,RB108,1025,,0
Arian Smith,WR164,WR,NYJ,1193.99,24.8,No,WR168,953,,0
Davis Allen,TE63,TE,LAR,1178,25.5,No,TE66,907,,0
Jonnu Smith,TE64,TE,FA,1163,30.9,No,TE65,906.99,,0
Cyrus Allen,WR165,WR,KCC,1158,-1.0,Yes,WR158,1073,,0
Isaiah Hodgins,WR166,WR,NYG,1157,27.8,No,WR162,1024,,0
David Bell,WR167,WR,CLE,1152,25.6,No,WR166,966,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1134,29.3,No,WR165,968,,0
Jared Wiley,TE65,TE,KCC,1132,25.7,No,TE62,990,,0
Riley Leonard,QB48,QB,IND,1131,23.8,No,QB47,1638,,0
Le'Veon Moss,RB113,RB,MIA,1120,23.7,Yes,RB113,949,,0
Frank Gore Jr.,RB114,RB,BUF,1116,24.4,No,RB118,903,,0
J'Mari Taylor,RB115,RB,JAC,1111,-1.0,Yes,RB114,941,,0
Tyler Scott,WR169,WR,LAR,1106,24.8,No,WR169,950,,0
Skyy Moore,WR170,WR,GBP,1102,25.9,No,WR167,964,,0
Mason Tipton,WR171,WR,NOS,1101,25.8,No,WR172,902,,0
Kendall Milton,RB116,RB,CIN,1090,24.4,No,RB117,906,,0
Joe Mixon,RB117,RB,FA,1083,30.0,No,RB119,829,,0
Xavier Gipson,WR172,WR,NYG,1069,25.4,No,WR171,910,,0
Sione Vaki,RB118,RB,DET,1067,25.0,No,RB116,926,,0
Hassan Haskins,RB119,RB,LAC,1066,26.6,No,RB115,930,,0
Jameis Winston,QB49,QB,NYG,1044,32.5,No,QB52,1267,,0
Lil'Jordan Humphrey,WR173,WR,DEN,1043.99,28.2,No,WR173,897,,0
Brenden Rice,WR174,WR,GBP,1034,24.3,No,WR176,820,,0
Barion Brown,WR175,WR,NOS,1021,22.6,Yes,WR177,791,,0
Demarcus Robinson,WR176,WR,SFO,1013,31.8,No,WR174,872,,0
Brock Wright,TE66,TE,DET,994,27.6,No,TE64,933,,0
Bub Means,WR177,WR,NOS,989,25.5,No,WR178,755,,0
Sam Roush,TE67,TE,CHI,988,22.9,Yes,TE67,865,,0
Jamari Thrash,WR178,WR,CLE,978,25.6,No,WR175,854,,0
Jam Miller,RB120,RB,NEP,971,-1.0,Yes,RB121,797,,0
Jawhar Jordan,RB121,RB,HOU,970,26.9,No,RB120,819.99,,0
Alexander Mattison,RB122,RB,MIA,923,28.1,No,RB122,746,,0
Marcus Mariota,QB50,QB,WAS,918,32.7,No,QB58,1155,,0
Joe Flacco,QB51,QB,CIN,910,41.5,No,QB62,1044,,0
Samaje Perine,RB123,RB,CIN,905,30.8,No,RB125,697,,0
Matthew Hibner,TE68,TE,BAL,902,-1.0,Yes,TE68,851,,0
Zach Ertz,TE69,TE,FA,891,35.7,No,TE70,705,,0
Zavier Scott,RB124,RB,MIN,873,27.0,No,RB124,706,,0
Ty Chandler,RB125,RB,NOS,869,28.2,No,RB123,716,,0
Deshaun Watson,QB52,QB,CLE,853,30.8,No,QB39,2059,,0
Jack Endries,TE70,TE,CIN,830,-1.0,Yes,TE69,705.99,,0
Johnny Wilson,WR179,WR,PHI,825,25.3,No,WR179,625,,0
Ainias Smith,WR181,WR,CAR,810,25.1,No,WR180,608,,0
Derius Davis,WR182,WR,LAC,800,25.9,No,WR184,545,,0
Tyler Johnson,WR183,WR,DAL,779,27.9,No,WR181,576,,0
AJ Dillon,RB127,RB,CAR,766,28.2,No,RB128,538,,0
Elijah Mitchell,RB128,RB,PHI,763,28.2,No,RB126,555,,0
Van Jefferson,WR184,WR,WAS,756,30.0,No,WR185,515,,0
Terrell Jennings,RB131,RB,NEP,724,25.4,No,RB127,539,,0
LaJohntay Wester,WR186,WR,BAL,682,24.3,No,WR182,554.99,,0
Jeremy Ruckert,TE72,TE,NYJ,677,25.9,No,TE71,572,,0
Malik Heath,WR187,WR,ATL,670,26.4,No,WR186,514.99,,0
Dylan Laube,RB134,RB,LVR,666,26.6,No,RB129,523,,0
Jeremy McNichols,RB135,RB,WAS,659,30.6,No,RB130,514,,0
Josh Oliver,TE74,TE,MIN,642,29.3,No,TE72,527,,0
Zay Jones,WR189,WR,ARI,639,31.3,No,WR183,549,,0
Tyler Huntley,QB54,QB,BAL,631,28.5,No,QB57,1192,,0
Trey Lance,QB55,QB,LAC,630.99,26.2,No,QB61,1046,,0
Nathan Carter,RB136,RB,ATL,628,24.2,No,RB131,491,,0
Sam Howell,QB56,QB,DAL,614,25.8,No,QB63,1014,,0
Kenny Pickett,QB57,QB,CAR,600,28.1,No,QB64,1003,,0
Zach Wilson,QB58,QB,NOS,589,27.0,No,QB65,914,,0
Carson Wentz,QB59,QB,MIN,588,33.6,No,QB69,513,,0
Hunter Long,TE77,TE,JAC,587.99,27.9,No,TE73,487,,0
Jake Browning,QB60,QB,TBB,587.98,30.3,No,QB72,483,,0
Adam Trautman,TE79,TE,DEN,582,29.4,No,TE74,484,,0
Aidan O'Connell,QB61,QB,LVR,548,27.9,No,QB71,485,,0
Tyler Lockett,WR204,WR,FA,534,33.8,No,WR187,482.99,,0
Will Levis,QB62,QB,TEN,527,27.1,No,QB60,1143,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB56,1199,,0
Mason Rudolph,QB64,QB,PIT,414,31.0,No,QB70,503,,0
Drew Lock,QB65,QB,SEA,412,29.7,No,QB66,898,,0
Gardner Minshew,QB66,QB,ARI,390,30.2,No,QB55,1204,,0
Tyson Bagent,QB75,QB,CHI,279,26.1,No,QB51,1362,,0
Davis Mills,QB77,QB,HOU,277,27.8,No,QB54,1244,,0
Kyle McCord,QB80,QB,GBP,257,23.8,No,QB68,559,,0
Drew Allar,QB97,QB,PIT,180,-1.0,Yes,QB41,1987,,0
Taylen Green,QB100,QB,CLE,169,23.8,Yes,QB59,1151.99,,0
Cole Payton,QB101,QB,PHI,167,23.7,Yes,QB67,856,,0
Carson Beck,QB102,QB,ARI,135,-1.0,Yes,QB35,2560,,0
