"Last updated: October 21, 2025 06:32 PM UTC"
Updated 10/21/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE53,TE,ARI,1266,24.9,No,TE51,1158,,0
Noah Brown,WR136,WR,WAS,1265.99,29.7,No,WR134,1137,,0
Curtis Samuel,WR137,WR,BUF,1263,29.1,No,WR137,1106,,0
Tyler Badie,RB99,RB,DEN,1254,25.6,No,RB100,1130,,0
Devin Singletary,RB100,RB,NYG,1252,28.1,No,RB99,1131,,0
Adam Thielen,WR138,WR,MIN,1220,35.1,No,WR141,1080,,0
Chris Brooks,RB101,RB,GBP,1216,25.7,No,RB101,1109,,0
Will Dissly,TE54,TE,LAC,1212,29.2,No,TE54,1102,,0
Gabriel Davis,WR139,WR,BUF,1196,26.5,No,WR139,1095,,0
Zonovan Knight,RB102,RB,ARI,1193,24.5,No,RB103,1054,,0
Erick All,TE55,TE,CIN,1188,25.0,No,TE55,1079,,0
Jamari Thrash,WR140,WR,CLE,1186,24.8,No,WR140,1081,,0
Zamir White,RB103,RB,LVR,1177,26.0,No,RB102,1093,,0
Jonathan Mingo,WR141,WR,DAL,1174,24.4,No,WR142,1040,,0
Javon Baker,WR142,WR,PHI,1170,23.6,No,WR144,1016,,0
Arian Smith,WR145,WR,NYJ,1169,24.0,Yes,WR136,1107,,0
Jake Bobo,WR143,WR,SEA,1168.99,27.2,No,WR146,1012,,0
Malachi Corley,WR144,WR,CLE,1168.98,23.5,No,WR150,953,,0
Zavier Scott,RB104,RB,MIN,1159,26.2,No,RB104,1049,,0
Rasheen Ali,RB105,RB,BAL,1135,24.6,No,RB107,998,,0
Malik Willis,QB42,QB,GBP,1129,26.3,No,QB45,1300,,0
Julius Chestnut,RB106,RB,TEN,1113,24.9,No,RB108,987,,0
Ty Chandler,RB107,RB,MIN,1108,27.4,No,RB105,1017,,0
Davis Allen,TE56,TE,LAR,1107,24.6,No,TE57,985,,0
Tyler Conklin,TE57,TE,LAC,1104,30.2,No,TE56,986.99,,0
Elijah Mitchell,RB108,RB,KCC,1101,27.4,No,RB106,1002,,0
Frank Gore Jr.,RB109,RB,BUF,1099,23.5,No,RB112,883,,0
Tylan Wallace,WR146,WR,BAL,1098,26.4,No,WR147,1009,,0
Jameis Winston,QB43,QB,NYG,1087,31.7,No,QB46,1246,,0
Rondale Moore,WR147,WR,MIN,1077,25.3,No,WR143,1033,,0
AJ Dillon,RB110,RB,PHI,1073,27.4,No,RB110,962,,0
Greg Dulcich,TE58,TE,MIA,1072.99,25.5,No,TE59,909,,0
Israel Abanikanda,RB111,RB,GBP,1070,23.0,No,RB111,943,,0
Cam Akers,RB112,RB,MIN,1068,26.3,No,RB109,961.99,,0
Tyler Johnson,WR148,WR,NYJ,1038,27.1,No,WR148,972,,0
Skyy Moore,WR149,WR,SFO,1028,25.0,No,WR153,904,,0
Dylan Laube,RB113,RB,LVR,1026,25.8,No,RB113,868,,0
Bub Means,WR150,WR,NOS,1021,24.7,No,WR158,882.99,,0
Mason Tipton,WR151,WR,NOS,1020,25.0,No,WR160,867,,0
Jared Wiley,TE59,TE,KCC,1019,24.9,No,TE61,903.99,,0
Carson Wentz,QB44,QB,MIN,1017,32.7,No,QB39,1568,,0
Demarcus Robinson,WR152,WR,SFO,1013,31.0,No,WR145,1015,,0
Joe Flacco,QB45,QB,CLE,1012,40.7,No,QB41,1492,,0
Zay Jones,WR153,WR,ARI,1009,30.5,No,WR149,957,,0
Josh Reynolds,WR154,WR,NYJ,1005,30.6,No,WR151,941,,0
Konata Mumpfield,WR155,WR,LAR,999,22.9,Yes,WR155,898,,0
Tyler Lockett,WR156,WR,TEN,993,33.0,No,WR156,895,,0
Kameron Johnson,WR158,WR,TBB,988,23.5,No,WR154,900,,0
Ainias Smith,WR157,WR,CAR,987.99,24.3,No,WR157,891,,0
Adam Trautman,TE60,TE,DEN,986,28.6,No,TE62,879,,0
Treylon Burks,WR159,WR,TEN,977,25.5,No,WR164,811,,0
LaJohntay Wester,WR160,WR,BAL,973,23.5,Yes,WR161,866.99,,0
Grant Calcaterra,TE61,TE,PHI,964,26.8,No,TE64,857,,0
Brevin Jordan,TE62,TE,HOU,959,25.2,No,TE58,955,,0
Josh Oliver,TE63,TE,MIN,957,28.5,No,TE66,820,,0
Bo Melton,WR161,WR,GBP,951,26.2,No,WR152,916,,0
Mack Hollins,WR162,WR,NEP,948,32.0,No,WR159,871,,0
Brock Wright,TE64,TE,DET,944,26.8,No,TE63,866.98,,0
Taysom Hill,TE65,TE,NOS,943,35.1,No,TE60,903.98,,0
Lil'Jordan Humphrey,WR163,WR,NYG,941,27.4,No,WR168,789,,0
Allen Lazard,WR164,WR,NYJ,930,29.8,No,WR166,790,,0
Deuce Vaughn,RB114,RB,DEN,929,23.9,No,RB115,815,,0
Kenny McIntosh,RB115,RB,SEA,903,25.6,No,RB117,792,,0
Kirk Cousins,QB46,QB,ATL,901,37.1,No,QB47,1078.99,,0
Van Jefferson,WR165,WR,TEN,897,29.2,No,WR165,797,,0
Jeremy Ruckert,TE66,TE,NYJ,887,25.1,No,TE65,852,,0
Johnny Wilson,WR166,WR,PHI,886.99,24.5,No,WR163,816,,0
Kendall Milton,RB116,RB,CIN,886,23.6,No,RB114,837,,0
Derius Davis,WR167,WR,LAC,877,25.0,No,WR167,789.99,,0
Brandin Cooks,WR168,WR,NOS,874,32.0,No,WR162,828,,0
Sam Howell,QB47,QB,PHI,869,25.0,No,QB52,980,,0
Thomas Fidone,TE67,TE,NYG,860,23.0,Yes,TE67,779,,0
Xavier Gipson,WR169,WR,PHI,850,24.6,No,WR171,737,,0
Alexander Mattison,RB117,RB,MIA,849,27.3,No,RB119,723,,0
Trey Sermon,RB118,RB,PIT,846,26.7,No,RB116,814,,0
Malik Heath,WR170,WR,GBP,839,25.6,No,WR170,738,,0
Samaje Perine,RB119,RB,CIN,838,30.0,No,RB118,744,,0
David Bell,WR171,WR,CLE,830,24.8,No,WR174,708,,0
Russell Wilson,QB48,QB,NYG,821,36.8,No,QB53,956.99,,0
Riley Leonard,QB49,QB,IND,815,23.0,Yes,QB51,988,,0
Harrison Bryant,TE68,TE,HOU,814,27.4,No,TE69,700,,0
Sione Vaki,RB120,RB,DET,813,24.2,No,RB120,686,,0
Isaiah Hodgins,WR172,WR,PIT,803,26.9,No,WR173,721,,0
Tim Patrick,WR173,WR,JAC,792,31.8,No,WR169,756,,0
Mecole Hardman,WR174,WR,GBP,766,27.6,No,WR172,726,,0
Irv Smith,TE69,TE,HOU,763,27.1,No,TE70,661,,0
Kenny Pickett,QB50,QB,LVR,755,27.3,No,QB50,997.99,,0
Marquez Valdes-Scantling,WR175,WR,SFO,743,31.0,No,WR175,693,,0
Eric Gray,RB121,RB,NYG,740,25.9,No,RB122,621,,0
Foster Moreau,TE70,TE,NOS,733,28.4,No,TE68,736,,0
Trey Lance,QB51,QB,LAC,722,25.4,No,QB54,945,,0
Kalif Raymond,WR176,WR,DET,720,31.1,No,WR176,650,,0
Austin Hooper,TE71,TE,NEP,690,30.9,No,TE71,570,,0
Khalil Herbert,RB122,RB,SEA,688,27.4,No,RB121,648,,0
Justin Watson,WR177,WR,HOU,684,29.5,No,WR177,608,,0
Zach Wilson,QB52,QB,MIA,670,26.2,No,QB48,1053.99,,0
Aidan O'Connell,QB53,QB,LVR,658,27.1,No,QB58,865,,0
Will Levis,QB54,QB,TEN,645,26.2,No,QB56,911,,0
Trayveon Williams,RB123,RB,CLE,631,27.9,No,RB123,593,,0
Jelani Woods,TE72,TE,NYJ,620,27.0,No,TE73,505,,0
Travis Homer,RB124,RB,CHI,618,27.1,No,RB124,550,,0
Mitchell Evans,TE73,TE,CAR,595,22.5,Yes,TE72,540,,0
Justin Shorter,WR178,WR,LVR,594.99,25.4,No,WR178,496,,0
Hunter Long,TE74,TE,JAC,571,27.1,No,TE74,483,,0
Pierre Strong Jr.,RB125,RB,GBP,557,26.8,No,RB126,428,,0
George Holani,RB126,RB,SEA,545,25.8,No,RB125,435,,0
Drew Lock,QB55,QB,SEA,539,28.9,No,QB57,889,,0
Rakim Jarrett,WR179,WR,PIT,517,24.7,No,WR179,441,,0
Tanner McKee,QB56,QB,PHI,506,25.4,No,QB55,940.99,,0
Ben Skowronek,WR180,WR,PIT,486,28.2,No,WR180,440,,0
Devin Duvernay,WR182,WR,CHI,472,28.0,No,WR182,421,,0
Scotty Miller,WR181,WR,PIT,471.99,28.2,No,WR183,410,,0
Ashton Dulin,WR183,WR,IND,462,28.4,No,WR181,429,,0
Craig Reynolds,RB127,RB,DET,461,29.3,No,RB129,390,,0
Tip Reiman,TE75,TE,ARI,459,24.0,No,TE76,423,,0
Charlie Kolar,TE76,TE,BAL,458,26.6,No,TE75,427.99,,0
Kylen Granson,TE79,TE,PHI,435,27.5,No,TE77,422,,0
Jacoby Brissett,QB57,QB,ARI,428,32.8,No,QB65,630,,0
Charlie Jones,WR184,WR,CIN,422,26.9,No,WR184,386,,0
Drew Sample,TE80,TE,CIN,408,29.4,No,TE78,417,,0
Bryce Ford-Wheaton,WR186,WR,NYG,406,25.6,No,WR186,368,,0
Raheem Mostert,RB131,RB,LVR,399,33.5,No,RB127,407,,0
Terrace Marshall,WR188,WR,FA,398.99,25.3,No,WR185,379,,0
Tyler Huntley,QB59,QB,BAL,390,27.6,No,QB61,752,,0
Chase Edmonds,RB134,RB,WAS,387,29.5,No,RB130,375,,0
Cooper Rush,QB61,QB,BAL,377,31.8,No,QB68,412,,0
Gardner Minshew,QB65,QB,KCC,376,29.4,No,QB60,789.98,,0
Mason Rudolph,QB66,QB,PIT,375,30.2,No,QB66,576,,0
Austin Ekeler,RB140,RB,WAS,374,30.4,No,RB128,394,,0
D.J. Chark,WR200,WR,FA,371,29.0,No,WR187,367,,0
Marcus Mariota,QB68,QB,WAS,350,31.9,No,QB44,1308,,0
Tanner Hudson,TE91,TE,CIN,304,30.9,No,TE79,366.99,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB62,743,,0
Tyrod Taylor,QB73,QB,NYJ,224,36.2,No,QB63,683,,0
Tyson Bagent,QB74,QB,CHI,221,25.3,No,QB49,1051,,0
Davis Mills,QB75,QB,HOU,220,26.9,No,QB67,421.99,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB64,652,,0
Jimmy Garoppolo,QB95,QB,LAR,92,33.9,No,QB59,830,,0
