"Last updated: June 01, 2026 11:44 AM UTC"
Updated 06/01/26 at 11:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Olamide Zaccheaus,WR140,WR,ATL,1562,28.8,No,WR141,1272,,0
Jalin Hyatt,WR141,WR,NYG,1548,24.7,No,WR144,1241,,0
Tai Felton,WR142,WR,MIN,1547,23.2,No,WR142,1267,,0
Michael Trigg,TE54,TE,DAL,1544,-1.0,Yes,TE60,1147,,0
Erick All,TE55,TE,CIN,1529,25.7,No,TE57,1222,,0
Brenen Thompson,WR143,WR,LAC,1502,-1.0,Yes,WR138,1346,,0
Trey Palmer,WR144,WR,NOS,1488,25.2,No,WR149,1195,,0
Phil Mafah,RB97,RB,DAL,1482,23.6,No,RB99,1196,,0
Rasheen Ali,RB98,RB,BAL,1472,25.3,No,RB98,1209,,0
Elijah Moore,WR145,WR,PHI,1470,26.2,No,WR146,1208.99,,0
Aaron Rodgers,QB41,QB,PIT,1464,42.5,No,QB42,1895,,0
Chris Brooks,RB99,RB,GBP,1463.99,26.4,No,RB97,1223,,0
Elijah Higgins,TE56,TE,ARI,1458,25.6,No,TE56,1227,,0
Malachi Corley,WR146,WR,CLE,1454,24.2,No,WR145,1228,,0
Bam Knight,RB100,RB,ARI,1451,25.1,No,RB105,1092,,0
Joe Milton,QB42,QB,DAL,1445,26.2,No,QB48,1701,,0
Emari Demercado,RB101,RB,KCC,1441,27.4,No,RB101,1149,,0
Kameron Johnson,WR147,WR,TBB,1438,24.2,No,WR148,1198,,0
Geno Smith,QB43,QB,NYJ,1436,35.6,No,QB37,2233,,0
KaVontae Turpin,WR148,WR,DAL,1429,29.8,No,WR150,1166,,0
Dillon Gabriel,QB44,QB,CLE,1426,25.4,No,QB52,1412,,0
2028 Late 4th,,PI,,1422,,,,1285.99,,0
Luke Schoonmaker,TE57,TE,DAL,1415,27.7,No,TE58,1197,,0
Kalel Mullings,RB102,RB,TEN,1403,23.6,No,RB106,1065,,0
Eli Raridon,TE58,TE,NEP,1402,22.3,Yes,TE55,1231,,0
Donovan Edwards,RB103,RB,MIA,1398,23.3,No,RB100,1178,,0
Jonathan Mingo,WR149,WR,DAL,1392,25.1,No,WR157,1081,,0
Greg Dortch,WR150,WR,DET,1385,28.0,No,WR151,1155,,0
Joe Mixon,RB104,RB,FA,1382,29.8,No,RB104,1109,,0
Jordan Watkins,WR151,WR,SFO,1372,24.3,No,WR155,1111,,0
Zavion Thomas,WR152,WR,CHI,1362,-1.0,Yes,WR140,1284,,0
Mitchell Evans,TE59,TE,CAR,1351,23.2,No,TE59,1159,,0
Tyler Goodson,RB105,RB,ATL,1344,25.6,No,RB102,1122,,0
Jake Bobo,WR153,WR,SEA,1335,27.8,No,WR156,1091,,0
Jonnu Smith,TE60,TE,FA,1327,30.8,No,TE61,1038,,0
Tyrell Shavers,WR154,WR,BUF,1312,26.8,No,WR161,1019,,0
Mack Hollins,WR155,WR,NEP,1308,32.7,No,WR153,1121,,0
Jacob Cowing,WR156,WR,SFO,1307.99,25.3,No,WR160,1060,,0
Bryce Lance,WR157,WR,NOS,1300,23.8,Yes,WR147,1200,,0
Oscar Delp,TE61,TE,NOS,1298,22.8,Yes,TE54,1299,,0
Gabriel Davis,WR158,WR,BUF,1297,27.2,No,WR152,1146.99,,0
Javon Baker,WR159,WR,SFO,1296,24.3,No,WR159,1066,,0
Spencer Rattler,QB45,QB,NOS,1283,25.7,No,QB49,1650,,0
Deion Burks,WR160,WR,IND,1266,-1.0,Yes,WR154,1112,,0
Zach Ertz,TE62,TE,FA,1259,35.6,No,TE62,1028,,0
Arian Smith,WR161,WR,NYJ,1253,24.6,No,WR166,974,,0
Michael Carter,RB106,RB,TEN,1252,27.1,No,RB110,993,,0
Bo Melton,WR162,WR,GBP,1245,26.2,No,WR163,980,,0
Dameon Pierce,RB107,RB,PHI,1243,26.3,No,RB111,988,,0
Eli Heidenreich,RB108,RB,PIT,1223,22.9,Yes,RB103,1111.99,,0
Davis Allen,TE63,TE,LAR,1218,25.3,No,TE67,936,,0
Caleb Douglas,WR163,WR,MIA,1212,-1.0,Yes,WR158,1078,,0
Tyler Badie,RB109,RB,DEN,1211,26.3,No,RB112,972,,0
Le'Veon Moss,RB110,RB,MIA,1182,23.5,Yes,RB114,964,,0
Israel Abanikanda,RB111,RB,DAL,1180,23.6,No,RB107,1014,,0
Kenny McIntosh,RB112,RB,SEA,1177,26.2,No,RB109,1000,,0
Brevin Jordan,TE64,TE,HOU,1173,25.9,No,TE63,998,,0
Cade Klubnik,QB46,QB,NYJ,1155,-1.0,Yes,QB44,1790,,0
David Bell,WR164,WR,CLE,1153,25.5,No,WR167,971.99,,0
Riley Leonard,QB47,QB,IND,1151,23.7,No,QB46,1746,,0
Kirk Cousins,QB48,QB,LVR,1148,37.8,No,QB40,1978,,0
Mason Tipton,WR165,WR,NOS,1142,25.7,No,WR170,945,,0
Lil'Jordan Humphrey,WR166,WR,DEN,1140,28.1,No,WR165,976,,0
Isaiah Hodgins,WR167,WR,NYG,1138,27.6,No,WR162,984,,0
Skyy Moore,WR168,WR,GBP,1131,25.7,No,WR164,979.99,,0
Sione Vaki,RB113,RB,DET,1125,24.8,No,RB113,969,,0
Jared Wiley,TE65,TE,KCC,1119,25.6,No,TE65,987.99,,0
Seth McGowan,RB114,RB,IND,1118.99,-1.0,Yes,RB115,917,,0
Tyler Scott,WR169,WR,LAR,1118,24.6,No,WR168,968,,0
Kareem Hunt,RB115,RB,FA,1105,30.8,No,RB119,861,,0
Nick Westbrook-Ikhine,WR170,WR,IND,1097,29.2,No,WR169,949,,0
Frank Gore Jr.,RB116,RB,BUF,1096,24.2,No,RB118,865,,0
Hassan Haskins,RB117,RB,LAC,1094,26.5,No,RB116,909,,0
CJ Daniels,WR171,WR,LAR,1093,24.4,Yes,WR172,864.99,,0
Charlie Kolar,TE66,TE,LAC,1086,27.3,No,TE64,995,,0
Jameis Winston,QB49,QB,NYG,1066,32.4,No,QB53,1380.99,,0
Adam Randall,RB118,RB,BAL,1047,-1.0,Yes,RB108,1010,,0
Jamari Thrash,WR172,WR,CLE,1039,25.4,No,WR171,916,,0
Bub Means,WR173,WR,NOS,1029,25.4,No,WR175,824,,0
J'Mari Taylor,RB119,RB,JAC,1000,-1.0,Yes,RB120,845,,0
Brock Wright,TE67,TE,DET,993,27.5,No,TE66,962,,0
Jam Miller,RB120,RB,NEP,992.99,-1.0,Yes,RB123,775,,0
Xavier Gipson,WR174,WR,NYG,989,25.2,No,WR173,863,,0
Joe Flacco,QB50,QB,CIN,984,41.4,No,QB61,1091.99,,0
Jawhar Jordan,RB121,RB,HOU,975,26.8,No,RB117,879,,0
Sam Roush,TE68,TE,CHI,972,-1.0,Yes,TE68,868,,0
Alexander Mattison,RB122,RB,MIA,962,28.0,No,RB121,825,,0
Marcus Mariota,QB51,QB,WAS,955,32.6,No,QB56,1291,,0
Demarcus Robinson,WR175,WR,SFO,954.99,31.7,No,WR174,835,,0
Brenden Rice,WR176,WR,GBP,935,24.2,No,WR176,749,,0
Kendall Milton,RB123,RB,CIN,926,24.3,No,RB124,764,,0
Zavier Scott,RB124,RB,MIN,921,26.9,No,RB122,774.99,,0
Darren Waller,TE69,TE,FA,920.99,33.7,No,TE71,660,,0
Deuce Vaughn,RB125,RB,FA,882,24.6,No,RB125,746,,0
Tyler Johnson,WR177,WR,DAL,881,27.8,No,WR178,706,,0
Ty Chandler,RB127,RB,NOS,846,28.0,No,RB126,694,,0
Jack Endries,TE70,TE,CIN,842,-1.0,Yes,TE70,696,,0
Barion Brown,WR178,WR,NOS,841,22.5,Yes,WR180,658,,0
Ainias Smith,WR179,WR,CAR,808,25.0,No,WR179,682,,0
Cyrus Allen,WR180,WR,KCC,807,-1.0,Yes,WR177,740,,0
Van Jefferson,WR181,WR,WAS,785,29.8,No,WR182,525,,0
Samaje Perine,RB129,RB,CIN,783,30.7,No,RB127,620,,0
Terrell Jennings,RB131,RB,NEP,750,25.2,No,RB128,500,,0
Derius Davis,WR183,WR,LAC,747,25.7,No,WR184,497,,0
Johnny Wilson,WR184,WR,PHI,725,25.2,No,WR183,502,,0
Deshaun Watson,QB53,QB,CLE,707,30.7,No,QB38,2146,,0
Matthew Hibner,TE71,TE,BAL,701,-1.0,Yes,TE69,697,,0
Grant Calcaterra,TE72,TE,PHI,693,27.5,No,TE72,539,,0
Brandin Cooks,WR187,WR,BUF,641,32.7,No,WR185,495,,0
Sterling Shepard,WR188,WR,TBB,630,33.3,No,WR181,524.99,,0
Zach Wilson,QB54,QB,NOS,629,26.8,No,QB64,1007,,0
Jeremy Ruckert,TE73,TE,NYJ,625,25.8,No,TE74,516,,0
Josh Oliver,TE74,TE,MIN,620,29.2,No,TE76,491,,0
Thomas Fidone,TE75,TE,NYG,619,23.7,No,TE73,521,,0
Malik Heath,WR190,WR,ATL,617,26.2,No,WR188,492,,0
Sam Howell,QB55,QB,DAL,613,25.7,No,QB63,1034,,0
Trey Lance,QB56,QB,LAC,611,26.1,No,QB59,1143,,0
Kenny Pickett,QB57,QB,CAR,610.99,28.0,No,QB62,1086,,0
Julius Chestnut,RB138,RB,TEN,600,25.6,No,RB129,494.99,,0
Tyler Huntley,QB60,QB,BAL,597,28.3,No,QB58,1154.99,,0
Devin Duvernay,WR193,WR,ARI,596,28.7,No,WR187,491.99,,0
Kalif Raymond,WR195,WR,CHI,594,31.8,No,WR186,494,,0
Foster Moreau,TE80,TE,HOU,593,29.1,No,TE75,496,,0
Josh Reynolds,WR198,WR,NYJ,590,31.3,No,WR189,490.99,,0
Aidan O'Connell,QB61,QB,LVR,544,27.8,No,QB69,570,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB54,1360.98,,0
Tanner McKee,QB63,QB,PHI,468,26.1,No,QB57,1249,,0
Mason Rudolph,QB64,QB,PIT,413,30.9,No,QB68,576,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,975,,0
Gardner Minshew,QB66,QB,ARI,391,30.0,No,QB60,1124,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1441,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1354,,0
Kyle McCord,QB79,QB,GBP,256,23.7,No,QB70,501.99,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,847,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,759,,0
Drew Allar,QB101,QB,PIT,145,-1.0,Yes,QB50,1545,,0
Carson Beck,QB105,QB,ARI,111,-1.0,Yes,QB45,1749,,0
