"Last updated: July 13, 2025 06:34 AM UTC"
Updated 07/13/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Daniel Bellinger,TE53,TE,NYG,1253,24.8,No,TE54,1094,,0
Nick Nash,WR138,WR,ATL,1251,24.9,Yes,WR129,1196,,0
Tyquan Thornton,WR139,WR,KCC,1248,24.9,No,WR142,1054,,0
Bub Means,WR140,WR,NOS,1241,24.5,No,WR141,1059,,0
Spencer Rattler,QB42,QB,NOS,1226,24.8,No,QB39,1718,,0
Jared Wiley,TE54,TE,KCC,1223,24.7,No,TE51,1150,,0
Alexander Mattison,RB97,RB,MIA,1220,27.1,No,RB95,1118,,0
Chris Rodriguez,RB98,RB,WAS,1213,25.8,No,RB101,1052,,0
Kalel Mullings,RB99,RB,TEN,1198,22.8,Yes,RB92,1199.99,,0
Noah Brown,WR141,WR,WAS,1192,29.5,No,WR140,1083,,0
Israel Abanikanda,RB100,RB,SFO,1187,22.8,No,RB99,1085.99,,0
Tommy Tremble,TE55,TE,CAR,1182,25.1,No,TE55,1082.99,,0
Xavier Gipson,WR142,WR,NYJ,1181,24.4,No,WR143,1008,,0
Frank Gore Jr.,RB101,RB,BUF,1176,23.3,No,RB105,997,,0
Cam Akers,RB102,RB,NOS,1173,26.0,No,RB100,1055,,0
Tyler Goodson,RB103,RB,IND,1170,24.7,No,RB104,1041,,0
Jordan Watkins,WR143,WR,SFO,1151,23.4,Yes,WR139,1096,,0
Malik Willis,QB43,QB,GBP,1145,26.1,No,QB43,1499,,0
AJ Dillon,RB104,RB,PHI,1134,27.2,No,RB102,1051,,0
Brandin Cooks,WR144,WR,NOS,1133,31.8,No,WR144,1005,,0
Sincere McCormick,RB105,RB,LVR,1123,24.8,No,RB109,942,,0
Brenden Rice,WR145,WR,LAC,1118,23.3,No,WR145,979,,0
Jake Bobo,WR146,WR,SEA,1116,26.9,No,WR148,965,,0
Gabriel Davis,WR147,WR,FA,1112,26.3,No,WR150,950,,0
Rasheen Ali,RB106,RB,BAL,1111,24.4,No,RB108,944,,0
Johnny Wilson,WR148,WR,PHI,1097,24.3,No,WR149,959,,0
Sam Howell,QB44,QB,MIN,1088,24.8,No,QB45,1414,,0
Grant Calcaterra,TE57,TE,PHI,1072,26.6,No,TE58,964,,0
Brevin Jordan,TE56,TE,HOU,1071.99,25.0,No,TE59,927,,0
Elijah Higgins,TE58,TE,ARI,1071,24.7,No,TE56,1004,,0
Raheem Mostert,RB107,RB,LVR,1049,33.3,No,RB103,1042,,0
Bo Melton,WR149,WR,GBP,1048,26.2,No,WR147,972,,0
Greg Dulcich,TE59,TE,NYG,1040,25.3,No,TE60,921,,0
Zamir White,RB108,RB,LVR,1034,25.8,No,RB107,948,,0
Will Levis,QB45,QB,TEN,1028,26.0,No,QB48,1307,,0
JuJu Smith-Schuster,WR150,WR,KCC,1027.99,28.6,No,WR146,977,,0
Taysom Hill,TE60,TE,NOS,1027,34.9,No,TE57,992,,0
KaVontae Turpin,WR151,WR,DAL,1026.99,28.9,No,WR151,946,,0
Ty Chandler,RB109,RB,MIN,1023,27.2,No,RB106,970,,0
Demarcus Robinson,WR152,WR,SFO,1009,30.8,No,WR152,922,,0
Ainias Smith,WR153,WR,PHI,984,24.1,No,WR160,872,,0
Kendall Milton,RB110,RB,CIN,982,23.4,No,RB110,895,,0
Jamari Thrash,WR154,WR,CLE,979,24.6,No,WR157,887,,0
Tim Patrick,WR155,WR,DET,972,31.6,No,WR153,918,,0
Allen Lazard,WR156,WR,NYJ,962,29.6,No,WR161,871,,0
Marquez Valdes-Scantling,WR157,WR,SEA,958,30.8,No,WR156,894,,0
Mack Hollins,WR158,WR,NEP,957.99,31.8,No,WR163,868,,0
Carson Steele,RB111,RB,KCC,956,22.7,No,RB114,853,,0
Davis Allen,TE61,TE,LAR,950,24.4,No,TE61,886.99,,0
K.J. Osborn,WR159,WR,WAS,949.99,28.1,No,WR159,873,,0
Olamide Zaccheaus,WR160,WR,CHI,944,28.0,No,WR155,907,,0
Efton Chism,WR161,WR,NEP,933,-1.0,Yes,WR154,908,,0
Tyler Johnson,WR162,WR,NYJ,931,26.9,No,WR158,878,,0
David Bell,WR163,WR,CLE,922,24.6,No,WR164,852.99,,0
Josh Reynolds,WR164,WR,NYJ,918,30.4,No,WR162,870,,0
Joe Flacco,QB46,QB,CLE,895,40.5,No,QB46,1334,,0
Deuce Vaughn,RB112,RB,DAL,894.99,23.7,No,RB116,827,,0
Mason Tipton,WR165,WR,NOS,894.98,24.8,No,WR166,826.99,,0
Emari Demercado,RB113,RB,ARI,892,26.5,No,RB115,848,,0
Trayveon Williams,RB114,RB,NEP,884,27.7,No,RB112,856,,0
Kenny Pickett,QB47,QB,CLE,883,27.1,No,QB44,1423,,0
Chris Brooks,RB115,RB,GBP,879,25.5,No,RB111,867,,0
Trey Sermon,RB116,RB,PIT,878,26.4,No,RB118,793,,0
Mac Jones,QB48,QB,SFO,867,26.8,No,QB47,1313,,0
Michael Carter,RB117,RB,ARI,863,26.2,No,RB113,855.99,,0
Zay Jones,WR166,WR,ARI,858,30.3,No,WR165,845,,0
Van Jefferson,WR167,WR,TEN,852,29.0,No,WR171,782,,0
Sione Vaki,RB118,RB,DET,847,24.0,No,RB117,812,,0
A.T. Perry,WR168,WR,DEN,845,25.7,No,WR168,816,,0
Terrace Marshall,WR169,WR,PHI,842,25.1,No,WR176,734,,0
Riley Leonard,QB49,QB,IND,841,22.8,Yes,QB49,1273,,0
Mecole Hardman,WR170,WR,GBP,830,27.3,No,WR167,822,,0
Jeremy Ruckert,TE62,TE,NYJ,829,24.9,No,TE64,810,,0
Samaje Perine,RB119,RB,CIN,827,29.8,No,RB119,770,,0
Jaheim Bell,TE63,TE,NEP,825,24.1,No,TE63,819,,0
Kenny McIntosh,RB120,RB,SEA,824,25.4,No,RB121,741,,0
KJ Hamler,WR171,WR,BUF,822,26.0,No,WR169,811.99,,0
Donovan Peoples-Jones,WR172,WR,NOS,818,26.4,No,WR170,805,,0
Tyler Scott,WR173,WR,CHI,814,23.8,No,WR173,768,,0
Derius Davis,WR174,WR,LAC,797,24.8,No,WR175,745,,0
Skyy Moore,WR175,WR,KCC,791,24.8,No,WR174,760,,0
Tyler Badie,RB121,RB,DEN,786,25.4,No,RB122,714,,0
Luke Lachey,TE64,TE,HOU,778,24.0,Yes,TE66,718,,0
Jelani Woods,TE65,TE,IND,775,26.8,No,TE67,707,,0
Irv Smith,TE66,TE,HOU,768,26.9,No,TE62,821.99,,0
Isaiah Hodgins,WR176,WR,SFO,762,26.7,No,WR172,769.99,,0
Brock Wright,TE67,TE,DET,760,26.6,No,TE68,705,,0
Foster Moreau,TE68,TE,NOS,758,28.2,No,TE65,747,,0
Dylan Laube,RB122,RB,LVR,741,25.6,No,RB120,743,,0
Clyde Edwards-Helaire,RB123,RB,NOS,712,26.2,No,RB123,630,,0
Aidan O'Connell,QB50,QB,LVR,705,26.9,No,QB52,998,,0
Hassan Haskins,RB124,RB,LAC,697,25.6,No,RB125,607,,0
Zach Wilson,QB51,QB,MIA,696,25.9,No,QB50,1185,,0
Tylan Wallace,WR177,WR,BAL,690,26.2,No,WR177,643,,0
Eric Gray,RB125,RB,NYG,687,25.7,No,RB124,622,,0
Stone Smartt,TE69,TE,NYJ,670,26.8,No,TE69,671,,0
Drew Lock,QB52,QB,SEA,657,28.7,No,QB55,973,,0
Pierre Strong Jr.,RB126,RB,CLE,626,26.6,No,RB126,528,,0
Erik Ezukanma,WR178,WR,MIA,622,25.5,No,WR181,525,,0
Rakim Jarrett,WR179,WR,TBB,616,24.5,No,WR182,523,,0
Jalen Reagor,WR180,WR,LAC,610,26.5,No,WR178,586,,0
Hendon Hooker,QB53,QB,DET,603,27.5,No,QB51,1070,,0
Isaiah Bond,WR182,WR,FA,584,-1.0,Yes,WR179,579,,0
Justyn Ross,WR181,WR,KCC,583.99,25.6,No,WR180,563,,0
Josh Oliver,TE70,TE,MIN,583,28.3,No,TE70,654,,0
Travis Homer,RB127,RB,CHI,579,26.9,No,RB127,503,,0
Cedrick Wilson,WR183,WR,NOS,548,29.6,No,WR187,455,,0
Jase McClellan,RB129,RB,FA,534,23.0,No,RB129,470,,0
Malik Heath,WR184,WR,GBP,529,25.4,No,WR184,493,,0
Josh Whyle,TE71,TE,TEN,528,25.8,No,TE71,492,,0
Devin Duvernay,WR185,WR,CHI,524,27.8,No,WR183,495,,0
Julius Chestnut,RB131,RB,TEN,522,24.7,No,RB128,472,,0
Harrison Bryant,TE72,TE,PHI,501,27.2,No,TE74,441,,0
Kalif Raymond,WR187,WR,DET,496,30.9,No,WR186,481,,0
Gardner Minshew,QB54,QB,KCC,483,29.2,No,QB54,982,,0
Trey Lance,QB55,QB,LAC,462,25.2,No,QB58,720,,0
Lil'Jordan Humphrey,WR190,WR,NYG,458,27.2,No,WR185,489,,0
Adam Trautman,TE73,TE,DEN,454,28.4,No,TE73,462,,0
Craig Reynolds,RB132,RB,DET,453,29.1,No,RB131,383,,0
Tip Reiman,TE74,TE,ARI,452,23.8,No,TE75,417,,0
Austin Hooper,TE75,TE,NEP,442,30.7,No,TE72,469,,0
Mason Rudolph,QB56,QB,PIT,439,30.0,No,QB53,996.99,,0
DeeJay Dallas,RB133,RB,ARI,433,26.8,No,RB130,414,,0
Justin Watson,WR192,WR,HOU,425,29.3,No,WR188,424,,0
Hunter Long,TE76,TE,JAC,414,26.9,No,TE76,406,,0
Justin Shorter,WR193,WR,LVR,403,25.2,No,WR189,407,,0
Peyton Hendershot,TE79,TE,FA,386,26.2,No,TE78,377,,0
Tyler Huntley,QB57,QB,MIA,382,27.4,No,QB59,644,,0
Dorian Thompson-Robinson,QB60,QB,PHI,381.99,25.7,No,QB62,548,,0
Cooper Rush,QB58,QB,BAL,381.98,31.6,No,QB66,375,,0
Jake Browning,QB65,QB,CIN,381,29.2,No,QB57,818,,0
Jacoby Brissett,QB62,QB,ARI,380.99,32.6,No,QB60,566,,0
Deshaun Watson,QB64,QB,CLE,380.98,29.8,No,QB64,403,,0
Kylen Granson,TE84,TE,PHI,350,27.3,No,TE77,384,,0
Kyle McCord,QB69,QB,PHI,238,22.8,Yes,QB56,931,,0
Tyson Bagent,QB70,QB,CHI,225,25.1,No,QB61,560,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB65,381,,0
Jake Haener,QB91,QB,NOS,140,26.3,No,QB63,485,,0
