"Last updated: November 11, 2025 06:33 PM UTC"
Updated 11/11/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Donovan Edwards,RB99,RB,WAS,1251,22.7,Yes,RB97,1140,,0
Javon Baker,WR136,WR,PHI,1237,23.7,No,WR143,1052,,0
Joe Flacco,QB41,QB,CIN,1233,40.8,No,QB35,2097,,0
Elijah Higgins,TE54,TE,ARI,1232.99,25.0,No,TE54,1148,,0
Raheim Sanders,RB100,RB,CLE,1231,23.4,Yes,RB102,1068,,0
Antonio Gibson,RB101,RB,NEP,1228,27.4,No,RB104,1004,,0
Tyler Badie,RB102,RB,DEN,1224,25.8,No,RB101,1076,,0
Gabriel Davis,WR137,WR,BUF,1219,26.6,No,WR136,1113,,0
DeAndre Hopkins,WR138,WR,BAL,1209,33.4,No,WR142,1057,,0
Jonathan Mingo,WR139,WR,DAL,1200,24.6,No,WR138,1091,,0
Tyler Johnson,WR140,WR,NYJ,1192,27.2,No,WR141,1061,,0
Davis Allen,TE55,TE,LAR,1187,24.8,No,TE56,1059,,0
Jamari Thrash,WR141,WR,CLE,1186,24.9,No,WR134,1126,,0
Treylon Burks,WR142,WR,WAS,1182,25.6,No,WR135,1114,,0
Noah Brown,WR143,WR,WAS,1179,29.8,No,WR140,1064,,0
Miles Sanders,RB103,RB,DAL,1174,28.5,No,RB106,976,,0
Erick All,TE56,TE,CIN,1170,25.2,No,TE55,1106.99,,0
Zavier Scott,RB104,RB,MIN,1163,26.3,No,RB100,1085,,0
Samaje Perine,RB105,RB,CIN,1160,30.2,No,RB103,1026,,0
Elijah Mitchell,RB106,RB,KCC,1144,27.5,No,RB105,993,,0
Curtis Samuel,WR144,WR,BUF,1129,29.2,No,WR145,1038,,0
Lil'Jordan Humphrey,WR145,WR,NYG,1126,27.6,No,WR144,1045,,0
Rasheen Ali,RB107,RB,BAL,1109,24.7,No,RB108,954,,0
Jake Browning,QB42,QB,CIN,1108.99,29.6,No,QB56,917,,0
AJ Dillon,RB108,RB,PHI,1105,27.5,No,RB109,949,,0
Konata Mumpfield,WR146,WR,LAR,1102,23.0,Yes,WR147,1007,,0
Rondale Moore,WR147,WR,MIN,1100,25.4,No,WR146,1020,,0
Jake Bobo,WR148,WR,SEA,1080,27.3,No,WR148,998,,0
Zamir White,RB109,RB,LVR,1077,26.2,No,RB107,964,,0
Ainias Smith,WR149,WR,CAR,1073,24.4,No,WR150,987,,0
Zay Jones,WR150,WR,ARI,1059,30.6,No,WR151,970,,0
Will Dissly,TE57,TE,LAC,1055,29.3,No,TE60,908,,0
Frank Gore Jr.,RB110,RB,BUF,1054.99,23.7,No,RB114,860,,0
Marcus Mariota,QB43,QB,WAS,1043,32.0,No,QB38,1787,,0
Malik Willis,QB44,QB,GBP,1042,26.5,No,QB44,1249,,0
Mack Hollins,WR151,WR,NEP,1040,32.2,No,WR149,988,,0
Brevin Jordan,TE58,TE,HOU,1038,25.3,No,TE57,972,,0
Skyy Moore,WR152,WR,SFO,1036,25.2,No,WR156,876,,0
Mason Tipton,WR153,WR,NOS,1028,25.1,No,WR157,867,,0
Bo Melton,WR154,WR,GBP,1023,26.2,No,WR154,903,,0
Cam Akers,RB111,RB,MIN,1020,26.4,No,RB111,901,,0
Bub Means,WR155,WR,NOS,1018,24.8,No,WR159,864,,0
Mitchell Evans,TE59,TE,CAR,1016,22.6,Yes,TE58,953,,0
Ray-Ray McCloud,WR157,WR,NYG,1004,29.1,No,WR155,887,,0
Josh Reynolds,WR156,WR,NYJ,1003.99,30.7,No,WR160,852,,0
Brock Wright,TE60,TE,DET,999,27.0,No,TE62,875,,0
Ty Chandler,RB112,RB,MIN,998,27.5,No,RB110,926,,0
Demarcus Robinson,WR158,WR,SFO,993,31.1,No,WR152,935,,0
Jameis Winston,QB45,QB,NYG,988,31.8,No,QB45,1101,,0
Tylan Wallace,WR159,WR,BAL,978,26.5,No,WR153,906,,0
Julius Chestnut,RB113,RB,TEN,977,25.0,No,RB113,861,,0
Taysom Hill,TE61,TE,NOS,956,35.2,No,TE59,930,,0
Deuce Vaughn,RB114,RB,DEN,954,24.0,No,RB115,830,,0
Kendall Milton,RB115,RB,CIN,951,23.8,No,RB112,881,,0
Dylan Laube,RB116,RB,LVR,950.99,25.9,No,RB117,805,,0
Xavier Gipson,WR160,WR,PHI,950,24.7,No,WR158,865,,0
Jared Wiley,TE62,TE,KCC,949.99,25.0,No,TE65,816,,0
Israel Abanikanda,RB117,RB,GBP,947,23.1,No,RB116,826,,0
Tyler Conklin,TE63,TE,LAC,944,30.3,No,TE64,853,,0
Malik Heath,WR161,WR,GBP,941,25.7,No,WR162,829.99,,0
Grant Calcaterra,TE64,TE,PHI,935,26.9,No,TE61,896,,0
Van Jefferson,WR162,WR,TEN,924,29.3,No,WR164,813,,0
Johnny Wilson,WR163,WR,PHI,921,24.6,No,WR163,815.99,,0
Josh Oliver,TE65,TE,MIN,911,28.6,No,TE67,766,,0
Jeremy Ruckert,TE66,TE,NYJ,908,25.2,No,TE63,873,,0
Tyler Lockett,WR164,WR,LVR,907.99,33.1,No,WR165,772,,0
Hunter Renfrow,WR165,WR,CAR,900,29.9,No,WR161,850,,0
Adam Trautman,TE67,TE,DEN,880,28.8,No,TE66,773,,0
Kirk Cousins,QB46,QB,ATL,869,37.2,No,QB52,978,,0
LaJohntay Wester,WR166,WR,BAL,866,23.6,Yes,WR166,765.99,,0
Carson Wentz,QB47,QB,MIN,855,32.9,No,QB55,931,,0
Riley Leonard,QB48,QB,IND,848,23.2,Yes,QB48,1046,,0
Derius Davis,WR167,WR,LAC,845,25.2,No,WR170,692,,0
Brandin Cooks,WR168,WR,NOS,842,32.1,No,WR169,693,,0
Harrison Bryant,TE68,TE,HOU,838,27.6,No,TE70,692.99,,0
Kenny McIntosh,RB118,RB,SEA,834,25.7,No,RB122,689,,0
Khalil Herbert,RB119,RB,NYJ,831,27.6,No,RB118,752,,0
Hunter Long,TE69,TE,JAC,828,27.2,No,TE68,761,,0
Alexander Mattison,RB120,RB,MIA,827.99,27.4,No,RB121,721,,0
Sione Vaki,RB121,RB,DET,827,24.3,No,RB120,739,,0
Allen Lazard,WR169,WR,NYJ,826.99,29.9,No,WR168,715,,0
Isaiah Hodgins,WR170,WR,PIT,822,27.0,No,WR167,742,,0
Sam Howell,QB49,QB,PHI,797,25.2,No,QB59,868,,0
Tim Patrick,WR171,WR,JAC,793,32.0,No,WR173,620,,0
Thomas Fidone,TE70,TE,NYG,792,23.1,Yes,TE69,733,,0
Trey Sermon,RB122,RB,PIT,776,26.8,No,RB119,748,,0
Trey Lance,QB50,QB,LAC,751,25.5,No,QB51,980,,0
David Bell,WR172,WR,CLE,748,24.9,No,WR175,581,,0
Adam Thielen,WR173,WR,MIN,725,35.2,No,WR174,590,,0
Mecole Hardman,WR174,WR,GBP,723,27.7,No,WR171,677,,0
Jacoby Brissett,QB51,QB,ARI,713,32.9,No,QB42,1587,,0
Kenny Pickett,QB52,QB,LVR,711,27.4,No,QB47,1058,,0
Foster Moreau,TE71,TE,NOS,703,28.5,No,TE71,668,,0
Austin Hooper,TE72,TE,NEP,656,31.0,No,TE73,505,,0
Zach Wilson,QB53,QB,MIA,651,26.3,No,QB49,1021,,0
Kalif Raymond,WR175,WR,DET,649,31.3,No,WR172,637,,0
Eric Gray,RB123,RB,NYG,646,26.0,No,RB126,477,,0
George Holani,RB124,RB,SEA,644,25.9,No,RB125,530,,0
Travis Homer,RB125,RB,CHI,632,27.3,No,RB124,545,,0
Russell Wilson,QB54,QB,NYG,631,37.0,No,QB62,789,,0
Trayveon Williams,RB126,RB,LAC,622,28.1,No,RB123,575,,0
Aidan O'Connell,QB55,QB,LVR,620,27.2,No,QB58,879,,0
Tyler Scott,WR176,WR,LAR,602,24.1,No,WR176,532,,0
Charlie Kolar,TE73,TE,BAL,601,26.8,No,TE72,635,,0
Will Levis,QB56,QB,TEN,566,26.4,No,QB53,962,,0
Ben Skowronek,WR177,WR,PIT,549,28.4,No,WR178,469,,0
Justin Watson,WR178,WR,HOU,532,29.6,No,WR182,432,,0
Pierre Strong Jr.,RB127,RB,GBP,529,26.9,No,RB127,451,,0
Marquez Valdes-Scantling,WR179,WR,PIT,515,31.1,No,WR177,495,,0
Justin Shorter,WR180,WR,LVR,505,25.6,No,WR180,436,,0
Devin Duvernay,WR181,WR,CHI,500,28.2,No,WR179,448,,0
Jelani Woods,TE74,TE,NYJ,497,27.1,No,TE75,419,,0
Rakim Jarrett,WR182,WR,PIT,492,24.8,No,WR184,421,,0
Brenden Rice,WR183,WR,NEP,488,23.6,No,WR185,412,,0
Tyler Huntley,QB57,QB,BAL,484,27.8,No,QB50,1008,,0
Tanner McKee,QB58,QB,PHI,476,25.5,No,QB54,934,,0
Kylen Granson,TE75,TE,PHI,459,27.6,No,TE78,404,,0
Scotty Miller,WR184,WR,PIT,445,28.3,No,WR181,434,,0
Jaheim Bell,TE76,TE,PHI,442,24.4,No,TE74,482,,0
Drew Lock,QB59,QB,SEA,430,29.0,No,QB60,856,,0
Tip Reiman,TE77,TE,ARI,426,24.2,No,TE77,414,,0
Ashton Dulin,WR185,WR,IND,417,28.5,No,WR187,400,,0
Ronnie Bell,WR188,WR,NOS,407,25.8,No,WR186,405,,0
Drew Sample,TE79,TE,CIN,400,29.6,No,TE76,417,,0
Raheem Mostert,RB130,RB,LVR,393,33.6,No,RB129,367,,0
Austin Ekeler,RB132,RB,WAS,378,30.5,No,RB128,390,,0
Deven Thompkins,WR190,WR,ATL,375,25.9,No,WR183,422,,0
Chase Edmonds,RB134,RB,WAS,373,29.6,No,RB130,361,,0
Mason Rudolph,QB63,QB,PIT,372,30.3,No,QB68,364,,0
Gardner Minshew,QB68,QB,KCC,367,29.5,No,QB63,737,,0
Charlie Jones,WR210,WR,CIN,338,27.0,No,WR188,366.99,,0
Kyle McCord,QB72,QB,PHI,246,23.1,Yes,QB66,602,,0
Andy Dalton,QB73,QB,CAR,238,38.0,No,QB61,803,,0
Tyson Bagent,QB74,QB,CHI,237,25.4,No,QB46,1084,,0
Tyrod Taylor,QB75,QB,NYJ,232,36.3,No,QB57,914,,0
Davis Mills,QB76,QB,HOU,227,27.0,No,QB64,719,,0
Stetson Bennett,QB79,QB,LAR,215,28.0,No,QB67,408,,0
Jimmy Garoppolo,QB95,QB,LAR,94,34.0,No,QB65,643,,0
