"Last updated: May 19, 2026 07:56 PM UTC"
Updated 05/19/26 at 07:56pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Trey Palmer,WR142,WR,NOS,1529,25.1,No,WR145,1240,,0
Michael Trigg,TE53,TE,DAL,1528.99,-1.0,Yes,TE58,1150,,0
Erick All,TE54,TE,CIN,1521,25.7,No,TE54,1242,,0
Tai Felton,WR143,WR,MIN,1519,23.2,No,WR143,1248,,0
Phil Mafah,RB96,RB,DAL,1517,23.6,No,RB97,1220,,0
Rasheen Ali,RB97,RB,BAL,1512,25.2,No,RB99,1205,,0
Bam Knight,RB98,RB,ARI,1510,25.1,No,RB100,1170,,0
Elijah Moore,WR144,WR,PHI,1498,26.1,No,WR147,1229,,0
Justin Joly,TE55,TE,DEN,1481,-1.0,Yes,TE50,1391,,0
Elijah Higgins,TE56,TE,ARI,1477,25.6,No,TE55,1241,,0
Greg Dortch,WR145,WR,DET,1469,28.0,No,WR146,1230,,0
Aaron Rodgers,QB41,QB,PIT,1466,42.5,No,QB42,1841,,0
Malachi Corley,WR146,WR,CLE,1461,24.2,No,WR144,1245,,0
Emari Demercado,RB99,RB,KCC,1451,27.3,No,RB102,1160,,0
Joe Milton,QB42,QB,DAL,1447,26.2,No,QB47,1690.99,,0
Chris Brooks,RB100,RB,GBP,1439,26.4,No,RB98,1207,,0
KaVontae Turpin,WR147,WR,DAL,1436,29.8,No,WR150,1175,,0
Kameron Johnson,WR148,WR,TBB,1435,24.2,No,WR149,1177,,0
Joe Mixon,RB101,RB,FA,1433,29.8,No,RB103,1159,,0
2028 Late 4th,,PI,,1430,,,,1282,,0
Dillon Gabriel,QB43,QB,CLE,1428,25.4,No,QB51,1424,,0
Geno Smith,QB44,QB,NYJ,1425,35.6,No,QB37,2190,,0
Luke Schoonmaker,TE57,TE,DAL,1423,27.6,No,TE56,1219.99,,0
Kalel Mullings,RB102,RB,TEN,1404,23.6,No,RB105,1068,,0
Brenen Thompson,WR149,WR,LAC,1398,-1.0,Yes,WR141,1270,,0
Jonathan Mingo,WR150,WR,DAL,1395,25.1,No,WR156,1087,,0
Jordan Watkins,WR151,WR,SFO,1391,24.2,No,WR155,1089,,0
Kaelon Black,RB103,RB,SFO,1390,-1.0,Yes,RB96,1281,,0
Donovan Edwards,RB104,RB,MIA,1381,23.2,No,RB101,1166,,0
Jake Bobo,WR152,WR,SEA,1365,27.8,No,WR154,1102,,0
Jonnu Smith,TE58,TE,FA,1364,30.7,No,TE62,1059,,0
Mitchell Evans,TE59,TE,CAR,1358,23.2,No,TE57,1183,,0
Tyler Goodson,RB105,RB,ATL,1343,25.5,No,RB104,1124,,0
Tyrell Shavers,WR153,WR,BUF,1337,26.8,No,WR159,1033,,0
Mack Hollins,WR154,WR,NEP,1318,32.7,No,WR152,1133,,0
Zach Ertz,TE60,TE,WAS,1317.99,35.5,No,TE61,1081,,0
Michael Carter,RB106,RB,TEN,1317.98,27.0,No,RB106,1019,,0
Jacob Cowing,WR155,WR,SFO,1317,25.3,No,WR158,1069,,0
Gabriel Davis,WR156,WR,BUF,1313,27.1,No,WR151,1141,,0
Spencer Rattler,QB45,QB,NOS,1310,25.6,No,QB48,1665,,0
Javon Baker,WR157,WR,SFO,1301,24.2,No,WR157,1086,,0
Eli Raridon,TE61,TE,NEP,1288,22.3,Yes,TE60,1138,,0
Arian Smith,WR158,WR,NYJ,1285,24.6,No,WR162,1009,,0
Zavion Thomas,WR159,WR,CHI,1264,-1.0,Yes,WR148,1219.98,,0
Dameon Pierce,RB107,RB,PHI,1260,26.2,No,RB108,1008,,0
Bo Melton,WR160,WR,GBP,1253,26.2,No,WR161,1008.99,,0
Davis Allen,TE62,TE,LAR,1248,25.3,No,TE67,959,,0
Le'Veon Moss,RB108,RB,MIA,1236,23.5,Yes,RB112,979,,0
Tyler Badie,RB109,RB,DEN,1223,26.3,No,RB111,981,,0
Bryce Lance,WR161,WR,NOS,1215,23.7,Yes,WR153,1119,,0
Deion Burks,WR162,WR,IND,1208,-1.0,Yes,WR160,1032.99,,0
Israel Abanikanda,RB110,RB,DAL,1187,23.6,No,RB107,1018,,0
Kareem Hunt,RB111,RB,KCC,1181,30.8,No,RB117,914,,0
Mason Tipton,WR163,WR,NOS,1177,25.6,No,WR166,975,,0
Brevin Jordan,TE63,TE,HOU,1169,25.8,No,TE65,978.99,,0
Kenny McIntosh,RB112,RB,SEA,1165,26.2,No,RB109,1004,,0
Skyy Moore,WR164,WR,GBP,1163,25.7,No,WR164,994,,0
Isaiah Hodgins,WR165,WR,NYG,1157,27.6,No,WR163,995,,0
Cade Klubnik,QB46,QB,NYJ,1156,-1.0,Yes,QB45,1738,,0
Riley Leonard,QB47,QB,IND,1153,23.7,No,QB44,1748,,0
Oscar Delp,TE64,TE,NOS,1152,22.8,Yes,TE59,1140.99,,0
Sione Vaki,RB113,RB,DET,1151.99,24.8,No,RB110,994.99,,0
David Bell,WR166,WR,CLE,1145,25.4,No,WR167,969,,0
Lil'Jordan Humphrey,WR167,WR,DEN,1134,28.1,No,WR165,980,,0
Kirk Cousins,QB48,QB,LVR,1119,37.8,No,QB40,2007,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1110,29.2,No,WR169,941,,0
Tyler Scott,WR169,WR,LAR,1106,24.6,No,WR168,947,,0
Jared Wiley,TE65,TE,KCC,1095,25.5,No,TE66,973,,0
Hassan Haskins,RB114,RB,LAC,1094.99,26.5,No,RB115,922,,0
Charlie Kolar,TE66,TE,LAC,1090,27.3,No,TE63,1006,,0
Frank Gore Jr.,RB115,RB,BUF,1089,24.2,No,RB118,873,,0
Jameis Winston,QB49,QB,NYG,1083,32.4,No,QB53,1401,,0
Eli Heidenreich,RB116,RB,PIT,1080,-1.0,Yes,RB113,958.99,,0
Darren Waller,TE67,TE,MIA,1048,33.7,No,TE69,804,,0
Jamari Thrash,WR170,WR,CLE,1046,25.4,No,WR171,917,,0
Seth McGowan,RB117,RB,IND,1039,-1.0,Yes,RB120,840,,0
Caleb Douglas,WR171,WR,MIA,1032,-1.0,Yes,WR170,919,,0
Brock Wright,TE68,TE,DET,1031,27.5,No,TE64,983,,0
Xavier Gipson,WR172,WR,NYG,1013,25.2,No,WR172,889,,0
CJ Daniels,WR173,WR,LAR,1011,24.4,Yes,WR175,782,,0
Bub Means,WR174,WR,NOS,1006,25.4,No,WR174,811,,0
Joe Flacco,QB50,QB,CIN,1000,41.3,No,QB61,1116,,0
Jawhar Jordan,RB118,RB,HOU,999.99,26.8,No,RB114,923,,0
Demarcus Robinson,WR175,WR,SFO,999,31.6,No,WR173,886,,0
Alexander Mattison,RB119,RB,MIA,990,27.9,No,RB119,839.99,,0
Jam Miller,RB120,RB,NEP,988,-1.0,Yes,RB123,787,,0
Deuce Vaughn,RB121,RB,FA,971,24.5,No,RB121,832,,0
Sam Roush,TE69,TE,CHI,965,-1.0,Yes,TE68,849,,0
Marcus Mariota,QB51,QB,WAS,960,32.6,No,QB55,1365,,0
J'Mari Taylor,RB123,RB,JAC,934,-1.0,Yes,RB124,784,,0
Kendall Milton,RB122,RB,CIN,933.99,24.3,No,RB126,752,,0
Adam Randall,RB124,RB,BAL,929,-1.0,Yes,RB116,916.99,,0
Zavier Scott,RB125,RB,MIN,918,26.8,No,RB122,796,,0
Tyler Johnson,WR176,WR,DAL,910,27.7,No,WR177,710,,0
Brenden Rice,WR177,WR,GBP,895,24.2,No,WR178,705,,0
Ty Chandler,RB126,RB,NOS,881,28.0,No,RB125,781,,0
Ainias Smith,WR178,WR,CAR,855,25.0,No,WR176,743,,0
Jack Endries,TE70,TE,CIN,833,-1.0,Yes,TE70,598,,0
JuJu Smith-Schuster,WR179,WR,KCC,811,29.5,No,WR180,522,,0
Khalil Herbert,RB129,RB,NYJ,794,28.1,No,RB128,518,,0
Samaje Perine,RB130,RB,CIN,772,30.7,No,RB127,538,,0
Van Jefferson,WR181,WR,WAS,765,29.8,No,WR181,511,,0
Elijah Mitchell,RB132,RB,FA,745,28.0,No,RB131,509,,0
Grant Calcaterra,TE71,TE,PHI,743,27.4,No,TE71,540,,0
Barion Brown,WR184,WR,NOS,732,22.4,Yes,WR179,555,,0
Johnny Wilson,WR183,WR,PHI,731.99,25.1,No,WR182,508.99,,0
Nick Chubb,RB134,RB,HOU,691,30.4,No,RB132,508,,0
Julius Chestnut,RB136,RB,TEN,646,25.6,No,RB130,512,,0
Jeremy Ruckert,TE72,TE,NYJ,631,25.8,No,TE72,520,,0
Deshaun Watson,QB53,QB,CLE,630,30.7,No,QB39,2041,,0
DeAndre Hopkins,WR188,WR,BAL,629.99,34.0,No,WR183,507,,0
Trey Lance,QB54,QB,LAC,627,26.0,No,QB60,1130,,0
Tyler Conklin,TE74,TE,DET,621,30.8,No,TE75,506,,0
Zach Wilson,QB55,QB,NOS,619,26.8,No,QB64,1016,,0
Kenny Pickett,QB56,QB,CAR,618,28.0,No,QB62,1094,,0
Josh Oliver,TE75,TE,MIN,613,29.2,No,TE73,510,,0
Tyler Huntley,QB59,QB,BAL,605,28.3,No,QB58,1187,,0
Sam Howell,QB60,QB,DAL,604.99,25.7,No,QB63,1061,,0
Noah Brown,WR197,WR,WAS,598,30.4,No,WR184,505.99,,0
Thomas Fidone,TE79,TE,NYG,591,23.7,No,TE74,507.99,,0
Zay Jones,WR200,WR,ARI,588,31.1,No,WR186,505,,0
Trayveon Williams,RB142,RB,CLE,586,28.6,No,RB129,515,,0
Tyler Lockett,WR202,WR,LVR,552,33.6,No,WR185,504.99,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB68,655,,0
Will Levis,QB62,QB,TEN,524,26.9,No,QB52,1416,,0
Tanner McKee,QB63,QB,PHI,467,26.1,No,QB57,1222,,0
Mason Rudolph,QB64,QB,PIT,413,30.8,No,QB69,647,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,988,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB59,1129.99,,0
Tyson Bagent,QB75,QB,CHI,278,25.9,No,QB49,1509.99,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB54,1375,,0
Cyrus Allen,WR250,WR,KCC,245,-1.0,Yes,WR278,204,,0
Taylen Green,QB99,QB,CLE,165,-1.0,Yes,QB66,696,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB67,693,,0
Drew Allar,QB101,QB,PIT,144,-1.0,Yes,QB56,1332,,0
Carson Beck,QB105,QB,ARI,106,-1.0,Yes,QB50,1443.99,,0
Matthew Hibner,TE118,TE,BAL,78,-1.0,Yes,TE118,108,,0
