"Last updated: April 08, 2026 07:24 PM UTC"
Updated 04/08/26 at 07:24pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB41,QB,MIA,1550,22.9,No,QB42,1914,,0
Phil Mafah,RB97,RB,DAL,1549,23.4,No,RB96,1283,,0
Demond Claiborne,RB98,RB,FA,1547,-1.0,Yes,RB103,1127,,0
Trey Palmer,WR140,WR,NOS,1539,25.0,No,WR141,1232,,0
Rasheen Ali,RB99,RB,BAL,1512,25.1,No,RB99,1230,,0
Tahj Washington,WR141,WR,MIA,1506,24.9,No,WR136,1353.99,,0
2028 Late 4th,,PI,,1499,,,,1292,,0
KaVontae Turpin,WR142,WR,DAL,1498.99,29.7,No,WR140,1265,,0
Erick All,TE55,TE,CIN,1498,25.6,No,TE55,1235,,0
Will Howard,QB42,QB,PIT,1488,24.5,No,QB39,2102,,0
George Holani,RB100,RB,SEA,1482,26.3,No,RB93,1324,,0
Joe Milton,QB43,QB,DAL,1481,26.1,No,QB45,1814,,0
Tyrell Shavers,WR143,WR,BUF,1480,26.6,No,WR150,1158,,0
Ted Hurst,WR144,WR,FA,1466,-1.0,Yes,WR158,1044,,0
Kalel Mullings,RB101,RB,TEN,1464,23.5,No,RB102,1154,,0
Greg Dortch,WR145,WR,DET,1458,27.9,No,WR145,1206,,0
Malachi Corley,WR146,WR,CLE,1450,24.0,No,WR142,1227,,0
Elijah Higgins,TE56,TE,ARI,1443,25.4,No,TE56,1223,,0
Aaron Rodgers,QB44,QB,PIT,1442,42.4,No,QB43,1875,,0
Elijah Moore,WR147,WR,PHI,1441,26.0,No,WR146,1205,,0
Kameron Johnson,WR148,WR,TBB,1440.99,24.1,No,WR149,1174,,0
Damien Martinez,RB102,RB,GBP,1440,22.2,No,RB100,1210,,0
Tyler Goodson,RB103,RB,ATL,1438,25.4,No,RB101,1195,,0
Mack Hollins,WR149,WR,NEP,1436,32.6,No,WR143,1222.99,,0
Le'Veon Moss,RB104,RB,FA,1411,-1.0,Yes,RB110,1041,,0
Geno Smith,QB45,QB,NYJ,1403,35.5,No,QB38,2154,,0
Kareem Hunt,RB105,RB,KCC,1402,30.7,No,RB104,1126,,0
Luke Schoonmaker,TE57,TE,DAL,1398,27.5,No,TE54,1248,,0
Gabriel Davis,WR150,WR,BUF,1394,27.0,No,WR147,1194.99,,0
Jake Bobo,WR151,WR,SEA,1393,27.7,No,WR148,1185,,0
Darren Waller,TE58,TE,MIA,1388,33.6,No,TE58,1157,,0
Chris Brooks,RB106,RB,GBP,1349,26.2,No,RB106,1108,,0
Dameon Pierce,RB107,RB,PHI,1345,26.1,No,RB105,1125,,0
Jordan Watkins,WR152,WR,SFO,1331,24.1,No,WR154,1103,,0
Javon Baker,WR153,WR,SFO,1323,24.1,No,WR152,1112,,0
Tyler Badie,RB108,RB,DEN,1322.99,26.2,No,RB109,1040.99,,0
Seth McGowan,RB109,RB,FA,1322.98,-1.0,Yes,RB119,956,,0
Davis Allen,TE59,TE,LAR,1319,25.2,No,TE60,1062,,0
Jonathan Mingo,WR154,WR,DAL,1316,25.0,No,WR151,1149,,0
Spencer Rattler,QB46,QB,NOS,1314,25.5,No,QB47,1784,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1290,28.0,No,WR156,1078,,0
Jacob Cowing,WR156,WR,SFO,1276,25.2,No,WR155,1102,,0
Donovan Edwards,RB110,RB,MIA,1275.99,23.1,No,RB107,1080,,0
Zach Ertz,TE60,TE,WAS,1260,35.4,No,TE64,1029,,0
Mitchell Evans,TE61,TE,CAR,1253,23.0,No,TE59,1095,,0
Bo Melton,WR157,WR,GBP,1252,26.2,No,WR153,1111,,0
Brevin Jordan,TE62,TE,HOU,1247,25.7,No,TE62,1047,,0
Arian Smith,WR158,WR,NYJ,1243,24.5,No,WR157,1061.99,,0
Jack Endries,TE63,TE,FA,1235,-1.0,Yes,TE68,882,,0
CJ Daniels,WR159,WR,FA,1233,-1.0,Yes,WR170,913,,0
J'Mari Taylor,RB111,RB,FA,1213,-1.0,Yes,RB113,999,,0
Jam Miller,RB112,RB,FA,1212,-1.0,Yes,RB112,1002,,0
Cam Akers,RB113,RB,SEA,1197,26.8,No,RB117,961,,0
Skyy Moore,WR160,WR,GBP,1191,25.6,No,WR159,1038,,0
Mason Tipton,WR161,WR,NOS,1186,25.5,No,WR161,1006,,0
Hassan Haskins,RB114,RB,LAC,1184,26.4,No,RB111,1017,,0
Jared Wiley,TE64,TE,KCC,1181,25.4,No,TE61,1049,,0
Deion Burks,WR162,WR,FA,1180.99,-1.0,Yes,WR167,936,,0
Tyler Johnson,WR163,WR,NYJ,1164,27.6,No,WR163,950,,0
Israel Abanikanda,RB115,RB,DAL,1162,23.5,No,RB116,962,,0
Sione Vaki,RB116,RB,DET,1161,24.7,No,RB108,1069,,0
Isaiah Hodgins,WR164,WR,NYG,1156,27.5,No,WR160,1016,,0
Cade Klubnik,QB47,QB,FA,1152,-1.0,Yes,QB64,1016.99,,0
Brock Wright,TE65,TE,DET,1123,27.4,No,TE65,995,,0
Jameis Winston,QB48,QB,NYG,1122,32.2,No,QB52,1545,,0
Charlie Kolar,TE66,TE,LAC,1121.99,27.2,No,TE63,1043,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1121,29.0,No,WR162,955,,0
Frank Gore Jr.,RB118,RB,BUF,1105,24.1,No,RB121,933,,0
Deuce Vaughn,RB119,RB,DEN,1102,24.4,No,RB118,958,,0
Nick Chubb,RB120,RB,HOU,1096,30.3,No,RB120,935,,0
Riley Leonard,QB49,QB,IND,1086,23.6,No,QB44,1833,,0
Elijah Mitchell,RB121,RB,NEP,1084,27.9,No,RB115,966,,0
Tyler Scott,WR166,WR,LAR,1082,24.5,No,WR165,938,,0
Joe Flacco,QB50,QB,CIN,1075,41.2,No,QB62,1106,,0
Jamari Thrash,WR168,WR,CLE,1074.99,25.3,No,WR164,945,,0
Demarcus Robinson,WR167,WR,SFO,1074.98,31.5,No,WR169,917,,0
Terrell Jennings,RB122,RB,NEP,1071,25.1,No,RB124,892,,0
Samaje Perine,RB123,RB,CIN,1055,30.6,No,RB123,911,,0
Jawhar Jordan,RB124,RB,HOU,1050,26.6,No,RB114,970,,0
Bub Means,WR169,WR,NOS,1049,25.2,No,WR168,919,,0
Xavier Gipson,WR170,WR,NYG,1035,25.1,No,WR166,937,,0
Ty Chandler,RB125,RB,NOS,1034,27.9,No,RB122,927,,0
Marcus Mariota,QB51,QB,WAS,1030,32.4,No,QB51,1550,,0
Jeremy McNichols,RB126,RB,WAS,1026,30.3,No,RB127,871,,0
Jeremy Ruckert,TE67,TE,NYJ,1012,25.6,No,TE66,904,,0
Brenden Rice,WR171,WR,LVR,1011,24.0,No,WR172,848,,0
JuJu Smith-Schuster,WR172,WR,KCC,1010,29.4,No,WR174,821,,0
Khalil Herbert,RB127,RB,NYJ,1001,28.0,No,RB130,835,,0
Barion Brown,WR173,WR,FA,995,-1.0,Yes,WR185,691,,0
Kenny McIntosh,RB128,RB,SEA,993,26.1,No,RB128,862,,0
Grant Calcaterra,TE68,TE,PHI,992,27.3,No,TE67,891,,0
Ainias Smith,WR174,WR,CAR,991,24.8,No,WR173,844,,0
Miles Sanders,RB129,RB,DAL,987,28.9,No,RB125,874,,0
DeAndre Hopkins,WR175,WR,BAL,978,33.8,No,WR171,852,,0
Curtis Samuel,WR176,WR,FA,973,29.6,No,WR181,740,,0
Kirk Cousins,QB53,QB,LVR,972,37.6,No,QB46,1805,,0
Alexander Mattison,RB130,RB,MIA,967,27.8,No,RB131,804,,0
Zavier Scott,RB131,RB,MIN,966,26.7,No,RB129,860,,0
Kendall Milton,RB132,RB,CIN,961,24.2,No,RB126,873.99,,0
AJ Dillon,RB133,RB,CAR,945,27.9,No,RB132,803,,0
Mecole Hardman,WR177,WR,BUF,920,28.1,No,WR180,742,,0
Johnny Wilson,WR179,WR,PHI,919,25.0,No,WR175,811,,0
Derius Davis,WR178,WR,LAC,918.99,25.6,No,WR184,693,,0
Antonio Gibson,RB134,RB,FA,917,27.8,No,RB133,773,,0
Julius Chestnut,RB135,RB,TEN,903,25.4,No,RB134,751,,0
Tylan Wallace,WR180,WR,CLE,897,26.9,No,WR177,754,,0
LaJohntay Wester,WR181,WR,BAL,890,24.0,No,WR183,720,,0
Van Jefferson,WR182,WR,WAS,885,29.7,No,WR178,749,,0
Zamir White,RB136,RB,FA,877,26.6,No,RB135,698,,0
Malik Heath,WR184,WR,ATL,845,26.1,No,WR182,724,,0
Adam Trautman,TE69,TE,DEN,830,29.2,No,TE71,701,,0
Trey Lance,QB54,QB,LAC,829,25.9,No,QB57,1254.99,,0
Noah Brown,WR186,WR,WAS,828.99,30.2,No,WR179,746,,0
Zay Jones,WR187,WR,ARI,828,31.0,No,WR176,762,,0
Sterling Shepard,WR188,WR,TBB,821,33.2,No,WR186,687,,0
Jermaine Burton,WR189,WR,FA,810,24.8,No,WR187,683,,0
Tyler Conklin,TE70,TE,DET,802,30.7,No,TE70,733,,0
Josh Oliver,TE71,TE,MIN,785,29.0,No,TE69,736,,0
Hunter Long,TE74,TE,JAC,772,27.6,No,TE74,772,,0
Jake Browning,QB55,QB,TBB,743,30.0,No,QB67,830,,0
Sam Howell,QB56,QB,DAL,676,25.6,No,QB61,1135,,0
Kenny Pickett,QB57,QB,CAR,674,27.8,No,QB59,1184,,0
Zach Wilson,QB58,QB,NOS,650,26.7,No,QB60,1178,,0
Carson Wentz,QB59,QB,MIN,645,33.3,No,QB69,761,,0
Tyler Huntley,QB60,QB,BAL,615,28.2,No,QB56,1288,,0
Aidan O'Connell,QB61,QB,LVR,536,27.6,No,QB65,981,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1431,,0
Deshaun Watson,QB63,QB,CLE,516,30.6,No,QB54,1378,,0
Tanner McKee,QB64,QB,PHI,465,26.0,No,QB55,1325,,0
Mason Rudolph,QB65,QB,PIT,404,30.7,No,QB66,961.99,,0
Drew Lock,QB66,QB,SEA,401,29.4,No,QB63,1028.99,,0
Gardner Minshew,QB67,QB,ARI,381,29.9,No,QB58,1250,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB50,1551,,0
Davis Mills,QB79,QB,HOU,261,27.5,No,QB48,1607,,0
Kyle McCord,QB80,QB,GBP,254,23.6,No,QB68,771.99,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.7,No,QB70,703,,0
