"Last updated: June 11, 2025 06:33 PM UTC"
Updated 06/11/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sincere McCormick,RB98,RB,LVR,1239,24.8,No,RB102,1015,,0
Arian Smith,WR137,WR,NYJ,1234,23.7,Yes,WR132,1151,,0
Tyler Goodson,RB99,RB,IND,1222,24.6,No,RB100,1073,,0
Jared Wiley,TE53,TE,KCC,1204,24.6,No,TE53,1082,,0
Xavier Gipson,WR138,WR,NYJ,1203,24.3,No,WR144,973,,0
Donovan Edwards,RB100,RB,NYJ,1201,22.3,Yes,RB95,1161,,0
Tommy Tremble,TE54,TE,CAR,1200,25.0,No,TE55,1059,,0
Jake Bobo,WR139,WR,SEA,1195,26.8,No,WR140,1060,,0
Noah Brown,WR140,WR,WAS,1194,29.4,No,WR139,1079,,0
Chris Rodriguez,RB101,RB,WAS,1188,25.7,No,RB101,1058.99,,0
Gabriel Davis,WR141,WR,FA,1186,26.2,No,WR142,997,,0
Nick Nash,WR142,WR,ATL,1183,24.8,Yes,WR136,1114,,0
AJ Dillon,RB102,RB,PHI,1168,27.1,No,RB99,1078.99,,0
Elijah Higgins,TE55,TE,ARI,1160,24.6,No,TE59,994,,0
Zamir White,RB103,RB,LVR,1153,25.7,No,RB104,1012,,0
Brevin Jordan,TE56,TE,HOU,1152,24.9,No,TE56,1042,,0
Greg Dulcich,TE57,TE,NYG,1137,25.2,No,TE57,1032,,0
Malik Willis,QB43,QB,GBP,1135,26.0,No,QB46,1415,,0
Taysom Hill,TE58,TE,NOS,1134.99,34.8,No,TE52,1098,,0
Will Levis,QB44,QB,TEN,1123,26.0,No,QB45,1437,,0
Grant Calcaterra,TE59,TE,PHI,1109,26.5,No,TE58,1007,,0
Johnny Wilson,WR143,WR,PHI,1105,24.2,No,WR146,952,,0
Sam Howell,QB45,QB,MIN,1089,24.7,No,QB43,1503,,0
Brenden Rice,WR144,WR,LAC,1088,23.2,No,WR145,961,,0
Ty Chandler,RB104,RB,MIN,1087,27.1,No,RB106,962,,0
KeAndre Lambert-Smith,WR145,WR,LAC,1085,23.6,Yes,WR141,1053,,0
Tyquan Thornton,WR146,WR,KCC,1084,24.8,No,WR143,975,,0
Raheem Mostert,RB105,RB,LVR,1072,33.2,No,RB103,1014,,0
Rasheen Ali,RB106,RB,BAL,1065,24.3,No,RB112,907,,0
Brandin Cooks,WR147,WR,NOS,1053,31.7,No,WR151,914,,0
JuJu Smith-Schuster,WR148,WR,KCC,1051,28.6,No,WR147,941,,0
Jase McClellan,RB107,RB,ATL,1048,23.0,No,RB107,956,,0
Carson Steele,RB108,RB,KCC,1036,22.6,No,RB111,912,,0
Frank Gore Jr.,RB109,RB,BUF,1033,23.2,No,RB110,928,,0
KaVontae Turpin,WR149,WR,DAL,1032.99,28.8,No,WR150,917,,0
Deuce Vaughn,RB110,RB,DAL,1026,23.6,No,RB105,978,,0
K.J. Osborn,WR150,WR,WAS,1022,28.0,No,WR157,891,,0
Emari Demercado,RB111,RB,ARI,1016,26.4,No,RB109,929,,0
Kendall Milton,RB112,RB,CIN,1002,23.3,No,RB108,954,,0
Bo Melton,WR151,WR,GBP,998,26.1,No,WR148,937,,0
Sione Vaki,RB113,RB,DET,997,23.9,No,RB113,903,,0
Davis Allen,TE60,TE,LAR,986,24.4,No,TE60,893,,0
Mason Tipton,WR152,WR,NOS,981,24.7,No,WR159,873,,0
Ainias Smith,WR153,WR,PHI,979,24.0,No,WR156,892,,0
David Bell,WR154,WR,CLE,962,24.5,No,WR149,924,,0
Jamari Thrash,WR155,WR,CLE,961.99,24.5,No,WR152,910,,0
Demarcus Robinson,WR156,WR,SFO,956,30.7,No,WR153,909,,0
Olamide Zaccheaus,WR157,WR,CHI,947,27.9,No,WR158,876,,0
Marquez Valdes-Scantling,WR158,WR,SEA,938,30.7,No,WR155,894,,0
KJ Hamler,WR159,WR,BUF,923,25.9,No,WR164,827,,0
Tyler Johnson,WR160,WR,NYJ,917,26.8,No,WR160,859,,0
Van Jefferson,WR161,WR,TEN,913,28.9,No,WR163,837,,0
Mack Hollins,WR162,WR,NEP,912.99,31.7,No,WR167,822,,0
Michael Carter,RB114,RB,ARI,912,26.1,No,RB114,864,,0
A.T. Perry,WR163,WR,DEN,911,25.6,No,WR162,839,,0
Joe Flacco,QB46,QB,CLE,907,40.4,No,QB49,1259,,0
Allen Lazard,WR164,WR,NYJ,906,29.5,No,WR154,904,,0
Trayveon Williams,RB115,RB,NEP,905.99,27.6,No,RB115,854,,0
Tyler Badie,RB116,RB,DEN,904,25.3,No,RB116,843,,0
Riley Leonard,QB47,QB,IND,900,22.7,Yes,QB50,1196.99,,0
Cam Akers,RB117,RB,FA,892,26.0,No,RB121,797,,0
Isaiah Bond,WR165,WR,FA,891,-1.0,Yes,WR170,767,,0
Isaiah Hodgins,WR166,WR,SFO,875,26.6,No,WR161,857,,0
Tim Patrick,WR167,WR,DET,871,31.6,No,WR165,825,,0
Mac Jones,QB48,QB,SFO,862,26.8,No,QB47,1360,,0
Chris Brooks,RB118,RB,GBP,860,25.4,No,RB117,842,,0
Luke Lachey,TE61,TE,HOU,859,24.0,Yes,TE65,740,,0
Kenny Pickett,QB49,QB,CLE,854,27.0,No,QB42,1514,,0
Samaje Perine,RB119,RB,CIN,853,29.7,No,RB120,805,,0
Terrace Marshall,WR168,WR,PHI,852.99,25.0,No,WR174,732,,0
Jelani Woods,TE62,TE,IND,841,26.7,No,TE64,769,,0
Jaheim Bell,TE63,TE,NEP,840,24.0,No,TE61,824,,0
Trey Sermon,RB120,RB,PIT,839.99,26.4,No,RB122,766.99,,0
Mecole Hardman,WR169,WR,GBP,826,27.2,No,WR166,823,,0
Jeremy Ruckert,TE64,TE,NYJ,823,24.8,No,TE62,798,,0
Tyler Scott,WR170,WR,CHI,815,23.7,No,WR172,757,,0
Dylan Laube,RB121,RB,LVR,807,25.5,No,RB118,821,,0
Clyde Edwards-Helaire,RB122,RB,NOS,805,26.2,No,RB124,704,,0
Derius Davis,WR171,WR,LAC,799,24.8,No,WR168,783,,0
Kenny McIntosh,RB123,RB,SEA,797,25.3,No,RB123,725,,0
Donovan Peoples-Jones,WR172,WR,NOS,792,26.3,No,WR169,768,,0
Aidan O'Connell,QB50,QB,LVR,790,26.8,No,QB52,1069,,0
Foster Moreau,TE65,TE,NOS,786,28.1,No,TE66,713,,0
Irv Smith,TE66,TE,HOU,781,26.8,No,TE63,794,,0
Skyy Moore,WR173,WR,KCC,774,24.8,No,WR173,742,,0
Eric Gray,RB124,RB,NYG,768,25.6,No,RB125,639,,0
Drew Lock,QB51,QB,SEA,730,28.6,No,QB53,1010,,0
Kalel Mullings,RB125,RB,TEN,728,22.7,Yes,RB119,818,,0
Zay Jones,WR174,WR,ARI,718,30.2,No,WR171,764,,0
Brock Wright,TE67,TE,DET,714,26.5,No,TE67,707,,0
Tylan Wallace,WR175,WR,BAL,694,26.1,No,WR175,691,,0
Zach Wilson,QB52,QB,MIA,691,25.8,No,QB51,1177,,0
Stone Smartt,TE68,TE,NYJ,681,26.7,No,TE68,700,,0
Pierre Strong Jr.,RB126,RB,CLE,654,26.5,No,RB127,572,,0
Josh Reynolds,WR176,WR,NYJ,625,30.3,No,WR177,623,,0
Hassan Haskins,RB127,RB,LAC,624,25.5,No,RB126,601,,0
Rakim Jarrett,WR177,WR,TBB,622,24.4,No,WR176,632,,0
Hendon Hooker,QB53,QB,DET,615,27.4,No,QB55,983,,0
Gardner Minshew,QB54,QB,KCC,606,29.1,No,QB56,957,,0
Josh Whyle,TE69,TE,TEN,583,25.8,No,TE69,528,,0
Erik Ezukanma,WR178,WR,MIA,555,25.4,No,WR181,417,,0
Julius Chestnut,RB128,RB,TEN,545,24.6,No,RB129,494,,0
Travis Homer,RB130,RB,CHI,537,26.8,No,RB128,493.99,,0
Justyn Ross,WR179,WR,KCC,531,25.5,No,WR178,503,,0
Trey Lance,QB55,QB,LAC,516,25.1,No,QB58,777,,0
Ronnie Bell,WR180,WR,DET,508,25.4,No,WR189,394,,0
Harrison Bryant,TE70,TE,PHI,504,27.1,No,TE71,438,,0
Cedrick Wilson,WR181,WR,NOS,503,29.6,No,WR183,410,,0
Mason Rudolph,QB56,QB,PIT,486,29.9,No,QB48,1307,,0
Ryan Flournoy,WR182,WR,DAL,485.99,25.6,No,WR187,397,,0
Tip Reiman,TE71,TE,ARI,474,23.7,No,TE73,399,,0
Adam Trautman,TE72,TE,DEN,460,28.3,No,TE70,476,,0
Malik Heath,WR184,WR,GBP,446,25.3,No,WR179,422,,0
Justin Watson,WR185,WR,HOU,427,29.2,No,WR185,404,,0
Justin Shorter,WR187,WR,LVR,426,25.2,No,WR182,412,,0
Charlie Jones,WR188,WR,CIN,422,26.6,No,WR190,392,,0
Devin Duvernay,WR190,WR,CHI,419,27.7,No,WR180,421,,0
Austin Hooper,TE73,TE,NEP,417,30.6,No,TE72,421.99,,0
Dorian Thompson-Robinson,QB57,QB,PHI,413,25.6,No,QB59,687,,0
Ihmir Smith-Marsette,WR192,WR,NYG,410,25.8,No,WR184,406,,0
Jake Browning,QB58,QB,CIN,408,29.2,No,QB57,793.99,,0
Tyler Huntley,QB59,QB,MIA,406,27.4,No,QB60,605,,0
Cooper Rush,QB60,QB,BAL,396,31.6,No,QB64,405.99,,0
Tommy DeVito,QB61,QB,NYG,392,26.8,No,QB65,398.99,,0
Jacoby Brissett,QB65,QB,ARI,389,32.5,No,QB61,562,,0
Ashton Dulin,WR197,WR,IND,387,28.1,No,WR186,398.98,,0
Andrew Ogletree,TE80,TE,IND,386,26.9,No,TE74,389,,0
Blake Watson,RB142,RB,DEN,384,25.6,No,RB130,436,,0
Bryce Ford-Wheaton,WR199,WR,NYG,372,25.2,No,WR188,395,,0
Raheem Blackshear,RB146,RB,CAR,366,27.0,No,RB131,391,,0
Tyson Bagent,QB69,QB,CHI,223,25.0,No,QB63,482,,0
Kyle McCord,QB70,QB,PHI,213,22.7,Yes,QB54,991,,0
Kyle Trask,QB74,QB,TBB,199,27.3,No,QB66,398,,0
Jarrett Stidham,QB82,QB,DEN,187,28.8,No,QB67,394.99,,0
Marcus Mariota,QB88,QB,WAS,165,31.6,No,QB68,391.99,,0
Efton Chism,WR243,WR,NEP,158,-1.0,Yes,WR248,179,,0
Jake Haener,QB91,QB,NOS,135,26.2,No,QB62,561.99,,0
