"Last updated: June 19, 2025 06:34 AM UTC"
Updated 06/19/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Israel Abanikanda,RB96,RB,SFO,1253,22.7,No,RB97,1094,,0
Xavier Gipson,WR139,WR,NYJ,1242,24.3,No,WR144,994,,0
Gabriel Davis,WR140,WR,FA,1224,26.2,No,WR141,1049,,0
Tyler Goodson,RB97,RB,IND,1221,24.6,No,RB100,1061,,0
Jared Wiley,TE53,TE,KCC,1202,24.6,No,TE52,1095,,0
AJ Dillon,RB98,RB,PHI,1190,27.1,No,RB98,1091,,0
Sincere McCormick,RB99,RB,LVR,1183,24.8,No,RB105,976,,0
Alexander Mattison,RB100,RB,MIA,1173,27.0,No,RB99,1075,,0
Jake Bobo,WR141,WR,SEA,1172.99,26.9,No,WR140,1063,,0
Tommy Tremble,TE54,TE,CAR,1168,25.0,No,TE54,1046,,0
Donovan Edwards,RB101,RB,NYJ,1165,22.3,Yes,RB96,1151,,0
Noah Brown,WR142,WR,WAS,1161,29.4,No,WR142,1048.99,,0
Tyquan Thornton,WR143,WR,KCC,1159,24.9,No,WR143,1012,,0
Chris Rodriguez,RB102,RB,WAS,1145,25.7,No,RB101,1031,,0
Brevin Jordan,TE55,TE,HOU,1143,24.9,No,TE57,1015,,0
Elijah Higgins,TE56,TE,ARI,1134,24.6,No,TE56,1038,,0
KeAndre Lambert-Smith,WR144,WR,LAC,1130,23.7,Yes,WR139,1111,,0
Greg Dulcich,TE57,TE,NYG,1128,25.2,No,TE58,998,,0
Zamir White,RB103,RB,LVR,1127.99,25.8,No,RB104,982,,0
Malik Willis,QB43,QB,GBP,1126,26.1,No,QB42,1540,,0
Will Levis,QB44,QB,TEN,1125,26.0,No,QB46,1375.99,,0
Brenden Rice,WR145,WR,LAC,1113,23.2,No,WR145,962,,0
Grant Calcaterra,TE58,TE,PHI,1107,26.5,No,TE59,974,,0
Raheem Mostert,RB104,RB,LVR,1097,33.2,No,RB102,1020,,0
Sam Howell,QB45,QB,MIN,1086,24.8,No,QB44,1502,,0
Johnny Wilson,WR146,WR,PHI,1085.99,24.2,No,WR146,958,,0
Rasheen Ali,RB105,RB,BAL,1084,24.3,No,RB109,920,,0
Brandin Cooks,WR147,WR,NOS,1077,31.7,No,WR151,929,,0
Ty Chandler,RB106,RB,MIN,1074,27.1,No,RB103,983,,0
Jase McClellan,RB107,RB,ATL,1072,23.0,No,RB106,967,,0
Taysom Hill,TE59,TE,NOS,1063,34.8,No,TE55,1045,,0
Frank Gore Jr.,RB108,RB,BUF,1048,23.3,No,RB110,918,,0
KaVontae Turpin,WR148,WR,DAL,1040,28.9,No,WR148,944,,0
K.J. Osborn,WR149,WR,WAS,1012,28.0,No,WR156,896,,0
Deuce Vaughn,RB109,RB,DAL,1011,23.6,No,RB107,954,,0
Bo Melton,WR150,WR,GBP,1005,26.1,No,WR147,952,,0
JuJu Smith-Schuster,WR151,WR,KCC,1002,28.6,No,WR152,923,,0
Davis Allen,TE60,TE,LAR,999,24.4,No,TE60,922.99,,0
Ainias Smith,WR152,WR,PHI,995,24.0,No,WR155,900,,0
Carson Steele,RB110,RB,KCC,989,22.7,No,RB112,893,,0
David Bell,WR153,WR,CLE,986,24.5,No,WR150,930,,0
Mason Tipton,WR154,WR,NOS,983,24.7,No,WR158,888,,0
Jamari Thrash,WR155,WR,CLE,977,24.5,No,WR154,901,,0
Kendall Milton,RB111,RB,CIN,975,23.4,No,RB111,917,,0
Emari Demercado,RB112,RB,ARI,959,26.4,No,RB113,889,,0
Cam Akers,RB113,RB,NOS,946,26.0,No,RB115,855,,0
Efton Chism,WR157,WR,NEP,943,-1.0,Yes,WR149,940,,0
Demarcus Robinson,WR156,WR,SFO,942.99,30.7,No,WR159,878,,0
Marquez Valdes-Scantling,WR158,WR,SEA,932,30.7,No,WR153,902,,0
Sione Vaki,RB114,RB,DET,923,23.9,No,RB118,825,,0
Olamide Zaccheaus,WR159,WR,CHI,921,27.9,No,WR160,870,,0
KJ Hamler,WR160,WR,BUF,913,26.0,No,WR163,845,,0
Joe Flacco,QB46,QB,CLE,912,40.4,No,QB48,1295,,0
Allen Lazard,WR161,WR,NYJ,903,29.5,No,WR157,892,,0
Michael Carter,RB115,RB,ARI,902.99,26.1,No,RB114,858,,0
Tyler Johnson,WR162,WR,NYJ,900,26.8,No,WR161,867,,0
Kalel Mullings,RB116,RB,TEN,897,22.7,Yes,RB108,932,,0
Riley Leonard,QB47,QB,IND,890,22.8,Yes,QB49,1247,,0
Chris Brooks,RB117,RB,GBP,888,25.4,No,RB116,853,,0
A.T. Perry,WR164,WR,DEN,887,25.6,No,WR166,817,,0
Mack Hollins,WR163,WR,NEP,886.99,31.8,No,WR171,790,,0
Jaheim Bell,TE61,TE,NEP,875,24.0,No,TE61,844.99,,0
Van Jefferson,WR165,WR,TEN,874,28.9,No,WR168,806,,0
Derius Davis,WR166,WR,LAC,869,24.8,No,WR167,816.99,,0
Samaje Perine,RB118,RB,CIN,861,29.8,No,RB120,797,,0
Tim Patrick,WR167,WR,DET,858,31.6,No,WR165,821,,0
Kenny Pickett,QB48,QB,CLE,854,27.0,No,QB45,1376.99,,0
Tyler Badie,RB119,RB,DEN,853.99,25.4,No,RB119,813,,0
Mac Jones,QB49,QB,SFO,852,26.8,No,QB47,1297,,0
Isaiah Hodgins,WR168,WR,SFO,849,26.7,No,WR162,848,,0
Trayveon Williams,RB120,RB,NEP,848,27.7,No,RB117,836,,0
Tyler Scott,WR169,WR,CHI,845,23.7,No,WR170,793,,0
Jeremy Ruckert,TE62,TE,NYJ,844.99,24.8,No,TE63,792,,0
Trey Sermon,RB121,RB,PIT,839,26.4,No,RB122,766,,0
Jordan Watkins,WR170,WR,SFO,822,23.3,Yes,WR164,835.99,,0
Terrace Marshall,WR171,WR,PHI,805,25.0,No,WR175,704,,0
Kenny McIntosh,RB122,RB,SEA,803,25.3,No,RB123,715,,0
Luke Lachey,TE63,TE,HOU,801,24.0,Yes,TE65,725,,0
Donovan Peoples-Jones,WR172,WR,NOS,799,26.3,No,WR172,776,,0
Jelani Woods,TE64,TE,IND,795,26.7,No,TE64,735,,0
Mecole Hardman,WR173,WR,GBP,789,27.3,No,WR169,803,,0
Dylan Laube,RB123,RB,LVR,784,25.5,No,RB121,789,,0
Isaiah Bond,WR174,WR,FA,779,-1.0,Yes,WR176,702,,0
Irv Smith,TE65,TE,HOU,769,26.9,No,TE62,815,,0
Foster Moreau,TE66,TE,NOS,763,28.1,No,TE67,699,,0
Clyde Edwards-Helaire,RB124,RB,NOS,752,26.2,No,RB124,663,,0
Skyy Moore,WR175,WR,KCC,746,24.8,No,WR174,736,,0
Eric Gray,RB125,RB,NYG,740,25.6,No,RB125,605,,0
Aidan O'Connell,QB50,QB,LVR,736,26.8,No,QB54,1008,,0
Brock Wright,TE67,TE,DET,725,26.6,No,TE66,701,,0
Josh Reynolds,WR176,WR,NYJ,706,30.3,No,WR177,700,,0
Drew Lock,QB51,QB,SEA,704,28.6,No,QB52,1014.99,,0
Zay Jones,WR177,WR,ARI,677,30.2,No,WR173,738,,0
Tylan Wallace,WR178,WR,BAL,675,26.1,No,WR178,636,,0
Zach Wilson,QB52,QB,MIA,653,25.9,No,QB51,1133,,0
Hendon Hooker,QB53,QB,DET,652,27.4,No,QB53,1014,,0
Hassan Haskins,RB126,RB,LAC,641,25.6,No,RB127,564,,0
Stone Smartt,TE68,TE,NYJ,637,26.7,No,TE68,655,,0
Rakim Jarrett,WR179,WR,TBB,636.99,24.4,No,WR179,589,,0
Pierre Strong Jr.,RB127,RB,CLE,630,26.5,No,RB126,590,,0
Gardner Minshew,QB54,QB,KCC,573,29.1,No,QB56,928.99,,0
Erik Ezukanma,WR180,WR,MIA,557,25.4,No,WR181,424,,0
Travis Homer,RB130,RB,CHI,519,26.9,No,RB128,446,,0
Tip Reiman,TE69,TE,ARI,487,23.8,No,TE73,408,,0
Josh Whyle,TE70,TE,TEN,486,25.8,No,TE70,445.99,,0
Ryan Flournoy,WR182,WR,DAL,471,25.6,No,WR188,392,,0
Mason Rudolph,QB55,QB,PIT,469,29.9,No,QB50,1155,,0
Trey Lance,QB56,QB,LAC,468,25.1,No,QB58,745,,0
Justyn Ross,WR183,WR,KCC,467.99,25.5,No,WR180,497,,0
Julius Chestnut,RB131,RB,TEN,462,24.6,No,RB131,389,,0
Harrison Bryant,TE71,TE,PHI,457,27.2,No,TE74,407,,0
Malik Heath,WR187,WR,GBP,438,25.3,No,WR189,391,,0
Jalen Reagor,WR188,WR,LAC,428,26.5,No,WR182,418,,0
DeeJay Dallas,RB132,RB,ARI,426,26.8,No,RB130,396,,0
Devin Duvernay,WR190,WR,CHI,425,27.8,No,WR184,409,,0
Adam Trautman,TE72,TE,DEN,421,28.4,No,TE72,420,,0
Justin Watson,WR191,WR,HOU,416,29.2,No,WR183,415,,0
Justin Shorter,WR192,WR,LVR,414,25.2,No,WR187,395.99,,0
Jake Browning,QB57,QB,CIN,404,29.2,No,QB57,814,,0
Tyler Huntley,QB58,QB,MIA,402,27.4,No,QB59,643,,0
Josh Oliver,TE74,TE,MIN,396,28.2,No,TE69,466,,0
Jacoby Brissett,QB59,QB,ARI,394,32.5,No,QB62,508,,0
Tommy DeVito,QB61,QB,NYG,391,26.9,No,QB66,384,,0
Cooper Rush,QB63,QB,BAL,386,31.6,No,QB64,410,,0
Deshaun Watson,QB62,QB,CLE,385.99,29.8,No,QB65,394,,0
Lucas Krull,TE77,TE,DEN,384,26.9,No,TE75,391.99,,0
Dorian Thompson-Robinson,QB66,QB,PHI,382,25.6,No,QB60,577,,0
Kalif Raymond,WR199,WR,DET,373,30.9,No,WR185,408.99,,0
Ben Skowronek,WR203,WR,PIT,364,28.0,No,WR190,388,,0
Blake Watson,RB144,RB,DEN,362,25.7,No,RB129,409.99,,0
Kylen Granson,TE82,TE,PHI,360,27.2,No,TE71,421,,0
Ameer Abdullah,RB146,RB,FA,357,32.0,No,RB132,383,,0
Austin Hooper,TE83,TE,NEP,356,30.6,No,TE76,385,,0
Lil'Jordan Humphrey,WR207,WR,NYG,349,27.2,No,WR186,400,,0
Tyson Bagent,QB69,QB,CHI,222,25.0,No,QB63,486,,0
Kyle McCord,QB70,QB,PHI,221,22.8,Yes,QB55,966,,0
Jake Haener,QB90,QB,NOS,140,26.3,No,QB61,513,,0
