"Last updated: June 24, 2025 06:35 AM UTC"
Updated 06/24/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Israel Abanikanda,RB96,RB,SFO,1241,22.7,No,RB99,1089,,0
Xavier Gipson,WR139,WR,NYJ,1233,24.3,No,WR144,976,,0
AJ Dillon,RB97,RB,PHI,1227,27.1,No,RB97,1137,,0
Tyler Goodson,RB98,RB,IND,1223,24.6,No,RB98,1094,,0
Jared Wiley,TE53,TE,KCC,1221,24.6,No,TE51,1119,,0
Donovan Edwards,RB99,RB,NYJ,1205,22.3,Yes,RB95,1164,,0
Tommy Tremble,TE54,TE,CAR,1187,25.1,No,TE54,1059,,0
Gabriel Davis,WR140,WR,FA,1185,26.2,No,WR142,1019,,0
Noah Brown,WR141,WR,WAS,1184,29.5,No,WR140,1073,,0
Tyquan Thornton,WR142,WR,KCC,1178,24.9,No,WR143,1018,,0
Sincere McCormick,RB100,RB,LVR,1174,24.8,No,RB105,982,,0
KeAndre Lambert-Smith,WR143,WR,LAC,1167,23.7,Yes,WR139,1093.99,,0
Alexander Mattison,RB101,RB,MIA,1166.99,27.0,No,RB100,1070,,0
Brevin Jordan,TE55,TE,HOU,1160,24.9,No,TE56,1027,,0
Jake Bobo,WR144,WR,SEA,1159,26.9,No,WR141,1039,,0
Elijah Higgins,TE56,TE,ARI,1145,24.6,No,TE55,1041,,0
Chris Rodriguez,RB103,RB,WAS,1132,25.7,No,RB102,1014,,0
Zamir White,RB102,RB,LVR,1131.99,25.8,No,RB103,995,,0
Malik Willis,QB43,QB,GBP,1125,26.1,No,QB42,1551,,0
Greg Dulcich,TE57,TE,NYG,1110,25.2,No,TE58,994.99,,0
Will Levis,QB44,QB,TEN,1104,26.0,No,QB48,1269,,0
Brandin Cooks,WR145,WR,NOS,1103.99,31.7,No,WR149,938,,0
Rasheen Ali,RB104,RB,BAL,1098,24.4,No,RB108,937.99,,0
Raheem Mostert,RB105,RB,LVR,1090,33.2,No,RB101,1032,,0
Brenden Rice,WR146,WR,LAC,1085,23.3,No,WR146,962,,0
Grant Calcaterra,TE58,TE,PHI,1083,26.6,No,TE59,950,,0
Johnny Wilson,WR147,WR,PHI,1076,24.2,No,WR151,925,,0
Sam Howell,QB45,QB,MIN,1073,24.8,No,QB44,1481,,0
Ty Chandler,RB106,RB,MIN,1059,27.1,No,RB104,989,,0
Cam Akers,RB107,RB,NOS,1052,26.0,No,RB107,960,,0
KaVontae Turpin,WR148,WR,DAL,1046,28.9,No,WR145,966,,0
Frank Gore Jr.,RB108,RB,BUF,1045,23.3,No,RB111,895,,0
Taysom Hill,TE59,TE,NOS,1031,34.8,No,TE57,1006,,0
Bo Melton,WR149,WR,GBP,1030,26.1,No,WR148,952,,0
Mason Tipton,WR150,WR,NOS,1002,24.7,No,WR152,924,,0
David Bell,WR151,WR,CLE,996,24.5,No,WR150,937.98,,0
Jamari Thrash,WR152,WR,CLE,993,24.5,No,WR157,892,,0
Davis Allen,TE60,TE,LAR,990,24.4,No,TE60,917,,0
Carson Steele,RB109,RB,KCC,989,22.7,No,RB113,876,,0
Efton Chism,WR154,WR,NEP,984,-1.0,Yes,WR147,956,,0
Deuce Vaughn,RB110,RB,DAL,983.99,23.6,No,RB109,928,,0
JuJu Smith-Schuster,WR153,WR,KCC,983.98,28.6,No,WR153,920,,0
Ainias Smith,WR155,WR,PHI,982,24.1,No,WR158,891.99,,0
K.J. Osborn,WR156,WR,WAS,980,28.0,No,WR159,890,,0
Kendall Milton,RB111,RB,CIN,967,23.4,No,RB110,902,,0
Emari Demercado,RB112,RB,ARI,955,26.4,No,RB112,891,,0
Kalel Mullings,RB113,RB,TEN,950,22.7,Yes,RB106,968,,0
Marquez Valdes-Scantling,WR157,WR,SEA,937,30.7,No,WR154,899,,0
Jase McClellan,RB114,RB,FA,931,23.0,No,RB117,838,,0
Allen Lazard,WR158,WR,NYJ,925,29.5,No,WR155,894,,0
Tyler Johnson,WR159,WR,NYJ,920,26.8,No,WR156,893.99,,0
Sione Vaki,RB115,RB,DET,919.99,23.9,No,RB118,829,,0
Demarcus Robinson,WR160,WR,SFO,910,30.8,No,WR161,863,,0
Jordan Watkins,WR161,WR,SFO,899,23.4,Yes,WR160,869,,0
Joe Flacco,QB46,QB,CLE,897,40.4,No,QB46,1297,,0
KJ Hamler,WR162,WR,BUF,896,26.0,No,WR167,823,,0
Olamide Zaccheaus,WR164,WR,CHI,895,27.9,No,WR162,839,,0
Tim Patrick,WR163,WR,DET,894.99,31.6,No,WR164,830,,0
A.T. Perry,WR165,WR,DEN,886,25.7,No,WR165,829.99,,0
Riley Leonard,QB47,QB,IND,880,22.8,Yes,QB49,1257,,0
Mack Hollins,WR166,WR,NEP,879,31.8,No,WR173,789,,0
Michael Carter,RB116,RB,ARI,878,26.1,No,RB114,858,,0
Tyler Scott,WR167,WR,CHI,871,23.7,No,WR163,831,,0
Chris Brooks,RB117,RB,GBP,869,25.4,No,RB116,837.99,,0
Van Jefferson,WR168,WR,TEN,868.99,28.9,No,WR172,800,,0
Jaheim Bell,TE61,TE,NEP,868,24.0,No,TE61,851,,0
Derius Davis,WR169,WR,LAC,861,24.8,No,WR171,802,,0
Kenny Pickett,QB48,QB,CLE,857,27.0,No,QB45,1367,,0
Mac Jones,QB49,QB,SFO,851,26.8,No,QB47,1288,,0
Trey Sermon,RB118,RB,PIT,849,26.4,No,RB122,764,,0
Trayveon Williams,RB119,RB,NEP,846,27.7,No,RB115,845,,0
Jeremy Ruckert,TE62,TE,NYJ,845.99,24.9,No,TE63,782,,0
Tyler Badie,RB120,RB,DEN,837,25.4,No,RB120,788,,0
Terrace Marshall,WR170,WR,PHI,836,25.0,No,WR175,722,,0
Donovan Peoples-Jones,WR171,WR,NOS,829,26.3,No,WR170,801.99,,0
Josh Reynolds,WR172,WR,NYJ,821,30.4,No,WR168,808,,0
Samaje Perine,RB121,RB,CIN,820,29.8,No,RB121,773,,0
Isaiah Hodgins,WR173,WR,SFO,817,26.7,No,WR166,824,,0
Kenny McIntosh,RB122,RB,SEA,816.99,25.3,No,RB123,730,,0
Dylan Laube,RB123,RB,LVR,800,25.5,No,RB119,795,,0
Clyde Edwards-Helaire,RB124,RB,NOS,785,26.2,No,RB124,720,,0
Mecole Hardman,WR174,WR,GBP,784,27.3,No,WR169,807.99,,0
Jelani Woods,TE63,TE,IND,779,26.7,No,TE64,708,,0
Irv Smith,TE64,TE,HOU,771,26.9,No,TE62,826,,0
Luke Lachey,TE65,TE,HOU,763,24.0,Yes,TE66,692,,0
Brock Wright,TE67,TE,DET,753,26.6,No,TE65,701,,0
Foster Moreau,TE66,TE,NOS,752.99,28.1,No,TE67,677,,0
Eric Gray,RB125,RB,NYG,744,25.6,No,RB125,618,,0
Isaiah Bond,WR175,WR,FA,728,-1.0,Yes,WR177,669,,0
Aidan O'Connell,QB50,QB,LVR,711,26.8,No,QB52,1040.99,,0
Drew Lock,QB51,QB,SEA,703,28.6,No,QB53,1007,,0
Skyy Moore,WR176,WR,KCC,700,24.8,No,WR176,705,,0
Zay Jones,WR177,WR,ARI,685,30.2,No,WR174,746,,0
Hassan Haskins,RB126,RB,LAC,660,25.6,No,RB126,588,,0
Zach Wilson,QB52,QB,MIA,655,25.9,No,QB50,1154,,0
Tylan Wallace,WR178,WR,BAL,646,26.1,No,WR178,626,,0
Hendon Hooker,QB53,QB,DET,636,27.4,No,QB54,990,,0
Erik Ezukanma,WR179,WR,MIA,622,25.4,No,WR182,499,,0
Pierre Strong Jr.,RB127,RB,CLE,621,26.5,No,RB127,575,,0
Rakim Jarrett,WR180,WR,TBB,616,24.4,No,WR180,566,,0
Stone Smartt,TE68,TE,NYJ,611,26.7,No,TE68,624,,0
Travis Homer,RB128,RB,CHI,563,26.9,No,RB128,505,,0
Jalen Reagor,WR181,WR,LAC,558,26.5,No,WR181,521,,0
Tip Reiman,TE69,TE,ARI,539,23.8,No,TE72,484,,0
Justyn Ross,WR182,WR,KCC,537,25.5,No,WR179,565.99,,0
Gardner Minshew,QB54,QB,KCC,534,29.1,No,QB55,974,,0
Josh Whyle,TE70,TE,TEN,526,25.8,No,TE71,503,,0
Harrison Bryant,TE71,TE,PHI,512,27.2,No,TE73,438,,0
Josh Oliver,TE72,TE,MIN,508,28.3,No,TE69,541,,0
Adam Trautman,TE73,TE,DEN,497,28.4,No,TE70,504.99,,0
Cedrick Wilson,WR184,WR,NOS,493,29.6,No,WR189,402,,0
Mason Rudolph,QB55,QB,PIT,492,29.9,No,QB51,1140,,0
Trey Lance,QB56,QB,LAC,487,25.1,No,QB58,742,,0
Devin Duvernay,WR186,WR,CHI,475,27.8,No,WR184,448,,0
Kalif Raymond,WR187,WR,DET,473,30.9,No,WR183,463,,0
Malik Heath,WR188,WR,GBP,456,25.3,No,WR188,410,,0
Justin Shorter,WR189,WR,LVR,454,25.2,No,WR186,440,,0
Julius Chestnut,RB131,RB,TEN,453,24.7,No,RB129,400,,0
DeeJay Dallas,RB132,RB,ARI,452,26.8,No,RB130,394,,0
Lil'Jordan Humphrey,WR191,WR,NYG,424,27.2,No,WR187,439,,0
Jake Browning,QB57,QB,CIN,410,29.2,No,QB57,819,,0
Justin Watson,WR195,WR,HOU,407,29.2,No,WR185,439.99,,0
Tyler Huntley,QB58,QB,MIA,405,27.4,No,QB59,625,,0
Lucas Krull,TE75,TE,DEN,399,27.0,No,TE75,412,,0
Austin Hooper,TE76,TE,NEP,397,30.6,No,TE74,430,,0
Cooper Rush,QB60,QB,BAL,385,31.6,No,QB64,397,,0
Deshaun Watson,QB59,QB,CLE,384.99,29.8,No,QB66,385,,0
Jacoby Brissett,QB62,QB,ARI,384,32.5,No,QB60,565.98,,0
Dorian Thompson-Robinson,QB66,QB,PHI,382,25.6,No,QB61,557,,0
Sterling Shepard,WR205,WR,TBB,354,32.4,No,WR190,379,,0
Blake Watson,RB145,RB,DEN,353,25.7,No,RB131,384,,0
Kylen Granson,TE86,TE,PHI,339,27.2,No,TE76,390,,0
Joshua Dobbs,QB68,QB,NEP,232,30.4,No,QB67,382,,0
Kyle McCord,QB69,QB,PHI,228,22.8,Yes,QB56,947,,0
Tyson Bagent,QB70,QB,CHI,221,25.0,No,QB62,543,,0
Jarrett Stidham,QB82,QB,DEN,188,28.9,No,QB65,387,,0
Jake Haener,QB90,QB,NOS,139,26.3,No,QB63,528,,0
