"Last updated: August 22, 2026 06:46 AM UTC"
Updated 08/22/26 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Howard,QB39,QB,PIT,1568,24.9,No,QB44,1811,,0
Emari Demercado,RB97,RB,KCC,1564,27.6,No,RB97,1273,,0
Dyami Brown,WR142,WR,WAS,1561,26.8,No,WR145,1254,,0
Tahj Washington,WR143,WR,MIA,1557,25.3,No,WR140,1306,,0
Ty Johnson,RB98,RB,BUF,1551,28.9,No,RB98,1239,,0
Jordan Watkins,WR144,WR,SFO,1548,24.5,No,WR142,1291.99,,0
Aaron Rodgers,QB40,QB,PIT,1534,42.7,No,QB42,1903,,0
Noah Fant,TE54,TE,NOS,1519,28.8,No,TE54,1289,,0
Elijah Moore,WR145,WR,PHI,1518.99,26.4,No,WR146,1248,,0
Quinn Ewers,QB41,QB,MIA,1513,23.3,No,QB46,1647,,0
Michael Trigg,TE55,TE,DAL,1505,24.2,Yes,TE56,1270.99,,0
Tommy Tremble,TE56,TE,CAR,1503,26.2,No,TE58,1229,,0
Trey Palmer,WR146,WR,NOS,1502,25.4,No,WR150,1226,,0
Jerome Ford,RB99,RB,WAS,1490,26.9,No,RB100,1211,,0
2028 Late 4th,,PI,,1481,,,,1388,,0
Olamide Zaccheaus,WR147,WR,ATL,1470,29.1,No,WR151,1204,,0
Malachi Corley,WR148,WR,CLE,1469,24.4,No,WR148,1234,,0
Rasheen Ali,RB100,RB,BAL,1464,25.5,No,RB99,1230,,0
Tyler Higbee,TE57,TE,LAR,1463,33.6,No,TE57,1266,,0
Greg Dortch,WR149,WR,DET,1462.99,28.2,No,WR149,1225.99,,0
Kendrick Bourne,WR150,WR,ARI,1448,31.0,No,WR153,1199,,0
Tyreek Hill,WR151,WR,FA,1444,32.5,No,WR159,1113,,0
Joe Milton,QB42,QB,DAL,1433,26.5,No,QB47,1499,,0
Jacob Cowing,WR152,WR,SFO,1432.99,25.5,No,WR154,1157,,0
Devin Singletary,RB101,RB,NYG,1430,29.0,No,RB105,1133,,0
Kameron Johnson,WR153,WR,TBB,1421,24.4,No,WR147,1241,,0
Brandon Aiyuk,WR154,WR,SFO,1418,28.4,No,WR158,1120,,0
Jahdae Walker,WR155,WR,CHI,1411,24.1,No,WR144,1256,,0
Charlie Kolar,TE58,TE,LAC,1406,27.5,No,TE59,1208,,0
CJ Daniels,WR156,WR,LAR,1397,24.6,Yes,WR152,1201,,0
Garrett Nussmeier,QB43,QB,KCC,1394,24.5,Yes,QB49,1480,,0
Raheim Sanders,RB102,RB,CLE,1393.99,24.2,No,RB102,1147,,0
Najee Harris,RB103,RB,NYG,1390,28.4,No,RB103,1146,,0
Efton Chism,WR157,WR,NEP,1378,24.8,No,WR157,1127,,0
Cade Klubnik,QB44,QB,NYJ,1367,22.9,Yes,QB37,2105,,0
Xavier Restrepo,WR158,WR,TEN,1361,24.4,No,WR156,1128,,0
Marlin Klein,TE59,TE,HOU,1359,23.9,Yes,TE55,1278,,0
Elijah Higgins,TE60,TE,ARI,1357,25.8,No,TE62,1150,,0
Mitchell Evans,TE61,TE,CAR,1335,23.4,No,TE61,1154,,0
Jam Miller,RB105,RB,NEP,1329,22.3,Yes,RB101,1173,,0
Kalel Mullings,RB104,RB,TEN,1328.99,23.9,No,RB107,1116,,0
Luke Schoonmaker,TE62,TE,DAL,1327,27.9,No,TE64,1118,,0
Donovan Edwards,RB106,RB,MIA,1317,23.5,No,RB104,1145,,0
J'Mari Taylor,RB107,RB,JAC,1298,24.5,Yes,RB106,1117.99,,0
KaVontae Turpin,WR159,WR,DAL,1294,30.0,No,WR161,1087,,0
Gabriel Davis,WR160,WR,BUF,1291,27.4,No,WR155,1129,,0
Bam Knight,RB108,RB,ARI,1271,25.4,No,RB108,1049,,0
Kirk Cousins,QB45,QB,LVR,1261,38.0,No,QB43,1901,,0
David Bell,WR161,WR,CLE,1248,25.7,No,WR162,1033,,0
Darren Waller,TE63,TE,CAR,1244,33.9,No,TE60,1159,,0
Javon Baker,WR162,WR,SFO,1240,24.5,No,WR167,976,,0
Colbie Young,WR164,WR,CIN,1228,24.1,Yes,WR160,1098,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1227.99,29.4,No,WR163,1004,,0
Matthew Hibner,TE64,TE,BAL,1217,24.4,Yes,TE63,1139,,0
Davis Allen,TE65,TE,LAR,1202,25.5,No,TE67,946,,0
Dillon Gabriel,QB46,QB,CLE,1193,25.6,No,QB56,1084,,0
Jonathan Mingo,WR165,WR,DAL,1183,25.3,No,WR166,988,,0
Spencer Rattler,QB47,QB,NOS,1180,25.9,No,QB50,1430,,0
Jake Bobo,WR166,WR,SEA,1176,28.0,No,WR169,937,,0
Brevin Jordan,TE66,TE,HOU,1171,26.1,No,TE68,941,,0
Tyler Goodson,RB109,RB,ATL,1159,25.8,No,RB109,975.99,,0
Isaiah Hodgins,WR167,WR,NYG,1158,27.8,No,WR165,1000,,0
Dameon Pierce,RB110,RB,PHI,1154,26.5,No,RB112,945.99,,0
Riley Leonard,QB48,QB,IND,1136,23.9,No,QB48,1498.99,,0
Tyler Scott,WR168,WR,LAR,1135,24.8,No,WR168,940,,0
Tyler Badie,RB111,RB,DEN,1134.99,26.5,No,RB113,936,,0
Israel Abanikanda,RB112,RB,DAL,1133,23.9,No,RB110,959,,0
Sam Roush,TE67,TE,CHI,1126,23.0,Yes,TE65,1054,,0
Mack Hollins,WR169,WR,NEP,1121,32.9,No,WR164,1003,,0
Khalil Herbert,RB113,RB,FA,1105,28.3,No,RB111,949,,0
Le'Veon Moss,RB114,RB,MIA,1097,23.8,Yes,RB116,881,,0
Carson Beck,QB49,QB,ARI,1094,24.8,Yes,QB29,2915.99,,0
Xavier Gipson,WR170,WR,NYG,1091,25.4,No,WR170,907,,0
Arian Smith,WR171,WR,NYJ,1087,24.9,No,WR172,902,,0
Jack Endries,TE68,TE,CIN,1079,22.4,Yes,TE69,939.99,,0
Jared Wiley,TE69,TE,KCC,1067,25.8,No,TE70,878,,0
Frank Gore Jr.,RB115,RB,BUF,1062,24.4,No,RB115,899,,0
Sione Vaki,RB116,RB,DET,1060,25.1,No,RB117,879,,0
Tanner Koziol,TE70,TE,JAC,1058,23.6,Yes,TE66,1042,,0
Michael Carter,RB117,RB,TEN,1053,27.3,No,RB118,874,,0
Bub Means,WR172,WR,NOS,1052.99,25.6,No,WR177,821,,0
Tyrell Shavers,WR173,WR,BUF,1051,27.0,No,WR176,822,,0
Jameis Winston,QB50,QB,NYG,1049,32.6,No,QB54,1112,,0
Kendall Milton,RB118,RB,CIN,1036,24.5,No,RB114,901.99,,0
Mason Tipton,WR174,WR,NOS,1030,25.9,No,WR173,867,,0
Skyy Moore,WR175,WR,GBP,1013,25.9,No,WR171,901.98,,0
Bo Melton,WR176,WR,GBP,1010,27.3,No,WR175,830,,0
Reggie Virgil,WR177,WR,ARI,1003,22.3,Yes,WR174,831,,0
Samaje Perine,RB119,RB,CIN,991,30.9,No,RB119,830.99,,0
Johnny Wilson,WR178,WR,PHI,979,25.4,No,WR178,783,,0
Deshaun Watson,QB51,QB,CLE,936,30.9,No,QB40,1961,,0
Brock Wright,TE71,TE,DET,887,27.7,No,TE71,781,,0
Demarcus Robinson,WR179,WR,SFO,886.99,31.9,No,WR179,764,,0
Lil'Jordan Humphrey,WR180,WR,DEN,855,28.3,No,WR180,704,,0
Hassan Haskins,RB120,RB,NEP,825,26.7,No,RB120,678,,0
AJ Dillon,RB121,RB,CAR,823,28.3,No,RB121,654,,0
Derius Davis,WR181,WR,LAC,810,25.9,No,WR181,628,,0
Jawhar Jordan,RB122,RB,HOU,801,27.0,No,RB122,621,,0
Joe Flacco,QB52,QB,CIN,767,41.6,No,QB64,882,,0
Sincere McCormick,RB123,RB,SFO,764,25.9,No,RB123,605,,0
Nathan Carter,RB124,RB,ATL,741,24.2,No,RB129,496,,0
Mecole Hardman,WR182,WR,BUF,736,28.4,No,WR182,576,,0
Marcus Mariota,QB53,QB,WAS,726,32.8,No,QB61,935.99,,0
Alexander Mattison,RB126,RB,MIA,701,28.2,No,RB126,529,,0
Jonnu Smith,TE72,TE,FA,698,31.0,No,TE72,489,,0
Malik Heath,WR183,WR,ATL,681,26.5,No,WR183,542,,0
LaJohntay Wester,WR185,WR,BAL,675,24.4,No,WR186,501,,0
Jamari Thrash,WR187,WR,CLE,659,25.7,No,WR184,533,,0
Trayveon Williams,RB128,RB,DET,654,28.8,No,RB124,548,,0
Ty Chandler,RB129,RB,NOS,650,28.3,No,RB125,544,,0
Dylan Laube,RB130,RB,LVR,643,26.7,No,RB130,492,,0
Zamir White,RB131,RB,SFO,641,26.9,No,RB127,519,,0
Tyler Johnson,WR189,WR,DAL,636,28.0,No,WR185,514,,0
Zavier Scott,RB132,RB,MIN,622,27.1,No,RB128,511,,0
Tylan Wallace,WR191,WR,CLE,621,27.3,No,WR187,483,,0
Sam Howell,QB54,QB,DAL,612,25.9,No,QB62,929,,0
Jeremy McNichols,RB133,RB,WAS,605,30.6,No,RB132,468,,0
Tyler Huntley,QB55,QB,BAL,581,28.5,No,QB57,1062,,0
Brenden Rice,WR197,WR,FA,575,24.4,No,WR189,472,,0
Kenny McIntosh,RB135,RB,FA,570,26.5,No,RB131,471,,0
Kenny Pickett,QB57,QB,CAR,569,28.2,No,QB60,957,,0
Zach Wilson,QB56,QB,NOS,568.99,27.0,No,QB69,497,,0
Trey Lance,QB60,QB,LAC,568,26.3,No,QB63,901.97,,0
Noah Brown,WR201,WR,LVR,566,30.6,No,WR188,479,,0
Jeremy Ruckert,TE76,TE,NYJ,565.99,26.0,No,TE73,470,,0
Deuce Vaughn,RB143,RB,FA,565.98,24.8,No,RB133,467.99,,0
Will Levis,QB63,QB,TEN,528,27.2,No,QB58,1055,,0
Tanner McKee,QB64,QB,PHI,476,26.3,No,QB55,1108,,0
Drew Lock,QB66,QB,SEA,412,29.8,No,QB66,799,,0
Gardner Minshew,QB68,QB,ARI,395,30.3,No,QB59,961,,0
Davis Mills,QB76,QB,HOU,290,27.8,No,QB53,1144,,0
Tyson Bagent,QB78,QB,CHI,283,26.2,No,QB52,1228.99,,0
Kyle McCord,QB80,QB,GBP,279,23.9,No,QB68,524,,0
Stetson Bennett,QB83,QB,LAR,252,28.8,No,QB67,531,,0
Drew Allar,QB86,QB,PIT,245,22.4,Yes,QB31,2553,,0
Taylen Green,QB100,QB,CLE,181,23.8,Yes,QB51,1397,,0
Cole Payton,QB102,QB,PHI,180,23.8,Yes,QB65,813,,0
