"Last updated: May 08, 2026 07:47 AM UTC"
Updated 05/08/26 at 07:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB39,QB,MIA,1554,23.0,No,QB42,1831,,0
Michael Trigg,TE54,TE,DAL,1548,-1.0,Yes,TE57,1185,,0
Tai Felton,WR142,WR,MIN,1543,23.2,No,WR142,1271,,0
Elijah Moore,WR143,WR,PHI,1535,26.1,No,WR141,1294,,0
Will Howard,QB40,QB,PIT,1526,24.6,No,QB41,1999.99,,0
Phil Mafah,RB97,RB,DAL,1516,23.5,No,RB97,1231,,0
Trey Palmer,WR144,WR,NOS,1510,25.1,No,WR146,1227,,0
Elijah Higgins,TE55,TE,ARI,1508,25.5,No,TE54,1282,,0
Greg Dortch,WR145,WR,DET,1497,27.9,No,WR144,1253,,0
Malachi Corley,WR146,WR,CLE,1491,24.1,No,WR145,1237,,0
Joe Mixon,RB98,RB,FA,1486,29.8,No,RB98,1207,,0
KaVontae Turpin,WR147,WR,DAL,1480,29.8,No,WR150,1187,,0
Rasheen Ali,RB99,RB,BAL,1475,25.2,No,RB101,1162,,0
Kameron Johnson,WR148,WR,TBB,1459,24.1,No,WR148,1209,,0
Emari Demercado,RB100,RB,KCC,1457,27.3,No,RB102,1159,,0
Kalel Mullings,RB101,RB,TEN,1453,23.6,No,RB105,1080,,0
Joe Milton,QB41,QB,DAL,1452,26.2,No,QB46,1708,,0
Jonnu Smith,TE56,TE,FA,1451.99,30.7,No,TE59,1143,,0
Luke Schoonmaker,TE57,TE,DAL,1446,27.6,No,TE56,1242.99,,0
Aaron Rodgers,QB42,QB,PIT,1442,42.4,No,QB44,1765,,0
Dillon Gabriel,QB43,QB,CLE,1438,25.4,No,QB51,1449.99,,0
2028 Late 4th,,PI,,1422,,,,1293.99,,0
Geno Smith,QB44,QB,NYJ,1405,35.6,No,QB37,2159,,0
Chris Brooks,RB102,RB,GBP,1397,26.3,No,RB99,1188,,0
Jake Bobo,WR149,WR,SEA,1394,27.8,No,WR153,1125,,0
Mack Hollins,WR150,WR,NEP,1387,32.6,No,WR149,1195,,0
Jonathan Mingo,WR151,WR,DAL,1380,25.0,No,WR155,1089,,0
Tyler Goodson,RB103,RB,ATL,1376,25.5,No,RB103,1135,,0
Justin Joly,TE58,TE,DEN,1367,-1.0,Yes,TE55,1260,,0
Jordan Watkins,WR152,WR,SFO,1366.99,24.2,No,WR157,1076,,0
Donovan Edwards,RB104,RB,MIA,1360,23.2,No,RB100,1175,,0
Michael Carter,RB105,RB,TEN,1354,27.0,No,RB106,1065,,0
Brenen Thompson,WR153,WR,LAC,1343,-1.0,Yes,WR147,1212,,0
Mitchell Evans,TE59,TE,CAR,1339,23.1,No,TE58,1156,,0
Gabriel Davis,WR154,WR,BUF,1325,27.1,No,WR151,1132,,0
Javon Baker,WR155,WR,SFO,1323,24.2,No,WR154,1103,,0
Jacob Cowing,WR156,WR,SFO,1322,25.2,No,WR156,1078,,0
Zach Ertz,TE60,TE,WAS,1319,35.5,No,TE60,1101,,0
Tyrell Shavers,WR157,WR,BUF,1312,26.7,No,WR164,1002,,0
Spencer Rattler,QB45,QB,NOS,1294,25.6,No,QB47,1690,,0
Arian Smith,WR158,WR,NYJ,1291,24.6,No,WR158,1038,,0
Kareem Hunt,RB106,RB,KCC,1286,30.8,No,RB111,992,,0
Bo Melton,WR159,WR,GBP,1267,26.2,No,WR160,1020,,0
Dameon Pierce,RB107,RB,PHI,1258,26.2,No,RB109,1003,,0
Le'Veon Moss,RB108,RB,MIA,1257,-1.0,Yes,RB112,991,,0
Tyler Badie,RB109,RB,DEN,1251,26.2,No,RB113,981,,0
Kaelon Black,RB110,RB,SFO,1232,-1.0,Yes,RB104,1121,,0
Davis Allen,TE61,TE,LAR,1212,25.2,No,TE67,926,,0
Eli Raridon,TE62,TE,NEP,1211,-1.0,Yes,TE61,1062,,0
Mason Tipton,WR160,WR,NOS,1210,25.6,No,WR162,1011,,0
Israel Abanikanda,RB111,RB,DAL,1194,23.6,No,RB107,1008,,0
Zavion Thomas,WR161,WR,CHI,1185,-1.0,Yes,WR152,1130,,0
Deion Burks,WR162,WR,IND,1180,-1.0,Yes,WR161,1014,,0
Lil'Jordan Humphrey,WR163,WR,DEN,1175,28.0,No,WR163,1002.99,,0
Skyy Moore,WR164,WR,GBP,1172,25.6,No,WR166,979,,0
Sione Vaki,RB112,RB,DET,1161,24.8,No,RB110,997,,0
Isaiah Hodgins,WR165,WR,NYG,1156,27.5,No,WR165,978.99,,0
Brevin Jordan,TE63,TE,HOU,1152,25.8,No,TE66,952,,0
Kenny McIntosh,RB113,RB,SEA,1151,26.2,No,RB108,1007,,0
Cade Klubnik,QB46,QB,NYJ,1139,-1.0,Yes,QB48,1644,,0
Darren Waller,TE64,TE,MIA,1138,33.6,No,TE68,902,,0
Nick Westbrook-Ikhine,WR166,WR,IND,1131,29.1,No,WR168,956,,0
Riley Leonard,QB47,QB,IND,1130,23.6,No,QB43,1783,,0
Bryce Lance,WR167,WR,NOS,1126,-1.0,Yes,WR159,1034,,0
Jared Wiley,TE65,TE,KCC,1125,25.5,No,TE63,987,,0
Tyler Scott,WR168,WR,LAR,1124.99,24.6,No,WR167,965,,0
Hassan Haskins,RB114,RB,LAC,1124.98,26.4,No,RB114,951.99,,0
David Bell,WR169,WR,CLE,1112,25.4,No,WR169,944,,0
Frank Gore Jr.,RB115,RB,BUF,1111.99,24.2,No,RB117,871,,0
Jameis Winston,QB48,QB,NYG,1095,32.3,No,QB52,1428,,0
Kirk Cousins,QB49,QB,LVR,1088,37.7,No,QB40,2010,,0
Jamari Thrash,WR170,WR,CLE,1069,25.4,No,WR171,930,,0
Deuce Vaughn,RB116,RB,DEN,1068.99,24.5,No,RB115,912,,0
Bub Means,WR171,WR,NOS,1065,25.3,No,WR173,873,,0
Charlie Kolar,TE66,TE,LAC,1058,27.2,No,TE64,980.99,,0
Demarcus Robinson,WR172,WR,SFO,1056,31.6,No,WR170,938,,0
Brock Wright,TE67,TE,DET,1042,27.4,No,TE62,1021,,0
Xavier Gipson,WR173,WR,NYG,1029,25.2,No,WR172,908,,0
Joe Flacco,QB50,QB,CIN,1013,41.3,No,QB58,1172,,0
Cam Akers,RB117,RB,FA,1004,26.9,No,RB127,707,,0
Tyler Johnson,WR174,WR,DAL,997,27.7,No,WR175,826,,0
Oscar Delp,TE68,TE,NOS,992,-1.0,Yes,TE65,978.98,,0
Seth McGowan,RB118,RB,IND,991.99,-1.0,Yes,RB124,769,,0
Alexander Mattison,RB119,RB,MIA,991,27.9,No,RB121,825.99,,0
Jawhar Jordan,RB120,RB,HOU,973,26.7,No,RB116,894,,0
Jam Miller,RB121,RB,NEP,971,-1.0,Yes,RB125,761,,0
Marcus Mariota,QB51,QB,WAS,970,32.5,No,QB53,1397,,0
Zavier Scott,RB122,RB,MIN,967,26.8,No,RB119,837,,0
Ty Chandler,RB123,RB,NOS,960,28.0,No,RB118,862,,0
Ainias Smith,WR175,WR,CAR,942,24.9,No,WR174,833,,0
Kendall Milton,RB124,RB,CIN,934,24.2,No,RB123,777,,0
Eli Heidenreich,RB125,RB,PIT,917,-1.0,Yes,RB120,831,,0
Brenden Rice,WR176,WR,LVR,911,24.1,No,WR177,742,,0
Terion Stewart,RB126,RB,KCC,903,-1.0,Yes,RB134,514,,0
Caleb Douglas,WR177,WR,MIA,877,-1.0,Yes,WR176,808,,0
Grant Calcaterra,TE69,TE,PHI,873,27.4,No,TE69,705,,0
J'Mari Taylor,RB127,RB,JAC,859,-1.0,Yes,RB126,718,,0
CJ Daniels,WR178,WR,LAR,854,-1.0,Yes,WR178,572,,0
Elijah Mitchell,RB128,RB,FA,842,28.0,No,RB128,617,,0
Khalil Herbert,RB129,RB,NYJ,833,28.0,No,RB130,558,,0
Jack Endries,TE70,TE,CIN,814,-1.0,Yes,TE70,535,,0
Samaje Perine,RB131,RB,CIN,775,30.6,No,RB129,575,,0
Van Jefferson,WR181,WR,WAS,766,29.8,No,WR182,516,,0
Adam Randall,RB132,RB,BAL,756,-1.0,Yes,RB122,791,,0
Brandin Cooks,WR183,WR,BUF,755,32.6,No,WR183,513.99,,0
Johnny Wilson,WR184,WR,PHI,754,25.1,No,WR179,520,,0
Julius Chestnut,RB137,RB,TEN,665,25.5,No,RB132,521,,0
DeAndre Hopkins,WR188,WR,BAL,642,33.9,No,WR180,519,,0
Foster Moreau,TE71,TE,HOU,636,29.0,No,TE73,515,,0
Adam Trautman,TE74,TE,DEN,626,29.2,No,TE72,518.99,,0
Trey Lance,QB53,QB,LAC,625,26.0,No,QB61,1134.99,,0
Zach Wilson,QB54,QB,NOS,621,26.8,No,QB64,1037,,0
Noah Brown,WR190,WR,WAS,620.99,30.3,No,WR181,517,,0
Sam Howell,QB56,QB,DAL,617,25.6,No,QB63,1045,,0
Kenny Pickett,QB57,QB,CAR,614,27.9,No,QB62,1102.99,,0
Zamir White,RB139,RB,FA,613.99,26.6,No,RB133,516.99,,0
Tyler Huntley,QB59,QB,BAL,611,28.2,No,QB56,1219,,0
Josh Reynolds,WR192,WR,NYJ,610.99,31.2,No,WR186,513,,0
Kalif Raymond,WR195,WR,CHI,610,31.8,No,WR184,513.98,,0
Deshaun Watson,QB60,QB,CLE,604,30.6,No,QB39,2048,,0
Tylan Wallace,WR198,WR,CLE,601,27.0,No,WR185,513.97,,0
Will Dissly,TE78,TE,FA,599,29.8,No,TE75,512.99,,0
Thomas Fidone,TE79,TE,NYG,597,23.6,No,TE74,513.96,,0
Tim Patrick,WR201,WR,JAC,577,32.4,No,WR187,512.98,,0
Trayveon Williams,RB142,RB,CLE,566,28.6,No,RB131,531,,0
Taysom Hill,TE81,TE,NOS,556,35.7,No,TE71,522,,0
Aidan O'Connell,QB61,QB,LVR,542,27.7,No,QB66,834,,0
Will Levis,QB62,QB,TEN,526,26.9,No,QB49,1492,,0
Tanner McKee,QB63,QB,PHI,469,26.0,No,QB55,1235,,0
Mason Rudolph,QB64,QB,PIT,409,30.8,No,QB68,670,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB65,964,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB60,1161.99,,0
Tyson Bagent,QB75,QB,CHI,274,25.9,No,QB50,1469,,0
Davis Mills,QB78,QB,HOU,258,27.5,No,QB54,1394,,0
Cole Payton,QB99,QB,PHI,161,-1.0,Yes,QB67,703,,0
Drew Allar,QB100,QB,PIT,136,-1.0,Yes,QB59,1169,,0
Carson Beck,QB106,QB,ARI,102,-1.0,Yes,QB57,1211.99,,0
