"Last updated: March 16, 2026 07:10 PM UTC"
Updated 03/16/26 at 07:10pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jacoby Brissett,QB40,QB,ARI,1588,33.3,No,QB32,2834,,0
Trey Palmer,WR140,WR,NOS,1554,25.0,No,WR141,1257,,0
Greg Dortch,WR141,WR,ARI,1526,27.8,No,WR138,1297,,0
Le'Veon Moss,RB98,RB,FA,1512,-1.0,Yes,RB104,1138,,0
Phil Mafah,RB99,RB,DAL,1510,23.4,No,RB97,1268,,0
2028 Late 4th,,PI,,1500,,,,1330.99,,0
Tyrell Shavers,WR142,WR,BUF,1499,26.6,No,WR146,1214,,0
Tai Felton,WR143,WR,MIN,1497,23.0,No,WR139,1285,,0
Quinn Ewers,QB41,QB,MIA,1493,22.8,No,QB40,2111,,0
Seth McGowan,RB100,RB,FA,1488,-1.0,Yes,RB107,1089,,0
Tyler Higbee,TE54,TE,LAR,1487,33.2,No,TE54,1326,,0
KaVontae Turpin,WR144,WR,DAL,1484,29.6,No,WR144,1243,,0
Mack Hollins,WR145,WR,NEP,1478,32.5,No,WR143,1249,,0
Joe Milton,QB42,QB,DAL,1476,26.0,No,QB44,1828.98,,0
Erick All,TE55,TE,CIN,1475.99,25.5,No,TE56,1206,,0
Kalel Mullings,RB102,RB,TEN,1471,23.4,No,RB100,1205.99,,0
Kareem Hunt,RB101,RB,KCC,1470.99,30.6,No,RB103,1184,,0
Rasheen Ali,RB103,RB,BAL,1465,25.1,No,RB99,1210,,0
Aaron Rodgers,QB43,QB,PIT,1457,42.3,No,QB43,1831,,0
Jack Endries,TE56,TE,FA,1454,-1.0,Yes,TE61,1035,,0
Will Howard,QB44,QB,PIT,1442,24.5,No,QB38,2127,,0
Tahj Washington,WR146,WR,MIA,1437,24.8,No,WR142,1252,,0
Kameron Johnson,WR147,WR,TBB,1431,24.0,No,WR148,1167,,0
CJ Daniels,WR148,WR,FA,1424,-1.0,Yes,WR158,1050,,0
Elijah Moore,WR149,WR,DEN,1411,26.0,No,WR147,1177,,0
Malachi Corley,WR150,WR,CLE,1407,24.0,No,WR145,1218,,0
Tyler Goodson,RB104,RB,IND,1405,25.3,No,RB106,1119,,0
Geno Smith,QB45,QB,NYJ,1402,35.4,No,QB41,2062,,0
Damien Martinez,RB105,RB,GBP,1399,22.1,No,RB101,1195,,0
Luke Schoonmaker,TE57,TE,DAL,1398,27.5,No,TE55,1242,,0
Darren Waller,TE58,TE,MIA,1378,33.5,No,TE58,1166,,0
Elijah Higgins,TE59,TE,ARI,1365,25.4,No,TE57,1176.99,,0
Jam Miller,RB106,RB,FA,1349,-1.0,Yes,RB105,1130,,0
George Holani,RB107,RB,SEA,1340,26.2,No,RB102,1189,,0
Deion Burks,WR151,WR,FA,1334,-1.0,Yes,WR157,1079,,0
Jordan Watkins,WR152,WR,SFO,1327,24.1,No,WR153,1118.99,,0
Gabriel Davis,WR153,WR,BUF,1318,27.0,No,WR152,1129.99,,0
Davis Allen,TE60,TE,LAR,1317.99,25.1,No,TE60,1080,,0
Javon Baker,WR154,WR,SFO,1311,24.1,No,WR151,1137,,0
Spencer Rattler,QB46,QB,NOS,1305,25.5,No,QB45,1810,,0
Tyler Badie,RB108,RB,DEN,1304.99,26.1,No,RB112,1037,,0
J'Mari Taylor,RB109,RB,FA,1297,-1.0,Yes,RB109,1063,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1295,27.9,No,WR156,1098,,0
Chris Brooks,RB110,RB,GBP,1291,26.2,No,RB110,1061,,0
Jacob Cowing,WR156,WR,SFO,1290,25.1,No,WR150,1139,,0
Jake Bobo,WR157,WR,SEA,1273,27.6,No,WR154,1109,,0
Donovan Edwards,RB111,RB,MIA,1261,23.0,No,RB108,1081,,0
Mitchell Evans,TE61,TE,CAR,1254,23.0,No,TE59,1120,,0
Zach Ertz,TE62,TE,WAS,1252,35.3,No,TE63,1012,,0
Jonathan Mingo,WR158,WR,DAL,1250,24.9,No,WR155,1108,,0
Barion Brown,WR159,WR,FA,1249,-1.0,Yes,WR165,952,,0
Dameon Pierce,RB112,RB,KCC,1241,26.1,No,RB111,1039,,0
Arian Smith,WR160,WR,NYJ,1231,24.4,No,WR160,1040,,0
Brevin Jordan,TE63,TE,HOU,1206,25.7,No,TE62,1027,,0
Mason Tipton,WR161,WR,NOS,1173,25.5,No,WR161,1003,,0
Hassan Haskins,RB113,RB,LAC,1168,26.3,No,RB115,1011.99,,0
Israel Abanikanda,RB115,RB,DAL,1165,23.4,No,RB114,1023,,0
Bo Melton,WR162,WR,GBP,1162,26.2,No,WR159,1048,,0
Cade Klubnik,QB47,QB,FA,1161,-1.0,Yes,QB62,1002,,0
Skyy Moore,WR163,WR,GBP,1153,25.5,No,WR162,995,,0
Isaiah Hodgins,WR164,WR,NYG,1150,27.4,No,WR163,993,,0
Nick Chubb,RB116,RB,HOU,1139,30.2,No,RB117,965,,0
Tyler Johnson,WR165,WR,NYJ,1123,27.6,No,WR168,935,,0
Frank Gore Jr.,RB117,RB,BUF,1120,24.0,No,RB118,941,,0
Jameis Winston,QB48,QB,NYG,1118,32.2,No,QB50,1571,,0
Terrell Jennings,RB118,RB,NEP,1116,25.0,No,RB121,925,,0
Sione Vaki,RB119,RB,DET,1114,24.6,No,RB113,1025,,0
Brock Wright,TE64,TE,DET,1113,27.3,No,TE65,994.99,,0
Jared Wiley,TE65,TE,KCC,1101,25.4,No,TE64,1000,,0
Riley Leonard,QB49,QB,IND,1085,23.5,No,QB46,1802,,0
Deuce Vaughn,RB120,RB,DEN,1082,24.4,No,RB116,966,,0
Jamari Thrash,WR166,WR,CLE,1075,25.2,No,WR167,940,,0
Luke Altmyer,QB50,QB,FA,1074,-1.0,Yes,QB66,842,,0
JuJu Smith-Schuster,WR167,WR,KCC,1072,29.3,No,WR172,881,,0
Joe Flacco,QB51,QB,CIN,1068,41.2,No,QB61,1055,,0
Nick Westbrook-Ikhine,WR168,WR,FA,1061,29.0,No,WR169,902,,0
Marcus Mariota,QB52,QB,WAS,1050,32.4,No,QB51,1513,,0
Xavier Gipson,WR169,WR,NYG,1045,25.0,No,WR164,953,,0
Cam Akers,RB121,RB,SEA,1040,26.7,No,RB126,898,,0
Demarcus Robinson,WR170,WR,SFO,1039,31.5,No,WR170,897,,0
Jeremy McNichols,RB122,RB,WAS,1038,30.2,No,RB127,897.99,,0
Tyler Scott,WR171,WR,LAR,1034,24.4,No,WR166,939.99,,0
Elijah Mitchell,RB123,RB,NEP,1031,27.9,No,RB120,931,,0
Curtis Samuel,WR172,WR,FA,1030,29.6,No,WR174,850,,0
Bub Means,WR173,WR,NOS,1022,25.2,No,WR171,884,,0
Ty Chandler,RB124,RB,MIN,1016,27.8,No,RB122,918,,0
Samaje Perine,RB125,RB,CIN,1012,30.5,No,RB125,899,,0
Ainias Smith,WR174,WR,CAR,1007,24.8,No,WR173,857,,0
Jeremy Ruckert,TE66,TE,NYJ,1003,25.6,No,TE68,882,,0
Miles Sanders,RB126,RB,DAL,996,28.9,No,RB124,903,,0
Grant Calcaterra,TE67,TE,PHI,995.99,27.3,No,TE67,888,,0
Reggie Virgil,WR175,WR,FA,984,-1.0,Yes,WR179,768,,0
Antonio Gibson,RB127,RB,FA,975,27.7,No,RB128,860,,0
Zavier Scott,RB128,RB,MIN,974,26.7,No,RB123,905,,0
Charlie Kolar,TE68,TE,LAC,970,27.1,No,TE66,922,,0
Jawhar Jordan,RB129,RB,HOU,967,26.6,No,RB119,933,,0
DeAndre Hopkins,WR176,WR,BAL,958,33.8,No,WR176,845,,0
Brenden Rice,WR177,WR,LVR,957.99,24.0,No,WR177,816,,0
Kirk Cousins,QB53,QB,FA,950,37.6,No,QB47,1799,,0
Khalil Herbert,RB130,RB,NYJ,949,27.9,No,RB130,808,,0
Johnny Wilson,WR178,WR,PHI,937,25.0,No,WR175,847,,0
Zamir White,RB131,RB,LVR,919,26.5,No,RB133,767.99,,0
Alexander Mattison,RB132,RB,MIA,904,27.7,No,RB132,788,,0
Kendall Milton,RB134,RB,CIN,902,24.1,No,RB129,831,,0
AJ Dillon,RB133,RB,PHI,901.99,27.9,No,RB134,752,,0
Julius Chestnut,RB135,RB,TEN,899,25.4,No,RB131,789,,0
Kenny McIntosh,RB136,RB,SEA,898.99,26.0,No,RB135,751.99,,0
Tylan Wallace,WR179,WR,BAL,884,26.8,No,WR180,762,,0
Mecole Hardman,WR180,WR,BUF,882,28.0,No,WR181,751,,0
LaJohntay Wester,WR181,WR,BAL,880,24.0,No,WR182,748,,0
Zay Jones,WR183,WR,ARI,877,31.0,No,WR178,773,,0
Sterling Shepard,WR182,WR,TBB,876.99,33.1,No,WR187,688,,0
Will Dissly,TE69,TE,FA,857,29.7,No,TE69,755,,0
Jermaine Burton,WR185,WR,FA,851,24.7,No,WR186,689,,0
Trey Lance,QB54,QB,LAC,837,25.8,No,QB55,1290,,0
Noah Brown,WR186,WR,WAS,831,30.2,No,WR183,744,,0
Van Jefferson,WR187,WR,WAS,829,29.6,No,WR184,737,,0
Tyler Conklin,TE72,TE,DET,814,30.6,No,TE70,754,,0
Josh Oliver,TE73,TE,MIN,809,29.0,No,TE71,721,,0
Malik Heath,WR189,WR,ATL,801,26.0,No,WR185,698,,0
Jake Browning,QB55,QB,TBB,775,29.9,No,QB67,833,,0
Kenny Pickett,QB56,QB,CAR,683,27.8,No,QB58,1175,,0
Sam Howell,QB57,QB,DAL,674,25.5,No,QB60,1076,,0
Zach Wilson,QB58,QB,MIA,651,26.6,No,QB57,1176,,0
Carson Wentz,QB59,QB,MIN,640,33.2,No,QB71,699,,0
Tyler Huntley,QB60,QB,BAL,613,28.1,No,QB56,1256,,0
Aidan O'Connell,QB61,QB,LVR,527,27.5,No,QB64,975,,0
Will Levis,QB62,QB,TEN,521,26.7,No,QB53,1369,,0
Tanner McKee,QB63,QB,PHI,461,25.9,No,QB54,1305,,0
Mason Rudolph,QB64,QB,PIT,405,30.7,No,QB65,917,,0
Drew Lock,QB65,QB,SEA,401,29.3,No,QB63,983,,0
Gardner Minshew,QB66,QB,ARI,380,29.8,No,QB59,1173,,0
Tyson Bagent,QB78,QB,CHI,260,25.8,No,QB52,1512.99,,0
Davis Mills,QB79,QB,HOU,258,27.4,No,QB49,1672,,0
Kyle McCord,QB80,QB,GBP,252,23.5,No,QB69,734,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB70,709,,0
Max Brosmer,QB106,QB,MIN,49,25.0,No,QB68,736,,0
