"Last updated: February 15, 2026 06:56 AM UTC"
Updated 02/15/26 at 06:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE55,TE,LAR,1262,33.1,No,TE52,1125,,0
Dameon Pierce,RB99,RB,KCC,1256,26.0,No,RB100,1037,,0
Isaiah Hodgins,WR135,WR,NYG,1249,27.3,No,WR135,1089,,0
Zach Ertz,TE56,TE,WAS,1248,35.3,No,TE60,921,,0
Arian Smith,WR136,WR,NYJ,1232,24.3,Yes,WR134,1094,,0
Lil'Jordan Humphrey,WR137,WR,DEN,1198,27.8,No,WR141,1007,,0
Mitchell Evans,TE57,TE,CAR,1196,22.9,Yes,TE55,1092,,0
Jonathan Mingo,WR138,WR,DAL,1195,24.8,No,WR136,1082,,0
Terrell Jennings,RB100,RB,NEP,1194.99,25.0,No,RB102,1026,,0
Javon Baker,WR139,WR,SFO,1194,24.0,No,WR139,1025,,0
Donovan Edwards,RB101,RB,MIA,1191,23.0,Yes,RB103,1005,,0
Jacob Cowing,WR140,WR,SFO,1181,25.0,No,WR138,1036.99,,0
Jacoby Brissett,QB42,QB,ARI,1175,33.2,No,QB32,2400,,0
Jeremy McNichols,RB102,RB,WAS,1171,30.1,No,RB99,1054,,0
Hassan Haskins,RB103,RB,LAC,1170.99,26.2,No,RB101,1029,,0
Tyler Johnson,WR141,WR,NYJ,1136,27.5,No,WR145,946,,0
Mason Tipton,WR142,WR,NOS,1135,25.4,No,WR143,984,,0
Bo Melton,WR143,WR,GBP,1132,26.2,No,WR140,1017,,0
Samaje Perine,RB104,RB,CIN,1131,30.4,No,RB104,976,,0
JuJu Smith-Schuster,WR144,WR,KCC,1130,29.2,No,WR148,934,,0
Brevin Jordan,TE58,TE,HOU,1122,25.6,No,TE58,1004.99,,0
Jameis Winston,QB43,QB,NYG,1121,32.1,No,QB45,1518,,0
Brock Wright,TE59,TE,DET,1114,27.2,No,TE57,1035,,0
Rondale Moore,WR145,WR,MIN,1113,25.7,No,WR142,985,,0
Skyy Moore,WR146,WR,SFO,1112,25.4,No,WR146,939,,0
Joe Flacco,QB44,QB,CIN,1094,41.1,No,QB58,923,,0
Marcus Mariota,QB45,QB,WAS,1087,32.3,No,QB43,1582,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1084,28.9,No,WR147,938,,0
Israel Abanikanda,RB105,RB,DAL,1076,23.4,No,RB105,954,,0
Jake Bobo,WR148,WR,SEA,1068,27.5,No,WR144,968,,0
Curtis Samuel,WR149,WR,BUF,1056,29.5,No,WR152,903,,0
Jared Wiley,TE60,TE,KCC,1051,25.3,No,TE59,982,,0
Ainias Smith,WR150,WR,CAR,1046,24.7,No,WR155,891,,0
DeAndre Hopkins,WR151,WR,BAL,1045,33.7,No,WR153,898,,0
Antonio Gibson,RB106,RB,NEP,1044,27.6,No,RB107,947,,0
Deuce Vaughn,RB107,RB,DEN,1042,24.3,No,RB111,890.99,,0
Zavier Scott,RB108,RB,MIN,1035,26.6,No,RB106,953,,0
Jamari Thrash,WR152,WR,CLE,1032,25.2,No,WR149,925,,0
Jeremy Ruckert,TE61,TE,NYJ,1028,25.5,No,TE62,885,,0
Sterling Shepard,WR153,WR,TBB,1027,33.0,No,WR160,821,,0
Tyler Scott,WR154,WR,LAR,1023,24.3,No,WR151,908,,0
Ty Chandler,RB110,RB,MIN,1020,27.8,No,RB108,930,,0
Miles Sanders,RB109,RB,DAL,1019.99,28.8,No,RB110,894,,0
Xavier Gipson,WR155,WR,NYG,1015,24.9,No,WR154,896,,0
Will Dissly,TE62,TE,LAC,1003,29.6,No,TE61,913,,0
Frank Gore Jr.,RB111,RB,BUF,1002.99,23.9,No,RB112,860,,0
Demarcus Robinson,WR156,WR,SFO,1002,31.4,No,WR150,912,,0
Elijah Mitchell,RB112,RB,NEP,996,27.8,No,RB109,895,,0
Zamir White,RB113,RB,LVR,994,26.4,No,RB114,845,,0
Riley Leonard,QB46,QB,IND,987,23.4,Yes,QB39,1722,,0
Bub Means,WR157,WR,NOS,986,25.1,No,WR156,858,,0
Jermaine Burton,WR158,WR,FA,984,24.6,No,WR164,764,,0
George Holani,RB114,RB,SEA,970,26.2,No,RB118,802,,0
Cam Akers,RB115,RB,SEA,966,26.6,No,RB115,836,,0
Johnny Wilson,WR160,WR,PHI,950,24.9,No,WR158,851,,0
Noah Brown,WR159,WR,WAS,949.99,30.1,No,WR159,850,,0
Brenden Rice,WR161,WR,LVR,943,23.9,No,WR157,852,,0
Zay Jones,WR162,WR,ARI,935,30.9,No,WR161,812,,0
AJ Dillon,RB116,RB,PHI,924,27.8,No,RB120,761,,0
Grant Calcaterra,TE63,TE,PHI,921,27.2,No,TE63,832,,0
Tylan Wallace,WR163,WR,BAL,920,26.8,No,WR162,803,,0
Julius Chestnut,RB117,RB,TEN,909,25.3,No,RB117,802.99,,0
Josh Oliver,TE64,TE,MIN,907,28.9,No,TE64,825,,0
Sione Vaki,RB118,RB,DET,903,24.5,No,RB121,744,,0
Kendall Milton,RB119,RB,CIN,901,24.0,No,RB116,816,,0
Kirk Cousins,QB47,QB,ATL,897,37.5,No,QB44,1579,,0
Khalil Herbert,RB120,RB,NYJ,878,27.8,No,RB119,796,,0
Malik Heath,WR164,WR,ATL,876,26.0,No,WR163,788,,0
Adam Trautman,TE65,TE,DEN,871,29.0,No,TE68,724,,0
Kenny McIntosh,RB121,RB,SEA,870,26.0,No,RB123,731,,0
Derius Davis,WR165,WR,LAC,869.99,25.4,No,WR169,683,,0
Van Jefferson,WR166,WR,TEN,866,29.6,No,WR167,716,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB62,797,,0
LaJohntay Wester,WR167,WR,BAL,845.99,23.9,Yes,WR166,740,,0
Alexander Mattison,RB122,RB,MIA,843,27.6,No,RB122,735,,0
Tyler Conklin,TE66,TE,LAC,841,30.5,No,TE67,745,,0
Dylan Laube,RB123,RB,LVR,840.99,26.2,No,RB124,668,,0
Trey Lance,QB49,QB,LAC,811,25.8,No,QB48,1183,,0
Mecole Hardman,WR168,WR,BUF,807,27.9,No,WR168,698,,0
Charlie Kolar,TE67,TE,BAL,792,27.0,No,TE65,802.98,,0
Jawhar Jordan,RB124,RB,HOU,788,26.5,No,RB113,854,,0
Harrison Bryant,TE68,TE,HOU,787.99,27.8,No,TE70,665,,0
Tim Patrick,WR169,WR,JAC,778,32.2,No,WR165,742,,0
Taysom Hill,TE69,TE,NOS,776,35.5,No,TE66,779,,0
David Bell,WR170,WR,CLE,772,25.2,No,WR170,677,,0
Tyler Lockett,WR171,WR,LVR,771,33.4,No,WR171,655,,0
Ray-Ray McCloud,WR172,WR,NYG,738,29.3,No,WR173,581,,0
Hunter Long,TE70,TE,JAC,734,27.5,No,TE69,681,,0
Brandin Cooks,WR173,WR,BUF,727,32.4,No,WR174,560,,0
Sam Howell,QB50,QB,PHI,723,25.4,No,QB55,1028.99,,0
Josh Reynolds,WR174,WR,NYJ,699,31.0,No,WR172,594,,0
Thomas Fidone,TE71,TE,NYG,691,23.4,Yes,TE71,617,,0
Kenny Pickett,QB51,QB,LVR,690,27.7,No,QB52,1140,,0
Foster Moreau,TE72,TE,NOS,686,28.8,No,TE72,609,,0
Zach Wilson,QB52,QB,MIA,647,26.5,No,QB53,1093.99,,0
Carson Wentz,QB53,QB,MIN,646,33.1,No,QB65,690,,0
Kalif Raymond,WR175,WR,DET,611,31.5,No,WR175,535,,0
Tyler Huntley,QB54,QB,BAL,606,28.0,No,QB51,1158.99,,0
Devin Duvernay,WR176,WR,CHI,586,28.4,No,WR176,473,,0
Ben Skowronek,WR177,WR,PIT,585,28.6,No,WR179,401,,0
Austin Hooper,TE73,TE,NEP,569,31.3,No,TE73,485,,0
Eric Gray,RB126,RB,NYG,547,26.3,No,RB132,354,,0
Trayveon Williams,RB127,RB,CLE,542,28.3,No,RB125,488,,0
Aidan O'Connell,QB55,QB,LVR,517,27.4,No,QB56,969,,0
Trey Sermon,RB128,RB,PIT,516.99,27.0,No,RB127,433,,0
Sincere McCormick,RB130,RB,MIN,514,25.4,No,RB126,463,,0
Will Levis,QB56,QB,TEN,513,26.6,No,QB49,1176,,0
Travis Homer,RB131,RB,CHI,509,27.5,No,RB128,422,,0
Jalen Reagor,WR179,WR,LAC,505,27.1,No,WR177,425,,0
Justin Shorter,WR180,WR,LVR,492,25.8,No,WR181,383,,0
Jelani Woods,TE74,TE,NYJ,479,27.4,No,TE75,356,,0
Ashton Dulin,WR181,WR,IND,469,28.8,No,WR180,382.99,,0
Tanner McKee,QB57,QB,PHI,448,25.8,No,QB50,1164,,0
Pierre Strong Jr.,RB133,RB,GBP,447,27.2,No,RB130,378,,0
Jaheim Bell,TE76,TE,PHI,420,24.7,No,TE74,408,,0
Malik Cunningham,WR188,WR,DET,408,27.4,No,WR178,405,,0
Marquez Valdes-Scantling,WR189,WR,PIT,407,31.4,No,WR183,365,,0
Mason Rudolph,QB58,QB,PIT,401,30.6,No,QB59,914,,0
Austin Ekeler,RB135,RB,WAS,400,30.8,No,RB129,381,,0
Drew Lock,QB59,QB,SEA,391,29.3,No,QB60,895.99,,0
DeeJay Dallas,RB136,RB,JAC,384,27.4,No,RB131,377,,0
Nick Nash,WR191,WR,WAS,373,25.5,Yes,WR182,368,,0
Hendon Hooker,QB64,QB,NYJ,369,28.1,No,QB72,372,,0
Gardner Minshew,QB65,QB,KCC,368,29.8,No,QB57,943,,0
Jeffery Wilson,RB145,RB,MIA,362,30.2,No,RB133,353,,0
Tanner Hudson,TE91,TE,CIN,305,31.2,No,TE76,352.99,,0
Tyson Bagent,QB72,QB,CHI,252,25.7,No,QB54,1079,,0
Kyle McCord,QB73,QB,GBP,249,23.4,Yes,QB64,705,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1473,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,818,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB68,439,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB71,380.99,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.5,No,QB66,443,,0
Jarrett Stidham,QB84,QB,DEN,215,29.5,No,QB70,417,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.3,No,QB67,438.99,,0
Cam Miller,QB97,QB,MIA,94,24.7,Yes,QB69,423,,0
Max Brosmer,QB100,QB,MIN,53,24.9,Yes,QB63,772,,0
