"Last updated: August 08, 2025 06:34 PM UTC"
Updated 08/08/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Dissly,TE52,TE,LAC,1268,29.1,No,TE53,1128,,0
Tyler Conklin,TE53,TE,LAC,1256,30.0,No,TE49,1178,,0
Antonio Gibson,RB97,RB,NEP,1254,27.1,No,RB97,1114,,0
Xavier Gipson,WR140,WR,NYJ,1245,24.4,No,WR140,1080,,0
Tyler Goodson,RB98,RB,IND,1236,24.7,No,RB98,1098,,0
Tommy Tremble,TE54,TE,CAR,1232,25.2,No,TE50,1142,,0
Brenden Rice,WR141,WR,LAC,1222,23.4,No,WR141,1062,,0
Jameis Winston,QB41,QB,NYG,1215,31.6,No,QB45,1344,,0
Alexander Mattison,RB99,RB,MIA,1213,27.1,No,RB100,1065,,0
Chris Rodriguez,RB100,RB,WAS,1208,24.8,No,RB99,1073,,0
Thomas Fidone,TE55,TE,NYG,1184,22.9,Yes,TE55,1086,,0
Cam Akers,RB101,RB,NOS,1170,26.1,No,RB102,1025,,0
Kirk Cousins,QB42,QB,ATL,1167,37.0,No,QB41,1529,,0
Jared Wiley,TE57,TE,KCC,1156,24.8,No,TE56,1056,,0
Brevin Jordan,TE56,TE,HOU,1155.99,25.0,No,TE58,990,,0
Israel Abanikanda,RB102,RB,GBP,1140,22.8,No,RB101,1054,,0
Bub Means,WR142,WR,NOS,1139,24.6,No,WR145,998,,0
Sincere McCormick,RB103,RB,LVR,1136,24.9,No,RB105,986,,0
Jake Bobo,WR143,WR,SEA,1135,27.0,No,WR144,1001,,0
Frank Gore Jr.,RB104,RB,BUF,1134.99,23.4,No,RB104,987,,0
Greg Dulcich,TE58,TE,NYG,1133,25.4,No,TE59,980,,0
Elijah Higgins,TE59,TE,ARI,1123,24.8,No,TE57,1017,,0
Rasheen Ali,RB105,RB,BAL,1116,24.5,No,RB106,985.99,,0
Zack Moss,RB106,RB,FA,1113,27.6,No,RB110,935,,0
Malik Willis,QB43,QB,GBP,1077,26.2,No,QB43,1406.98,,0
Nick Nash,WR144,WR,ATL,1073,25.0,Yes,WR142,1043,,0
Sam Howell,QB44,QB,MIN,1065,24.9,No,QB44,1353,,0
Jamari Thrash,WR145,WR,CLE,1062,24.6,No,WR143,1018,,0
Josh Reynolds,WR146,WR,NYJ,1054,30.5,No,WR147,964,,0
Brandin Cooks,WR147,WR,NOS,1052,31.9,No,WR146,986.99,,0
Zamir White,RB107,RB,LVR,1048,25.9,No,RB107,971,,0
Deuce Vaughn,RB108,RB,DAL,1047.99,23.8,No,RB108,962,,0
JuJu Smith-Schuster,WR148,WR,KCC,1043,28.7,No,WR149,959,,0
Raheem Mostert,RB109,RB,LVR,1030,33.3,No,RB103,1012,,0
Demarcus Robinson,WR149,WR,SFO,1026,30.9,No,WR148,961.99,,0
Ainias Smith,WR150,WR,PHI,1025.99,24.2,No,WR152,944,,0
David Bell,WR151,WR,CLE,1025,24.6,No,WR154,919,,0
Gabriel Davis,WR152,WR,FA,1015,26.3,No,WR157,884,,0
K.J. Osborn,WR153,WR,WAS,1012,28.2,No,WR150,958,,0
Ty Chandler,RB110,RB,MIN,1009,27.2,No,RB111,931,,0
Efton Chism,WR155,WR,NEP,986,-1.0,Yes,WR151,954,,0
Tyler Johnson,WR154,WR,NYJ,985.99,26.9,No,WR153,932,,0
Grant Calcaterra,TE60,TE,PHI,983,26.7,No,TE61,874,,0
Kendall Milton,RB111,RB,CIN,982,23.5,No,RB109,942,,0
Allen Lazard,WR156,WR,NYJ,980,29.6,No,WR155,892,,0
Johnny Wilson,WR157,WR,PHI,973,24.3,No,WR165,851,,0
Taysom Hill,TE61,TE,NOS,967,35.0,No,TE60,961,,0
Terrace Marshall,WR158,WR,PHI,963,25.2,No,WR166,830,,0
Bo Melton,WR159,WR,GBP,947,26.2,No,WR161,867,,0
Derius Davis,WR160,WR,LAC,946.99,24.9,No,WR168,816,,0
Olamide Zaccheaus,WR161,WR,CHI,945,28.0,No,WR156,888,,0
KJ Hamler,WR162,WR,BUF,940,26.1,No,WR159,880,,0
Mason Tipton,WR163,WR,NOS,933,24.8,No,WR169,812,,0
KaVontae Turpin,WR164,WR,DAL,929,29.0,No,WR158,882,,0
Kenny Pickett,QB45,QB,CLE,923,27.2,No,QB46,1292,,0
Emari Demercado,RB112,RB,ARI,913,26.5,No,RB114,842,,0
Tim Patrick,WR165,WR,DET,909,31.7,No,WR167,819,,0
Samaje Perine,RB113,RB,CIN,908,29.9,No,RB113,849,,0
Michael Carter,RB114,RB,ARI,905,26.2,No,RB112,852,,0
Carson Steele,RB115,RB,KCC,904.99,22.8,No,RB115,826,,0
Davis Allen,TE62,TE,LAR,898,24.5,No,TE62,854,,0
A.T. Perry,WR166,WR,DEN,887,25.8,No,WR162,864,,0
Will Levis,QB46,QB,TEN,877,26.1,No,QB50,1064,,0
Treylon Burks,WR167,WR,TEN,874,25.4,No,WR175,721,,0
Joe Flacco,QB47,QB,CLE,871,40.6,No,QB42,1421,,0
Chris Brooks,RB116,RB,GBP,868,25.6,No,RB117,821,,0
Tyler Badie,RB117,RB,DEN,867,25.5,No,RB118,770,,0
Isaiah Hodgins,WR168,WR,SFO,865,26.8,No,WR164,850.99,,0
Mecole Hardman,WR169,WR,GBP,862,27.4,No,WR160,869,,0
Marquez Valdes-Scantling,WR170,WR,SEA,860,30.8,No,WR172,766,,0
Mack Hollins,WR171,WR,NEP,859,31.9,No,WR174,750,,0
Van Jefferson,WR172,WR,TEN,858,29.0,No,WR171,785,,0
Trey Sermon,RB118,RB,PIT,851,26.5,No,RB116,820.99,,0
Zay Jones,WR173,WR,ARI,845,30.4,No,WR163,853,,0
Tyler Scott,WR174,WR,CHI,839,23.8,No,WR170,801,,0
Pierre Strong Jr.,RB119,RB,CLE,813,26.6,No,RB119,761,,0
Mac Jones,QB48,QB,SFO,812,26.9,No,QB47,1275,,0
Jaheim Bell,TE63,TE,NEP,811,24.1,No,TE63,787,,0
Riley Leonard,QB49,QB,IND,810,22.9,Yes,QB48,1190,,0
Skyy Moore,WR175,WR,KCC,793,24.9,No,WR176,718,,0
Sione Vaki,RB120,RB,DET,790,24.0,No,RB120,735,,0
Donovan Peoples-Jones,WR176,WR,NOS,787,26.4,No,WR173,762,,0
Jeremy Ruckert,TE64,TE,NYJ,782,25.0,No,TE65,747,,0
Luke Lachey,TE65,TE,HOU,765,24.1,Yes,TE69,667,,0
Jelani Woods,TE66,TE,IND,764,26.8,No,TE64,754,,0
Brock Wright,TE67,TE,DET,756,26.7,No,TE66,743,,0
Hassan Haskins,RB121,RB,LAC,747,25.7,No,RB123,632,,0
Kenny McIntosh,RB122,RB,SEA,735,25.4,No,RB122,688,,0
Foster Moreau,TE68,TE,NOS,714,28.2,No,TE68,683,,0
Tylan Wallace,WR177,WR,BAL,711,26.2,No,WR177,612,,0
Erik Ezukanma,WR178,WR,MIA,710.99,25.5,No,WR178,606,,0
Trayveon Williams,RB123,RB,FA,707,27.8,No,RB121,715,,0
Clyde Edwards-Helaire,RB124,RB,NOS,698,26.3,No,RB124,613,,0
Rakim Jarrett,WR179,WR,TBB,697.99,24.5,No,WR180,584,,0
Eric Gray,RB125,RB,NYG,684,25.8,No,RB125,581,,0
Aidan O'Connell,QB50,QB,LVR,674,26.9,No,QB53,952,,0
Zach Wilson,QB51,QB,MIA,666,26.0,No,QB51,1045,,0
Irv Smith,TE69,TE,HOU,665,27.0,No,TE67,713,,0
Julius Chestnut,RB126,RB,TEN,659,24.8,No,RB127,514,,0
Drew Lock,QB52,QB,SEA,644,28.7,No,QB54,920,,0
Stone Smartt,TE70,TE,NYJ,638,26.8,No,TE70,596,,0
Hendon Hooker,QB53,QB,DET,606,27.6,No,QB49,1068,,0
Jalen Reagor,WR180,WR,LAC,605,26.6,No,WR179,589,,0
Dylan Laube,RB127,RB,LVR,596,25.6,No,RB126,557,,0
Kalif Raymond,WR181,WR,DET,574,31.0,No,WR181,470,,0
Josh Whyle,TE71,TE,TEN,571,25.9,No,TE73,456,,0
Ryan Flournoy,WR182,WR,DAL,555,25.8,No,WR189,387,,0
Josh Oliver,TE72,TE,MIN,545,28.4,No,TE71,509,,0
Malik Heath,WR183,WR,GBP,543,25.4,No,WR183,463,,0
Harrison Bryant,TE73,TE,PHI,542,27.3,No,TE72,482,,0
Trey Lance,QB54,QB,LAC,531,25.2,No,QB52,997.99,,0
Justin Watson,WR184,WR,HOU,507,29.3,No,WR185,452,,0
Adam Trautman,TE74,TE,DEN,501,28.5,No,TE75,432,,0
Lil'Jordan Humphrey,WR185,WR,NYG,499,27.3,No,WR182,467,,0
Tip Reiman,TE75,TE,ARI,494,23.9,No,TE77,393,,0
Devin Duvernay,WR187,WR,CHI,489,27.9,No,WR186,450,,0
Scotty Miller,WR188,WR,PIT,484,28.0,No,WR188,406,,0
Travis Homer,RB130,RB,CHI,477,27.0,No,RB128,408,,0
Cedrick Wilson,WR189,WR,NOS,474,29.7,No,WR187,426,,0
Austin Hooper,TE76,TE,NEP,461,30.8,No,TE74,446,,0
Justin Shorter,WR190,WR,LVR,445,25.3,No,WR184,455.99,,0
Mason Rudolph,QB55,QB,PIT,419,30.0,No,QB56,887,,0
Hunter Long,TE78,TE,JAC,408,27.0,No,TE76,398,,0
Gardner Minshew,QB56,QB,KCC,396,29.2,No,QB55,894,,0
Jake Browning,QB57,QB,CIN,392,29.3,No,QB59,811,,0
Dorian Thompson-Robinson,QB58,QB,PHI,387,25.7,No,QB64,455,,0
Jase McClellan,RB134,RB,FA,385,23.1,No,RB129,374,,0
Desmond Ridder,QB62,QB,CIN,379,25.9,No,QB69,397,,0
Jacoby Brissett,QB65,QB,ARI,376,32.6,No,QB65,441,,0
Tyler Huntley,QB66,QB,MIA,375,27.5,No,QB61,628,,0
Kyle McCord,QB67,QB,PHI,252,22.9,Yes,QB58,841.99,,0
Joshua Dobbs,QB69,QB,NEP,242,30.5,No,QB68,407,,0
Tyson Bagent,QB70,QB,CHI,226,25.2,No,QB63,530,,0
Tyrod Taylor,QB71,QB,NYJ,220,36.0,No,QB67,410,,0
Stetson Bennett,QB72,QB,LAR,217,27.8,No,QB66,437,,0
Jake Haener,QB89,QB,NOS,147,26.4,No,QB62,583,,0
Jimmy Garoppolo,QB93,QB,LAR,99,33.8,No,QB60,697,,0
Tanner McKee,QB96,QB,PHI,67,25.3,No,QB57,855,,0
