"Last updated: September 12, 2025 06:27 PM UTC"
Updated 09/12/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonathan Mingo,WR139,WR,DAL,1261,24.4,No,WR137,1121,,0
Kimani Vidal,RB97,RB,FA,1237,24.0,No,RB102,983,,0
Elijah Higgins,TE53,TE,ARI,1225,24.9,No,TE54,1078,,0
Rasheen Ali,RB98,RB,BAL,1222,24.6,No,RB96,1100,,0
Colby Parkinson,TE54,TE,LAR,1216,26.7,No,TE56,1053,,0
Tommy Tremble,TE55,TE,CAR,1210,25.3,No,TE53,1086,,0
Konata Mumpfield,WR140,WR,LAR,1200,22.9,Yes,WR139,1097.99,,0
Jake Bobo,WR141,WR,SEA,1196,27.1,No,WR146,1037,,0
Kendrick Bourne,WR142,WR,SFO,1184,30.1,No,WR145,1041,,0
Jameis Winston,QB41,QB,NYG,1174,31.7,No,QB43,1309.99,,0
Jared Wiley,TE56,TE,KCC,1173.99,24.9,No,TE55,1058,,0
Jamari Thrash,WR143,WR,CLE,1162,24.7,No,WR142,1088,,0
Gabriel Davis,WR144,WR,BUF,1156,26.4,No,WR143,1061,,0
AJ Dillon,RB99,RB,PHI,1151,27.4,No,RB99,1015,,0
Bub Means,WR145,WR,NOS,1149,24.7,No,WR152,973,,0
Israel Abanikanda,RB100,RB,GBP,1147,22.9,No,RB100,1008,,0
Zamir White,RB101,RB,LVR,1145,26.0,No,RB98,1016,,0
Darren Waller,TE57,TE,MIA,1132,33.0,No,TE57,1035,,0
Josh Reynolds,WR146,WR,NYJ,1128,30.6,No,WR144,1047,,0
KaVontae Turpin,WR147,WR,DAL,1120,29.1,No,WR140,1092,,0
Kirk Cousins,QB42,QB,ATL,1107,37.1,No,QB45,1212,,0
Greg Dulcich,TE58,TE,MIA,1086,25.5,No,TE59,949,,0
Frank Gore Jr.,RB102,RB,BUF,1085,23.5,No,RB106,921,,0
Xavier Gipson,WR148,WR,FA,1084,24.5,No,WR151,972.99,,0
Thomas Fidone,TE59,TE,NYG,1082,23.0,Yes,TE58,999,,0
Malik Willis,QB43,QB,GBP,1077,26.3,No,QB42,1355,,0
Ty Chandler,RB103,RB,MIN,1074,27.3,No,RB101,996,,0
Brevin Jordan,TE60,TE,HOU,1063,25.2,No,TE60,907,,0
Tyler Johnson,WR149,WR,NYJ,1062,27.0,No,WR148,998,,0
Tyler Badie,RB104,RB,DEN,1058,25.6,No,RB104,950,,0
Rondale Moore,WR151,WR,MIN,1053,25.3,No,WR149,986,,0
Brandin Cooks,WR150,WR,NOS,1052.99,32.0,No,WR150,981,,0
Demarcus Robinson,WR152,WR,SFO,1052,31.0,No,WR147,1004,,0
Skyy Moore,WR153,WR,SFO,1051,25.0,No,WR153,969,,0
Emari Demercado,RB105,RB,ARI,1044,26.6,No,RB103,979,,0
Ainias Smith,WR154,WR,CAR,1042,24.3,No,WR158,908,,0
Mason Tipton,WR155,WR,NOS,1039,25.0,No,WR155,948.99,,0
LaJohntay Wester,WR156,WR,BAL,1031,23.4,Yes,WR157,928,,0
Johnny Wilson,WR157,WR,PHI,1028,24.4,No,WR156,945,,0
Sam Howell,QB44,QB,PHI,1018,25.0,No,QB46,1148,,0
Kendall Milton,RB106,RB,CIN,1017,23.6,No,RB109,909,,0
Julius Chestnut,RB107,RB,TEN,1016,24.9,No,RB105,935,,0
Chris Brooks,RB108,RB,GBP,1014,25.7,No,RB108,911,,0
Tim Patrick,WR158,WR,JAC,1013,31.8,No,WR159,892,,0
Alexander Mattison,RB109,RB,MIA,1000,27.2,No,RB110,882,,0
Khalil Herbert,RB110,RB,FA,995,27.4,No,RB111,871,,0
Samaje Perine,RB111,RB,CIN,992,30.0,No,RB107,913,,0
Joe Flacco,QB45,QB,CLE,972,40.6,No,QB38,1821.98,,0
Davis Allen,TE61,TE,LAR,968,24.6,No,TE62,887,,0
Grant Calcaterra,TE62,TE,PHI,964,26.8,No,TE63,863,,0
Allen Lazard,WR159,WR,NYJ,960,29.8,No,WR165,813,,0
Bo Melton,WR160,WR,GBP,945,26.2,No,WR162,845,,0
Zay Jones,WR161,WR,ARI,943,30.4,No,WR154,964,,0
Derius Davis,WR162,WR,LAC,936,25.0,No,WR164,820,,0
Deuce Vaughn,RB112,RB,DEN,933,23.9,No,RB115,811,,0
Hassan Haskins,RB113,RB,LAC,932,25.8,No,RB114,836,,0
Raheem Mostert,RB114,RB,LVR,929,33.4,No,RB112,865,,0
Cam Akers,RB115,RB,FA,916,26.2,No,RB118,759,,0
Kenny McIntosh,RB116,RB,SEA,915,25.5,No,RB116,810,,0
Van Jefferson,WR163,WR,TEN,914,29.1,No,WR161,854,,0
K.J. Osborn,WR164,WR,FA,910,28.2,No,WR167,804,,0
Mack Hollins,WR165,WR,NEP,907,32.0,No,WR160,866,,0
Sione Vaki,RB117,RB,DET,903,24.1,No,RB117,789,,0
Marquez Valdes-Scantling,WR166,WR,SFO,888,30.9,No,WR166,812.99,,0
Taysom Hill,TE63,TE,NOS,885,35.0,No,TE61,888,,0
David Bell,WR167,WR,CLE,883,24.7,No,WR173,768,,0
Mecole Hardman,WR168,WR,GBP,882,27.5,No,WR163,830,,0
Brenden Rice,WR169,WR,FA,873,23.5,No,WR175,752,,0
Sincere McCormick,RB118,RB,FA,870,25.0,No,RB119,757,,0
Trey Sermon,RB119,RB,PIT,866,26.6,No,RB113,838,,0
Dylan Laube,RB120,RB,LVR,863,25.7,No,RB122,730,,0
Eric Gray,RB121,RB,NYG,856,25.8,No,RB120,756,,0
Brock Wright,TE64,TE,DET,852,26.8,No,TE65,779,,0
Tylan Wallace,WR170,WR,BAL,849,26.3,No,WR172,767.99,,0
Kenny Pickett,QB46,QB,LVR,839,27.3,No,QB51,1046.99,,0
Jeremy Ruckert,TE65,TE,NYJ,838.99,25.1,No,TE64,785,,0
Terrace Marshall,WR171,WR,FA,837,25.3,No,WR168,798,,0
Riley Leonard,QB47,QB,IND,832,23.0,Yes,QB48,1130,,0
Nick Nash,WR172,WR,FA,831,25.1,Yes,WR169,782,,0
KJ Hamler,WR173,WR,FA,818,26.2,No,WR171,772,,0
Treylon Burks,WR174,WR,TEN,817.99,25.5,No,WR174,755,,0
Diontae Johnson,WR175,WR,FA,805,29.2,No,WR176,735,,0
Harrison Bryant,TE66,TE,HOU,800,27.4,No,TE67,737,,0
Isaiah Hodgins,WR176,WR,FA,799,26.9,No,WR170,778.99,,0
Mac Jones,QB48,QB,SFO,793,27.0,No,QB44,1269,,0
Will Levis,QB49,QB,TEN,772,26.2,No,QB52,1003,,0
Irv Smith,TE67,TE,HOU,769,27.1,No,TE66,751.99,,0
Jelani Woods,TE68,TE,NYJ,768.99,26.9,No,TE69,705,,0
Foster Moreau,TE69,TE,NOS,764,28.4,No,TE68,708,,0
Carson Steele,RB122,RB,FA,745,22.9,No,RB124,623,,0
Michael Carter,RB123,RB,FA,737,26.4,No,RB121,729.99,,0
Tyler Scott,WR177,WR,FA,720,23.9,No,WR178,681,,0
Aidan O'Connell,QB50,QB,LVR,706,27.0,No,QB54,925,,0
Pierre Strong Jr.,RB124,RB,GBP,699,26.8,No,RB123,635,,0
A.T. Perry,WR178,WR,FA,689,25.9,No,WR177,703,,0
Trey Lance,QB51,QB,LAC,686,25.3,No,QB49,1076,,0
Josh Oliver,TE70,TE,MIN,671,28.5,No,TE70,586,,0
Drew Lock,QB52,QB,SEA,662,28.8,No,QB55,912,,0
Zach Wilson,QB53,QB,MIA,657,26.1,No,QB50,1068,,0
Luke Lachey,TE71,TE,FA,648,24.2,Yes,TE72,540,,0
Donovan Peoples-Jones,WR179,WR,FA,647,26.6,No,WR179,585,,0
Lil'Jordan Humphrey,WR180,WR,NYG,637,27.4,No,WR180,559,,0
Rakim Jarrett,WR181,WR,PIT,613,24.6,No,WR181,507,,0
Jaheim Bell,TE72,TE,FA,592,24.2,No,TE71,558.99,,0
Erik Ezukanma,WR182,WR,FA,572,25.6,No,WR183,489,,0
Justin Watson,WR183,WR,HOU,571,29.4,No,WR187,412,,0
Adam Trautman,TE73,TE,DEN,550,28.6,No,TE74,423,,0
Malik Heath,WR184,WR,GBP,547,25.5,No,WR182,497,,0
Clyde Edwards-Helaire,RB126,RB,FA,538,26.4,No,RB126,446,,0
Austin Hooper,TE74,TE,NEP,526,30.9,No,TE73,465,,0
Travis Homer,RB127,RB,CHI,517,27.1,No,RB127,435,,0
Kalif Raymond,WR185,WR,DET,497,31.1,No,WR185,418,,0
Trayveon Williams,RB129,RB,CLE,496,27.9,No,RB125,531,,0
Stone Smartt,TE75,TE,NYJ,484,26.9,No,TE76,378,,0
Scotty Miller,WR186,WR,PIT,478,28.1,No,WR184,443,,0
Hendon Hooker,QB54,QB,FA,465,27.7,No,QB61,687,,0
Jalen Reagor,WR188,WR,FA,462,26.7,No,WR189,393,,0
Tanner McKee,QB55,QB,PHI,453,25.4,No,QB47,1140,,0
Jake Browning,QB56,QB,CIN,420,29.4,No,QB59,855,,0
Tip Reiman,TE77,TE,ARI,414,24.0,No,TE77,376,,0
Justin Shorter,WR193,WR,LVR,406,25.4,No,WR188,400,,0
Hunter Long,TE79,TE,JAC,396,27.1,No,TE75,389,,0
Mason Rudolph,QB57,QB,PIT,391,30.2,No,QB62,683,,0
Jase McClellan,RB134,RB,FA,390.99,23.2,No,RB128,380,,0
Tyler Huntley,QB58,QB,BAL,383,27.6,No,QB63,645,,0
Cooper Rush,QB59,QB,BAL,382,31.8,No,QB66,391,,0
Tommy DeVito,QB60,QB,NEP,381.99,27.1,No,QB67,383,,0
Sterling Shepard,WR199,WR,TBB,376,32.6,No,WR186,414,,0
Gardner Minshew,QB67,QB,KCC,375,29.3,No,QB58,864,,0
David Moore,WR204,WR,CAR,368,30.6,No,WR190,373,,0
Charlie Kolar,TE86,TE,BAL,360,26.6,No,TE78,375,,0
Kyle McCord,QB68,QB,PHI,252,23.0,Yes,QB57,870.99,,0
Kurtis Rourke,QB69,QB,SFO,250,24.9,Yes,QB65,392.99,,0
Tyson Bagent,QB71,QB,CHI,230,25.3,No,QB56,908.99,,0
Stetson Bennett,QB74,QB,LAR,215,27.9,No,QB60,704,,0
Andy Dalton,QB93,QB,CAR,122,37.9,No,QB68,375.99,,0
Jimmy Garoppolo,QB95,QB,LAR,93,33.9,No,QB53,963.99,,0
Cam Miller,QB96,QB,FA,78,24.2,Yes,QB64,419,,0
