"Last updated: February 05, 2026 07:04 AM UTC"
Updated 02/05/26 at 07:04am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nick Chubb,RB98,RB,HOU,1262,30.1,No,RB95,1107,,0
Zach Ertz,TE56,TE,WAS,1260,35.2,No,TE60,933,,0
Isaiah Hodgins,WR135,WR,NYG,1257,27.3,No,WR134,1100,,0
Dameon Pierce,RB99,RB,KCC,1253,26.0,No,RB100,1045,,0
Arian Smith,WR136,WR,NYJ,1242,24.3,Yes,WR135,1099,,0
Lil'Jordan Humphrey,WR137,WR,DEN,1205,27.8,No,WR141,1013,,0
Javon Baker,WR138,WR,SFO,1197,24.0,No,WR140,1022,,0
Jonathan Mingo,WR139,WR,DAL,1196,24.8,No,WR137,1082,,0
Terrell Jennings,RB100,RB,NEP,1195,24.9,No,RB101,1032,,0
Jacob Cowing,WR140,WR,SFO,1193,25.0,No,WR139,1028,,0
Mitchell Evans,TE57,TE,CAR,1192,22.9,Yes,TE55,1092,,0
Jeremy McNichols,RB101,RB,WAS,1185,30.1,No,RB98,1057,,0
Donovan Edwards,RB102,RB,MIA,1177,22.9,Yes,RB103,1002,,0
Jacoby Brissett,QB42,QB,ARI,1172,33.2,No,QB32,2407,,0
Hassan Haskins,RB103,RB,LAC,1162,26.2,No,RB102,1021.99,,0
Tyler Johnson,WR141,WR,NYJ,1143,27.4,No,WR146,949,,0
Skyy Moore,WR142,WR,SFO,1139,25.4,No,WR143,972,,0
Bo Melton,WR143,WR,GBP,1136,26.2,No,WR138,1029,,0
Jameis Winston,QB43,QB,NYG,1130,32.1,No,QB45,1524,,0
JuJu Smith-Schuster,WR144,WR,KCC,1129.99,29.2,No,WR147,943,,0
Rondale Moore,WR145,WR,MIN,1128,25.7,No,WR142,991,,0
Samaje Perine,RB104,RB,CIN,1121,30.4,No,RB104,964,,0
Mason Tipton,WR146,WR,NOS,1120,25.4,No,WR144,965,,0
Brock Wright,TE58,TE,DET,1110,27.2,No,TE57,1044,,0
Brevin Jordan,TE59,TE,HOU,1103,25.6,No,TE58,999,,0
Joe Flacco,QB44,QB,CIN,1091,41.0,No,QB59,908,,0
Marcus Mariota,QB45,QB,WAS,1080,32.3,No,QB43,1609,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1079.99,28.9,No,WR148,941,,0
Curtis Samuel,WR148,WR,BUF,1071,29.5,No,WR150,912,,0
Israel Abanikanda,RB105,RB,DAL,1070,23.3,No,RB107,932.99,,0
Jake Bobo,WR149,WR,SEA,1061,27.5,No,WR145,956,,0
Antonio Gibson,RB106,RB,NEP,1046,27.6,No,RB105,958,,0
Jamari Thrash,WR150,WR,CLE,1045.99,25.1,No,WR149,915,,0
Zavier Scott,RB107,RB,MIN,1045,26.6,No,RB106,950,,0
Sterling Shepard,WR151,WR,TBB,1041,33.0,No,WR161,824,,0
DeAndre Hopkins,WR152,WR,BAL,1040,33.7,No,WR155,880,,0
Deuce Vaughn,RB108,RB,DEN,1039,24.3,No,RB110,903,,0
Miles Sanders,RB109,RB,DAL,1035,28.8,No,RB109,902.99,,0
Jeremy Ruckert,TE60,TE,NYJ,1031,25.5,No,TE62,888,,0
Ainias Smith,WR153,WR,CAR,1030.99,24.7,No,WR154,887.99,,0
Jared Wiley,TE61,TE,KCC,1029,25.2,No,TE59,951,,0
Xavier Gipson,WR154,WR,NYG,1021,24.9,No,WR152,905,,0
Tyler Scott,WR155,WR,LAR,1020,24.3,No,WR153,902,,0
Will Dissly,TE62,TE,LAC,1005,29.6,No,TE61,909,,0
Ty Chandler,RB110,RB,MIN,1004,27.7,No,RB108,927,,0
Frank Gore Jr.,RB111,RB,BUF,997,23.9,No,RB112,851,,0
Elijah Mitchell,RB112,RB,NEP,995,27.8,No,RB111,879.99,,0
Zamir White,RB113,RB,LVR,994,26.4,No,RB114,839,,0
Demarcus Robinson,WR156,WR,SFO,989,31.4,No,WR151,911,,0
Riley Leonard,QB46,QB,IND,983,23.4,Yes,QB38,1720.99,,0
Bub Means,WR157,WR,NOS,982.99,25.1,No,WR157,855,,0
Noah Brown,WR158,WR,WAS,976,30.1,No,WR156,877,,0
Jermaine Burton,WR159,WR,FA,973,24.6,No,WR165,756,,0
Cam Akers,RB114,RB,SEA,969,26.6,No,RB113,848,,0
Johnny Wilson,WR160,WR,PHI,947,24.8,No,WR158,847,,0
George Holani,RB115,RB,SEA,943,26.1,No,RB120,760,,0
Zay Jones,WR161,WR,ARI,941,30.8,No,WR160,827,,0
Tylan Wallace,WR162,WR,BAL,935,26.7,No,WR162,818,,0
Brenden Rice,WR163,WR,LVR,934,23.9,No,WR159,843,,0
AJ Dillon,RB116,RB,PHI,928,27.8,No,RB119,773,,0
Grant Calcaterra,TE63,TE,PHI,924,27.2,No,TE63,837,,0
Josh Oliver,TE64,TE,MIN,915,28.9,No,TE64,834,,0
Kendall Milton,RB117,RB,CIN,907,24.0,No,RB115,828,,0
Julius Chestnut,RB118,RB,TEN,900,25.3,No,RB118,785,,0
Adam Trautman,TE65,TE,DEN,896,29.0,No,TE68,736,,0
Kirk Cousins,QB47,QB,ATL,894,37.5,No,QB44,1570,,0
Khalil Herbert,RB119,RB,NYJ,886,27.8,No,RB117,801,,0
Sione Vaki,RB120,RB,DET,879,24.5,No,RB121,741,,0
Derius Davis,WR164,WR,LAC,878.99,25.4,No,WR168,704,,0
Malik Heath,WR165,WR,ATL,872,25.9,No,WR163,771,,0
Van Jefferson,WR166,WR,TEN,863,29.5,No,WR166,725,,0
Kenny McIntosh,RB121,RB,SEA,850,25.9,No,RB123,710,,0
Jake Browning,QB48,QB,CIN,849,29.8,No,QB63,788,,0
Dylan Laube,RB122,RB,LVR,848.99,26.1,No,RB124,678,,0
LaJohntay Wester,WR167,WR,BAL,843,23.8,Yes,WR167,713,,0
Tyler Conklin,TE66,TE,LAC,841,30.5,No,TE67,757,,0
Alexander Mattison,RB123,RB,MIA,828,27.6,No,RB122,717,,0
Mecole Hardman,WR168,WR,BUF,812,27.9,No,WR169,698,,0
Trey Lance,QB49,QB,LAC,811,25.7,No,QB49,1166,,0
Tyler Lockett,WR169,WR,LVR,810.99,33.4,No,WR170,695,,0
Charlie Kolar,TE67,TE,BAL,793,27.0,No,TE65,809,,0
Tim Patrick,WR170,WR,JAC,790,32.2,No,WR164,762,,0
Taysom Hill,TE68,TE,NOS,785,35.4,No,TE66,787.99,,0
David Bell,WR171,WR,CLE,775,25.1,No,WR171,666,,0
Harrison Bryant,TE69,TE,HOU,767,27.8,No,TE70,643,,0
Jawhar Jordan,RB124,RB,HOU,757,26.5,No,RB116,821,,0
Hunter Long,TE70,TE,JAC,747,27.5,No,TE69,708,,0
Ray-Ray McCloud,WR172,WR,NYG,739,29.3,No,WR173,599,,0
Josh Reynolds,WR173,WR,NYJ,726,31.0,No,WR172,606,,0
Sam Howell,QB50,QB,PHI,720,25.4,No,QB55,1016,,0
Kenny Pickett,QB51,QB,LVR,693,27.7,No,QB51,1153.99,,0
Brandin Cooks,WR174,WR,BUF,692,32.4,No,WR174,533,,0
Foster Moreau,TE71,TE,NOS,688,28.8,No,TE71,612,,0
Thomas Fidone,TE72,TE,NYG,658,23.4,Yes,TE72,581,,0
Zach Wilson,QB52,QB,MIA,656,26.5,No,QB53,1079,,0
Carson Wentz,QB53,QB,MIN,649,33.1,No,QB64,683,,0
Kalif Raymond,WR175,WR,DET,608,31.5,No,WR175,532,,0
Tyler Huntley,QB54,QB,BAL,603,28.0,No,QB48,1185,,0
Devin Duvernay,WR176,WR,CHI,593,28.4,No,WR176,495,,0
Ben Skowronek,WR177,WR,PIT,592,28.6,No,WR177,421,,0
Trayveon Williams,RB126,RB,CLE,564,28.3,No,RB125,524,,0
Austin Hooper,TE73,TE,NEP,559,31.3,No,TE73,479,,0
Sincere McCormick,RB128,RB,MIN,531,25.4,No,RB126,469,,0
Aidan O'Connell,QB55,QB,LVR,526,27.4,No,QB56,966,,0
Will Levis,QB56,QB,TEN,519,26.6,No,QB52,1126,,0
Trey Sermon,RB129,RB,PIT,516,27.0,No,RB127,432,,0
Jalen Reagor,WR179,WR,LAC,508,27.1,No,WR178,413,,0
Travis Homer,RB131,RB,CHI,490,27.5,No,RB128,412.99,,0
Jelani Woods,TE74,TE,NYJ,475,27.3,No,TE75,357,,0
Justin Shorter,WR180,WR,LVR,473,25.8,No,WR182,370,,0
Ashton Dulin,WR181,WR,IND,469,28.7,No,WR179,401,,0
Pierre Strong Jr.,RB132,RB,GBP,458,27.2,No,RB129,383,,0
Tanner McKee,QB57,QB,PHI,447,25.8,No,QB50,1157,,0
Marquez Valdes-Scantling,WR185,WR,PIT,424,31.3,No,WR181,377,,0
Adam Thielen,WR187,WR,FA,417,35.4,No,WR184,356,,0
Jaheim Bell,TE77,TE,PHI,407,24.6,No,TE74,398,,0
Mason Rudolph,QB58,QB,PIT,401,30.6,No,QB57,948.99,,0
Malik Cunningham,WR189,WR,DET,394,27.3,No,WR180,400.99,,0
Drew Lock,QB59,QB,SEA,391,29.2,No,QB60,896,,0
DeeJay Dallas,RB135,RB,JAC,386,27.4,No,RB131,364,,0
Austin Ekeler,RB136,RB,WAS,377,30.7,No,RB130,365,,0
Gardner Minshew,QB64,QB,KCC,368,29.7,No,QB58,946,,0
Hendon Hooker,QB65,QB,NYJ,367.99,28.1,No,QB72,382,,0
Nick Nash,WR196,WR,WAS,366,25.5,Yes,WR183,358,,0
Tyler Boyd,WR198,WR,FA,364,31.2,No,WR185,353,,0
Tyson Bagent,QB72,QB,CHI,251,25.7,No,QB54,1062,,0
Kyle McCord,QB73,QB,GBP,249,23.4,Yes,QB65,677,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1491,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,842,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB66,441,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB70,393,,0
Michael Pratt,QB80,QB,FA,219,24.4,No,QB73,354,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.5,No,QB68,433,,0
Jarrett Stidham,QB84,QB,DEN,215,29.5,No,QB71,392,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.3,No,QB67,438,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB69,402,,0
Max Brosmer,QB100,QB,MIN,53,24.9,Yes,QB62,790,,0
