"Last updated: May 02, 2026 07:07 PM UTC"
Updated 05/02/26 at 07:07pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB39,QB,MIA,1554,23.0,No,QB42,1846,,0
Tai Felton,WR142,WR,MIN,1546,23.1,No,WR142,1274,,0
Phil Mafah,RB97,RB,DAL,1540,23.5,No,RB97,1236,,0
Michael Trigg,TE54,TE,DAL,1532,-1.0,Yes,TE57,1185,,0
Will Howard,QB40,QB,PIT,1520,24.6,No,QB40,1968,,0
Elijah Moore,WR143,WR,PHI,1515,26.1,No,WR141,1282,,0
Trey Palmer,WR144,WR,NOS,1507,25.1,No,WR146,1226,,0
Jonnu Smith,TE55,TE,FA,1506.99,30.7,No,TE56,1200,,0
Elijah Higgins,TE56,TE,ARI,1505,25.5,No,TE54,1281,,0
Malachi Corley,WR145,WR,CLE,1503,24.1,No,WR145,1243,,0
Emari Demercado,RB98,RB,KCC,1499,27.3,No,RB100,1199,,0
Joe Mixon,RB99,RB,FA,1492,29.8,No,RB98,1219,,0
Greg Dortch,WR146,WR,DET,1490,27.9,No,WR144,1244,,0
Kalel Mullings,RB100,RB,TEN,1482,23.6,No,RB104,1134,,0
KaVontae Turpin,WR147,WR,DAL,1468,29.8,No,WR148,1196,,0
Joe Milton,QB41,QB,DAL,1464,26.2,No,QB47,1690,,0
Kameron Johnson,WR148,WR,TBB,1463,24.1,No,WR147,1210,,0
Rasheen Ali,RB101,RB,BAL,1454,25.2,No,RB103,1147,,0
Dillon Gabriel,QB42,QB,CLE,1450,25.3,No,QB51,1467,,0
Luke Schoonmaker,TE57,TE,DAL,1440,27.6,No,TE55,1252,,0
Aaron Rodgers,QB43,QB,PIT,1439,42.4,No,QB43,1785,,0
2028 Late 4th,,PI,,1425,,,,1272,,0
Jake Bobo,WR149,WR,SEA,1423,27.7,No,WR150,1164,,0
Michael Carter,RB102,RB,TEN,1397,27.0,No,RB105,1118,,0
Jordan Watkins,WR150,WR,SFO,1396,24.2,No,WR154,1103,,0
Donovan Edwards,RB104,RB,MIA,1394,23.2,No,RB99,1217,,0
Tyler Goodson,RB103,RB,ATL,1393.99,25.5,No,RB101,1159,,0
Jonathan Mingo,WR151,WR,DAL,1393,25.0,No,WR155,1101,,0
Geno Smith,QB44,QB,NYJ,1392,35.6,No,QB37,2142,,0
Chris Brooks,RB105,RB,GBP,1368,26.3,No,RB102,1158,,0
Mack Hollins,WR152,WR,NEP,1361,32.6,No,WR149,1183,,0
Tyrell Shavers,WR153,WR,BUF,1359,26.7,No,WR157,1061,,0
Jacob Cowing,WR154,WR,SFO,1338,25.2,No,WR153,1117,,0
Zach Ertz,TE58,TE,WAS,1337,35.5,No,TE59,1135,,0
Javon Baker,WR155,WR,SFO,1335,24.2,No,WR152,1130,,0
Mitchell Evans,TE59,TE,CAR,1334,23.1,No,TE58,1162,,0
Gabriel Davis,WR156,WR,BUF,1333,27.1,No,WR151,1146.99,,0
Kareem Hunt,RB106,RB,KCC,1329,30.7,No,RB109,1028,,0
Dameon Pierce,RB107,RB,PHI,1321,26.2,No,RB107,1051,,0
Tyler Badie,RB108,RB,DEN,1311,26.2,No,RB110,1017,,0
Bo Melton,WR157,WR,GBP,1308,26.2,No,WR156,1077,,0
Spencer Rattler,QB45,QB,NOS,1303,25.6,No,QB46,1734,,0
Davis Allen,TE60,TE,LAR,1288,25.2,No,TE65,963,,0
Arian Smith,WR158,WR,NYJ,1283,24.6,No,WR159,1046,,0
Mason Tipton,WR159,WR,NOS,1246,25.6,No,WR158,1052,,0
Israel Abanikanda,RB109,RB,DAL,1241,23.6,No,RB108,1045.99,,0
Brevin Jordan,TE61,TE,HOU,1240.99,25.8,No,TE63,1021,,0
Darren Waller,TE62,TE,MIA,1226,33.6,No,TE64,984,,0
Lil'Jordan Humphrey,WR160,WR,DEN,1225,28.0,No,WR160,1045,,0
Le'Veon Moss,RB110,RB,MIA,1212,-1.0,Yes,RB115,941,,0
Sione Vaki,RB111,RB,DET,1201,24.8,No,RB106,1062,,0
Skyy Moore,WR161,WR,GBP,1185,25.6,No,WR163,994,,0
Cam Akers,RB112,RB,FA,1178,26.9,No,RB116,932,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1177,29.1,No,WR161,1004,,0
Jared Wiley,TE63,TE,KCC,1173,25.5,No,TE60,1031,,0
Isaiah Hodgins,WR163,WR,NYG,1170,27.5,No,WR164,976,,0
Tyler Scott,WR164,WR,LAR,1169,24.6,No,WR162,1001,,0
Hassan Haskins,RB113,RB,LAC,1156,26.4,No,RB112,985,,0
Cade Klubnik,QB46,QB,NYJ,1148,-1.0,Yes,QB48,1601,,0
Kenny McIntosh,RB114,RB,SEA,1142,26.2,No,RB111,1000.99,,0
Frank Gore Jr.,RB115,RB,BUF,1140,24.1,No,RB121,870,,0
Deion Burks,WR165,WR,IND,1139,-1.0,Yes,WR168,956,,0
Riley Leonard,QB47,QB,IND,1133,23.6,No,QB44,1777.99,,0
Deuce Vaughn,RB116,RB,DEN,1131,24.5,No,RB113,967,,0
Charlie Kolar,TE64,TE,LAC,1114,27.2,No,TE61,1029,,0
Jameis Winston,QB48,QB,NYG,1113,32.3,No,QB52,1461,,0
Bub Means,WR166,WR,NOS,1112,25.3,No,WR171,910,,0
Jamari Thrash,WR167,WR,CLE,1108,25.4,No,WR166,962.99,,0
David Bell,WR168,WR,CLE,1092,25.4,No,WR170,909.99,,0
Kirk Cousins,QB49,QB,LVR,1086,37.7,No,QB39,1978,,0
Demarcus Robinson,WR169,WR,SFO,1084,31.6,No,WR165,965,,0
Xavier Gipson,WR170,WR,NYG,1074,25.2,No,WR169,945,,0
Brock Wright,TE65,TE,DET,1061,27.4,No,TE62,1023,,0
Tyler Johnson,WR171,WR,DAL,1056,27.7,No,WR173,897,,0
Elijah Mitchell,RB117,RB,FA,1054,28.0,No,RB118,919,,0
Bryce Lance,WR172,WR,NOS,1043,-1.0,Yes,WR167,959,,0
Jawhar Jordan,RB118,RB,HOU,1040,26.7,No,RB114,957,,0
Ty Chandler,RB119,RB,NOS,1024,28.0,No,RB117,929,,0
Joe Flacco,QB50,QB,CIN,1019,41.3,No,QB57,1215,,0
Ainias Smith,WR173,WR,CAR,1005,24.9,No,WR172,900,,0
Alexander Mattison,RB120,RB,MIA,1002,27.9,No,RB122,827,,0
Kaelon Black,RB121,RB,SFO,992,-1.0,Yes,RB119,889,,0
Seth McGowan,RB122,RB,IND,990,-1.0,Yes,RB131,644,,0
Jam Miller,RB123,RB,NEP,986,-1.0,Yes,RB124,794,,0
Marcus Mariota,QB51,QB,WAS,985,32.5,No,QB54,1397,,0
Brenden Rice,WR174,WR,LVR,978,24.1,No,WR176,755,,0
Zavier Scott,RB124,RB,MIN,977,26.8,No,RB120,873,,0
Grant Calcaterra,TE66,TE,PHI,976,27.4,No,TE66,859,,0
Khalil Herbert,RB125,RB,NYJ,969,28.0,No,RB126,764,,0
Kendall Milton,RB126,RB,CIN,962,24.2,No,RB123,823,,0
Samaje Perine,RB128,RB,CIN,928,30.6,No,RB125,793,,0
Brenen Thompson,WR175,WR,LAC,893,-1.0,Yes,WR174,792,,0
Nick Chubb,RB129,RB,HOU,892.99,30.3,No,RB127,712,,0
Jack Endries,TE67,TE,CIN,857,-1.0,Yes,TE70,552,,0
J'Mari Taylor,RB130,RB,JAC,853,-1.0,Yes,RB128,673,,0
CJ Daniels,WR176,WR,LAR,852.99,-1.0,Yes,WR179,545,,0
Oscar Delp,TE68,TE,NOS,842,-1.0,Yes,TE67,837,,0
Jeremy McNichols,RB131,RB,WAS,837,30.4,No,RB129,661,,0
Justin Joly,TE69,TE,DEN,835,-1.0,Yes,TE68,767,,0
JuJu Smith-Schuster,WR178,WR,KCC,815,29.4,No,WR185,541,,0
Curtis Samuel,WR179,WR,FA,807,29.7,No,WR184,540.99,,0
Terrell Jennings,RB132,RB,NEP,804,25.2,No,RB132,572,,0
Zavion Thomas,WR181,WR,CHI,801,-1.0,Yes,WR175,773,,0
Miles Sanders,RB133,RB,DAL,796,29.0,No,RB130,648,,0
LaJohntay Wester,WR187,WR,BAL,687,24.1,No,WR177,547,,0
Kenny Pickett,QB53,QB,CAR,652,27.9,No,QB58,1171,,0
Harrison Bryant,TE70,TE,SEA,651.99,28.0,No,TE69,560,,0
Jermaine Burton,WR191,WR,FA,647,24.8,No,WR178,544.99,,0
Ray-Ray McCloud,WR190,WR,NYG,646.99,29.5,No,WR180,543,,0
Eli Raridon,TE72,TE,NEP,645,-1.0,Yes,TE80,509,,0
Tyler Conklin,TE73,TE,DET,640,30.8,No,TE72,546.99,,0
Adam Trautman,TE74,TE,DEN,638,29.2,No,TE73,546.98,,0
Sam Howell,QB55,QB,DAL,635,25.6,No,QB62,1071,,0
Trey Lance,QB57,QB,LAC,634,26.0,No,QB59,1160,,0
Zach Wilson,QB56,QB,NOS,633.99,26.7,No,QB61,1088,,0
Dylan Laube,RB137,RB,LVR,628,26.4,No,RB133,551,,0
Carson Wentz,QB58,QB,MIN,626,33.3,No,QB69,542,,0
Tylan Wallace,WR194,WR,CLE,625,27.0,No,WR181,542.99,,0
Sterling Shepard,WR195,WR,TBB,624,33.2,No,WR182,541.99,,0
Tyler Huntley,QB59,QB,BAL,610,28.2,No,QB56,1245.99,,0
Thomas Fidone,TE79,TE,NYG,604,23.6,No,TE71,548,,0
Deshaun Watson,QB60,QB,CLE,603,30.6,No,QB41,1964,,0
Tim Patrick,WR200,WR,JAC,591,32.4,No,WR183,540.98,,0
Aidan O'Connell,QB61,QB,LVR,542,27.7,No,QB66,902,,0
Will Levis,QB62,QB,TEN,528,26.8,No,QB49,1500,,0
Caleb Douglas,WR203,WR,MIA,515,-1.0,Yes,WR201,452,,0
Tanner McKee,QB63,QB,PHI,472,26.0,No,QB55,1255,,0
Mason Rudolph,QB64,QB,PIT,408,30.8,No,QB67,824,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB65,1006,,0
Adam Randall,RB152,RB,BAL,389,-1.0,Yes,RB146,369,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB60,1138,,0
Tyson Bagent,QB75,QB,CHI,273,25.9,No,QB50,1474,,0
Davis Mills,QB78,QB,HOU,257,27.5,No,QB53,1438.99,,0
Tyrod Taylor,QB81,QB,NYJ,242,36.7,No,QB68,550.99,,0
Drew Allar,QB99,QB,PIT,136,-1.0,Yes,QB63,1034,,0
Carson Beck,QB105,QB,ARI,98,-1.0,Yes,QB64,1026,,0
Taylen Green,QB107,QB,CLE,80,-1.0,Yes,QB98,243,,0
