"Last updated: July 15, 2025 06:37 AM UTC"
Updated 07/15/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nick Nash,WR138,WR,ATL,1240,25.0,Yes,WR131,1164,,0
Will Dissly,TE53,TE,LAC,1235,29.0,No,TE54,1102,,0
Kalel Mullings,RB99,RB,TEN,1230,22.8,Yes,RB91,1222,,0
Jared Wiley,TE54,TE,KCC,1229.99,24.7,No,TE51,1162,,0
Alexander Mattison,RB98,RB,MIA,1229.98,27.1,No,RB96,1113,,0
Ray-Ray McCloud,WR139,WR,ATL,1229,28.8,No,WR138,1103.99,,0
Bub Means,WR140,WR,NOS,1228,24.5,No,WR143,1029,,0
Spencer Rattler,QB42,QB,NOS,1210,24.8,No,QB40,1710,,0
Xavier Gipson,WR141,WR,NYJ,1207,24.4,No,WR144,1027,,0
Israel Abanikanda,RB100,RB,SFO,1206,22.8,No,RB97,1108,,0
Noah Brown,WR142,WR,WAS,1193,29.5,No,WR139,1099,,0
Tommy Tremble,TE55,TE,CAR,1182,25.1,No,TE55,1087,,0
Cam Akers,RB101,RB,NOS,1180,26.1,No,RB101,1067,,0
Jordan Watkins,WR143,WR,SFO,1162,23.4,Yes,WR140,1093,,0
Frank Gore Jr.,RB102,RB,BUF,1157,23.3,No,RB105,989,,0
Brandin Cooks,WR144,WR,NOS,1151,31.8,No,WR142,1030,,0
AJ Dillon,RB103,RB,PHI,1142,27.2,No,RB102,1037,,0
Tyler Goodson,RB104,RB,IND,1141,24.7,No,RB104,1026.99,,0
Malik Willis,QB43,QB,GBP,1133,26.1,No,QB43,1458,,0
Jake Bobo,WR145,WR,SEA,1132,26.9,No,WR150,956,,0
Brenden Rice,WR146,WR,LAC,1124,23.3,No,WR145,995,,0
Rasheen Ali,RB105,RB,BAL,1121,24.4,No,RB107,959,,0
Gabriel Davis,WR147,WR,FA,1114,26.3,No,WR149,963,,0
Johnny Wilson,WR148,WR,PHI,1112,24.3,No,WR148,966,,0
Sincere McCormick,RB106,RB,LVR,1087,24.8,No,RB109,924,,0
Sam Howell,QB44,QB,MIN,1083,24.8,No,QB45,1420,,0
Brevin Jordan,TE56,TE,HOU,1073,25.0,No,TE59,927,,0
Grant Calcaterra,TE58,TE,PHI,1060,26.6,No,TE58,946,,0
Greg Dulcich,TE57,TE,NYG,1059.99,25.3,No,TE60,926.99,,0
Elijah Higgins,TE59,TE,ARI,1055,24.7,No,TE56,990,,0
Zamir White,RB107,RB,LVR,1047,25.8,No,RB108,958,,0
Will Levis,QB45,QB,TEN,1043,26.0,No,QB48,1299.99,,0
Bo Melton,WR149,WR,GBP,1042.99,26.2,No,WR146,981,,0
Raheem Mostert,RB108,RB,LVR,1042,33.3,No,RB103,1033,,0
Ainias Smith,WR150,WR,PHI,1040,24.1,No,WR152,923.99,,0
JuJu Smith-Schuster,WR151,WR,KCC,1021,28.6,No,WR147,978,,0
Ty Chandler,RB109,RB,MIN,1019,27.2,No,RB106,977,,0
Taysom Hill,TE60,TE,NOS,1006,34.9,No,TE57,974,,0
KaVontae Turpin,WR152,WR,DAL,1004,29.0,No,WR151,943,,0
Kendall Milton,RB110,RB,CIN,1001,23.4,No,RB110,907,,0
Jamari Thrash,WR153,WR,CLE,993,24.6,No,WR154,908,,0
Allen Lazard,WR154,WR,NYJ,985,29.6,No,WR157,883,,0
Demarcus Robinson,WR155,WR,SFO,982,30.8,No,WR156,901,,0
K.J. Osborn,WR156,WR,WAS,956,28.1,No,WR160,876,,0
Olamide Zaccheaus,WR157,WR,CHI,951,28.0,No,WR155,902,,0
David Bell,WR158,WR,CLE,946,24.6,No,WR161,869,,0
Carson Steele,RB111,RB,KCC,943,22.7,No,RB113,856,,0
Tim Patrick,WR159,WR,DET,937,31.6,No,WR159,880,,0
Efton Chism,WR160,WR,NEP,936,-1.0,Yes,WR153,915,,0
Davis Allen,TE61,TE,LAR,935.99,24.4,No,TE61,873,,0
Mack Hollins,WR161,WR,NEP,932,31.8,No,WR165,850,,0
Josh Reynolds,WR162,WR,NYJ,928,30.4,No,WR158,879.99,,0
Marquez Valdes-Scantling,WR163,WR,SEA,925,30.8,No,WR163,865,,0
Tyler Johnson,WR164,WR,NYJ,923,26.9,No,WR162,866,,0
Trayveon Williams,RB112,RB,NEP,918,27.7,No,RB111,887,,0
Deuce Vaughn,RB113,RB,DAL,900,23.7,No,RB116,828,,0
Emari Demercado,RB114,RB,ARI,899,26.5,No,RB114,852,,0
Kenny Pickett,QB46,QB,CLE,895,27.1,No,QB44,1441,,0
Chris Brooks,RB115,RB,GBP,890,25.5,No,RB112,855.99,,0
Joe Flacco,QB47,QB,CLE,880,40.5,No,QB46,1329,,0
Mason Tipton,WR165,WR,NOS,877,24.8,No,WR167,815,,0
Trey Sermon,RB116,RB,PIT,859,26.4,No,RB118,805,,0
Mac Jones,QB48,QB,SFO,858,26.8,No,QB47,1305,,0
Michael Carter,RB117,RB,ARI,857.99,26.2,No,RB115,847,,0
Sione Vaki,RB118,RB,DET,857,24.0,No,RB117,822,,0
Zay Jones,WR166,WR,ARI,853,30.3,No,WR164,863,,0
Van Jefferson,WR167,WR,TEN,852,29.0,No,WR170,791,,0
Riley Leonard,QB49,QB,IND,850,22.8,Yes,QB49,1252,,0
Terrace Marshall,WR168,WR,PHI,841,25.1,No,WR176,738,,0
Samaje Perine,RB119,RB,CIN,838,29.8,No,RB119,776,,0
Tyler Scott,WR169,WR,CHI,835,23.8,No,WR173,777,,0
A.T. Perry,WR170,WR,DEN,834,25.7,No,WR168,807,,0
Jeremy Ruckert,TE62,TE,NYJ,831,24.9,No,TE62,829,,0
Mecole Hardman,WR171,WR,GBP,825,27.3,No,WR166,819,,0
Derius Davis,WR172,WR,LAC,818,24.8,No,WR174,769,,0
KJ Hamler,WR173,WR,BUF,817,26.0,No,WR169,801,,0
Kenny McIntosh,RB120,RB,SEA,816.99,25.4,No,RB120,739,,0
Jaheim Bell,TE63,TE,NEP,814,24.1,No,TE63,804,,0
Skyy Moore,WR174,WR,KCC,812,24.8,No,WR172,782,,0
Donovan Peoples-Jones,WR175,WR,NOS,809,26.4,No,WR171,788,,0
Tyler Badie,RB121,RB,DEN,789,25.4,No,RB122,720,,0
Luke Lachey,TE64,TE,HOU,786,24.0,Yes,TE66,715,,0
Isaiah Hodgins,WR176,WR,SFO,781,26.7,No,WR175,767,,0
Jelani Woods,TE65,TE,IND,768,26.8,No,TE67,704,,0
Foster Moreau,TE66,TE,NOS,765,28.2,No,TE65,756,,0
Brock Wright,TE67,TE,DET,754,26.6,No,TE68,697,,0
Irv Smith,TE68,TE,HOU,738,26.9,No,TE64,799,,0
Dylan Laube,RB122,RB,LVR,725,25.6,No,RB121,722,,0
Clyde Edwards-Helaire,RB123,RB,NOS,717,26.3,No,RB123,627,,0
Hassan Haskins,RB124,RB,LAC,712,25.6,No,RB125,623,,0
Tylan Wallace,WR177,WR,BAL,708,26.2,No,WR177,668,,0
Aidan O'Connell,QB50,QB,LVR,694,26.9,No,QB53,1005,,0
Zach Wilson,QB51,QB,MIA,693,26.0,No,QB50,1185,,0
Eric Gray,RB125,RB,NYG,692.99,25.7,No,RB124,625,,0
Drew Lock,QB52,QB,SEA,663,28.7,No,QB55,961,,0
Stone Smartt,TE69,TE,NYJ,657,26.8,No,TE69,665,,0
Rakim Jarrett,WR178,WR,TBB,633,24.5,No,WR181,523,,0
Erik Ezukanma,WR179,WR,MIA,631,25.5,No,WR180,547,,0
Pierre Strong Jr.,RB126,RB,CLE,629,26.6,No,RB126,541,,0
Jalen Reagor,WR180,WR,LAC,611,26.5,No,WR178,576,,0
Hendon Hooker,QB53,QB,DET,604,27.5,No,QB51,1069,,0
Travis Homer,RB127,RB,CHI,593,26.9,No,RB127,504,,0
Justyn Ross,WR181,WR,KCC,571,25.6,No,WR179,573,,0
Josh Oliver,TE70,TE,MIN,562,28.3,No,TE70,639,,0
Cedrick Wilson,WR182,WR,NOS,559,29.6,No,WR187,458,,0
Isaiah Bond,WR183,WR,FA,552,-1.0,Yes,WR182,520,,0
Malik Heath,WR184,WR,GBP,535,25.4,No,WR183,503,,0
Josh Whyle,TE71,TE,TEN,523,25.8,No,TE71,492,,0
Julius Chestnut,RB130,RB,TEN,517,24.7,No,RB128,462,,0
Devin Duvernay,WR185,WR,CHI,514,27.8,No,WR185,496,,0
Kalif Raymond,WR186,WR,DET,510,30.9,No,WR184,497,,0
Harrison Bryant,TE72,TE,PHI,507,27.2,No,TE74,447,,0
Jase McClellan,RB131,RB,FA,506,23.0,No,RB129,440,,0
Lil'Jordan Humphrey,WR188,WR,NYG,475,27.2,No,WR186,487,,0
Tip Reiman,TE73,TE,ARI,468,23.8,No,TE76,417,,0
Trey Lance,QB54,QB,LAC,463,25.2,No,QB58,706,,0
Adam Trautman,TE74,TE,DEN,462,28.4,No,TE73,461,,0
Ronnie Bell,WR190,WR,DET,460,25.5,No,WR191,375,,0
Gardner Minshew,QB55,QB,KCC,459,29.2,No,QB54,968,,0
Austin Hooper,TE75,TE,NEP,450,30.7,No,TE72,467,,0
Mason Rudolph,QB56,QB,PIT,437,30.0,No,QB52,1010,,0
Hunter Long,TE76,TE,JAC,435,26.9,No,TE75,423,,0
DeeJay Dallas,RB133,RB,ARI,433,26.8,No,RB130,393,,0
Justin Watson,WR192,WR,HOU,429,29.3,No,WR188,433,,0
Justin Shorter,WR193,WR,LVR,418,25.2,No,WR189,422,,0
Tyler Huntley,QB59,QB,MIA,382,27.4,No,QB59,654,,0
Dorian Thompson-Robinson,QB61,QB,PHI,381.99,25.7,No,QB62,558,,0
Jake Browning,QB64,QB,CIN,381,29.3,No,QB57,797,,0
Deshaun Watson,QB63,QB,CLE,380.99,29.8,No,QB65,388,,0
Jacoby Brissett,QB66,QB,ARI,379,32.6,No,QB61,563,,0
Ben Skowronek,WR204,WR,PIT,351,28.0,No,WR190,386,,0
Kylen Granson,TE84,TE,PHI,342,27.3,No,TE77,382,,0
Kyle McCord,QB67,QB,PHI,244,22.8,Yes,QB56,898,,0
Tyson Bagent,QB70,QB,CHI,222,25.1,No,QB60,568,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB64,411,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB63,499,,0
Taylor Heinicke,QB96,QB,LAC,52,32.3,No,QB66,385,,0
