"Last updated: June 06, 2025 06:34 AM UTC"
Updated 06/06/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Rodriguez,RB98,RB,WAS,1221,25.7,No,RB99,1072,,0
Jake Bobo,WR137,WR,SEA,1219,26.8,No,WR140,1062,,0
Raheim Sanders,RB99,RB,LAC,1217,23.0,Yes,RB98,1082,,0
AJ Dillon,RB100,RB,PHI,1216,27.1,No,RB100,1063,,0
Tommy Tremble,TE54,TE,CAR,1212,25.0,No,TE58,1025,,0
Noah Brown,WR138,WR,WAS,1203,29.4,No,WR139,1081,,0
Nick Nash,WR139,WR,ATL,1189,24.8,Yes,WR136,1109,,0
Taysom Hill,TE55,TE,NOS,1183,34.8,No,TE52,1120,,0
Tyler Goodson,RB101,RB,IND,1181,24.6,No,RB101,1050,,0
Zamir White,RB102,RB,LVR,1176,25.7,No,RB104,998,,0
Donovan Edwards,RB103,RB,NYJ,1175,22.3,Yes,RB96,1138,,0
Elijah Higgins,TE56,TE,ARI,1158,24.6,No,TE57,1026,,0
Gabriel Davis,WR140,WR,FA,1157,26.2,No,WR143,962,,0
Will Levis,QB42,QB,TEN,1155,25.9,No,QB46,1403,,0
Xavier Gipson,WR141,WR,NYJ,1154,24.2,No,WR147,947,,0
Brevin Jordan,TE57,TE,HOU,1151,24.9,No,TE56,1025.99,,0
Malik Willis,QB43,QB,GBP,1144,26.0,No,QB47,1341,,0
Greg Dulcich,TE58,TE,NYG,1139,25.2,No,TE55,1049,,0
Aaron Rodgers,QB44,QB,FA,1133,41.5,No,QB38,1848.99,,0
Arian Smith,WR142,WR,NYJ,1132.99,23.6,Yes,WR135,1113,,0
Grant Calcaterra,TE59,TE,PHI,1126,26.5,No,TE59,1010,,0
Rasheen Ali,RB104,RB,BAL,1114,24.3,No,RB108,933,,0
Ty Chandler,RB105,RB,MIN,1110,27.1,No,RB105,986,,0
Tyquan Thornton,WR143,WR,KCC,1103,24.8,No,WR144,959,,0
Brenden Rice,WR144,WR,LAC,1099,23.2,No,WR141,1002,,0
Sam Howell,QB45,QB,MIN,1091,24.7,No,QB44,1481,,0
Raheem Mostert,RB106,RB,LVR,1090.99,33.2,No,RB102,1027,,0
Brandin Cooks,WR145,WR,NOS,1083,31.7,No,WR145,958,,0
Johnny Wilson,WR146,WR,PHI,1072,24.2,No,WR148,942,,0
Frank Gore Jr.,RB107,RB,BUF,1054,23.2,No,RB109,927,,0
KaVontae Turpin,WR147,WR,DAL,1052,28.8,No,WR150,932.99,,0
K.J. Osborn,WR148,WR,WAS,1041,28.0,No,WR152,916,,0
KeAndre Lambert-Smith,WR149,WR,LAC,1028,23.6,Yes,WR142,997.99,,0
Carson Steele,RB108,RB,KCC,1026,22.6,No,RB110,905,,0
JuJu Smith-Schuster,WR150,WR,KCC,1021,28.5,No,WR149,940,,0
Deuce Vaughn,RB109,RB,DAL,1015,23.6,No,RB107,937,,0
Kendall Milton,RB110,RB,CIN,1007,23.3,No,RB106,979,,0
Jase McClellan,RB111,RB,ATL,1005,23.0,No,RB112,892,,0
Bo Melton,WR151,WR,GBP,993,26.0,No,WR146,946.99,,0
Mason Tipton,WR152,WR,NOS,989,24.7,No,WR154,902,,0
Cam Akers,RB112,RB,FA,980,26.0,No,RB115,848,,0
Jamari Thrash,WR153,WR,CLE,978,24.5,No,WR153,913,,0
Emari Demercado,RB113,RB,ARI,977.99,26.4,No,RB111,901,,0
Demarcus Robinson,WR154,WR,SFO,975,30.7,No,WR151,917,,0
Sione Vaki,RB114,RB,DET,969,23.8,No,RB113,875,,0
Ainias Smith,WR155,WR,PHI,965,24.0,No,WR159,879,,0
Olamide Zaccheaus,WR156,WR,CHI,964,27.9,No,WR158,890,,0
A.T. Perry,WR157,WR,DEN,963,25.6,No,WR161,874,,0
Davis Allen,TE60,TE,LAR,962,24.3,No,TE60,867,,0
Isaiah Bond,WR158,WR,FA,949,-1.0,Yes,WR167,809,,0
Van Jefferson,WR159,WR,TEN,936,28.9,No,WR164,829,,0
Marquez Valdes-Scantling,WR160,WR,SEA,930,30.6,No,WR156,899,,0
KJ Hamler,WR161,WR,BUF,923,25.9,No,WR163,844,,0
Isaiah Hodgins,WR162,WR,SFO,919,26.6,No,WR157,898,,0
David Bell,WR163,WR,CLE,915,24.5,No,WR160,877,,0
Tyler Johnson,WR164,WR,NYJ,897,26.8,No,WR162,852,,0
Michael Carter,RB115,RB,ARI,896,26.1,No,RB114,857,,0
Joe Flacco,QB46,QB,CLE,894,40.4,No,QB49,1296,,0
Riley Leonard,QB47,QB,IND,893.99,22.7,Yes,QB51,1178,,0
Tyler Badie,RB116,RB,DEN,893.98,25.3,No,RB118,824,,0
Allen Lazard,WR165,WR,NYJ,892,29.5,No,WR155,898.99,,0
Terrace Marshall,WR166,WR,PHI,878,25.0,No,WR173,732,,0
Tim Patrick,WR167,WR,DET,874,31.5,No,WR166,808.99,,0
Jaheim Bell,TE61,TE,NEP,872,24.0,No,TE61,846,,0
Mac Jones,QB48,QB,SFO,870,26.8,No,QB48,1330,,0
Chris Brooks,RB117,RB,GBP,869,25.4,No,RB116,845.99,,0
Clyde Edwards-Helaire,RB118,RB,NOS,866,26.2,No,RB122,767,,0
Mack Hollins,WR168,WR,NEP,858,31.7,No,WR168,797,,0
Luke Lachey,TE62,TE,HOU,857,23.9,Yes,TE65,766.99,,0
Samaje Perine,RB119,RB,CIN,850,29.7,No,RB119,819,,0
Jeremy Ruckert,TE63,TE,NYJ,846,24.8,No,TE62,831,,0
Kenny Pickett,QB49,QB,CLE,843,27.0,No,QB43,1519,,0
Trey Sermon,RB120,RB,PIT,842.99,26.4,No,RB120,779,,0
Trayveon Williams,RB121,RB,NEP,835,27.6,No,RB117,826,,0
Jelani Woods,TE64,TE,IND,828,26.6,No,TE63,773,,0
Mecole Hardman,WR169,WR,GBP,825,27.2,No,WR165,815,,0
Kenny McIntosh,RB122,RB,SEA,819,25.3,No,RB123,734,,0
Tyler Scott,WR170,WR,CHI,811,23.6,No,WR171,742,,0
Foster Moreau,TE65,TE,NOS,806,28.1,No,TE66,711,,0
Aidan O'Connell,QB50,QB,LVR,795,26.8,No,QB52,1087,,0
Eric Gray,RB123,RB,NYG,790,25.6,No,RB124,702,,0
Dylan Laube,RB124,RB,LVR,787,25.5,No,RB121,769,,0
Derius Davis,WR171,WR,LAC,781,24.7,No,WR170,758,,0
Irv Smith,TE66,TE,HOU,779,26.8,No,TE64,772,,0
Skyy Moore,WR172,WR,KCC,772,24.7,No,WR174,712,,0
Donovan Peoples-Jones,WR173,WR,NOS,736,26.3,No,WR172,733,,0
Drew Lock,QB51,QB,SEA,724,28.6,No,QB53,1057,,0
Tylan Wallace,WR174,WR,BAL,709,26.1,No,WR175,704,,0
Stone Smartt,TE67,TE,NYJ,701,26.7,No,TE67,699,,0
Zay Jones,WR175,WR,ARI,693,30.2,No,WR169,775,,0
Brock Wright,TE68,TE,DET,685,26.5,No,TE68,688,,0
Zach Wilson,QB52,QB,MIA,674,25.8,No,QB50,1199,,0
Rakim Jarrett,WR176,WR,TBB,660,24.4,No,WR176,685,,0
Pierre Strong Jr.,RB125,RB,CLE,658,26.5,No,RB125,622,,0
Josh Reynolds,WR177,WR,NYJ,644,30.3,No,WR177,643,,0
Josh Whyle,TE69,TE,TEN,633,25.7,No,TE69,557,,0
Hassan Haskins,RB126,RB,LAC,624,25.5,No,RB126,598,,0
Hendon Hooker,QB54,QB,DET,601,27.4,No,QB54,1029,,0
Gardner Minshew,QB53,QB,KCC,600.99,29.0,No,QB56,972,,0
Julius Chestnut,RB127,RB,TEN,572,24.6,No,RB127,550,,0
Travis Homer,RB128,RB,CHI,568,26.8,No,RB128,533,,0
D.J. Chark,WR178,WR,FA,556,28.7,No,WR178,524,,0
Erik Ezukanma,WR179,WR,MIA,536,25.4,No,WR184,418,,0
Ryan Flournoy,WR180,WR,DAL,534,25.6,No,WR180,488,,0
Trey Lance,QB56,QB,LAC,528,25.1,No,QB57,789,,0
Tip Reiman,TE70,TE,ARI,517,23.7,No,TE73,446,,0
Mason Rudolph,QB57,QB,PIT,516,29.9,No,QB45,1445,,0
Justyn Ross,WR181,WR,KCC,511,25.5,No,WR179,494,,0
Ronnie Bell,WR182,WR,DET,508,25.4,No,WR187,394,,0
Austin Hooper,TE71,TE,NEP,494,30.6,No,TE71,476,,0
Adam Trautman,TE72,TE,DEN,493,28.3,No,TE70,509,,0
Harrison Bryant,TE73,TE,PHI,492,27.1,No,TE72,463,,0
Justin Watson,WR185,WR,HOU,475,29.2,No,WR183,458,,0
Jalen Reagor,WR186,WR,LAC,462,26.4,No,WR181,474,,0
Gus Edwards,RB131,RB,FA,439,30.2,No,RB131,393,,0
Malik Heath,WR187,WR,GBP,438,25.3,No,WR182,465,,0
Devin Duvernay,WR188,WR,CHI,432,27.7,No,WR185,412,,0
Dorian Thompson-Robinson,QB59,QB,PHI,431,25.6,No,QB59,675,,0
Tyler Huntley,QB58,QB,MIA,430.99,27.3,No,QB60,629,,0
Justin Shorter,WR189,WR,LVR,423,25.1,No,WR186,410,,0
DeeJay Dallas,RB134,RB,ARI,416,26.7,No,RB130,402,,0
Lucas Krull,TE75,TE,DEN,398,26.9,No,TE75,416,,0
Desmond Ridder,QB60,QB,FA,396,25.8,No,QB68,400,,0
Jake Browning,QB62,QB,CIN,395,29.2,No,QB58,781,,0
Jacoby Brissett,QB65,QB,ARI,394,32.5,No,QB61,608,,0
Andrew Ogletree,TE80,TE,IND,385,26.8,No,TE77,396,,0
Kylen Granson,TE81,TE,PHI,379,27.2,No,TE74,431,,0
Blake Watson,RB144,RB,DEN,372,25.6,No,RB129,451,,0
Charlie Kolar,TE82,TE,BAL,369,26.3,No,TE76,404,,0
Joshua Dobbs,QB68,QB,NEP,229,30.4,No,QB65,413,,0
Tyson Bagent,QB69,QB,CHI,222,25.0,No,QB63,511,,0
Kyle McCord,QB70,QB,PHI,214,22.7,Yes,QB55,987,,0
Tyrod Taylor,QB71,QB,NYJ,211,35.8,No,QB67,401.99,,0
Kyle Trask,QB74,QB,TBB,198,27.2,No,QB69,399,,0
Jarrett Stidham,QB82,QB,DEN,186,28.8,No,QB66,411.99,,0
Marcus Mariota,QB88,QB,WAS,164,31.6,No,QB64,421,,0
Jake Haener,QB91,QB,NOS,131,26.2,No,QB62,537,,0
