"Last updated: June 03, 2025 06:35 AM UTC"
Updated 06/03/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Taysom Hill,TE54,TE,NOS,1228,34.8,No,TE52,1121,,0
Jared Wiley,TE55,TE,KCC,1224,24.6,No,TE54,1079,,0
Jake Bobo,WR138,WR,SEA,1220,26.8,No,WR139,1063,,0
Raheim Sanders,RB98,RB,LAC,1209,23.0,Yes,RB99,1086,,0
Chris Rodriguez,RB99,RB,WAS,1202,25.7,No,RB100,1067,,0
Sincere McCormick,RB100,RB,LVR,1188,24.7,No,RB103,995,,0
Gabriel Davis,WR139,WR,FA,1186,26.2,No,WR142,989,,0
Will Levis,QB42,QB,TEN,1185,25.9,No,QB46,1443,,0
Brevin Jordan,TE56,TE,HOU,1180,24.9,No,TE57,1037,,0
Elijah Higgins,TE57,TE,ARI,1179,24.6,No,TE55,1066,,0
Xavier Gipson,WR140,WR,NYJ,1172,24.2,No,WR144,970,,0
Zamir White,RB101,RB,LVR,1159,25.7,No,RB101,1017,,0
Greg Dulcich,TE58,TE,NYG,1147,25.2,No,TE56,1045,,0
Malik Willis,QB43,QB,GBP,1144,26.0,No,QB47,1362,,0
Nick Nash,WR141,WR,ATL,1143.99,24.8,Yes,WR138,1075,,0
Sam Howell,QB44,QB,MIN,1138,24.7,No,QB42,1570,,0
Grant Calcaterra,TE59,TE,PHI,1137,26.5,No,TE59,1012,,0
Tyler Goodson,RB102,RB,IND,1136,24.6,No,RB102,1013,,0
Donovan Edwards,RB103,RB,NYJ,1133,22.3,Yes,RB96,1103,,0
Brenden Rice,WR142,WR,LAC,1126,23.2,No,WR141,1024,,0
Rasheen Ali,RB104,RB,BAL,1119,24.3,No,RB106,956,,0
Ty Chandler,RB105,RB,MIN,1116,27.1,No,RB104,988,,0
Tyquan Thornton,WR143,WR,KCC,1086,24.8,No,WR147,942,,0
KaVontae Turpin,WR144,WR,DAL,1080,28.8,No,WR145,947,,0
Aaron Rodgers,QB45,QB,FA,1075,41.5,No,QB45,1444,,0
Raheem Mostert,RB106,RB,LVR,1074.99,33.2,No,RB105,981,,0
Brandin Cooks,WR145,WR,NOS,1067,31.7,No,WR146,944,,0
Arian Smith,WR146,WR,NYJ,1059,23.6,Yes,WR140,1049,,0
Frank Gore Jr.,RB107,RB,BUF,1058,23.2,No,RB109,922,,0
Johnny Wilson,WR147,WR,PHI,1040,24.2,No,WR150,921.99,,0
Carson Steele,RB108,RB,KCC,1039,22.6,No,RB110,915,,0
Cam Akers,RB109,RB,FA,1024,26.0,No,RB115,859,,0
Jamari Thrash,WR148,WR,CLE,1020,24.4,No,WR149,929,,0
Isaiah Bond,WR149,WR,FA,1015,-1.0,Yes,WR160,865,,0
Jase McClellan,RB110,RB,ATL,1008,22.9,No,RB112,897,,0
Deuce Vaughn,RB111,RB,DAL,1007,23.6,No,RB107,936,,0
JuJu Smith-Schuster,WR150,WR,KCC,1001,28.5,No,WR153,905,,0
Mason Tipton,WR151,WR,NOS,995,24.7,No,WR152,907,,0
Olamide Zaccheaus,WR152,WR,CHI,992,27.9,No,WR154,904,,0
Bo Melton,WR153,WR,GBP,989,26.0,No,WR148,930,,0
K.J. Osborn,WR154,WR,WAS,984,28.0,No,WR161,864,,0
KeAndre Lambert-Smith,WR155,WR,LAC,981,23.6,Yes,WR143,973,,0
A.T. Perry,WR156,WR,DEN,980,25.6,No,WR157,888,,0
Emari Demercado,RB112,RB,ARI,973,26.4,No,RB111,903,,0
Sione Vaki,RB113,RB,DET,972,23.8,No,RB113,889,,0
Demarcus Robinson,WR157,WR,SFO,960,30.7,No,WR155,898,,0
Van Jefferson,WR158,WR,TEN,956,28.8,No,WR164,855,,0
Davis Allen,TE60,TE,LAR,955,24.3,No,TE60,871,,0
Kendall Milton,RB114,RB,CIN,951,23.3,No,RB108,929.99,,0
Isaiah Hodgins,WR159,WR,SFO,933,26.6,No,WR151,921,,0
Ainias Smith,WR160,WR,PHI,932,24.0,No,WR159,866,,0
KJ Hamler,WR161,WR,BUF,928,25.9,No,WR163,861,,0
Riley Leonard,QB46,QB,IND,910,22.7,Yes,QB51,1180,,0
Marquez Valdes-Scantling,WR162,WR,SEA,907,30.6,No,WR158,873,,0
David Bell,WR163,WR,CLE,903,24.5,No,WR162,863.99,,0
Jaheim Bell,TE61,TE,NEP,899,24.0,No,TE62,845,,0
Tim Patrick,WR164,WR,DET,897,31.5,No,WR166,838,,0
Michael Carter,RB115,RB,ARI,896,26.1,No,RB116,840,,0
Joe Flacco,QB47,QB,CLE,893,40.4,No,QB49,1245.98,,0
Allen Lazard,WR165,WR,NYJ,892.99,29.5,No,WR156,895,,0
Tyler Johnson,WR166,WR,NYJ,889,26.8,No,WR165,844.99,,0
Chris Brooks,RB116,RB,GBP,883,25.4,No,RB114,863,,0
Tyler Badie,RB117,RB,DEN,881,25.3,No,RB117,814,,0
Mack Hollins,WR167,WR,NEP,873,31.7,No,WR168,808,,0
Mac Jones,QB48,QB,SFO,872,26.7,No,QB48,1313,,0
Terrace Marshall,WR168,WR,PHI,870,25.0,No,WR171,743,,0
Jeremy Ruckert,TE62,TE,NYJ,869,24.8,No,TE61,851,,0
Luke Lachey,TE63,TE,HOU,850,23.9,Yes,TE63,778,,0
Mecole Hardman,WR169,WR,GBP,847,27.2,No,WR167,837.99,,0
Samaje Perine,RB118,RB,CIN,840,29.7,No,RB118,800,,0
Kenny Pickett,QB49,QB,CLE,838,27.0,No,QB43,1551,,0
Clyde Edwards-Helaire,RB119,RB,NOS,836,26.1,No,RB121,751,,0
Eric Gray,RB120,RB,NYG,821,25.6,No,RB124,732,,0
Kenny McIntosh,RB121,RB,SEA,820,25.2,No,RB123,740,,0
Trey Sermon,RB122,RB,PIT,817,26.3,No,RB122,748,,0
Dylan Laube,RB123,RB,LVR,809,25.5,No,RB119,786,,0
Aidan O'Connell,QB50,QB,LVR,807,26.8,No,QB52,1104,,0
Tyler Scott,WR170,WR,CHI,803,23.6,No,WR172,731.99,,0
Trayveon Williams,RB124,RB,NEP,797,27.6,No,RB120,765,,0
Irv Smith,TE64,TE,HOU,787,26.8,No,TE64,764.99,,0
Foster Moreau,TE65,TE,NOS,785,28.1,No,TE67,713,,0
Jelani Woods,TE66,TE,IND,780,26.6,No,TE65,761,,0
Derius Davis,WR171,WR,LAC,776,24.7,No,WR169,763,,0
Drew Lock,QB51,QB,SEA,738,28.6,No,QB53,1083,,0
Tylan Wallace,WR172,WR,BAL,737.99,26.0,No,WR173,712.99,,0
Stone Smartt,TE67,TE,NYJ,728,26.7,No,TE66,722,,0
Skyy Moore,WR173,WR,KCC,711,24.7,No,WR175,691,,0
Donovan Peoples-Jones,WR174,WR,NOS,701,26.3,No,WR174,690.99,,0
Brock Wright,TE68,TE,DET,699,26.5,No,TE68,703,,0
Zach Wilson,QB52,QB,MIA,686,25.8,No,QB50,1182,,0
Zay Jones,WR175,WR,ARI,666,30.2,No,WR170,759,,0
Rakim Jarrett,WR176,WR,TBB,659,24.4,No,WR176,669,,0
Pierre Strong Jr.,RB125,RB,CLE,658,26.5,No,RB125,616,,0
D.J. Chark,WR177,WR,FA,648,28.7,No,WR177,630,,0
Josh Whyle,TE69,TE,TEN,644,25.7,No,TE69,579,,0
Hassan Haskins,RB126,RB,LAC,620,25.5,No,RB126,588,,0
Gardner Minshew,QB54,QB,KCC,618,29.0,No,QB56,983,,0
Josh Reynolds,WR178,WR,NYJ,605,30.3,No,WR178,622,,0
Hendon Hooker,QB55,QB,DET,600,27.4,No,QB54,1034,,0
Julius Chestnut,RB127,RB,TEN,549,24.6,No,RB128,485,,0
Erik Ezukanma,WR179,WR,MIA,548,25.4,No,WR184,443,,0
Trey Lance,QB56,QB,LAC,543,25.1,No,QB58,787,,0
Ryan Flournoy,WR180,WR,DAL,530,25.6,No,WR179,497,,0
Travis Homer,RB128,RB,CHI,521,26.8,No,RB127,487,,0
Justin Watson,WR181,WR,HOU,500,29.2,No,WR182,483,,0
Mason Rudolph,QB57,QB,PIT,498,29.9,No,QB44,1495,,0
Justyn Ross,WR182,WR,KCC,497,25.5,No,WR180,494,,0
Austin Hooper,TE70,TE,NEP,493,30.6,No,TE71,478,,0
Tip Reiman,TE71,TE,ARI,481,23.7,No,TE78,395,,0
Adam Trautman,TE72,TE,DEN,469,28.3,No,TE70,493,,0
Malik Heath,WR186,WR,GBP,458,25.2,No,WR181,484,,0
Jalen Reagor,WR187,WR,LAC,455,26.4,No,WR183,473,,0
Harrison Bryant,TE74,TE,PHI,441,27.1,No,TE72,450,,0
Tyler Huntley,QB58,QB,MIA,438,27.3,No,QB60,613,,0
Devin Duvernay,WR188,WR,CHI,437.99,27.7,No,WR185,415,,0
Dorian Thompson-Robinson,QB59,QB,PHI,423,25.6,No,QB59,675,,0
DeeJay Dallas,RB133,RB,ARI,419,26.7,No,RB130,400,,0
Hayden Hurst,TE75,TE,FA,418,31.8,No,TE77,404,,0
Justin Shorter,WR190,WR,LVR,415,25.1,No,WR186,408,,0
Lucas Krull,TE77,TE,DEN,398,26.9,No,TE73,421,,0
Jake Browning,QB60,QB,CIN,397,29.1,No,QB57,799.99,,0
Desmond Ridder,QB65,QB,FA,395,25.8,No,QB66,414.99,,0
Jacoby Brissett,QB66,QB,ARI,393,32.5,No,QB61,547,,0
Charlie Jones,WR197,WR,CIN,392.99,26.6,No,WR187,398,,0
Blake Watson,RB141,RB,DEN,386,25.6,No,RB129,455,,0
Bryce Ford-Wheaton,WR199,WR,NYG,379,25.2,No,WR188,394.99,,0
Josh Oliver,TE81,TE,MIN,369,28.2,No,TE75,412,,0
Kylen Granson,TE82,TE,PHI,368,27.2,No,TE76,410,,0
Charlie Kolar,TE83,TE,BAL,364,26.3,No,TE74,414.98,,0
Joshua Dobbs,QB67,QB,NEP,229,30.4,No,QB67,414,,0
Tyson Bagent,QB69,QB,CHI,221,25.0,No,QB62,532,,0
Kyle McCord,QB70,QB,PHI,213,22.7,Yes,QB55,1010,,0
Tyrod Taylor,QB71,QB,NYJ,210,35.8,No,QB68,401,,0
Jarrett Stidham,QB82,QB,DEN,185,28.8,No,QB64,438,,0
Marcus Mariota,QB88,QB,WAS,163,31.6,No,QB65,423,,0
Jake Haener,QB91,QB,NOS,130,26.2,No,QB63,481,,0
