"Last updated: January 06, 2026 06:37 PM UTC"
Updated 01/06/26 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Terrell Jennings,RB99,RB,NEP,1271,24.8,No,RB99,1062,,0
Dameon Pierce,RB100,RB,KCC,1270,25.9,No,RB97,1068,,0
Tyler Higbee,TE56,TE,LAR,1265,33.0,No,TE56,1083.99,,0
Arian Smith,WR134,WR,NYJ,1254,24.2,Yes,WR133,1097,,0
Isaiah Hodgins,WR135,WR,NYG,1237,27.2,No,WR136,1079,,0
Jordan Watkins,WR136,WR,SFO,1233,23.9,Yes,WR137,1067.99,,0
Donovan Edwards,RB101,RB,MIA,1203,22.9,Yes,RB102,1037,,0
Malik Willis,QB41,QB,GBP,1202,26.6,No,QB34,2280,,0
Jonathan Mingo,WR137,WR,DAL,1200,24.7,No,WR135,1083.98,,0
Javon Baker,WR138,WR,SFO,1198,23.9,No,WR139,1024,,0
Jeremy McNichols,RB102,RB,WAS,1192,30.0,No,RB101,1050,,0
Jacob Cowing,WR139,WR,SFO,1186,24.9,No,WR140,1015,,0
Brock Wright,TE57,TE,DET,1181,27.1,No,TE53,1118,,0
Mitchell Evans,TE58,TE,CAR,1178,22.8,Yes,TE57,1061.99,,0
Joe Flacco,QB42,QB,CIN,1153,41.0,No,QB56,990,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1151,27.7,No,WR142,981,,0
Hassan Haskins,RB103,RB,LAC,1150,26.1,No,RB103,1022,,0
Tyler Johnson,WR141,WR,NYJ,1146,27.4,No,WR144,953,,0
Jameis Winston,QB43,QB,NYG,1135,32.0,No,QB45,1532,,0
JuJu Smith-Schuster,WR142,WR,KCC,1128,29.1,No,WR146,945,,0
Jacoby Brissett,QB44,QB,ARI,1121,33.1,No,QB31,2410,,0
Skyy Moore,WR143,WR,SFO,1112,25.3,No,WR147,941,,0
Bo Melton,WR144,WR,GBP,1111,26.2,No,WR138,1026,,0
Samaje Perine,RB104,RB,CIN,1110.99,30.3,No,RB104,975,,0
Mason Tipton,WR145,WR,NOS,1101,25.3,No,WR141,988,,0
Brevin Jordan,TE59,TE,HOU,1099,25.5,No,TE59,977,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1098.99,28.8,No,WR145,949,,0
Rondale Moore,WR147,WR,MIN,1091,25.6,No,WR143,959,,0
Deuce Vaughn,RB105,RB,DEN,1080,24.2,No,RB107,950,,0
Antonio Gibson,RB106,RB,NEP,1074,27.5,No,RB105,969,,0
Marcus Mariota,QB45,QB,WAS,1072,32.2,No,QB41,1642,,0
Israel Abanikanda,RB107,RB,DAL,1066,23.2,No,RB108,947,,0
Curtis Samuel,WR148,WR,BUF,1065,29.4,No,WR150,908,,0
Sterling Shepard,WR149,WR,TBB,1061,32.9,No,WR159,841,,0
Ainias Smith,WR151,WR,CAR,1053,24.6,No,WR148,912,,0
DeAndre Hopkins,WR150,WR,BAL,1052.99,33.6,No,WR151,903,,0
Miles Sanders,RB108,RB,DAL,1052,28.7,No,RB109,923,,0
Jamari Thrash,WR152,WR,CLE,1048,25.0,No,WR149,911,,0
Zamir White,RB109,RB,LVR,1045,26.3,No,RB112,880,,0
Zavier Scott,RB110,RB,MIN,1043,26.5,No,RB106,961,,0
Jermaine Burton,WR153,WR,FA,1037,24.5,No,WR162,809,,0
Jake Bobo,WR154,WR,SEA,1023,27.4,No,WR152,901,,0
Elijah Mitchell,RB111,RB,NEP,1015,27.7,No,RB111,891,,0
Jeremy Ruckert,TE60,TE,NYJ,1011,25.4,No,TE62,877,,0
Jared Wiley,TE61,TE,KCC,1006,25.2,No,TE61,905,,0
Ty Chandler,RB112,RB,MIN,1001,27.6,No,RB110,920,,0
Will Dissly,TE62,TE,LAC,993,29.5,No,TE60,915,,0
Xavier Gipson,WR155,WR,NYG,992,24.8,No,WR154,883,,0
Tyler Scott,WR156,WR,LAR,976,24.2,No,WR155,876.99,,0
Frank Gore Jr.,RB113,RB,BUF,973,23.8,No,RB116,808,,0
Noah Brown,WR157,WR,WAS,972,30.0,No,WR160,840,,0
Zay Jones,WR158,WR,ARI,970,30.8,No,WR157,865,,0
Bub Means,WR159,WR,NOS,967,25.0,No,WR158,842,,0
Cam Akers,RB114,RB,SEA,966,26.5,No,RB113,832,,0
Demarcus Robinson,WR160,WR,SFO,964,31.3,No,WR153,886,,0
Johnny Wilson,WR161,WR,PHI,962,24.8,No,WR156,867,,0
Josh Oliver,TE63,TE,MIN,950,28.8,No,TE63,840.99,,0
Adam Trautman,TE64,TE,DEN,942,28.9,No,TE68,775,,0
Tylan Wallace,WR162,WR,BAL,937,26.6,No,WR161,830,,0
Riley Leonard,QB46,QB,IND,929,23.3,Yes,QB46,1489,,0
Julius Chestnut,RB115,RB,TEN,924,25.2,No,RB115,815,,0
George Holani,RB116,RB,SEA,911,26.0,No,RB122,717,,0
AJ Dillon,RB117,RB,PHI,906,27.7,No,RB118,773,,0
Grant Calcaterra,TE65,TE,PHI,905,27.1,No,TE65,808.99,,0
Kendall Milton,RB118,RB,CIN,901,23.9,No,RB114,829.99,,0
Brenden Rice,WR163,WR,LVR,893,23.8,No,WR163,797,,0
Kirk Cousins,QB47,QB,ATL,888,37.4,No,QB47,1453,,0
Tyler Lockett,WR164,WR,LVR,879,33.3,No,WR166,766,,0
Sione Vaki,RB119,RB,DET,878.99,24.4,No,RB119,737,,0
Khalil Herbert,RB120,RB,NYJ,877,27.7,No,RB117,798,,0
Derius Davis,WR165,WR,LAC,861,25.3,No,WR168,705,,0
Dylan Laube,RB121,RB,LVR,859,26.1,No,RB124,670,,0
Van Jefferson,WR166,WR,TEN,852,29.4,No,WR167,706,,0
Jake Browning,QB48,QB,CIN,851,29.7,No,QB62,779,,0
Malik Heath,WR167,WR,ATL,849,25.8,No,WR164,785,,0
Kenny McIntosh,RB122,RB,SEA,846,25.8,No,RB121,721,,0
Tyler Conklin,TE66,TE,LAC,842,30.4,No,TE67,774.99,,0
Tim Patrick,WR168,WR,JAC,833,32.1,No,WR165,774,,0
Taysom Hill,TE67,TE,NOS,818,35.4,No,TE66,799,,0
Alexander Mattison,RB123,RB,MIA,806,27.6,No,RB123,693,,0
Trey Lance,QB49,QB,LAC,804,25.7,No,QB49,1176,,0
Charlie Kolar,TE68,TE,BAL,803.99,26.9,No,TE64,811,,0
Ray-Ray McCloud,WR169,WR,NYG,803,29.2,No,WR171,655,,0
LaJohntay Wester,WR170,WR,BAL,798,23.8,Yes,WR169,690,,0
Harrison Bryant,TE69,TE,HOU,784,27.7,No,TE70,656,,0
Josh Reynolds,WR171,WR,NYJ,781,30.9,No,WR172,652,,0
Mecole Hardman,WR172,WR,BUF,779,27.8,No,WR170,664,,0
Hunter Long,TE70,TE,JAC,754,27.4,No,TE69,719,,0
David Bell,WR173,WR,CLE,725,25.1,No,WR173,619,,0
Sam Howell,QB50,QB,PHI,723,25.3,No,QB55,1011.99,,0
Kenny Pickett,QB51,QB,LVR,695,27.6,No,QB50,1167,,0
Jawhar Jordan,RB124,RB,HOU,665,26.4,No,RB120,725,,0
Carson Wentz,QB52,QB,MIN,662,33.0,No,QB64,684,,0
Foster Moreau,TE71,TE,NOS,645,28.7,No,TE71,590,,0
Thomas Fidone,TE72,TE,NYG,644.99,23.3,Yes,TE72,568,,0
Zach Wilson,QB53,QB,MIA,643,26.4,No,QB52,1081,,0
Brandin Cooks,WR174,WR,BUF,635,32.3,No,WR176,438,,0
Kalif Raymond,WR175,WR,DET,626,31.4,No,WR174,574,,0
Trayveon Williams,RB125,RB,CLE,584,28.2,No,RB125,547,,0
Austin Hooper,TE73,TE,NEP,583,31.2,No,TE73,460,,0
Tyler Huntley,QB54,QB,BAL,577,27.9,No,QB48,1185,,0
Eric Gray,RB126,RB,NYG,576.99,26.2,No,RB130,391,,0
Ben Skowronek,WR176,WR,PIT,575,28.5,No,WR179,404,,0
Trey Sermon,RB128,RB,PIT,562,26.9,No,RB126,478,,0
Aidan O'Connell,QB55,QB,LVR,539,27.4,No,QB59,928,,0
Devin Duvernay,WR177,WR,CHI,536,28.3,No,WR177,436,,0
Rakim Jarrett,WR178,WR,PIT,529,25.0,No,WR183,367,,0
Hunter Renfrow,WR179,WR,CAR,525,30.0,No,WR175,451,,0
Jalen Reagor,WR180,WR,LAC,517,27.0,No,WR180,400,,0
Will Levis,QB56,QB,TEN,511,26.5,No,QB51,1129,,0
Sincere McCormick,RB129,RB,MIN,501,25.3,No,RB127,450,,0
Ashton Dulin,WR181,WR,IND,485,28.6,No,WR178,409,,0
Jelani Woods,TE74,TE,NYJ,484,27.2,No,TE74,384,,0
Travis Homer,RB131,RB,CHI,467,27.4,No,RB131,386,,0
Justin Shorter,WR182,WR,LVR,464,25.7,No,WR182,377,,0
Tanner McKee,QB57,QB,PHI,436,25.7,No,QB53,1045,,0
Pierre Strong Jr.,RB133,RB,GBP,428,27.1,No,RB128,397,,0
Mason Rudolph,QB58,QB,PIT,409,30.5,No,QB58,933,,0
Jaheim Bell,TE77,TE,PIT,404,24.6,No,TE75,383,,0
Drew Lock,QB60,QB,SEA,392,29.2,No,QB61,881,,0
DeeJay Dallas,RB135,RB,JAC,384,27.3,No,RB129,392,,0
Malik Cunningham,WR190,WR,DET,377,27.2,No,WR181,380,,0
Gardner Minshew,QB64,QB,KCC,367,29.6,No,QB60,914.99,,0
Hendon Hooker,QB65,QB,NYJ,366.99,28.0,No,QB69,388,,0
David Moore,WR193,WR,CAR,365,31.0,No,WR184,353,,0
Will Mallory,TE89,TE,IND,348,26.5,No,TE76,357,,0
Kurtis Rourke,QB70,QB,SFO,264,25.2,Yes,QB72,356.99,,0
Tyson Bagent,QB72,QB,CHI,249,25.6,No,QB54,1033,,0
Kyle McCord,QB73,QB,PHI,247,23.3,Yes,QB65,640,,0
Tyrod Taylor,QB75,QB,NYJ,236,36.4,No,QB57,955,,0
Davis Mills,QB76,QB,HOU,235,27.2,No,QB43,1561,,0
Stetson Bennett,QB78,QB,LAR,225,28.2,No,QB67,418,,0
Bailey Zappe,QB79,QB,CLE,224,26.7,No,QB71,369,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB70,376,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB68,396.99,,0
Philip Rivers,QB96,QB,IND,99,44.1,No,QB66,494,,0
Cam Miller,QB97,QB,MIA,92,24.6,Yes,QB73,356.98,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB63,749,,0
