"Last updated: August 28, 2026 06:23 PM UTC"
Updated 08/28/26 at 06:23pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Emari Demercado,RB97,RB,KCC,1548,27.6,No,RB95,1282,,0
Isaac Guerendo,RB98,RB,SFO,1543,26.2,No,RB98,1246,,0
Ty Johnson,RB99,RB,BUF,1542,28.9,No,RB99,1244,,0
Daniel Bellinger,TE52,TE,TEN,1533,25.9,No,TE56,1267,,0
Trey Palmer,WR142,WR,NOS,1532.99,25.4,No,WR145,1256,,0
Charlie Kolar,TE53,TE,LAC,1527,27.5,No,TE52,1313,,0
2028 Late 4th,,PI,,1513,,,,1338,,0
Michael Trigg,TE54,TE,DAL,1511,24.2,Yes,TE53,1296.99,,0
Jordan Watkins,WR143,WR,SFO,1510,24.5,No,WR144,1263,,0
Jahdae Walker,WR144,WR,CHI,1502,24.2,No,WR137,1312,,0
Noah Fant,TE55,TE,NOS,1501,28.8,No,TE55,1277.98,,0
Tommy Tremble,TE56,TE,CAR,1498,26.2,No,TE60,1214,,0
Calvin Austin III,WR145,WR,NYG,1493,27.4,No,WR147,1242,,0
Cade Stover,TE57,TE,HOU,1491,26.2,No,TE57,1266.99,,0
Kameron Johnson,WR146,WR,TBB,1486,24.4,No,WR146,1245.99,,0
Quinn Ewers,QB41,QB,MIA,1482,23.3,No,QB47,1547.99,,0
Greg Dortch,WR147,WR,DET,1468,28.2,No,WR143,1262.99,,0
Marlin Klein,TE58,TE,HOU,1463,23.9,Yes,TE54,1288,,0
Joe Milton,QB42,QB,DAL,1462,26.5,No,QB46,1695,,0
CJ Daniels,WR148,WR,LAR,1461,24.6,Yes,WR150,1199,,0
Olamide Zaccheaus,WR149,WR,ATL,1460,29.1,No,WR152,1186,,0
Devin Singletary,RB100,RB,NYG,1451,29.0,No,RB105,1121,,0
Jacob Cowing,WR150,WR,SFO,1443,25.6,No,WR154,1159,,0
Tahj Washington,WR151,WR,FA,1432,25.3,No,WR149,1205,,0
Elijah Moore,WR152,WR,PHI,1431,26.4,No,WR151,1187,,0
Kendrick Bourne,WR153,WR,ARI,1422,31.1,No,WR155,1144,,0
Malachi Corley,WR154,WR,CLE,1420,24.4,No,WR153,1180,,0
Tyler Higbee,TE59,TE,LAR,1415,33.6,No,TE61,1212,,0
Tyreek Hill,WR155,WR,FA,1413,32.5,No,WR159,1072,,0
Cade Klubnik,QB43,QB,NYJ,1409,22.9,Yes,QB39,2090,,0
Raheim Sanders,RB101,RB,CLE,1392,24.2,No,RB102,1157,,0
Rasheen Ali,RB102,RB,BAL,1388,25.5,No,RB104,1133,,0
Efton Chism,WR156,WR,NEP,1375,24.8,No,WR157,1095,,0
J'Mari Taylor,RB103,RB,JAC,1372,24.6,Yes,RB100,1210,,0
Jerome Ford,RB104,RB,FA,1371,27.0,No,RB107,1066,,0
Jam Miller,RB105,RB,NEP,1359,22.3,Yes,RB101,1191,,0
Garrett Nussmeier,QB44,QB,KCC,1357,24.6,Yes,QB49,1487,,0
Mitchell Evans,TE60,TE,CAR,1333,23.4,No,TE63,1132,,0
Matthew Hibner,TE61,TE,BAL,1332,24.5,Yes,TE58,1240,,0
Kalel Mullings,RB106,RB,TEN,1316,23.9,No,RB106,1074,,0
Elijah Higgins,TE62,TE,ARI,1315,25.8,No,TE64,1107,,0
Xavier Restrepo,WR157,WR,TEN,1313,24.4,No,WR158,1092,,0
Colbie Young,WR158,WR,CIN,1307,24.1,Yes,WR148,1228,,0
Darren Waller,TE63,TE,CAR,1296,34.0,No,TE59,1221,,0
Brandon Aiyuk,WR159,WR,SFO,1295.99,28.4,No,WR161,1033,,0
Kirk Cousins,QB45,QB,LVR,1293,38.0,No,QB42,1853,,0
Donovan Edwards,RB107,RB,MIA,1289,23.5,No,RB103,1152,,0
Luke Schoonmaker,TE64,TE,DAL,1279,27.9,No,TE66,1063,,0
Gabriel Davis,WR160,WR,BUF,1278,27.4,No,WR156,1101,,0
KaVontae Turpin,WR161,WR,DAL,1262,30.1,No,WR163,1019,,0
Carson Beck,QB46,QB,ARI,1258,24.8,Yes,QB29,2831,,0
Jonathan Mingo,WR162,WR,DAL,1247,25.4,No,WR160,1052,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1240,29.4,No,WR164,1004,,0
Javon Baker,WR164,WR,SFO,1225,24.5,No,WR165,996,,0
Bam Knight,RB108,RB,ARI,1224,25.4,No,RB109,1005,,0
David Bell,WR165,WR,CLE,1217,25.7,No,WR162,1031,,0
Jack Endries,TE65,TE,CIN,1203,22.4,Yes,TE67,1060,,0
Tyler Goodson,RB109,RB,ATL,1183,25.8,No,RB110,974,,0
Davis Allen,TE66,TE,LAR,1182.99,25.6,No,TE68,950,,0
Sam Roush,TE67,TE,CHI,1178,23.0,Yes,TE65,1076,,0
Riley Leonard,QB47,QB,IND,1175,24.0,No,QB48,1489,,0
Israel Abanikanda,RB110,RB,DAL,1162,23.9,No,RB111,959,,0
Spencer Rattler,QB48,QB,NOS,1151,25.9,No,QB51,1444,,0
Dillon Gabriel,QB49,QB,CLE,1148,25.7,No,QB60,969,,0
Brevin Jordan,TE68,TE,HOU,1147,26.1,No,TE69,928,,0
Tanner Koziol,TE69,TE,JAC,1146,23.6,Yes,TE62,1138,,0
Isaiah Hodgins,WR166,WR,NYG,1142,27.8,No,WR166,971,,0
Frank Gore Jr.,RB111,RB,BUF,1137,24.5,No,RB108,1012,,0
Dameon Pierce,RB112,RB,PHI,1127,26.5,No,RB113,943,,0
Tyler Scott,WR167,WR,LAR,1123,24.9,No,WR167,955,,0
Khalil Herbert,RB113,RB,SFO,1114,28.4,No,RB114,937,,0
Xavier Gipson,WR168,WR,NYG,1108,25.5,No,WR169,919,,0
Le'Veon Moss,RB114,RB,MIA,1100,23.8,Yes,RB116,874,,0
Kendall Milton,RB115,RB,CIN,1096,24.5,No,RB112,945,,0
Jared Wiley,TE70,TE,KCC,1087,25.8,No,TE70,898,,0
Mack Hollins,WR169,WR,NEP,1081,33.0,No,WR168,931,,0
Tyler Badie,RB116,RB,DEN,1076,26.6,No,RB115,883,,0
Bub Means,WR170,WR,NOS,1075.99,25.6,No,WR173,851,,0
Arian Smith,WR171,WR,NYJ,1068,24.9,No,WR170,886,,0
Jake Bobo,WR172,WR,SEA,1062,28.1,No,WR174,830,,0
Tyrell Shavers,WR173,WR,BUF,1036,27.0,No,WR177,749,,0
Mason Tipton,WR174,WR,NOS,1032,25.9,No,WR172,855,,0
Michael Carter,RB117,RB,TEN,1030,27.3,No,RB118,828,,0
Skyy Moore,WR175,WR,GBP,1022,26.0,No,WR171,856,,0
Bo Melton,WR176,WR,GBP,1010,27.3,No,WR176,807,,0
Sione Vaki,RB118,RB,DET,1008,25.1,No,RB117,872,,0
Jameis Winston,QB50,QB,NYG,1007,32.6,No,QB54,1173,,0
Reggie Virgil,WR177,WR,ARI,1001,22.3,Yes,WR175,822,,0
Samaje Perine,RB119,RB,CIN,999,31.0,No,RB119,824,,0
Brock Wright,TE71,TE,DET,925,27.8,No,TE71,798,,0
Johnny Wilson,WR178,WR,PHI,919,25.4,No,WR180,641,,0
Lil'Jordan Humphrey,WR179,WR,DEN,917,28.4,No,WR178,714,,0
Deshaun Watson,QB51,QB,CLE,914,31.0,No,QB41,1858,,0
AJ Dillon,RB120,RB,CAR,851,28.3,No,RB120,706,,0
Demarcus Robinson,WR180,WR,SFO,842,31.9,No,WR179,692,,0
Jawhar Jordan,RB121,RB,HOU,812,27.0,No,RB124,567,,0
Mecole Hardman,WR181,WR,BUF,796,28.5,No,WR181,607,,0
Derius Davis,WR182,WR,LAC,793,26.0,No,WR182,596,,0
Nathan Carter,RB122,RB,ATL,790,24.3,No,RB128,511,,0
Sincere McCormick,RB123,RB,SFO,780,26.0,No,RB122,580,,0
Hassan Haskins,RB124,RB,NEP,763,26.8,No,RB121,621,,0
Zamir White,RB125,RB,NOS,752,26.9,No,RB123,570,,0
Jonnu Smith,TE72,TE,FA,743,31.0,No,TE73,481,,0
Malik Heath,WR183,WR,ATL,723,26.5,No,WR183,516,,0
Joe Flacco,QB52,QB,CIN,718,41.6,No,QB65,854,,0
LaJohntay Wester,WR184,WR,BAL,715,24.4,No,WR184,506,,0
Marcus Mariota,QB53,QB,WAS,709,32.8,No,QB61,927,,0
Alexander Mattison,RB127,RB,MIA,702,28.2,No,RB126,528,,0
Dylan Laube,RB128,RB,LVR,690,26.7,No,RB125,544,,0
Julius Chestnut,RB129,RB,TEN,689,25.8,No,RB129,502,,0
Zay Jones,WR185,WR,HOU,669,31.4,No,WR187,465,,0
Trayveon Williams,RB130,RB,DET,662,28.9,No,RB127,523,,0
Jamari Thrash,WR186,WR,CLE,660,25.7,No,WR185,487,,0
Ty Chandler,RB131,RB,NOS,651,28.3,No,RB131,480.99,,0
Tyler Huntley,QB54,QB,BAL,617,28.6,No,QB57,1078,,0
Tyler Johnson,WR187,WR,DAL,611,28.0,No,WR186,485,,0
Zavier Scott,RB132,RB,MIN,596,27.1,No,RB130,499,,0
Sam Howell,QB55,QB,DAL,590,26.0,No,QB64,873,,0
Jeremy McNichols,RB133,RB,WAS,588,30.7,No,RB132,477,,0
Kenny Pickett,QB56,QB,CAR,572,28.2,No,QB63,923,,0
Jeremy Ruckert,TE76,TE,NYJ,570,26.0,No,TE72,491,,0
Trey Lance,QB57,QB,LAC,567,26.3,No,QB62,924,,0
Zach Wilson,QB58,QB,NOS,566,27.1,No,QB70,486,,0
Antonio Gibson,RB135,RB,FA,565,28.2,No,RB133,464.99,,0
Harrison Bryant,TE83,TE,FA,556,28.4,No,TE74,462,,0
Will Levis,QB63,QB,TEN,530,27.2,No,QB58,1018.99,,0
Tanner McKee,QB64,QB,PHI,478,26.3,No,QB56,1104,,0
Drew Lock,QB65,QB,SEA,421,29.8,No,QB66,823.99,,0
Gardner Minshew,QB67,QB,ARI,401,30.3,No,QB59,981,,0
Jack Strand,QB76,QB,ATL,359,22.2,Yes,QB52,1347,,0
Davis Mills,QB77,QB,HOU,290,27.8,No,QB55,1109,,0
Tyson Bagent,QB79,QB,CHI,288,26.2,No,QB53,1211,,0
Kyle McCord,QB81,QB,GBP,278,23.9,No,QB69,505.99,,0
Drew Allar,QB83,QB,PIT,268,22.5,Yes,QB31,2579,,0
Stetson Bennett,QB86,QB,LAR,252,28.8,No,QB68,591,,0
Taylen Green,QB101,QB,CLE,184,23.9,Yes,QB50,1465,,0
Cole Payton,QB103,QB,PHI,179,23.8,Yes,QB67,776,,0
