"Last updated: May 05, 2025 06:52 AM UTC"
Updated 05/05/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Noah Brown,WR136,WR,WAS,1255,29.3,No,WR133,1124,,0
Kendrick Bourne,WR137,WR,NEP,1237,29.8,No,WR135,1094,,0
Spencer Rattler,QB43,QB,NOS,1236,24.6,No,QB43,1609,,0
Greg Dulcich,TE56,TE,NYG,1235,25.1,No,TE54,1149,,0
Jared Wiley,TE57,TE,KCC,1222,24.5,No,TE57,1084,,0
AJ Dillon,RB97,RB,PHI,1214,27.0,No,RB96,1095,,0
Chris Rodriguez,RB98,RB,WAS,1192,25.6,No,RB98,1037,,0
Frank Gore Jr.,RB99,RB,BUF,1191.99,23.1,No,RB99,1036.99,,0
Ray-Ray McCloud,WR138,WR,ATL,1188,28.6,No,WR139,1039,,0
Grant Calcaterra,TE58,TE,PHI,1185,26.4,No,TE56,1120,,0
Rasheen Ali,RB100,RB,BAL,1184,24.2,No,RB101,1013,,0
Brandin Cooks,WR139,WR,NOS,1180,31.6,No,WR138,1066,,0
Sam Howell,QB44,QB,MIN,1174,24.6,No,QB42,1683,,0
Elijah Higgins,TE59,TE,ARI,1172,24.5,No,TE59,1065,,0
Xavier Gipson,WR140,WR,NYJ,1171.99,24.2,No,WR140,999,,0
Malik Willis,QB45,QB,GBP,1168,25.9,No,QB47,1451,,0
Ty Chandler,RB101,RB,MIN,1157,27.0,No,RB102,975,,0
Aaron Rodgers,QB46,QB,NYJ,1124,41.4,No,QB44,1544,,0
Deuce Vaughn,RB102,RB,DAL,1119,23.5,No,RB100,1030,,0
JuJu Smith-Schuster,WR141,WR,KCC,1118,28.4,No,WR144,964,,0
K.J. Osborn,WR142,WR,WAS,1110,27.9,No,WR142,991,,0
Mack Hollins,WR143,WR,NEP,1103,31.6,No,WR148,932,,0
KaVontae Turpin,WR144,WR,DAL,1097,28.8,No,WR143,984,,0
Bo Melton,WR145,WR,GBP,1088,26.0,No,WR141,992,,0
Davis Allen,TE60,TE,LAR,1084,24.2,No,TE60,958,,0
Tyler Goodson,RB103,RB,IND,1073,24.5,No,RB105,939,,0
Carson Steele,RB104,RB,KCC,1066,22.5,No,RB106,934,,0
Tyquan Thornton,WR146,WR,KCC,1062,24.7,No,WR149,931,,0
A.T. Perry,WR147,WR,DEN,1049,25.5,No,WR146,950,,0
Jamari Thrash,WR148,WR,CLE,1043,24.4,No,WR151,925,,0
Sione Vaki,RB105,RB,DET,1042,23.8,No,RB109,910,,0
Johnny Wilson,WR149,WR,PHI,1040,24.1,No,WR150,927,,0
Jase McClellan,RB106,RB,ATL,1032,22.9,No,RB103,956,,0
Olamide Zaccheaus,WR150,WR,CHI,1031.99,27.8,No,WR152,916,,0
Demarcus Robinson,WR151,WR,SFO,1028,30.6,No,WR147,938,,0
Raheem Mostert,RB107,RB,LVR,1020,33.1,No,RB104,945,,0
Terrace Marshall,WR152,WR,PHI,1004,24.9,No,WR157,874,,0
Riley Leonard,QB47,QB,IND,996,22.6,Yes,QB54,1064.99,,0
Van Jefferson,WR153,WR,TEN,985,28.8,No,WR155,889,,0
Dylan Laube,RB108,RB,LVR,982,25.4,No,RB107,912,,0
Tim Patrick,WR154,WR,DET,981.99,31.4,No,WR153,900,,0
Foster Moreau,TE61,TE,NOS,977,28.0,No,TE62,870,,0
Michael Carter,RB109,RB,ARI,968,26.0,No,RB110,891,,0
Samaje Perine,RB110,RB,CIN,962,29.6,No,RB112,858,,0
Irv Smith,TE62,TE,HOU,960,26.7,No,TE61,872,,0
Emari Demercado,RB111,RB,ARI,951,26.3,No,RB108,911,,0
Tyler Badie,RB112,RB,DEN,939,25.2,No,RB111,861,,0
Mecole Hardman,WR155,WR,GBP,938,27.2,No,WR154,897,,0
Joe Flacco,QB48,QB,CLE,926,40.3,No,QB48,1372.99,,0
Tyler Johnson,WR156,WR,NYJ,923,26.7,No,WR156,878,,0
Clyde Edwards-Helaire,RB113,RB,NOS,920,26.1,No,RB113,823,,0
Isaiah Hodgins,WR157,WR,SFO,915,26.5,No,WR145,957,,0
KJ Hamler,WR158,WR,BUF,911,25.8,No,WR158,866,,0
David Bell,WR159,WR,CLE,902,24.4,No,WR159,864,,0
Ainias Smith,WR160,WR,PHI,899,23.9,No,WR164,822,,0
D.J. Chark,WR161,WR,LAC,894,28.6,No,WR167,807,,0
Aidan O'Connell,QB49,QB,LVR,885,26.7,No,QB52,1100.99,,0
Mason Tipton,WR162,WR,NOS,883,24.6,No,WR161,852,,0
Mac Jones,QB50,QB,SFO,879,26.7,No,QB49,1344,,0
Trey Sermon,RB114,RB,IND,876,26.3,No,RB119,784,,0
Stone Smartt,TE63,TE,NYJ,875,26.6,No,TE64,839,,0
Jeremy Ruckert,TE64,TE,NYJ,868,24.7,No,TE63,865.99,,0
Marquez Valdes-Scantling,WR163,WR,SEA,864,30.6,No,WR166,811,,0
Eric Gray,RB115,RB,NYG,863,25.5,No,RB118,785,,0
Chris Brooks,RB116,RB,GBP,861,25.3,No,RB120,752,,0
Phil Mafah,RB117,RB,DAL,857,22.5,Yes,RB117,789,,0
Jaheim Bell,TE65,TE,NEP,856,23.9,No,TE65,833,,0
Tylan Wallace,WR164,WR,BAL,844,26.0,No,WR168,806.99,,0
Derius Davis,WR165,WR,LAC,840,24.6,No,WR160,853,,0
Jelani Woods,TE66,TE,IND,836,26.6,No,TE66,813,,0
Tyler Boyd,WR166,WR,FA,830,30.5,No,WR171,707,,0
Brock Wright,TE67,TE,DET,825,26.4,No,TE67,790,,0
Tyler Scott,WR167,WR,CHI,821,23.6,No,WR169,754,,0
Kendall Milton,RB118,RB,CIN,819,23.2,No,RB115,812.99,,0
LeQuint Allen,RB119,RB,JAC,817,20.8,Yes,RB114,820,,0
Chimere Dike,WR168,WR,TEN,789,23.4,Yes,WR162,842,,0
Donovan Edwards,RB121,RB,NYJ,786,22.2,Yes,RB116,805,,0
Kenny McIntosh,RB120,RB,SEA,785.99,25.2,No,RB122,715,,0
Kenny Pickett,QB51,QB,CLE,785,26.9,No,QB45,1508.99,,0
Pierre Strong Jr.,RB122,RB,CLE,782,26.4,No,RB123,690,,0
Drew Lock,QB52,QB,SEA,754,28.5,No,QB53,1065.99,,0
Allen Lazard,WR169,WR,NYJ,744,29.4,No,WR163,826,,0
Zay Jones,WR170,WR,ARI,738,30.1,No,WR165,821,,0
Rakim Jarrett,WR171,WR,TBB,734,24.3,No,WR172,696,,0
Ryan Flournoy,WR172,WR,DAL,718,25.5,No,WR174,624,,0
Trayveon Williams,RB123,RB,CIN,716,27.5,No,RB121,720,,0
Luke Lachey,TE68,TE,HOU,712,23.8,Yes,TE69,617,,0
Josh Reynolds,WR173,WR,NYJ,710,30.2,No,WR170,726,,0
Raheim Sanders,RB124,RB,LAC,695,22.9,Yes,RB124,680,,0
Skyy Moore,WR174,WR,KCC,689,24.6,No,WR173,646,,0
Zach Wilson,QB53,QB,MIA,685,25.8,No,QB51,1147.99,,0
Josh Whyle,TE69,TE,TEN,673,25.6,No,TE68,618,,0
Jordan Travis,QB54,QB,NYJ,672,25.0,No,QB63,672,,0
Gardner Minshew,QB55,QB,KCC,651,29.0,No,QB55,1031,,0
Hendon Hooker,QB56,QB,DET,650.99,27.3,No,QB56,1025,,0
Dont'e Thornton,WR176,WR,LVR,594,22.4,Yes,WR175,623,,0
Hassan Haskins,RB125,RB,LAC,591,25.4,No,RB125,518,,0
Hayden Hurst,TE70,TE,LAC,578,31.7,No,TE70,529,,0
Isaiah Spiller,RB126,RB,FA,570,23.7,No,RB127,422,,0
Trey Lance,QB57,QB,LAC,565,25.0,No,QB58,843,,0
Anthony Schwartz,WR177,WR,MIA,555,24.7,No,WR180,425,,0
Dorian Thompson-Robinson,QB58,QB,PHI,518,25.5,No,QB60,780,,0
Malik Heath,WR180,WR,GBP,509,25.2,No,WR177,539,,0
Lil'Jordan Humphrey,WR182,WR,NYG,489,27.0,No,WR178,535,,0
Arian Smith,WR183,WR,NYJ,483,23.6,Yes,WR176,541,,0
Julius Chestnut,RB129,RB,TEN,477,24.5,No,RB129,418,,0
Josh Oliver,TE71,TE,MIN,475,28.1,No,TE71,467,,0
Devin Duvernay,WR184,WR,CHI,456,27.6,No,WR179,429,,0
Justin Shorter,WR185,WR,LVR,453,25.0,No,WR181,419,,0
Tip Reiman,TE72,TE,ARI,450,23.6,No,TE77,417.99,,0
Harrison Bryant,TE73,TE,PHI,434,27.0,No,TE73,417.98,,0
David Moore,WR189,WR,CAR,433,30.3,No,WR182,417.97,,0
Drew Sample,TE74,TE,CIN,430,29.0,No,TE72,420,,0
Travis Homer,RB133,RB,CHI,424,26.7,No,RB128,419.99,,0
Desmond Ridder,QB59,QB,LVR,420,25.7,No,QB64,633,,0
Tyler Huntley,QB60,QB,MIA,418,27.2,No,QB61,710,,0
Jake Browning,QB61,QB,CIN,417,29.1,No,QB59,809,,0
Peyton Hendershot,TE77,TE,KCC,416,26.0,No,TE76,417.96000000000004,,0
Lucas Krull,TE78,TE,DEN,414,26.8,No,TE75,417.95000000000005,,0
Deshaun Watson,QB64,QB,CLE,413,29.6,No,QB65,620,,0
Blake Watson,RB138,RB,DEN,410,25.6,No,RB126,431,,0
Mason Rudolph,QB65,QB,PIT,400,29.8,No,QB50,1291,,0
Ameer Abdullah,RB140,RB,LVR,397,31.9,No,RB130,417,,0
DJ Turner,WR196,WR,LVR,392,28.3,No,WR183,417.94000000000005,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB62,697,,0
Charlie Kolar,TE84,TE,BAL,382,26.2,No,TE74,417.93000000000006,,0
Joshua Dobbs,QB67,QB,NEP,222,30.3,No,QB67,542,,0
Kurtis Rourke,QB68,QB,SFO,216,24.5,Yes,QB71,417.9200000000001,,0
Kyle McCord,QB69,QB,PHI,215,22.6,Yes,QB57,998,,0
Tyson Bagent,QB70,QB,CHI,214,24.9,No,QB66,576,,0
Davis Mills,QB72,QB,HOU,201,26.5,No,QB74,416.99,,0
Kyle Trask,QB74,QB,TBB,187,27.2,No,QB68,424.99,,0
Mitchell Trubisky,QB83,QB,BUF,181,30.7,No,QB73,416.98,,0
Jake Haener,QB91,QB,NOS,129,26.2,No,QB69,418.99,,0
Andy Dalton,QB93,QB,CAR,103,37.5,No,QB72,416.97,,0
Taylor Heinicke,QB96,QB,LAC,40,32.1,No,QB70,417.9100000000001,,0
