"Last updated: September 03, 2026 10:55 AM UTC"
Updated 09/03/26 at 10:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Aaron Rodgers,QB40,QB,PIT,1560,42.8,No,QB41,1974.99,,0
Dyami Brown,WR143,WR,WAS,1559,26.8,No,WR141,1282,,0
Ty Johnson,RB96,RB,BUF,1555,29.0,No,RB95,1274,,0
Jordan Watkins,WR144,WR,SFO,1551,24.6,No,WR145,1254,,0
Daniel Bellinger,TE53,TE,TEN,1550,26.0,No,TE54,1285.99,,0
2028 Late 4th,,PI,,1545,,,,1380.98,,0
Marlin Klein,TE54,TE,HOU,1544.99,24.0,Yes,TE52,1329,,0
Jacob Saylors,RB97,RB,DET,1531,25.5,No,RB93,1333,,0
Tommy Tremble,TE55,TE,CAR,1530.99,26.2,No,TE57,1257,,0
Olamide Zaccheaus,WR145,WR,ATL,1514,29.1,No,WR144,1255,,0
Devin Singletary,RB98,RB,NYG,1499,29.0,No,RB100,1167,,0
Kendrick Bourne,WR146,WR,ARI,1493,31.1,No,WR147,1222,,0
Noah Fant,TE56,TE,NOS,1486,28.8,No,TE58,1243,,0
Cade Klubnik,QB41,QB,NYJ,1485,22.9,Yes,QB39,2098,,0
Elijah Moore,WR147,WR,PHI,1483,26.4,No,WR148,1221.99,,0
Cade Stover,TE57,TE,HOU,1479,26.2,No,TE59,1242,,0
Emari Demercado,RB99,RB,DAL,1476,27.6,No,RB98,1214,,0
Raheim Sanders,RB100,RB,CLE,1468,24.2,No,RB97,1215,,0
Malachi Corley,WR148,WR,CLE,1467.99,24.4,No,WR149,1203,,0
Quinn Ewers,QB42,QB,JAC,1467,23.3,No,QB49,1546,,0
Jaleel McLaughlin,RB101,RB,CLE,1466.99,26.0,No,RB101,1153,,0
Tyler Higbee,TE58,TE,LAR,1458,33.7,No,TE60,1229,,0
Rasheen Ali,RB102,RB,BAL,1456,25.5,No,RB102,1152.99,,0
Jalin Hyatt,WR149,WR,FA,1441,24.9,No,WR150,1185.99,,0
Jacob Cowing,WR150,WR,SFO,1433,25.6,No,WR151,1180,,0
Joe Milton,QB43,QB,FA,1429,26.5,No,QB48,1553,,0
Matthew Hibner,TE59,TE,BAL,1416,24.5,Yes,TE56,1257.99,,0
Colbie Young,WR151,WR,CIN,1412,24.1,Yes,WR139,1303,,0
Michael Trigg,TE60,TE,FA,1411,24.2,Yes,TE61,1198,,0
Trey Palmer,WR152,WR,FA,1398,25.4,No,WR152,1159,,0
Carson Beck,QB44,QB,ARI,1397,24.8,Yes,QB29,2795,,0
Greg Dortch,WR153,WR,FA,1382,28.3,No,WR153,1157,,0
Darren Waller,TE61,TE,CAR,1379,34.0,No,TE55,1262,,0
Tyreek Hill,WR154,WR,FA,1368,32.5,No,WR161,1046,,0
Mitchell Evans,TE62,TE,CAR,1363,23.5,No,TE63,1161,,0
Jack Endries,TE63,TE,CIN,1355,22.4,Yes,TE62,1169,,0
Calvin Austin III,WR155,WR,NYG,1353,27.4,No,WR155,1122,,0
Garrett Nussmeier,QB45,QB,KCC,1352,24.6,Yes,QB51,1453,,0
Efton Chism,WR156,WR,NEP,1349,24.8,No,WR158,1063,,0
Xavier Restrepo,WR157,WR,FA,1347,24.4,No,WR156,1111,,0
Kirk Cousins,QB46,QB,LVR,1344,38.0,No,QB40,2012,,0
Jonathan Mingo,WR158,WR,DAL,1334,25.4,No,WR157,1102,,0
Jam Miller,RB103,RB,FA,1326,22.4,Yes,RB103,1135,,0
Bam Knight,RB104,RB,ARI,1311,25.4,No,RB105,1043,,0
Gabriel Davis,WR159,WR,BUF,1304,27.4,No,WR154,1137,,0
Luke Schoonmaker,TE64,TE,DAL,1303,27.9,No,TE66,1097,,0
J'Mari Taylor,RB105,RB,FA,1293,24.6,Yes,RB104,1107,,0
KaVontae Turpin,WR160,WR,DAL,1282,30.1,No,WR160,1052,,0
Elijah Higgins,TE65,TE,ARI,1276,25.8,No,TE65,1127,,0
Kalel Mullings,RB106,RB,FA,1271,23.9,No,RB106,1040,,0
David Bell,WR161,WR,CLE,1270,25.7,No,WR159,1060,,0
Brandon Aiyuk,WR162,WR,SFO,1263,28.5,No,WR163,1004,,0
Tahj Washington,WR163,WR,FA,1250,25.3,No,WR162,1039,,0
Javon Baker,WR164,WR,SFO,1240,24.5,No,WR164,993,,0
Davis Allen,TE66,TE,LAR,1233,25.6,No,TE68,973,,0
Jerome Ford,RB107,RB,FA,1209,27.0,No,RB109,949,,0
Sam Roush,TE67,TE,CHI,1208,23.0,Yes,TE67,1054,,0
Riley Leonard,QB47,QB,IND,1192,24.0,No,QB52,1416,,0
Tanner Koziol,TE68,TE,JAC,1185,23.6,Yes,TE64,1152,,0
Nick Westbrook-Ikhine,WR165,WR,FA,1177,29.4,No,WR166,945,,0
Donovan Edwards,RB108,RB,FA,1164,23.5,No,RB108,954,,0
Phil Mafah,RB109,RB,FA,1160,23.9,No,RB107,961,,0
Spencer Rattler,QB48,QB,NOS,1150,25.9,No,QB53,1413,,0
Dillon Gabriel,QB49,QB,CLE,1149.99,25.7,No,QB58,1095,,0
Mack Hollins,WR166,WR,NEP,1142,33.0,No,WR165,987,,0
Tyler Badie,RB110,RB,DEN,1133,26.6,No,RB113,926,,0
Dameon Pierce,RB111,RB,FA,1127,26.5,No,RB111,940,,0
Israel Abanikanda,RB112,RB,FA,1113,23.9,No,RB112,927,,0
Tyler Goodson,RB113,RB,FA,1111,25.8,No,RB115,908,,0
Arian Smith,WR167,WR,NYJ,1106,24.9,No,WR167,932,,0
Khalil Herbert,RB114,RB,FA,1104,28.4,No,RB110,941,,0
Jared Wiley,TE69,TE,KCC,1090,25.8,No,TE69,896,,0
Isaiah Hodgins,WR168,WR,FA,1085,27.9,No,WR168,919,,0
Frank Gore Jr.,RB115,RB,FA,1081,24.5,No,RB114,911,,0
Tyler Scott,WR169,WR,FA,1072,24.9,No,WR170,864,,0
Le'Veon Moss,RB116,RB,MIA,1061,23.8,Yes,RB117,862,,0
Mason Tipton,WR170,WR,NOS,1060,25.9,No,WR171,845,,0
Brevin Jordan,TE70,TE,HOU,1059.99,26.1,No,TE70,842,,0
Xavier Gipson,WR171,WR,FA,1052,25.5,No,WR172,837,,0
Jameis Winston,QB50,QB,NYG,1035,32.6,No,QB55,1175,,0
Skyy Moore,WR172,WR,GBP,1034,26.0,No,WR169,905,,0
Samaje Perine,RB117,RB,CIN,1032,31.0,No,RB119,831,,0
Sione Vaki,RB118,RB,DET,1031,25.1,No,RB116,880,,0
Jonnu Smith,TE71,TE,GBP,1016,31.0,No,TE72,745,,0
Reggie Virgil,WR173,WR,ARI,1006,22.3,Yes,WR173,824,,0
Bo Melton,WR174,WR,GBP,1004,27.3,No,WR174,786,,0
Kendall Milton,RB119,RB,FA,1001,24.6,No,RB118,841,,0
Michael Carter,RB120,RB,FA,1000,27.3,No,RB120,755,,0
Tyrell Shavers,WR175,WR,BUF,997,27.0,No,WR176,654,,0
Bub Means,WR176,WR,FA,960,25.6,No,WR175,732,,0
Jake Bobo,WR177,WR,SEA,927,28.1,No,WR177,633,,0
Brock Wright,TE72,TE,DET,911,27.8,No,TE71,771,,0
Deshaun Watson,QB51,QB,CLE,881,31.0,No,QB46,1695,,0
Lil'Jordan Humphrey,WR178,WR,DEN,868,28.4,No,WR178,600,,0
Dohnte Meyers,WR179,WR,CIN,866,26.2,No,WR179,571,,0
AJ Dillon,RB121,RB,CAR,816,28.3,No,RB121,603,,0
Johnny Wilson,WR180,WR,PHI,809,25.4,No,WR182,516,,0
Odell Beckham,WR181,WR,NYG,792,33.8,No,WR181,546,,0
Demarcus Robinson,WR182,WR,SFO,778,32.0,No,WR180,562,,0
Jalon Daniels,QB52,QB,TBB,762,23.8,Yes,QB42,1909,,0
LaJohntay Wester,WR183,WR,BAL,722,24.4,No,WR184,482,,0
Derius Davis,WR184,WR,LAC,714,26.0,No,WR185,476,,0
Alexander Mattison,RB123,RB,MIA,685,28.2,No,RB122,492,,0
Dylan Laube,RB124,RB,LVR,678,26.7,No,RB123,479,,0
Joe Flacco,QB53,QB,CIN,673,41.6,No,QB67,812,,0
Julius Chestnut,RB128,RB,TEN,635,25.8,No,RB124,471,,0
Jamari Thrash,WR187,WR,CLE,608,25.7,No,WR183,483,,0
Tyler Huntley,QB54,QB,BAL,607,28.6,No,QB57,1094.99,,0
Sam Howell,QB55,QB,DAL,591,26.0,No,QB63,947,,0
Marcus Mariota,QB56,QB,WAS,585,32.8,No,QB61,975,,0
Adam Trautman,TE73,TE,DEN,581,29.6,No,TE74,469,,0
Thomas Fidone,TE74,TE,NYG,578,24.0,No,TE76,464,,0
Kalif Raymond,WR188,WR,CHI,575,32.1,No,WR186,472,,0
Tyler Johnson,WR189,WR,FA,573,28.0,No,WR187,463,,0
Grant Calcaterra,TE75,TE,PHI,572,27.8,No,TE73,475.99,,0
Kenny Pickett,QB57,QB,CAR,562,28.2,No,QB64,915,,0
Josh Oliver,TE76,TE,MIN,559,29.4,No,TE75,467,,0
Trey Lance,QB58,QB,LAC,557,26.3,No,QB62,950,,0
Aidan O'Connell,QB59,QB,LVR,556.99,28.0,No,QB72,477,,0
Carson Wentz,QB60,QB,MIN,556,33.7,No,QB71,481,,0
Hassan Haskins,RB136,RB,FA,554,26.8,No,RB125,458,,0
Foster Moreau,TE82,TE,HOU,553,29.3,No,TE77,462,,0
Josh Reynolds,WR203,WR,NYJ,547,31.5,No,WR188,461.99,,0
Will Dissly,TE84,TE,FA,545,30.2,No,TE78,457,,0
Will Levis,QB64,QB,FA,532,27.2,No,QB65,860,,0
Tim Patrick,WR206,WR,NYJ,530,32.8,No,WR189,461.98,,0
Tanner McKee,QB65,QB,PHI,469,26.4,No,QB59,1093,,0
Drew Lock,QB67,QB,SEA,423,29.8,No,QB66,823.99,,0
Gardner Minshew,QB68,QB,ARI,404,30.3,No,QB60,1003,,0
Jack Strand,QB77,QB,ATL,358,22.2,Yes,QB50,1494,,0
Davis Mills,QB78,QB,HOU,299,27.9,No,QB56,1147,,0
Tyson Bagent,QB79,QB,CHI,291,26.2,No,QB54,1360,,0
Kyle McCord,QB82,QB,MIA,281,24.0,No,QB69,661,,0
Drew Allar,QB83,QB,PIT,275,22.5,Yes,QB31,2513,,0
Stetson Bennett,QB87,QB,LAR,254,28.8,No,QB70,550,,0
Taylen Green,QB99,QB,CLE,198,23.9,Yes,QB47,1565,,0
Cole Payton,QB103,QB,PHI,188,23.8,Yes,QB68,725,,0
