"Last updated: September 18, 2026 10:52 AM UTC"
Updated 09/18/26 at 10:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Pick 4.09,,PI,,1837,,,,1585,,0
J.J. McCarthy,QB36,QB,MIN,1830,23.7,No,QB39,2058,,0
Erick All,TE48,TE,CIN,1826,26.0,No,TE50,1459,,0
Luke Musgrave,TE49,TE,GBP,1825,26.0,No,TE46,1536,,0
Audric Estime,RB90,RB,NOS,1824,23.0,No,RB90,1474,,0
2026 Late 4th,,PI,,1821,,,,1526,,0
Jarquez Hunter,RB91,RB,MIA,1810,23.7,No,RB92,1367,,0
2026 Pick 4.10,,PI,,1805,,,,1534.99,,0
Jimmy Horn,WR127,WR,FA,1801,24.0,No,WR132,1335,,0
Treylon Burks,WR128,WR,WAS,1795,26.5,No,WR128,1402,,0
James Conner,RB92,RB,ARI,1783,31.4,No,RB93,1342,,0
Tutu Atwell,WR129,WR,LAR,1777,27.0,No,WR127,1415,,0
Justin Fields,QB37,QB,KCC,1774,27.5,No,QB48,1683,,0
Mike Gesicki,TE50,TE,CIN,1767,31.0,No,TE51,1446,,0
2026 Pick 4.11,,PI,,1766,,,,1490,,0
Devin Neal,RB93,RB,FA,1748,23.1,No,RB95,1288,,0
2026 Pick 4.12,,PI,,1731,,,,1443,,0
Deion Burks,WR130,WR,IND,1726,23.7,Yes,WR131,1338,,0
Jaydon Blue,RB94,RB,PHI,1705,22.7,No,RB97,1258,,0
Noah Gray,TE51,TE,KCC,1704,27.4,No,TE52,1373,,0
Geno Smith,QB38,QB,NYJ,1703,35.9,No,QB35,2200,,0
John Metchie,WR131,WR,CAR,1700,26.2,No,WR129,1362,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1698,24.9,No,WR134,1312,,0
Jordan Whittington,WR133,WR,LAR,1693,26.0,No,WR133,1333,,0
Charlie Kolar,TE52,TE,LAC,1680,27.6,No,TE48,1503,,0
Marlin Klein,TE53,TE,HOU,1668,24.0,Yes,TE54,1366.99,,0
Jacob Saylors,RB95,RB,DET,1635,25.5,No,RB91,1426,,0
Tai Felton,WR134,WR,MIN,1631,23.5,No,WR137,1298,,0
Kendrick Bourne,WR135,WR,ARI,1599,31.1,No,WR136,1303,,0
Devin Singletary,RB96,RB,NYG,1596,29.0,No,RB98,1254,,0
Emari Demercado,RB97,RB,DAL,1592,27.7,No,RB94,1304,,0
Carson Beck,QB39,QB,ARI,1590,24.8,Yes,QB30,2679,,0
Devontez Walker,WR136,WR,BAL,1588,25.2,No,WR139,1261,,0
Noah Fant,TE54,TE,NOS,1586,28.8,No,TE53,1366.98,,0
2028 Late 4th,,PI,,1579,,,,1370,,0
Will Howard,QB40,QB,PIT,1575,25.0,No,QB46,1700,,0
Jahdae Walker,WR137,WR,CHI,1562,24.2,No,WR130,1353,,0
Matthew Hibner,TE55,TE,BAL,1555,24.5,Yes,TE55,1332,,0
Marquise Brown,WR138,WR,PHI,1553,29.3,No,WR142,1232,,0
CJ Daniels,WR139,WR,LAR,1547,24.7,Yes,WR138,1295,,0
Cedric Tillman,WR140,WR,NOS,1542,26.4,No,WR144,1226,,0
Aaron Rodgers,QB41,QB,PIT,1537,42.8,No,QB43,1913,,0
Ty Johnson,RB98,RB,BUF,1535,29.0,No,RB96,1280,,0
Isaac Guerendo,RB99,RB,SFO,1531,26.2,No,RB99,1193,,0
Cade Klubnik,QB42,QB,NYJ,1530,22.9,Yes,QB37,2088,,0
Jordan Watkins,WR141,WR,SFO,1519,24.6,No,WR145,1203,,0
Dyami Brown,WR142,WR,WAS,1516,26.9,No,WR141,1233,,0
Konata Mumpfield,WR143,WR,LAR,1507,23.9,No,WR146,1201,,0
Kameron Johnson,WR144,WR,TBB,1503,24.5,No,WR140,1242,,0
Olamide Zaccheaus,WR145,WR,ATL,1495,29.2,No,WR143,1229,,0
Tommy Tremble,TE56,TE,CAR,1494,26.3,No,TE59,1231,,0
Daniel Bellinger,TE57,TE,TEN,1490,26.0,No,TE56,1271,,0
Cade Stover,TE58,TE,HOU,1482,26.3,No,TE58,1245,,0
Elijah Moore,WR146,WR,PHI,1481,26.5,No,WR148,1189,,0
Colbie Young,WR147,WR,CIN,1471,24.2,Yes,WR135,1308,,0
Malachi Corley,WR148,WR,CLE,1458,24.5,No,WR149,1175,,0
Jacob Cowing,WR149,WR,SFO,1446,25.6,No,WR147,1194,,0
Trey Palmer,WR150,WR,NOS,1438,25.5,No,WR151,1171,,0
Darren Waller,TE59,TE,CAR,1436,34.0,No,TE57,1247,,0
Tyler Higbee,TE60,TE,LAR,1431,33.7,No,TE60,1198,,0
Joe Milton,QB43,QB,DAL,1429,26.5,No,QB51,1487,,0
Quinn Ewers,QB44,QB,JAC,1426,23.4,No,QB53,1440,,0
Efton Chism,WR151,WR,NEP,1424,24.9,No,WR159,1062,,0
Rasheen Ali,RB100,RB,BAL,1422,25.6,No,RB102,1123,,0
Jaleel McLaughlin,RB101,RB,CLE,1406,26.0,No,RB103,1106,,0
Jack Endries,TE61,TE,CIN,1400,22.5,Yes,TE61,1188.99,,0
Jonathan Mingo,WR152,WR,DAL,1396,25.4,No,WR152,1160,,0
Kirk Cousins,QB45,QB,LVR,1394,38.1,No,QB36,2095,,0
Jalin Hyatt,WR153,WR,NYG,1377,25.0,No,WR156,1095,,0
J'Mari Taylor,RB102,RB,JAC,1372,24.6,Yes,RB100,1159,,0
Mack Hollins,WR154,WR,NEP,1364,33.0,No,WR150,1174,,0
Calvin Austin III,WR155,WR,NYG,1363.99,27.5,No,WR154,1125,,0
Mitchell Evans,TE62,TE,CAR,1349,23.5,No,TE64,1108,,0
Michael Trigg,TE63,TE,DAL,1343,24.2,Yes,TE63,1141,,0
Garrett Nussmeier,QB46,QB,KCC,1338,24.6,Yes,QB52,1458,,0
Xavier Restrepo,WR156,WR,TEN,1317,24.4,No,WR155,1098,,0
Sione Vaki,RB103,RB,DET,1298,25.1,No,RB101,1140,,0
Greg Dortch,WR157,WR,BUF,1291,28.3,No,WR157,1083,,0
Kalel Mullings,RB104,RB,TEN,1286,24.0,No,RB104,1012,,0
Gabriel Davis,WR158,WR,BUF,1275,27.5,No,WR158,1065,,0
Samaje Perine,RB105,RB,CIN,1256,31.0,No,RB105,1005,,0
Tanner Koziol,TE64,TE,JAC,1252,23.6,Yes,TE62,1187,,0
Bam Knight,RB106,RB,ARI,1238,25.4,No,RB107,885,,0
Tyreek Hill,WR159,WR,FA,1233,32.6,No,WR160,941,,0
Luke Schoonmaker,TE65,TE,DAL,1216,28.0,No,TE65,1027,,0
KaVontae Turpin,WR160,WR,DAL,1214,30.1,No,WR161,926,,0
Damien Martinez,RB107,RB,FA,1213,22.6,No,RB112,867,,0
Sam Roush,TE66,TE,CHI,1208,23.0,Yes,TE66,1016,,0
Darius Slayton,WR161,WR,FA,1200,29.7,No,WR167,875,,0
Davis Allen,TE67,TE,LAR,1199,25.6,No,TE68,876,,0
Elijah Higgins,TE68,TE,ARI,1191,25.9,No,TE67,962,,0
Javon Baker,WR162,WR,SFO,1190,24.6,No,WR163,894,,0
Josh Cameron,WR163,WR,JAC,1175,23.5,Yes,WR153,1142,,0
Riley Leonard,QB47,QB,IND,1168,24.0,No,QB54,1414,,0
David Bell,WR164,WR,CLE,1162,25.8,No,WR162,899,,0
Arian Smith,WR165,WR,NYJ,1136,24.9,No,WR165,883,,0
Spencer Rattler,QB48,QB,NOS,1135,26.0,No,QB55,1344,,0
Nick Westbrook-Ikhine,WR166,WR,IND,1123,29.5,No,WR166,879,,0
Brandon Aiyuk,WR167,WR,SFO,1106,28.5,No,WR168,873,,0
Dameon Pierce,RB108,RB,PHI,1096,26.6,No,RB111,866.99,,0
Dillon Gabriel,QB49,QB,CLE,1093,25.7,No,QB60,1114,,0
Tyler Goodson,RB109,RB,DAL,1092,25.8,No,RB109,878,,0
Le'Veon Moss,RB110,RB,MIA,1067,23.8,Yes,RB106,887,,0
Israel Abanikanda,RB114,RB,FA,1041,24.0,No,RB108,882.99,,0
Tyler Badie,RB113,RB,DEN,1040.99,26.6,No,RB110,872.99,,0
Jared Wiley,TE70,TE,KCC,1040.98,25.9,No,TE69,872.98,,0
Jameis Winston,QB50,QB,NYG,1038,32.7,No,QB57,1236,,0
Mason Tipton,WR169,WR,NOS,1032,26.0,No,WR169,868,,0
Skyy Moore,WR173,WR,GBP,1019,26.0,No,WR164,884.99,,0
Deshaun Watson,QB51,QB,CLE,872,31.0,No,QB49,1510,,0
Carson Wentz,QB52,QB,MIN,836,33.7,No,QB45,1738,,0
Jalon Daniels,QB53,QB,TBB,783,23.9,Yes,QB41,1995,,0
Drew Lock,QB55,QB,SEA,628,29.8,No,QB44,1881,,0
Tyler Huntley,QB56,QB,BAL,610,28.6,No,QB59,1143,,0
Sam Howell,QB57,QB,DAL,589,26.0,No,QB61,972,,0
Marcus Mariota,QB58,QB,WAS,580,32.9,No,QB65,874.99,,0
Kenny Pickett,QB59,QB,CAR,566,28.3,No,QB66,869,,0
Trey Lance,QB64,QB,LAC,555,26.4,No,QB63,886,,0
Tanner McKee,QB66,QB,PHI,473,26.4,No,QB64,885.99,,0
Gardner Minshew,QB68,QB,ARI,410,30.3,No,QB62,886.99,,0
Jack Strand,QB77,QB,ATL,365,22.2,Yes,QB50,1494,,0
Davis Mills,QB78,QB,HOU,298,27.9,No,QB58,1145,,0
Tyson Bagent,QB81,QB,CHI,287,26.3,No,QB56,1339,,0
Drew Allar,QB82,QB,PIT,282,22.5,Yes,QB32,2438,,0
Taylen Green,QB99,QB,CLE,207,23.9,Yes,QB47,1695,,0
