"Last updated: June 09, 2026 09:53 AM UTC"
Updated 06/09/26 at 09:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Brooks,RB97,RB,GBP,1545,26.4,No,RB94,1296,,0
Michael Trigg,TE54,TE,DAL,1544.99,-1.0,Yes,TE59,1163,,0
Olamide Zaccheaus,WR140,WR,ATL,1543,28.9,No,WR142,1245,,0
Efton Chism,WR141,WR,NEP,1542.99,24.6,No,WR144,1227,,0
Erick All,TE55,TE,CIN,1536,25.7,No,TE56,1238,,0
Jalin Hyatt,WR142,WR,NYG,1528,24.7,No,WR146,1215,,0
Tai Felton,WR143,WR,MIN,1524,23.2,No,WR143,1244,,0
Eli Raridon,TE56,TE,NEP,1484,22.3,Yes,TE54,1330,,0
Rasheen Ali,RB98,RB,BAL,1476,25.3,No,RB99,1219,,0
Phil Mafah,RB99,RB,DAL,1458,23.6,No,RB100,1182,,0
Aaron Rodgers,QB41,QB,PIT,1452,42.5,No,QB43,1915,,0
Emari Demercado,RB100,RB,KCC,1451.99,27.4,No,RB102,1146,,0
Oscar Delp,TE57,TE,NOS,1450,22.8,Yes,TE49,1470,,0
Joe Milton,QB42,QB,DAL,1448,26.3,No,QB47,1711,,0
Geno Smith,QB43,QB,NYJ,1446,35.7,No,QB37,2217,,0
Elijah Moore,WR144,WR,PHI,1443,26.2,No,WR149,1194,,0
Bam Knight,RB101,RB,ARI,1438,25.2,No,RB106,1062,,0
Luke Schoonmaker,TE58,TE,DAL,1437,27.7,No,TE58,1168,,0
Kameron Johnson,WR145,WR,TBB,1436,24.2,No,WR147,1208,,0
2028 Late 4th,,PI,,1435,,,,1275,,0
Trey Palmer,WR146,WR,NOS,1431,25.2,No,WR152,1145,,0
KaVontae Turpin,WR147,WR,DAL,1429,29.8,No,WR150,1158,,0
Malachi Corley,WR148,WR,CLE,1427,24.2,No,WR145,1217,,0
Elijah Higgins,TE59,TE,ARI,1426,25.6,No,TE57,1201,,0
Dillon Gabriel,QB44,QB,CLE,1411,25.4,No,QB52,1395,,0
Zavion Thomas,WR149,WR,CHI,1406,-1.0,Yes,WR139,1319,,0
Kalel Mullings,RB102,RB,TEN,1399,23.7,No,RB105,1069,,0
Bryce Lance,WR150,WR,NOS,1388,23.8,Yes,WR140,1269.99,,0
Jonathan Mingo,WR151,WR,DAL,1371,25.1,No,WR160,1072,,0
Jordan Watkins,WR152,WR,SFO,1353,24.3,No,WR156,1105,,0
Donovan Edwards,RB103,RB,MIA,1352,23.3,No,RB101,1155,,0
Joe Mixon,RB104,RB,FA,1349,29.9,No,RB104,1082,,0
Greg Dortch,WR153,WR,DET,1347,28.0,No,WR151,1147,,0
Tyler Goodson,RB105,RB,ATL,1339,25.6,No,RB103,1089,,0
Mitchell Evans,TE60,TE,CAR,1332,23.2,No,TE60,1139,,0
Jake Bobo,WR154,WR,SEA,1329,27.8,No,WR159,1080,,0
Caleb Douglas,WR155,WR,MIA,1321,22.8,Yes,WR148,1202,,0
Javon Baker,WR156,WR,SFO,1318,24.3,No,WR157,1096,,0
Eli Heidenreich,RB106,RB,PIT,1317,23.0,Yes,RB98,1225,,0
Jacob Cowing,WR157,WR,SFO,1312,25.3,No,WR158,1087,,0
Mack Hollins,WR158,WR,NEP,1301,32.7,No,WR155,1116,,0
Tyrell Shavers,WR159,WR,BUF,1300.99,26.8,No,WR161,1005,,0
Jonnu Smith,TE61,TE,FA,1299,30.8,No,TE61,1019,,0
Spencer Rattler,QB45,QB,NOS,1293,25.7,No,QB50,1655,,0
Gabriel Davis,WR160,WR,BUF,1290,27.2,No,WR153,1135,,0
Deion Burks,WR161,WR,IND,1279,-1.0,Yes,WR154,1124,,0
Michael Carter,RB107,RB,TEN,1264,27.1,No,RB109,1006,,0
Bo Melton,WR162,WR,GBP,1249,27.1,No,WR167,975,,0
Arian Smith,WR163,WR,NYJ,1245,24.7,No,WR166,977,,0
Dameon Pierce,RB108,RB,PHI,1241,26.3,No,RB110,995,,0
Zach Ertz,TE62,TE,FA,1237,35.6,No,TE62,1004.99,,0
Tyler Badie,RB109,RB,DEN,1216,26.3,No,RB112,985,,0
Kenny McIntosh,RB110,RB,SEA,1207,26.3,No,RB108,1018.99,,0
Davis Allen,TE63,TE,LAR,1206.99,25.3,No,TE66,921,,0
David Bell,WR164,WR,CLE,1170,25.5,No,WR163,993,,0
Brevin Jordan,TE64,TE,HOU,1169.99,25.9,No,TE65,986,,0
Cade Klubnik,QB46,QB,NYJ,1162,-1.0,Yes,QB44,1804,,0
Seth McGowan,RB111,RB,IND,1161,-1.0,Yes,RB114,935,,0
Kirk Cousins,QB47,QB,LVR,1160,37.8,No,QB42,1920,,0
Riley Leonard,QB48,QB,IND,1159.99,23.7,No,QB46,1749,,0
Israel Abanikanda,RB112,RB,DAL,1155,23.7,No,RB111,992.99,,0
Isaiah Hodgins,WR165,WR,NYG,1147,27.6,No,WR162,992.98,,0
Mason Tipton,WR166,WR,NOS,1146.99,25.7,No,WR169,949,,0
Skyy Moore,WR167,WR,GBP,1142,25.7,No,WR164,983,,0
Le'Veon Moss,RB113,RB,MIA,1139,23.6,Yes,RB115,916,,0
Lil'Jordan Humphrey,WR168,WR,DEN,1138,28.1,No,WR165,982,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1119,29.2,No,WR168,973,,0
CJ Daniels,WR170,WR,LAR,1118.99,24.4,Yes,WR172,901,,0
Jared Wiley,TE65,TE,KCC,1115,25.6,No,TE64,988,,0
Tyler Scott,WR171,WR,LAR,1114.99,24.6,No,WR170,947,,0
Charlie Kolar,TE66,TE,LAC,1100,27.3,No,TE63,1004.98,,0
Frank Gore Jr.,RB114,RB,BUF,1096,24.2,No,RB119,841,,0
Sione Vaki,RB115,RB,DET,1089,24.9,No,RB113,954,,0
Hassan Haskins,RB116,RB,LAC,1082,26.5,No,RB116,895,,0
Jameis Winston,QB49,QB,NYG,1072,32.4,No,QB54,1341,,0
Adam Randall,RB117,RB,BAL,1069,-1.0,Yes,RB107,1058,,0
Jamari Thrash,WR172,WR,CLE,1031,25.5,No,WR171,905,,0
J'Mari Taylor,RB119,RB,JAC,1022,-1.0,Yes,RB118,860,,0
Kareem Hunt,RB118,RB,FA,1021.99,30.8,No,RB120,807,,0
Bub Means,WR173,WR,NOS,1012,25.4,No,WR175,803,,0
Jam Miller,RB120,RB,NEP,1003,-1.0,Yes,RB122,796,,0
Sam Roush,TE67,TE,CHI,995,-1.0,Yes,TE68,877,,0
Xavier Gipson,WR174,WR,NYG,985,25.2,No,WR174,854,,0
Demarcus Robinson,WR175,WR,SFO,975,31.7,No,WR173,859,,0
Joe Flacco,QB50,QB,CIN,973,41.4,No,QB61,1113,,0
Kendall Milton,RB121,RB,CIN,968,24.3,No,RB123,791,,0
Brock Wright,TE68,TE,DET,964,27.5,No,TE67,915.99,,0
Brenden Rice,WR176,WR,GBP,961,24.2,No,WR177,776,,0
Jawhar Jordan,RB122,RB,HOU,959,26.8,No,RB117,864,,0
Marcus Mariota,QB51,QB,WAS,952,32.6,No,QB56,1258.99,,0
Zavier Scott,RB123,RB,MIN,942,26.9,No,RB124,778,,0
Alexander Mattison,RB124,RB,MIA,937,28.0,No,RB121,798,,0
Tyler Johnson,WR177,WR,DAL,886,27.8,No,WR178,700,,0
Darren Waller,TE69,TE,FA,865,33.7,No,TE71,600,,0
Ty Chandler,RB126,RB,NOS,864,28.1,No,RB125,699.99,,0
Barion Brown,WR178,WR,NOS,862,22.5,Yes,WR179,691,,0
Jack Endries,TE70,TE,CIN,859,-1.0,Yes,TE70,710,,0
Cyrus Allen,WR179,WR,KCC,835,-1.0,Yes,WR176,790.99,,0
Van Jefferson,WR180,WR,WAS,809,29.9,No,WR181,549,,0
Deuce Vaughn,RB127,RB,FA,807,24.6,No,RB126,661,,0
Ainias Smith,WR181,WR,CAR,800,25.0,No,WR180,672,,0
Samaje Perine,RB129,RB,CIN,778,30.7,No,RB127,629,,0
Johnny Wilson,WR183,WR,PHI,770,25.2,No,WR182,537,,0
Derius Davis,WR184,WR,LAC,751,25.7,No,WR183,506,,0
AJ Dillon,RB131,RB,CAR,748,28.1,No,RB128,527,,0
Deshaun Watson,QB53,QB,CLE,738,30.7,No,QB38,2179,,0
Terrell Jennings,RB132,RB,NEP,730,25.3,No,RB130,505.99,,0
Elijah Mitchell,RB133,RB,PHI,727,28.1,No,RB132,493,,0
Matthew Hibner,TE71,TE,BAL,719,-1.0,Yes,TE69,725,,0
Grant Calcaterra,TE72,TE,PHI,680,27.5,No,TE72,512,,0
Jeremy McNichols,RB134,RB,WAS,674,30.4,No,RB129,510,,0
LaJohntay Wester,WR188,WR,BAL,637,24.2,No,WR185,504,,0
Sterling Shepard,WR189,WR,TBB,633,33.3,No,WR184,503.99,,0
Dylan Laube,RB136,RB,LVR,627,26.5,No,RB133,491,,0
Zach Wilson,QB54,QB,NOS,626,26.8,No,QB64,992.97,,0
Trey Lance,QB55,QB,LAC,624,26.1,No,QB60,1140,,0
Sam Howell,QB56,QB,DAL,620,25.7,No,QB63,1029,,0
Kenny Pickett,QB57,QB,CAR,617,28.0,No,QB62,1049,,0
Jeremy Ruckert,TE73,TE,NYJ,613,25.8,No,TE74,503,,0
Julius Chestnut,RB137,RB,TEN,603,25.6,No,RB131,501,,0
Nick Chubb,RB138,RB,FA,599,30.4,No,RB134,490,,0
Thomas Fidone,TE77,TE,NYG,598,23.7,No,TE73,509,,0
Tyler Huntley,QB58,QB,BAL,595,28.3,No,QB58,1162,,0
Zay Jones,WR199,WR,ARI,588,31.2,No,WR186,489.99,,0
Aidan O'Connell,QB61,QB,LVR,544,27.8,No,QB69,564,,0
Will Levis,QB62,QB,TEN,526,27.0,No,QB55,1326,,0
Tanner McKee,QB63,QB,PHI,469,26.1,No,QB57,1216.99,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,565,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,933,,0
Gardner Minshew,QB66,QB,ARI,392,30.1,No,QB59,1139.99,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1431,,0
Davis Mills,QB78,QB,HOU,260,27.6,No,QB53,1349,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,548,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB66,924,,0
Cole Payton,QB100,QB,PHI,161,-1.0,Yes,QB67,787,,0
Drew Allar,QB101,QB,PIT,153,-1.0,Yes,QB48,1703,,0
Carson Beck,QB105,QB,ARI,109,-1.0,Yes,QB41,1948,,0
