"Last updated: April 01, 2026 07:41 AM UTC"
Updated 04/01/26 at 07:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ty Johnson,RB97,RB,BUF,1553,28.5,No,RB97,1245.99,,0
Trey Palmer,WR140,WR,NOS,1552,25.0,No,WR143,1228,,0
Tyler Higbee,TE54,TE,LAR,1538,33.2,No,TE53,1365,,0
Quinn Ewers,QB41,QB,MIA,1537,22.9,No,QB42,1922,,0
Phil Mafah,RB98,RB,DAL,1536,23.4,No,RB96,1273,,0
Rasheen Ali,RB99,RB,BAL,1515,25.1,No,RB98,1238,,0
Tahj Washington,WR141,WR,MIA,1503,24.9,No,WR136,1347,,0
2028 Late 4th,,PI,,1501,,,,1335,,0
KaVontae Turpin,WR142,WR,DAL,1488,29.7,No,WR141,1241,,0
Joe Milton,QB42,QB,DAL,1480,26.1,No,QB43,1841,,0
Will Howard,QB43,QB,PIT,1479,24.5,No,QB39,2095,,0
Kalel Mullings,RB100,RB,TEN,1478.99,23.5,No,RB101,1171,,0
Tyrell Shavers,WR143,WR,BUF,1474,26.6,No,WR150,1140,,0
George Holani,RB101,RB,SEA,1473,26.3,No,RB95,1296,,0
Erick All,TE55,TE,CIN,1467,25.6,No,TE56,1204,,0
Malachi Corley,WR144,WR,CLE,1466,24.0,No,WR142,1237.99,,0
Ted Hurst,WR145,WR,FA,1463,-1.0,Yes,WR160,1020,,0
Greg Dortch,WR146,WR,DET,1461,27.8,No,WR145,1215,,0
Kameron Johnson,WR147,WR,TBB,1460,24.0,No,WR149,1168,,0
Aaron Rodgers,QB44,QB,PIT,1450,42.3,No,QB44,1835,,0
Elijah Moore,WR149,WR,PHI,1445,26.0,No,WR144,1217,,0
Mack Hollins,WR148,WR,NEP,1444.99,32.5,No,WR146,1214,,0
Le'Veon Moss,RB102,RB,FA,1426,-1.0,Yes,RB109,1043,,0
Damien Martinez,RB103,RB,GBP,1423,22.2,No,RB100,1194,,0
Elijah Higgins,TE56,TE,ARI,1411,25.4,No,TE57,1196,,0
Tyler Goodson,RB104,RB,ATL,1410.99,25.4,No,RB103,1153,,0
Geno Smith,QB45,QB,NYJ,1409,35.5,No,QB38,2130.99,,0
Kareem Hunt,RB105,RB,KCC,1406,30.6,No,RB105,1125,,0
Darren Waller,TE57,TE,MIA,1396,33.6,No,TE58,1180,,0
Luke Schoonmaker,TE58,TE,DAL,1394,27.5,No,TE54,1248,,0
Gabriel Davis,WR150,WR,BUF,1370,27.0,No,WR147,1173,,0
Jake Bobo,WR151,WR,SEA,1367,27.6,No,WR148,1172.99,,0
Seth McGowan,RB106,RB,FA,1347,-1.0,Yes,RB116,982,,0
Jordan Watkins,WR152,WR,SFO,1346,24.1,No,WR154,1108,,0
Dameon Pierce,RB107,RB,PHI,1343,26.1,No,RB104,1139,,0
Chris Brooks,RB108,RB,GBP,1340,26.2,No,RB106,1095,,0
Tyler Badie,RB109,RB,DEN,1319,26.1,No,RB110,1032,,0
Spencer Rattler,QB46,QB,NOS,1317,25.5,No,QB45,1817,,0
Javon Baker,WR153,WR,SFO,1313,24.1,No,WR153,1112,,0
Davis Allen,TE59,TE,LAR,1308,25.2,No,TE60,1061,,0
Jack Endries,TE60,TE,FA,1297,-1.0,Yes,TE66,924,,0
Jonathan Mingo,WR155,WR,DAL,1296,25.0,No,WR151,1131,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1295.99,28.0,No,WR156,1084,,0
Jacob Cowing,WR156,WR,SFO,1290,25.2,No,WR152,1117,,0
Zach Ertz,TE61,TE,WAS,1279,35.4,No,TE64,1023,,0
Donovan Edwards,RB110,RB,MIA,1269,23.1,No,RB107,1076,,0
CJ Daniels,WR157,WR,FA,1265,-1.0,Yes,WR168,934,,0
Mitchell Evans,TE62,TE,CAR,1254,23.0,No,TE59,1107,,0
Arian Smith,WR158,WR,NYJ,1239,24.5,No,WR157,1056,,0
Brevin Jordan,TE63,TE,HOU,1231,25.7,No,TE62,1040,,0
Jam Miller,RB111,RB,FA,1230,-1.0,Yes,RB112,1017,,0
J'Mari Taylor,RB112,RB,FA,1221,-1.0,Yes,RB113,995,,0
Bo Melton,WR159,WR,GBP,1219,26.2,No,WR155,1090,,0
Deion Burks,WR160,WR,FA,1213,-1.0,Yes,WR162,957,,0
Cam Akers,RB113,RB,SEA,1197,26.8,No,RB114,991,,0
Skyy Moore,WR161,WR,GBP,1187,25.6,No,WR158,1022.99,,0
Hassan Haskins,RB114,RB,LAC,1180,26.3,No,RB111,1022,,0
Israel Abanikanda,RB115,RB,DAL,1177,23.5,No,RB115,981.99,,0
Jared Wiley,TE64,TE,KCC,1171,25.4,No,TE61,1052,,0
Sione Vaki,RB116,RB,DET,1170,24.7,No,RB108,1071,,0
Isaiah Hodgins,WR162,WR,NYG,1169.99,27.4,No,WR159,1021,,0
Mason Tipton,WR163,WR,NOS,1169.98,25.5,No,WR161,994,,0
Tyler Johnson,WR164,WR,NYJ,1155,27.6,No,WR163,949,,0
Cade Klubnik,QB47,QB,FA,1152,-1.0,Yes,QB64,1008,,0
Jameis Winston,QB48,QB,NYG,1131,32.2,No,QB51,1538,,0
Charlie Kolar,TE65,TE,LAC,1113,27.1,No,TE63,1039.99,,0
Deuce Vaughn,RB118,RB,DEN,1112,24.4,No,RB117,973,,0
Frank Gore Jr.,RB119,RB,BUF,1111.99,24.0,No,RB121,933,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1109,29.0,No,WR167,933.99,,0
Brock Wright,TE66,TE,DET,1100,27.3,No,TE65,974,,0
Riley Leonard,QB49,QB,IND,1085,23.6,No,QB46,1803,,0
Terrell Jennings,RB120,RB,NEP,1083,25.1,No,RB124,902,,0
Elijah Mitchell,RB121,RB,NEP,1076,27.9,No,RB118,963,,0
Joe Flacco,QB50,QB,CIN,1075,41.2,No,QB62,1099,,0
Jamari Thrash,WR166,WR,CLE,1074,25.3,No,WR164,945,,0
Demarcus Robinson,WR167,WR,SFO,1072,31.5,No,WR169,914,,0
Tyler Scott,WR168,WR,LAR,1069,24.5,No,WR166,935,,0
Nick Chubb,RB122,RB,HOU,1066,30.3,No,RB122,917,,0
Samaje Perine,RB123,RB,CIN,1051,30.5,No,RB123,916.99,,0
Luke Altmyer,QB51,QB,FA,1047,-1.0,Yes,QB71,698,,0
Bub Means,WR169,WR,NOS,1046,25.2,No,WR170,908,,0
Xavier Gipson,WR170,WR,NYG,1042,25.1,No,WR165,940,,0
Marcus Mariota,QB52,QB,WAS,1026,32.4,No,QB50,1537.99,,0
Jawhar Jordan,RB124,RB,HOU,1025,26.6,No,RB119,958,,0
Barion Brown,WR171,WR,FA,1024,-1.0,Yes,WR181,722,,0
Ty Chandler,RB125,RB,NOS,1023,27.9,No,RB120,932.99,,0
Jeremy McNichols,RB126,RB,WAS,1018,30.3,No,RB128,868,,0
Khalil Herbert,RB127,RB,NYJ,1017,27.9,No,RB129,844,,0
JuJu Smith-Schuster,WR172,WR,KCC,1014,29.4,No,WR174,821,,0
Curtis Samuel,WR173,WR,FA,1005,29.6,No,WR176,770,,0
Brenden Rice,WR174,WR,LVR,1002,24.0,No,WR172,836,,0
Jeremy Ruckert,TE67,TE,NYJ,993,25.6,No,TE67,885,,0
DeAndre Hopkins,WR175,WR,BAL,992,33.8,No,WR171,879,,0
Miles Sanders,RB128,RB,DAL,991.99,28.9,No,RB125,877,,0
Alexander Mattison,RB129,RB,MIA,988,27.8,No,RB130,834,,0
Ainias Smith,WR176,WR,CAR,976,24.8,No,WR175,802,,0
Kirk Cousins,QB53,QB,FA,971,37.6,No,QB47,1748,,0
Zavier Scott,RB130,RB,MIN,964,26.7,No,RB126,872,,0
Grant Calcaterra,TE68,TE,PHI,952,27.3,No,TE68,861,,0
Kendall Milton,RB131,RB,CIN,949,24.1,No,RB127,871,,0
AJ Dillon,RB132,RB,CAR,947,27.9,No,RB132,806,,0
Johnny Wilson,WR177,WR,PHI,936,25.0,No,WR173,823,,0
Kenny McIntosh,RB133,RB,SEA,935.99,26.1,No,RB131,817,,0
Antonio Gibson,RB134,RB,FA,919,27.8,No,RB133,772,,0
Mecole Hardman,WR178,WR,BUF,914,28.0,No,WR179,742,,0
Zamir White,RB135,RB,FA,904,26.5,No,RB135,737,,0
Julius Chestnut,RB136,RB,TEN,902,25.4,No,RB134,751,,0
Tylan Wallace,WR180,WR,CLE,895,26.9,No,WR177,755,,0
Reggie Virgil,WR181,WR,FA,884,-1.0,Yes,WR187,686,,0
Van Jefferson,WR182,WR,WAS,878,29.7,No,WR178,746,,0
LaJohntay Wester,WR183,WR,BAL,875,24.0,No,WR184,700,,0
Sterling Shepard,WR184,WR,TBB,847,33.1,No,WR185,693,,0
Malik Heath,WR185,WR,ATL,833,26.1,No,WR183,716,,0
Trey Lance,QB54,QB,LAC,829,25.9,No,QB56,1284,,0
Adam Trautman,TE69,TE,DEN,827,29.2,No,TE71,689,,0
Jermaine Burton,WR187,WR,FA,815,24.8,No,WR186,691,,0
Zay Jones,WR188,WR,ARI,811,31.0,No,WR180,729,,0
Tyler Conklin,TE70,TE,DET,803,30.7,No,TE70,734,,0
Noah Brown,WR189,WR,WAS,798,30.2,No,WR182,721,,0
Josh Oliver,TE74,TE,MIN,772,29.0,No,TE69,738,,0
Jake Browning,QB55,QB,TBB,758,30.0,No,QB67,835.99,,0
Kenny Pickett,QB56,QB,CAR,679,27.8,No,QB59,1195.99,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB61,1135,,0
Zach Wilson,QB58,QB,NOS,649,26.7,No,QB60,1169,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB68,759,,0
Tyler Huntley,QB60,QB,BAL,614,28.2,No,QB57,1275,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB65,993,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1449,,0
Deshaun Watson,QB63,QB,CLE,515,30.5,No,QB55,1319.99,,0
Tanner McKee,QB64,QB,PHI,464,25.9,No,QB54,1332,,0
Mason Rudolph,QB65,QB,PIT,404,30.7,No,QB66,944,,0
Drew Lock,QB66,QB,SEA,400,29.4,No,QB63,1035,,0
Gardner Minshew,QB67,QB,ARI,381,29.9,No,QB58,1274,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB52,1527,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1599,,0
Kyle McCord,QB80,QB,GBP,254,23.5,No,QB69,758,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.7,No,QB70,702,,0
