"Last updated: February 12, 2026 07:13 PM UTC"
Updated 02/12/26 at 07:13pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE55,TE,LAR,1273,33.1,No,TE52,1128,,0
Dameon Pierce,RB99,RB,KCC,1250,26.0,No,RB100,1040,,0
Isaiah Hodgins,WR135,WR,NYG,1249,27.3,No,WR135,1089,,0
Zach Ertz,TE56,TE,WAS,1248.99,35.2,No,TE60,924,,0
Arian Smith,WR136,WR,NYJ,1232,24.3,Yes,WR134,1090,,0
Terrell Jennings,RB100,RB,NEP,1201,25.0,No,RB101,1029,,0
Jonathan Mingo,WR137,WR,DAL,1194,24.8,No,WR136,1085,,0
Donovan Edwards,RB101,RB,MIA,1193.99,23.0,Yes,RB103,1008,,0
Jacob Cowing,WR138,WR,SFO,1193,25.0,No,WR138,1046,,0
Javon Baker,WR139,WR,SFO,1191,24.0,No,WR139,1025,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1190,27.8,No,WR141,998,,0
Mitchell Evans,TE57,TE,CAR,1189,22.9,Yes,TE56,1088.99,,0
Jacoby Brissett,QB42,QB,ARI,1177,33.2,No,QB32,2414,,0
Jeremy McNichols,RB102,RB,WAS,1174,30.1,No,RB98,1054,,0
Hassan Haskins,RB103,RB,LAC,1168,26.2,No,RB102,1026,,0
Tyler Johnson,WR141,WR,NYJ,1136,27.5,No,WR146,943,,0
Mason Tipton,WR142,WR,NOS,1135,25.4,No,WR143,983,,0
Bo Melton,WR143,WR,GBP,1131,26.2,No,WR140,1023,,0
Samaje Perine,RB104,RB,CIN,1127,30.4,No,RB104,976,,0
JuJu Smith-Schuster,WR144,WR,KCC,1126.99,29.2,No,WR148,931,,0
Skyy Moore,WR145,WR,SFO,1124,25.4,No,WR145,957,,0
Rondale Moore,WR146,WR,MIN,1122,25.7,No,WR142,990,,0
Jameis Winston,QB43,QB,NYG,1121,32.1,No,QB45,1503,,0
Brevin Jordan,TE58,TE,HOU,1113,25.6,No,TE58,993,,0
Brock Wright,TE59,TE,DET,1111,27.2,No,TE57,1032,,0
Joe Flacco,QB44,QB,CIN,1094,41.1,No,QB58,917,,0
Marcus Mariota,QB45,QB,WAS,1084,32.3,No,QB43,1594,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1083.99,28.9,No,WR147,935,,0
Jake Bobo,WR148,WR,SEA,1074,27.5,No,WR144,971,,0
Curtis Samuel,WR149,WR,BUF,1068,29.5,No,WR150,912,,0
Israel Abanikanda,RB105,RB,DAL,1067,23.4,No,RB107,945,,0
Ainias Smith,WR150,WR,CAR,1046,24.7,No,WR153,897,,0
Jared Wiley,TE60,TE,KCC,1045,25.3,No,TE59,967,,0
Deuce Vaughn,RB106,RB,DEN,1042,24.3,No,RB110,896.99,,0
Zavier Scott,RB107,RB,MIN,1040,26.6,No,RB105,959,,0
Antonio Gibson,RB108,RB,NEP,1038,27.6,No,RB106,950,,0
Jamari Thrash,WR151,WR,CLE,1037.99,25.2,No,WR149,925,,0
DeAndre Hopkins,WR152,WR,BAL,1036,33.7,No,WR155,886,,0
Jeremy Ruckert,TE61,TE,NYJ,1034,25.5,No,TE62,894,,0
Sterling Shepard,WR153,WR,TBB,1027,33.0,No,WR160,821,,0
Tyler Scott,WR154,WR,LAR,1023,24.3,No,WR151,908,,0
Ty Chandler,RB110,RB,MIN,1020,27.8,No,RB108,927,,0
Miles Sanders,RB109,RB,DAL,1019.99,28.8,No,RB109,896.98,,0
Xavier Gipson,WR155,WR,NYG,1009,24.9,No,WR154,893,,0
Frank Gore Jr.,RB111,RB,BUF,1008.99,23.9,No,RB112,860,,0
Will Dissly,TE62,TE,LAC,1003,29.6,No,TE61,913,,0
Zamir White,RB112,RB,LVR,1000,26.4,No,RB114,845,,0
Elijah Mitchell,RB113,RB,NEP,998,27.8,No,RB111,892,,0
Demarcus Robinson,WR156,WR,SFO,996,31.4,No,WR152,905,,0
Riley Leonard,QB46,QB,IND,986,23.4,Yes,QB38,1721.99,,0
Bub Means,WR157,WR,NOS,985.99,25.1,No,WR157,858,,0
Jermaine Burton,WR158,WR,FA,978,24.6,No,WR164,761,,0
George Holani,RB114,RB,SEA,964,26.2,No,RB118,793,,0
Cam Akers,RB115,RB,SEA,963,26.6,No,RB113,844.99,,0
Noah Brown,WR159,WR,WAS,958,30.1,No,WR156,859,,0
Johnny Wilson,WR160,WR,PHI,953,24.9,No,WR158,851,,0
Brenden Rice,WR161,WR,LVR,946,23.9,No,WR159,849,,0
Zay Jones,WR162,WR,ARI,938,30.9,No,WR161,820.99,,0
AJ Dillon,RB116,RB,PHI,928,27.8,No,RB120,760.99,,0
Grant Calcaterra,TE63,TE,PHI,927,27.2,No,TE63,832,,0
Tylan Wallace,WR163,WR,BAL,926,26.8,No,WR162,815,,0
Josh Oliver,TE64,TE,MIN,909,28.9,No,TE64,825,,0
Kendall Milton,RB117,RB,CIN,898,24.0,No,RB116,816,,0
Julius Chestnut,RB118,RB,TEN,897,25.3,No,RB119,791,,0
Sione Vaki,RB119,RB,DET,896.99,24.5,No,RB121,744,,0
Kirk Cousins,QB47,QB,ATL,894,37.5,No,QB44,1570,,0
Khalil Herbert,RB120,RB,NYJ,883,27.8,No,RB117,796,,0
Malik Heath,WR164,WR,ATL,876,26.0,No,WR163,788,,0
Adam Trautman,TE65,TE,DEN,875,29.0,No,TE68,721,,0
Derius Davis,WR165,WR,LAC,870,25.4,No,WR169,689,,0
Van Jefferson,WR166,WR,TEN,866,29.6,No,WR167,722,,0
Kenny McIntosh,RB121,RB,SEA,858,26.0,No,RB123,721.99,,0
LaJohntay Wester,WR167,WR,BAL,855,23.9,Yes,WR166,731,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB62,787,,0
Dylan Laube,RB122,RB,LVR,845,26.2,No,RB124,671,,0
Alexander Mattison,RB123,RB,MIA,843,27.6,No,RB122,732,,0
Tyler Conklin,TE66,TE,LAC,838,30.5,No,TE67,748,,0
Mecole Hardman,WR168,WR,BUF,809,27.9,No,WR168,695,,0
Trey Lance,QB49,QB,LAC,805,25.8,No,QB48,1188,,0
Charlie Kolar,TE67,TE,BAL,797,27.0,No,TE65,812,,0
Tyler Lockett,WR169,WR,LVR,786,33.4,No,WR171,670,,0
Taysom Hill,TE68,TE,NOS,781,35.5,No,TE66,782,,0
Jawhar Jordan,RB124,RB,HOU,778,26.5,No,RB115,839,,0
Harrison Bryant,TE69,TE,HOU,776,27.8,No,TE70,653,,0
David Bell,WR170,WR,CLE,772,25.2,No,WR170,675,,0
Tim Patrick,WR171,WR,JAC,769,32.2,No,WR165,736,,0
Ray-Ray McCloud,WR172,WR,NYG,741,29.3,No,WR173,590,,0
Hunter Long,TE70,TE,JAC,733,27.5,No,TE69,687,,0
Brandin Cooks,WR173,WR,BUF,724,32.4,No,WR174,557,,0
Sam Howell,QB50,QB,PHI,720,25.4,No,QB55,1020,,0
Josh Reynolds,WR174,WR,NYJ,708,31.0,No,WR172,603,,0
Thomas Fidone,TE71,TE,NYG,694,23.4,Yes,TE71,619,,0
Kenny Pickett,QB51,QB,LVR,690,27.7,No,QB51,1149,,0
Foster Moreau,TE72,TE,NOS,676,28.8,No,TE72,602.99,,0
Zach Wilson,QB52,QB,MIA,650,26.5,No,QB53,1088,,0
Carson Wentz,QB53,QB,MIN,646,33.1,No,QB65,686,,0
Kalif Raymond,WR175,WR,DET,608,31.5,No,WR175,532,,0
Tyler Huntley,QB54,QB,BAL,606,28.0,No,QB50,1155.99,,0
Devin Duvernay,WR176,WR,CHI,591,28.4,No,WR176,487,,0
Ben Skowronek,WR177,WR,PIT,586,28.6,No,WR178,407,,0
Austin Hooper,TE73,TE,NEP,566,31.3,No,TE73,482,,0
Trayveon Williams,RB127,RB,CLE,544,28.3,No,RB125,496,,0
Aidan O'Connell,QB55,QB,LVR,526,27.4,No,QB56,975,,0
Sincere McCormick,RB128,RB,MIN,520,25.4,No,RB126,463,,0
Trey Sermon,RB129,RB,PIT,514,27.0,No,RB127,435,,0
Will Levis,QB56,QB,TEN,513,26.6,No,QB52,1140,,0
Jalen Reagor,WR179,WR,LAC,502,27.1,No,WR177,422,,0
Travis Homer,RB131,RB,CHI,500,27.5,No,RB128,423,,0
Justin Shorter,WR180,WR,LVR,485,25.8,No,WR181,379,,0
Jelani Woods,TE74,TE,NYJ,473,27.3,No,TE75,356,,0
Ashton Dulin,WR181,WR,IND,469,28.8,No,WR180,383,,0
Pierre Strong Jr.,RB133,RB,GBP,452,27.2,No,RB130,377,,0
Tanner McKee,QB57,QB,PHI,450,25.8,No,QB49,1164,,0
Jaheim Bell,TE76,TE,PHI,423,24.7,No,TE74,416,,0
Marquez Valdes-Scantling,WR187,WR,PIT,407,31.3,No,WR182,365,,0
Malik Cunningham,WR189,WR,DET,405,27.4,No,WR179,402,,0
Mason Rudolph,QB58,QB,PIT,398,30.6,No,QB59,910,,0
Austin Ekeler,RB135,RB,WAS,396,30.7,No,RB129,381,,0
DeeJay Dallas,RB136,RB,JAC,393,27.4,No,RB131,371,,0
Drew Lock,QB59,QB,SEA,391,29.2,No,QB60,899,,0
Nick Nash,WR191,WR,WAS,373,25.5,Yes,WR183,362,,0
Hendon Hooker,QB64,QB,NYJ,369,28.1,No,QB72,369,,0
Gardner Minshew,QB65,QB,KCC,368,29.7,No,QB57,940,,0
Jordan Travis,QB66,QB,FA,367.99,25.8,No,QB74,354,,0
Cooper Rush,QB68,QB,BAL,367,32.2,No,QB73,359,,0
Peyton Hendershot,TE89,TE,FA,348,26.8,No,TE76,353.99,,0
Tyson Bagent,QB72,QB,CHI,251,25.7,No,QB54,1070,,0
Kyle McCord,QB73,QB,GBP,249,23.4,Yes,QB64,688.99,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1478,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,824,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB68,426,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB71,390,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.5,No,QB66,440,,0
Jarrett Stidham,QB84,QB,DEN,215,29.5,No,QB70,400,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.3,No,QB67,439,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB69,417,,0
Max Brosmer,QB100,QB,MIN,53,24.9,Yes,QB63,784,,0
