"Last updated: May 02, 2025 06:50 AM UTC"
Updated 05/02/25 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE55,TE,LAR,1254,32.3,No,TE52,1135,,0
Greg Dulcich,TE56,TE,NYG,1250,25.1,No,TE51,1145,,0
Noah Brown,WR136,WR,WAS,1249.99,29.3,No,WR134,1123,,0
Kendrick Bourne,WR137,WR,NEP,1241,29.7,No,WR135,1114,,0
Oronde Gadsden,WR138,WR,LAC,1236,21.8,Yes,WR128,1280,,0
Spencer Rattler,QB43,QB,NOS,1227,24.6,No,QB43,1632,,0
AJ Dillon,RB97,RB,PHI,1218,27.0,No,RB94,1120.99,,0
Ray-Ray McCloud,WR139,WR,ATL,1200,28.5,No,WR140,1033,,0
Brandin Cooks,WR140,WR,NOS,1193,31.6,No,WR137,1074,,0
Chris Rodriguez,RB98,RB,WAS,1183,25.6,No,RB98,1031,,0
Xavier Gipson,WR141,WR,NYJ,1179,24.2,No,WR142,992,,0
Sam Howell,QB44,QB,MIN,1176,24.6,No,QB42,1671,,0
Frank Gore Jr.,RB99,RB,BUF,1171,23.1,No,RB100,1025,,0
Grant Calcaterra,TE57,TE,PHI,1170,26.4,No,TE55,1116.99,,0
Malik Willis,QB45,QB,GBP,1168,25.9,No,QB47,1450,,0
Rasheen Ali,RB100,RB,BAL,1163,24.2,No,RB101,994,,0
Elijah Higgins,TE58,TE,ARI,1162,24.5,No,TE57,1071,,0
Ty Chandler,RB101,RB,MIN,1154,27.0,No,RB103,981,,0
JuJu Smith-Schuster,WR142,WR,KCC,1132,28.4,No,WR143,987,,0
Aaron Rodgers,QB46,QB,NYJ,1115,41.4,No,QB44,1540,,0
Deuce Vaughn,RB102,RB,DAL,1114.99,23.5,No,RB99,1026,,0
Mack Hollins,WR143,WR,NEP,1114.98,31.6,No,WR148,938,,0
Bo Melton,WR145,WR,GBP,1098,26.0,No,WR141,1012,,0
K.J. Osborn,WR144,WR,WAS,1097.99,27.9,No,WR145,982,,0
KaVontae Turpin,WR146,WR,DAL,1096,28.8,No,WR144,986.99,,0
Davis Allen,TE59,TE,LAR,1084,24.2,No,TE59,976,,0
Tyler Goodson,RB103,RB,IND,1074,24.5,No,RB106,935,,0
Johnny Wilson,WR147,WR,PHI,1067,24.1,No,WR146,962,,0
Carson Steele,RB104,RB,KCC,1066,22.5,No,RB105,937,,0
Tyquan Thornton,WR148,WR,KCC,1062,24.7,No,WR151,927,,0
A.T. Perry,WR149,WR,DEN,1058,25.5,No,WR147,940,,0
Jase McClellan,RB105,RB,ATL,1054,22.8,No,RB102,981.99,,0
Olamide Zaccheaus,WR150,WR,CHI,1053.99,27.8,No,WR149,936.99,,0
Jamari Thrash,WR151,WR,CLE,1052,24.4,No,WR153,925,,0
Raheem Mostert,RB106,RB,LVR,1033,33.1,No,RB104,956,,0
Demarcus Robinson,WR152,WR,SFO,1031,30.6,No,WR150,931,,0
Terrace Marshall,WR153,WR,PHI,1012,24.9,No,WR156,885,,0
Sione Vaki,RB107,RB,DET,1001,23.8,No,RB110,876,,0
Riley Leonard,QB47,QB,IND,999,22.6,Yes,QB55,1041,,0
Dylan Laube,RB108,RB,LVR,990,25.4,No,RB107,920,,0
Michael Carter,RB109,RB,ARI,971,26.0,No,RB109,906,,0
Foster Moreau,TE60,TE,NOS,969,28.0,No,TE62,863,,0
Samaje Perine,RB110,RB,CIN,968.99,29.6,No,RB112,852,,0
Emari Demercado,RB111,RB,ARI,967,26.3,No,RB108,917,,0
Van Jefferson,WR154,WR,TEN,966.99,28.8,No,WR159,871,,0
Tim Patrick,WR155,WR,DET,961,31.4,No,WR155,888,,0
Irv Smith,TE61,TE,HOU,960.99,26.7,No,TE61,869,,0
Tyler Johnson,WR156,WR,NYJ,942,26.7,No,WR154,892,,0
Tyler Badie,RB112,RB,DEN,933,25.2,No,RB111,860,,0
Mecole Hardman,WR157,WR,GBP,928,27.1,No,WR157,878,,0
Joe Flacco,QB48,QB,CLE,913,40.3,No,QB48,1381,,0
Clyde Edwards-Helaire,RB113,RB,NOS,911,26.0,No,RB113,825,,0
David Bell,WR158,WR,CLE,908,24.4,No,WR160,866,,0
KJ Hamler,WR159,WR,BUF,905,25.8,No,WR161,845,,0
D.J. Chark,WR160,WR,LAC,901,28.6,No,WR168,780,,0
Ainias Smith,WR161,WR,PHI,894,23.9,No,WR166,816,,0
Trey Sermon,RB114,RB,IND,893,26.2,No,RB117,781,,0
Eric Gray,RB115,RB,NYG,892,25.5,No,RB116,806,,0
Mac Jones,QB49,QB,SFO,888,26.6,No,QB49,1304,,0
Jeremy Ruckert,TE62,TE,NYJ,887,24.7,No,TE60,875,,0
Mason Tipton,WR162,WR,NOS,885,24.6,No,WR158,874.99,,0
Chris Brooks,RB116,RB,GBP,884.99,25.3,No,RB119,758,,0
Marquez Valdes-Scantling,WR163,WR,SEA,882,30.6,No,WR163,835,,0
Isaiah Hodgins,WR164,WR,SFO,876,26.5,No,WR152,926,,0
Stone Smartt,TE63,TE,NYJ,875,26.6,No,TE63,839,,0
Tyler Boyd,WR165,WR,FA,869,30.5,No,WR169,763,,0
Aidan O'Connell,QB50,QB,LVR,868,26.7,No,QB52,1088,,0
Phil Mafah,RB117,RB,DAL,861,22.5,Yes,RB118,779.99,,0
Tylan Wallace,WR166,WR,BAL,847,26.0,No,WR167,801,,0
Jaheim Bell,TE64,TE,NEP,840,23.9,No,TE64,820,,0
Tyler Scott,WR167,WR,CHI,839.99,23.6,No,WR170,757,,0
Jelani Woods,TE65,TE,IND,835,26.6,No,TE65,815.99,,0
Brock Wright,TE66,TE,DET,825,26.4,No,TE66,793,,0
Derius Davis,WR168,WR,LAC,824,24.6,No,WR164,831,,0
Kendall Milton,RB118,RB,CIN,812,23.2,No,RB114,815.98,,0
Pierre Strong Jr.,RB119,RB,CLE,808,26.4,No,RB123,701,,0
LeQuint Allen,RB120,RB,JAC,807,20.7,Yes,RB115,807,,0
Kenny Pickett,QB51,QB,CLE,799,26.9,No,QB45,1502.99,,0
Kenny McIntosh,RB121,RB,SEA,798.99,25.2,No,RB122,730,,0
Allen Lazard,WR169,WR,NYJ,764,29.4,No,WR162,834.99,,0
Zay Jones,WR170,WR,ARI,753,30.1,No,WR165,821,,0
Drew Lock,QB52,QB,SEA,748,28.5,No,QB53,1069,,0
Donovan Edwards,RB122,RB,NYJ,743,22.2,Yes,RB120,757.99,,0
Rakim Jarrett,WR171,WR,TBB,742.99,24.3,No,WR172,700.99,,0
Trayveon Williams,RB123,RB,CIN,741,27.5,No,RB121,750,,0
Luke Lachey,TE67,TE,HOU,716,23.8,Yes,TE69,595,,0
Josh Reynolds,WR172,WR,NYJ,703,30.2,No,WR171,718,,0
Ryan Flournoy,WR173,WR,DAL,702.99,25.5,No,WR175,637,,0
Skyy Moore,WR174,WR,KCC,693,24.6,No,WR173,664,,0
Zach Wilson,QB53,QB,MIA,690,25.7,No,QB51,1186,,0
Jordan Travis,QB54,QB,NYJ,689.99,25.0,No,QB61,789,,0
Josh Whyle,TE68,TE,TEN,678,25.6,No,TE67,632,,0
Hendon Hooker,QB55,QB,DET,675,27.3,No,QB56,1034,,0
Gardner Minshew,QB56,QB,KCC,669,29.0,No,QB54,1046,,0
Hassan Haskins,RB124,RB,LAC,664,25.4,No,RB125,571,,0
Erik Ezukanma,WR175,WR,MIA,641,25.3,No,WR182,453,,0
Raheim Sanders,RB125,RB,LAC,628,22.9,Yes,RB124,598,,0
Hayden Hurst,TE69,TE,LAC,616,31.7,No,TE68,596,,0
Trey Lance,QB57,QB,LAC,592,25.0,No,QB58,836,,0
Lil'Jordan Humphrey,WR176,WR,NYG,584,27.0,No,WR174,639,,0
Justyn Ross,WR177,WR,KCC,562,25.4,No,WR178,481,,0
Malik Heath,WR179,WR,GBP,559,25.2,No,WR176,592,,0
Cedrick Wilson,WR180,WR,NOS,554,29.4,No,WR180,454,,0
Devin Duvernay,WR181,WR,CHI,549,27.6,No,WR177,524,,0
Josh Oliver,TE70,TE,MIN,541,28.1,No,TE70,507,,0
Dorian Thompson-Robinson,QB58,QB,PHI,537,25.5,No,QB59,822,,0
Julius Chestnut,RB128,RB,TEN,533,24.5,No,RB127,474,,0
Adam Trautman,TE71,TE,DEN,528,28.2,No,TE72,500,,0
Tip Reiman,TE72,TE,ARI,507,23.6,No,TE71,504,,0
Justin Watson,WR183,WR,HOU,506.99,29.1,No,WR179,458,,0
Chris Evans,RB130,RB,CIN,490,27.6,No,RB131,435,,0
Travis Homer,RB131,RB,CHI,485,26.7,No,RB128,462,,0
DeeJay Dallas,RB132,RB,ARI,481,26.6,No,RB130,452,,0
Peyton Hendershot,TE73,TE,KCC,475,26.0,No,TE74,455,,0
Justin Shorter,WR184,WR,LVR,470,25.0,No,WR186,426,,0
Austin Hooper,TE74,TE,NEP,450,30.5,No,TE73,457,,0
Craig Reynolds,RB133,RB,DET,448,28.9,No,RB129,461,,0
Blake Watson,RB134,RB,DEN,444,25.6,No,RB126,480,,0
DJ Turner,WR189,WR,LVR,439,28.3,No,WR183,448,,0
Cooper Rush,QB59,QB,BAL,426,31.4,No,QB68,544,,0
Desmond Ridder,QB60,QB,LVR,420,25.7,No,QB64,650,,0
Tyler Huntley,QB61,QB,MIA,418,27.2,No,QB62,736,,0
Jake Browning,QB62,QB,CIN,417,29.0,No,QB60,818,,0
Ben Skowronek,WR192,WR,PIT,416.99,27.8,No,WR181,452.99,,0
Deshaun Watson,QB64,QB,CLE,413,29.6,No,QB65,634,,0
Charlie Jones,WR195,WR,CIN,408,26.5,No,WR185,438,,0
Lucas Krull,TE79,TE,DEN,407.99,26.8,No,TE75,424,,0
Jamaal Williams,RB139,RB,FA,404,30.1,No,RB132,423,,0
Mason Rudolph,QB65,QB,PIT,399,29.8,No,QB50,1284.99,,0
Kalif Raymond,WR197,WR,DET,394,30.7,No,WR184,443,,0
Jacoby Brissett,QB66,QB,ARI,383,32.4,No,QB63,685,,0
Gerald Everett,TE84,TE,FA,376,30.8,No,TE76,422.99,,0
Joshua Dobbs,QB67,QB,NEP,222,30.3,No,QB66,623,,0
Kyle McCord,QB68,QB,PHI,217,22.6,Yes,QB57,981.98,,0
Tyson Bagent,QB70,QB,CHI,214,24.9,No,QB67,618,,0
Davis Mills,QB72,QB,HOU,201,26.5,No,QB70,422.98,,0
Marcus Mariota,QB88,QB,WAS,159,31.5,No,QB69,485,,0
