"Last updated: May 05, 2026 08:17 AM UTC"
Updated 05/05/26 at 08:17am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB39,QB,MIA,1554,23.0,No,QB42,1840,,0
Tai Felton,WR142,WR,MIN,1549,23.1,No,WR142,1274,,0
Phil Mafah,RB97,RB,DAL,1546,23.5,No,RB97,1246,,0
Michael Trigg,TE54,TE,DAL,1529,-1.0,Yes,TE56,1191,,0
Elijah Moore,WR143,WR,PHI,1525,26.1,No,WR141,1291,,0
Will Howard,QB40,QB,PIT,1523,24.6,No,QB41,1970.99,,0
Elijah Higgins,TE55,TE,ARI,1509,25.5,No,TE54,1273,,0
Trey Palmer,WR144,WR,NOS,1507,25.1,No,WR146,1233,,0
Malachi Corley,WR145,WR,CLE,1503,24.1,No,WR145,1245.99,,0
Joe Mixon,RB98,RB,FA,1501,29.8,No,RB98,1234,,0
Greg Dortch,WR146,WR,DET,1499,27.9,No,WR144,1250,,0
Emari Demercado,RB99,RB,KCC,1485,27.3,No,RB100,1196,,0
KaVontae Turpin,WR147,WR,DAL,1479,29.8,No,WR148,1199,,0
Kalel Mullings,RB100,RB,TEN,1472,23.6,No,RB104,1107,,0
Kameron Johnson,WR148,WR,TBB,1471,24.1,No,WR147,1212,,0
Jonnu Smith,TE56,TE,FA,1469,30.7,No,TE58,1182,,0
Rasheen Ali,RB101,RB,BAL,1461,25.2,No,RB102,1153,,0
Joe Milton,QB41,QB,DAL,1458,26.2,No,QB47,1693,,0
Dillon Gabriel,QB42,QB,CLE,1447,25.4,No,QB51,1461,,0
Luke Schoonmaker,TE57,TE,DAL,1444,27.6,No,TE55,1249,,0
Aaron Rodgers,QB43,QB,PIT,1441,42.4,No,QB43,1782,,0
2028 Late 4th,,PI,,1431,,,,1292,,0
Jake Bobo,WR149,WR,SEA,1413,27.8,No,WR151,1146,,0
Geno Smith,QB44,QB,NYJ,1395,35.6,No,QB37,2150.99,,0
Mack Hollins,WR150,WR,NEP,1390,32.6,No,WR149,1198,,0
Chris Brooks,RB102,RB,GBP,1389.99,26.3,No,RB101,1185,,0
Jonathan Mingo,WR151,WR,DAL,1385,25.0,No,WR154,1092,,0
Donovan Edwards,RB103,RB,MIA,1377,23.2,No,RB99,1198.99,,0
Jordan Watkins,WR152,WR,SFO,1374,24.2,No,WR156,1076,,0
Tyler Goodson,RB104,RB,ATL,1370,25.5,No,RB103,1132,,0
Michael Carter,RB105,RB,TEN,1358,27.0,No,RB105,1073,,0
Javon Baker,WR153,WR,SFO,1338,24.2,No,WR153,1121,,0
Mitchell Evans,TE58,TE,CAR,1326,23.1,No,TE59,1141,,0
Gabriel Davis,WR154,WR,BUF,1324,27.1,No,WR152,1123,,0
Jacob Cowing,WR155,WR,SFO,1322,25.2,No,WR155,1084,,0
Tyrell Shavers,WR156,WR,BUF,1320,26.7,No,WR161,1008,,0
Zach Ertz,TE59,TE,WAS,1313,35.5,No,TE60,1119,,0
Justin Joly,TE60,TE,DEN,1307,-1.0,Yes,TE57,1187,,0
Kareem Hunt,RB106,RB,KCC,1302,30.7,No,RB109,1007,,0
Arian Smith,WR157,WR,NYJ,1297,24.6,No,WR159,1043,,0
Brenen Thompson,WR158,WR,LAC,1293,-1.0,Yes,WR150,1176,,0
Spencer Rattler,QB45,QB,NOS,1291,25.6,No,QB46,1710.99,,0
Bo Melton,WR159,WR,GBP,1286,26.2,No,WR158,1044,,0
Tyler Badie,RB107,RB,DEN,1273,26.2,No,RB112,996,,0
Dameon Pierce,RB108,RB,PHI,1271,26.2,No,RB111,1002,,0
Le'Veon Moss,RB109,RB,MIA,1246,-1.0,Yes,RB113,976,,0
Davis Allen,TE61,TE,LAR,1228,25.2,No,TE67,923,,0
Mason Tipton,WR160,WR,NOS,1221,25.6,No,WR160,1017,,0
Israel Abanikanda,RB110,RB,DAL,1202,23.6,No,RB107,1016.99,,0
Kaelon Black,RB111,RB,SFO,1178,-1.0,Yes,RB106,1067,,0
Brevin Jordan,TE62,TE,HOU,1177,25.8,No,TE65,982,,0
Sione Vaki,RB112,RB,DET,1172,24.8,No,RB108,1009,,0
Eli Raridon,TE63,TE,NEP,1166,-1.0,Yes,TE61,1028,,0
Lil'Jordan Humphrey,WR161,WR,DEN,1165,28.0,No,WR163,997,,0
Deion Burks,WR162,WR,IND,1164,-1.0,Yes,WR164,992,,0
Darren Waller,TE64,TE,MIA,1162,33.6,No,TE68,918,,0
Skyy Moore,WR163,WR,GBP,1159,25.6,No,WR165,975.99,,0
Jared Wiley,TE65,TE,KCC,1148,25.5,No,TE63,1011,,0
Cade Klubnik,QB46,QB,NYJ,1145,-1.0,Yes,QB48,1633,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1143,29.1,No,WR166,971,,0
Zavion Thomas,WR165,WR,CHI,1141,-1.0,Yes,WR157,1064,,0
Kenny McIntosh,RB113,RB,SEA,1139,26.2,No,RB110,1006.99,,0
Isaiah Hodgins,WR166,WR,NYG,1138,27.5,No,WR168,955,,0
Tyler Scott,WR167,WR,LAR,1137,24.6,No,WR167,970.99,,0
Riley Leonard,QB47,QB,IND,1133,23.6,No,QB44,1773,,0
David Bell,WR168,WR,CLE,1121,25.4,No,WR169,942,,0
Hassan Haskins,RB114,RB,LAC,1119,26.4,No,RB114,952,,0
Frank Gore Jr.,RB115,RB,BUF,1117,24.1,No,RB118,865,,0
Bryce Lance,WR169,WR,NOS,1108,-1.0,Yes,WR162,1006.98,,0
Jameis Winston,QB48,QB,NYG,1101,32.3,No,QB52,1460,,0
Kirk Cousins,QB49,QB,LVR,1081,37.7,No,QB40,1999,,0
Charlie Kolar,TE66,TE,LAC,1077,27.2,No,TE64,995,,0
Deuce Vaughn,RB116,RB,DEN,1073,24.5,No,RB115,913,,0
Jamari Thrash,WR170,WR,CLE,1069,25.4,No,WR171,936,,0
Bub Means,WR171,WR,NOS,1067,25.3,No,WR173,868,,0
Demarcus Robinson,WR172,WR,SFO,1062,31.6,No,WR170,938,,0
Cam Akers,RB117,RB,FA,1055,26.9,No,RB120,830,,0
Brock Wright,TE67,TE,DET,1045,27.4,No,TE62,1023,,0
Xavier Gipson,WR173,WR,NYG,1032,25.2,No,WR172,908,,0
Joe Flacco,QB50,QB,CIN,1012,41.3,No,QB57,1181,,0
Tyler Johnson,WR174,WR,DAL,1002,27.7,No,WR174,841,,0
Seth McGowan,RB118,RB,IND,979,-1.0,Yes,RB126,679,,0
Jawhar Jordan,RB119,RB,HOU,974,26.7,No,RB116,900,,0
Ty Chandler,RB120,RB,NOS,972,28.0,No,RB117,884,,0
Marcus Mariota,QB51,QB,WAS,970,32.5,No,QB54,1370,,0
Alexander Mattison,RB121,RB,MIA,969.99,27.9,No,RB122,810,,0
Jam Miller,RB122,RB,NEP,965,-1.0,Yes,RB124,758,,0
Zavier Scott,RB123,RB,MIN,958,26.8,No,RB119,837,,0
Kendall Milton,RB124,RB,CIN,955,24.2,No,RB121,811,,0
Oscar Delp,TE68,TE,NOS,948,-1.0,Yes,TE66,931,,0
Ainias Smith,WR175,WR,CAR,943,24.9,No,WR175,840,,0
Brenden Rice,WR176,WR,LVR,935,24.1,No,WR176,712,,0
Elijah Mitchell,RB125,RB,FA,924,28.0,No,RB123,798,,0
Grant Calcaterra,TE69,TE,PHI,912,27.4,No,TE69,806,,0
Khalil Herbert,RB127,RB,NYJ,877,28.0,No,RB127,669,,0
Samaje Perine,RB128,RB,CIN,848,30.6,No,RB125,704,,0
J'Mari Taylor,RB129,RB,JAC,842,-1.0,Yes,RB128,666,,0
Jack Endries,TE70,TE,CIN,811,-1.0,Yes,TE72,530,,0
Caleb Douglas,WR178,WR,MIA,810,-1.0,Yes,WR177,710,,0
Nick Chubb,RB130,RB,HOU,808,30.4,No,RB129,631,,0
Derius Davis,WR179,WR,LAC,807.99,25.6,No,WR178,543,,0
Brandin Cooks,WR181,WR,BUF,793,32.6,No,WR185,532,,0
AJ Dillon,RB132,RB,CAR,763,28.0,No,RB131,536,,0
Johnny Wilson,WR183,WR,PHI,761,25.1,No,WR181,539,,0
Mecole Hardman,WR185,WR,BUF,733,28.2,No,WR179,542,,0
Julius Chestnut,RB134,RB,TEN,703,25.5,No,RB132,535.99,,0
Malik Heath,WR187,WR,ATL,691,26.2,No,WR186,531.99,,0
Eli Heidenreich,RB136,RB,PIT,640,-1.0,Yes,RB141,513,,0
Tyler Conklin,TE71,TE,DET,637,30.8,No,TE73,529,,0
Harrison Bryant,TE72,TE,SEA,635,28.0,No,TE70,535,,0
Jake Browning,QB53,QB,TBB,634,30.1,No,QB68,547,,0
Kenny Pickett,QB54,QB,CAR,633,27.9,No,QB62,1126,,0
Noah Brown,WR189,WR,WAS,632.99,30.3,No,WR180,538.99,,0
DeAndre Hopkins,WR191,WR,BAL,631,33.9,No,WR184,533,,0
Zach Wilson,QB55,QB,NOS,628,26.8,No,QB64,1040,,0
Sam Howell,QB56,QB,DAL,626,25.6,No,QB63,1062,,0
Trey Lance,QB58,QB,LAC,620,26.0,No,QB60,1136,,0
Zamir White,RB138,RB,FA,619.99,26.6,No,RB133,531.98,,0
Sterling Shepard,WR193,WR,TBB,619,33.2,No,WR183,535.98,,0
Tyler Huntley,QB59,QB,BAL,610,28.2,No,QB56,1237,,0
Adam Randall,RB141,RB,BAL,609,-1.0,Yes,RB130,570,,0
Deshaun Watson,QB60,QB,CLE,604,30.6,No,QB39,2016,,0
Thomas Fidone,TE79,TE,NYG,594,23.6,No,TE71,534.99,,0
Tim Patrick,WR201,WR,JAC,588,32.4,No,WR182,537,,0
Tyler Lockett,WR202,WR,LVR,565,33.6,No,WR187,528.99,,0
Aidan O'Connell,QB61,QB,LVR,542,27.7,No,QB66,857,,0
Will Levis,QB62,QB,TEN,526,26.8,No,QB49,1489,,0
Tanner McKee,QB63,QB,PHI,472,26.0,No,QB55,1247,,0
Mason Rudolph,QB64,QB,PIT,409,30.8,No,QB67,737,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB65,954.99,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB58,1165,,0
Tyson Bagent,QB76,QB,CHI,273,25.9,No,QB50,1462,,0
Davis Mills,QB78,QB,HOU,257,27.5,No,QB53,1436,,0
Drew Allar,QB99,QB,PIT,136,-1.0,Yes,QB61,1130,,0
Carson Beck,QB106,QB,ARI,98,-1.0,Yes,QB59,1152,,0
Cole Payton,QB109,QB,PHI,26,-1.0,Yes,QB110,184,,0
Cyrus Allen,WR285,WR,KCC,25.99,-1.0,Yes,WR282,6,,0
