"Last updated: August 09, 2025 06:34 AM UTC"
Updated 08/09/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Conklin,TE52,TE,LAC,1261,30.0,No,TE49,1178.99,,0
Darnell Washington,TE53,TE,PIT,1256,24.0,No,TE52,1123,,0
Antonio Gibson,RB97,RB,NEP,1237,27.1,No,RB98,1091,,0
Xavier Gipson,WR140,WR,NYJ,1236,24.4,No,WR140,1077,,0
Tyler Goodson,RB98,RB,IND,1233,24.7,No,RB97,1105,,0
Jameis Winston,QB41,QB,NYG,1221,31.6,No,QB44,1371,,0
Tommy Tremble,TE54,TE,CAR,1218,25.2,No,TE53,1122,,0
Brenden Rice,WR141,WR,LAC,1213,23.4,No,WR141,1050,,0
Alexander Mattison,RB99,RB,MIA,1210,27.1,No,RB100,1069,,0
Chris Rodriguez,RB100,RB,WAS,1205,24.8,No,RB99,1078.99,,0
Thomas Fidone,TE55,TE,NYG,1184,22.9,Yes,TE55,1078,,0
Cam Akers,RB101,RB,NOS,1172,26.1,No,RB102,1022,,0
Israel Abanikanda,RB102,RB,GBP,1167,22.8,No,RB101,1048,,0
Kirk Cousins,QB42,QB,ATL,1164,37.0,No,QB41,1539,,0
Brevin Jordan,TE56,TE,HOU,1158,25.0,No,TE58,996,,0
Jared Wiley,TE57,TE,KCC,1156,24.8,No,TE56,1047.99,,0
Bub Means,WR142,WR,NOS,1150,24.6,No,WR144,1002,,0
Sincere McCormick,RB103,RB,LVR,1136,24.9,No,RB105,981,,0
Jake Bobo,WR143,WR,SEA,1132,27.0,No,WR145,995,,0
Rasheen Ali,RB105,RB,BAL,1128,24.5,No,RB103,998,,0
Frank Gore Jr.,RB104,RB,BUF,1127.99,23.4,No,RB107,966,,0
Greg Dulcich,TE58,TE,NYG,1117,25.4,No,TE59,959,,0
Elijah Higgins,TE59,TE,ARI,1111,24.8,No,TE57,1021,,0
Zack Moss,RB106,RB,FA,1088,27.6,No,RB111,891,,0
Malik Willis,QB43,QB,GBP,1086,26.2,No,QB43,1405,,0
Jamari Thrash,WR145,WR,CLE,1072,24.6,No,WR142,1040,,0
Josh Reynolds,WR144,WR,NYJ,1071.99,30.5,No,WR146,973,,0
Nick Nash,WR146,WR,ATL,1065,25.0,Yes,WR143,1026,,0
Sam Howell,QB44,QB,MIN,1062,24.9,No,QB45,1344,,0
Zamir White,RB107,RB,LVR,1061,25.9,No,RB106,977,,0
Deuce Vaughn,RB108,RB,DAL,1045,23.8,No,RB108,965,,0
JuJu Smith-Schuster,WR147,WR,KCC,1043,28.7,No,WR148,963,,0
David Bell,WR148,WR,CLE,1042.99,24.6,No,WR154,925,,0
Brandin Cooks,WR149,WR,NOS,1040,31.9,No,WR151,949,,0
Demarcus Robinson,WR150,WR,SFO,1029,30.9,No,WR150,956,,0
Raheem Mostert,RB109,RB,LVR,1025,33.3,No,RB104,994.99,,0
Ainias Smith,WR151,WR,PHI,1023,24.2,No,WR153,938,,0
K.J. Osborn,WR152,WR,WAS,1013,28.2,No,WR149,958,,0
Ty Chandler,RB110,RB,MIN,1012,27.2,No,RB109,940,,0
Gabriel Davis,WR153,WR,FA,1003,26.3,No,WR161,867,,0
Efton Chism,WR154,WR,NEP,999,-1.0,Yes,WR147,965.99,,0
Grant Calcaterra,TE60,TE,PHI,992,26.7,No,TE61,875,,0
Tyler Johnson,WR155,WR,NYJ,986,26.9,No,WR152,937.99,,0
Johnny Wilson,WR156,WR,PHI,978,24.3,No,WR164,857,,0
Kendall Milton,RB111,RB,CIN,974,23.5,No,RB110,936,,0
Taysom Hill,TE61,TE,NOS,965,35.0,No,TE60,950,,0
Allen Lazard,WR157,WR,NYJ,962,29.6,No,WR156,878,,0
Terrace Marshall,WR158,WR,PHI,959,25.2,No,WR166,830,,0
KJ Hamler,WR159,WR,BUF,949,26.1,No,WR158,871,,0
Bo Melton,WR160,WR,GBP,947,26.2,No,WR165,847,,0
Derius Davis,WR161,WR,LAC,943,24.9,No,WR167,817,,0
Olamide Zaccheaus,WR162,WR,CHI,939,28.0,No,WR159,870.99,,0
KaVontae Turpin,WR163,WR,DAL,935,29.0,No,WR163,858,,0
Mason Tipton,WR164,WR,NOS,932,24.8,No,WR169,807,,0
Kenny Pickett,QB45,QB,CLE,920,27.2,No,QB46,1292,,0
Michael Carter,RB112,RB,ARI,909,26.2,No,RB112,866.99,,0
Carson Steele,RB113,RB,KCC,908,22.8,No,RB115,826,,0
Emari Demercado,RB114,RB,ARI,907,26.5,No,RB113,842,,0
Samaje Perine,RB115,RB,CIN,906,29.9,No,RB114,832,,0
Tim Patrick,WR165,WR,DET,897,31.7,No,WR168,814,,0
Davis Allen,TE62,TE,LAR,896,24.5,No,TE62,852,,0
A.T. Perry,WR166,WR,DEN,887,25.8,No,WR160,870,,0
Chris Brooks,RB116,RB,GBP,880,25.6,No,RB117,821,,0
Tyler Badie,RB117,RB,DEN,879,25.5,No,RB118,780,,0
Marquez Valdes-Scantling,WR167,WR,SEA,878,30.8,No,WR172,772,,0
Isaiah Hodgins,WR168,WR,SFO,877,26.8,No,WR162,863,,0
Will Levis,QB46,QB,TEN,872,26.1,No,QB52,1044,,0
Mack Hollins,WR169,WR,NEP,871,31.9,No,WR173,760,,0
Joe Flacco,QB47,QB,CLE,868,40.6,No,QB42,1410.99,,0
Mecole Hardman,WR170,WR,GBP,866,27.4,No,WR155,897,,0
Treylon Burks,WR171,WR,TEN,861,25.4,No,WR176,727,,0
Zay Jones,WR172,WR,ARI,858,30.4,No,WR157,877.99,,0
Van Jefferson,WR173,WR,TEN,856,29.0,No,WR171,782,,0
Trey Sermon,RB118,RB,PIT,848,26.5,No,RB116,820.99,,0
Tyler Scott,WR174,WR,CHI,830,23.8,No,WR170,795,,0
Mac Jones,QB48,QB,SFO,815,26.9,No,QB47,1244,,0
Sione Vaki,RB119,RB,DET,814,24.0,No,RB120,759,,0
Pierre Strong Jr.,RB120,RB,CLE,813,26.6,No,RB119,768,,0
Jaheim Bell,TE63,TE,NEP,809,24.1,No,TE63,779,,0
Skyy Moore,WR175,WR,KCC,808,24.9,No,WR175,739,,0
Riley Leonard,QB49,QB,IND,807,22.9,Yes,QB49,1171,,0
Donovan Peoples-Jones,WR176,WR,NOS,788,26.4,No,WR174,758.99,,0
Jeremy Ruckert,TE64,TE,NYJ,777,25.0,No,TE65,744,,0
Luke Lachey,TE65,TE,HOU,757,24.1,Yes,TE69,650,,0
Brock Wright,TE66,TE,DET,751,26.7,No,TE66,731,,0
Jelani Woods,TE67,TE,IND,750,26.8,No,TE64,754,,0
Kenny McIntosh,RB121,RB,SEA,749.99,25.4,No,RB121,702,,0
Hassan Haskins,RB122,RB,LAC,738,25.7,No,RB123,632,,0
Clyde Edwards-Helaire,RB123,RB,NOS,708,26.3,No,RB124,618,,0
Tylan Wallace,WR177,WR,BAL,706,26.2,No,WR177,608,,0
Foster Moreau,TE68,TE,NOS,699,28.2,No,TE68,662,,0
Erik Ezukanma,WR178,WR,MIA,697,25.5,No,WR179,591,,0
Trayveon Williams,RB124,RB,FA,689,27.8,No,RB122,693,,0
Rakim Jarrett,WR179,WR,TBB,688,24.5,No,WR180,572,,0
Aidan O'Connell,QB50,QB,LVR,677,26.9,No,QB54,939.99,,0
Eric Gray,RB125,RB,NYG,676.99,25.8,No,RB125,585,,0
Irv Smith,TE69,TE,HOU,668,27.0,No,TE67,704,,0
Zach Wilson,QB51,QB,MIA,663,26.0,No,QB51,1055,,0
Drew Lock,QB52,QB,SEA,643,28.7,No,QB55,903,,0
Stone Smartt,TE70,TE,NYJ,641,26.8,No,TE70,582,,0
Julius Chestnut,RB126,RB,TEN,628,24.8,No,RB127,483,,0
Dylan Laube,RB127,RB,LVR,611,25.6,No,RB126,561,,0
Hendon Hooker,QB53,QB,DET,603,27.6,No,QB50,1068.99,,0
Jalen Reagor,WR180,WR,LAC,574,26.6,No,WR181,564,,0
Kalif Raymond,WR181,WR,DET,554,31.0,No,WR183,437,,0
Trey Lance,QB54,QB,LAC,550,25.2,No,QB53,1011,,0
Ryan Flournoy,WR182,WR,DAL,548,25.8,No,WR190,378,,0
Josh Whyle,TE71,TE,TEN,539,25.9,No,TE74,427,,0
Harrison Bryant,TE72,TE,PHI,511,27.3,No,TE71,466,,0
Malik Heath,WR183,WR,GBP,510.99,25.4,No,WR187,420,,0
LaJohntay Wester,WR184,WR,BAL,503,23.4,Yes,WR178,595,,0
Josh Oliver,TE73,TE,MIN,496,28.4,No,TE72,445,,0
Justin Watson,WR186,WR,HOU,484,29.3,No,WR186,421,,0
Tip Reiman,TE74,TE,ARI,475,23.9,No,TE76,395,,0
Travis Homer,RB131,RB,CHI,464,27.0,No,RB128,401,,0
Scotty Miller,WR187,WR,PIT,456,28.0,No,WR189,405,,0
Lil'Jordan Humphrey,WR188,WR,NYG,450,27.3,No,WR182,442,,0
Cedrick Wilson,WR189,WR,NOS,447,29.7,No,WR188,407,,0
Adam Trautman,TE75,TE,DEN,446,28.5,No,TE75,425,,0
Austin Hooper,TE76,TE,NEP,443,30.8,No,TE73,432,,0
Devin Duvernay,WR190,WR,CHI,442,27.9,No,WR185,422,,0
Justin Shorter,WR192,WR,LVR,428,25.3,No,WR184,426.99,,0
Mason Rudolph,QB55,QB,PIT,410,30.0,No,QB57,869,,0
Hunter Long,TE78,TE,JAC,405,27.0,No,TE77,380,,0
Gardner Minshew,QB56,QB,KCC,399,29.2,No,QB56,898,,0
Jake Browning,QB57,QB,CIN,395,29.3,No,QB59,820.98,,0
Desmond Ridder,QB58,QB,CIN,380,25.9,No,QB68,410,,0
Tyler Huntley,QB62,QB,MIA,378,27.5,No,QB61,606,,0
Jacoby Brissett,QB63,QB,ARI,377,32.6,No,QB66,416,,0
Dorian Thompson-Robinson,QB66,QB,PHI,375,25.7,No,QB64,430,,0
Kyle McCord,QB67,QB,PHI,253,22.9,Yes,QB58,833,,0
Joshua Dobbs,QB69,QB,NEP,242,30.5,No,QB67,411,,0
Tyson Bagent,QB70,QB,CHI,226,25.2,No,QB63,516,,0
Tyrod Taylor,QB71,QB,NYJ,220,36.0,No,QB69,396,,0
Stetson Bennett,QB72,QB,LAR,217,27.8,No,QB65,419.99,,0
Tanner McKee,QB87,QB,PHI,180,25.3,No,QB48,1199,,0
Jake Haener,QB90,QB,NOS,147,26.4,No,QB62,565,,0
Jimmy Garoppolo,QB94,QB,LAR,100,33.8,No,QB60,711,,0
