"Last updated: May 23, 2025 06:50 PM UTC"
Updated 05/23/25 at 06:50pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Taysom Hill,TE56,TE,NOS,1264,34.8,No,TE49,1224,,0
AJ Dillon,RB96,RB,PHI,1260,27.0,No,RB95,1100,,0
Sincere McCormick,RB97,RB,LVR,1252,24.7,No,RB99,1046,,0
Spencer Rattler,QB42,QB,NOS,1250,24.6,No,QB40,1806,,0
Brenden Rice,WR137,WR,LAC,1229,23.2,No,WR137,1075,,0
Chris Rodriguez,RB98,RB,WAS,1212,25.6,No,RB97,1055,,0
Zamir White,RB99,RB,LVR,1207,25.7,No,RB100,1034,,0
Isaiah Bond,WR138,WR,FA,1199,-1.0,Yes,WR144,951,,0
Rasheen Ali,RB100,RB,BAL,1185,24.3,No,RB98,1050,,0
Noah Brown,WR139,WR,WAS,1175,29.4,No,WR138,1066,,0
Elijah Higgins,TE57,TE,ARI,1173,24.6,No,TE58,1062,,0
Malik Willis,QB43,QB,GBP,1169,26.0,No,QB46,1373,,0
Grant Calcaterra,TE58,TE,PHI,1164,26.5,No,TE57,1061.99,,0
Xavier Gipson,WR140,WR,NYJ,1163.99,24.2,No,WR140,1001,,0
Sam Howell,QB44,QB,MIN,1158,24.7,No,QB42,1617.99,,0
Tyler Goodson,RB102,RB,IND,1141,24.5,No,RB101,1018,,0
Ty Chandler,RB101,RB,MIN,1140.99,27.0,No,RB108,953,,0
Greg Dulcich,TE59,TE,NYG,1140,25.2,No,TE59,1032,,0
JuJu Smith-Schuster,WR141,WR,KCC,1127,28.5,No,WR142,965,,0
Brandin Cooks,WR142,WR,NOS,1126.99,31.6,No,WR143,964,,0
Deuce Vaughn,RB103,RB,DAL,1112,23.6,No,RB102,1012,,0
Aaron Rodgers,QB45,QB,NYJ,1108,41.5,No,QB45,1448,,0
KaVontae Turpin,WR143,WR,DAL,1103,28.8,No,WR141,996,,0
Frank Gore Jr.,RB104,RB,BUF,1091,23.2,No,RB107,954,,0
K.J. Osborn,WR144,WR,WAS,1073,28.0,No,WR146,932,,0
Phil Mafah,RB105,RB,DAL,1068,22.6,Yes,RB105,968,,0
Tyquan Thornton,WR145,WR,KCC,1054,24.8,No,WR150,922,,0
Carson Steele,RB106,RB,KCC,1052,22.6,No,RB110,931.99,,0
LeQuint Allen,RB107,RB,JAC,1048,20.8,Yes,RB103,987,,0
Jamari Thrash,WR146,WR,CLE,1039,24.4,No,WR151,919,,0
Raheim Sanders,RB108,RB,LAC,1035,23.0,Yes,RB104,976,,0
Jase McClellan,RB109,RB,ATL,1029,22.9,No,RB109,937,,0
Johnny Wilson,WR147,WR,PHI,1023,24.1,No,WR152,918,,0
Dont'e Thornton,WR148,WR,LVR,1022,22.5,Yes,WR139,1020,,0
Bo Melton,WR150,WR,GBP,1014,26.0,No,WR145,947,,0
Demarcus Robinson,WR149,WR,SFO,1013.99,30.7,No,WR148,926,,0
Donovan Edwards,RB110,RB,NYJ,1012,22.2,Yes,RB106,964.99,,0
A.T. Perry,WR151,WR,DEN,1011.99,25.6,No,WR149,924,,0
Sione Vaki,RB111,RB,DET,1009,23.8,No,RB112,877,,0
Raheem Mostert,RB112,RB,LVR,1008,33.1,No,RB111,927,,0
Van Jefferson,WR152,WR,TEN,998,28.8,No,WR156,890,,0
Davis Allen,TE60,TE,LAR,995,24.3,No,TE60,917.99,,0
Tim Patrick,WR153,WR,DET,976,31.5,No,WR153,903,,0
Mason Tipton,WR154,WR,NOS,975.99,24.6,No,WR155,899,,0
Mack Hollins,WR155,WR,NEP,973,31.7,No,WR159,865,,0
Riley Leonard,QB46,QB,IND,951,22.7,Yes,QB51,1129,,0
Olamide Zaccheaus,WR156,WR,CHI,950,27.8,No,WR161,855,,0
KJ Hamler,WR157,WR,BUF,940,25.9,No,WR158,872,,0
Terrace Marshall,WR158,WR,PHI,939,25.0,No,WR165,819,,0
Isaiah Hodgins,WR159,WR,SFO,923,26.6,No,WR147,931,,0
Emari Demercado,RB113,RB,ARI,920,26.3,No,RB113,875,,0
Mac Jones,QB47,QB,SFO,917,26.7,No,QB49,1273,,0
Marquez Valdes-Scantling,WR160,WR,SEA,914,30.6,No,WR162,843,,0
Joe Flacco,QB48,QB,CLE,909,40.4,No,QB48,1308,,0
Michael Carter,RB114,RB,ARI,908,26.0,No,RB116,860,,0
Foster Moreau,TE61,TE,NOS,902,28.0,No,TE64,810,,0
Derius Davis,WR161,WR,LAC,901,24.7,No,WR154,902.99,,0
Tyler Badie,RB115,RB,DEN,900,25.3,No,RB117,818.99,,0
Tyler Johnson,WR162,WR,NYJ,895,26.7,No,WR163,839,,0
Samaje Perine,RB116,RB,CIN,891,29.7,No,RB115,861,,0
Jaheim Bell,TE62,TE,NEP,890.99,23.9,No,TE61,853,,0
Clyde Edwards-Helaire,RB117,RB,NOS,886,26.1,No,RB118,813,,0
Ainias Smith,WR163,WR,PHI,885,24.0,No,WR164,827,,0
David Bell,WR164,WR,CLE,884,24.4,No,WR157,887,,0
Kendall Milton,RB118,RB,CIN,882,23.3,No,RB114,867,,0
Trey Sermon,RB119,RB,PIT,880,26.3,No,RB119,800,,0
Aidan O'Connell,QB50,QB,LVR,862,26.7,No,QB53,1119,,0
Mecole Hardman,WR165,WR,GBP,850,27.2,No,WR167,796,,0
Dylan Laube,RB120,RB,LVR,849.99,25.4,No,RB120,781,,0
Jelani Woods,TE63,TE,IND,848,26.6,No,TE62,820,,0
Chris Brooks,RB121,RB,GBP,843,25.4,No,RB121,776,,0
Irv Smith,TE64,TE,HOU,827,26.8,No,TE65,790,,0
D.J. Chark,WR166,WR,LAC,820,28.7,No,WR168,792,,0
Kenny McIntosh,RB122,RB,SEA,816,25.2,No,RB123,740,,0
Allen Lazard,WR167,WR,NYJ,815,29.4,No,WR160,859,,0
Kenny Pickett,QB51,QB,CLE,809,27.0,No,QB43,1543,,0
Jeremy Ruckert,TE65,TE,NYJ,806,24.8,No,TE63,818.98,,0
Eric Gray,RB123,RB,NYG,782,25.6,No,RB122,757,,0
Tyler Scott,WR168,WR,CHI,781,23.6,No,WR172,712,,0
Luke Lachey,TE66,TE,HOU,769,23.9,Yes,TE67,719,,0
Tylan Wallace,WR169,WR,BAL,763,26.0,No,WR171,728,,0
KeAndre Lambert-Smith,WR170,WR,LAC,737,23.6,Yes,WR166,799.99,,0
Drew Lock,QB52,QB,SEA,726,28.5,No,QB52,1122,,0
Stone Smartt,TE67,TE,NYJ,723,26.6,No,TE66,730,,0
Arian Smith,WR171,WR,NYJ,720,23.6,Yes,WR169,779,,0
Trayveon Williams,RB124,RB,NEP,718,27.6,No,RB124,733,,0
Rakim Jarrett,WR172,WR,TBB,717,24.3,No,WR173,707,,0
Skyy Moore,WR173,WR,KCC,699,24.7,No,WR174,690,,0
Pierre Strong Jr.,RB125,RB,CLE,689,26.4,No,RB125,639,,0
Zach Wilson,QB53,QB,MIA,681,25.8,No,QB50,1150,,0
Brock Wright,TE68,TE,DET,680.99,26.5,No,TE68,691,,0
Josh Whyle,TE69,TE,TEN,655,25.7,No,TE69,593,,0
Hendon Hooker,QB54,QB,DET,654,27.4,No,QB56,1010,,0
Zay Jones,WR174,WR,ARI,641,30.2,No,WR170,739,,0
Gardner Minshew,QB55,QB,KCC,631,29.0,No,QB55,1011,,0
Josh Reynolds,WR175,WR,NYJ,611,30.3,No,WR175,645,,0
Hassan Haskins,RB126,RB,LAC,607,25.5,No,RB126,540,,0
Tyler Boyd,WR176,WR,FA,594,30.5,No,WR179,478,,0
Erik Ezukanma,WR177,WR,MIA,590,25.3,No,WR183,447,,0
Hayden Hurst,TE70,TE,LAC,580,31.7,No,TE70,584,,0
Trey Lance,QB56,QB,LAC,574,25.0,No,QB58,782,,0
Donovan Peoples-Jones,WR178,WR,NOS,572,26.2,No,WR177,544,,0
Cedrick Wilson,WR179,WR,NOS,568,29.5,No,WR181,462,,0
Ryan Flournoy,WR180,WR,DAL,561,25.6,No,WR176,569,,0
Ronnie Rivers,RB127,RB,LAR,529,26.3,No,RB130,423,,0
Anthony Schwartz,WR181,WR,MIA,527,24.7,No,WR184,444,,0
Chris Evans,RB128,RB,CIN,525,27.6,No,RB128,472,,0
Travis Homer,RB129,RB,CHI,499,26.8,No,RB127,493,,0
Justyn Ross,WR182,WR,KCC,498.99,25.4,No,WR180,471.99,,0
Malik Heath,WR183,WR,GBP,485,25.2,No,WR178,485,,0
Julius Chestnut,RB131,RB,TEN,483,24.6,No,RB132,412,,0
Dorian Thompson-Robinson,QB58,QB,PHI,470,25.5,No,QB59,729,,0
Ronnie Bell,WR184,WR,DET,459,25.3,No,WR187,431,,0
Harrison Bryant,TE71,TE,PHI,450,27.1,No,TE72,455,,0
Josh Oliver,TE73,TE,MIN,447,28.2,No,TE71,501,,0
Jalen Reagor,WR185,WR,LAC,446.99,26.4,No,WR185,442,,0
Craig Reynolds,RB133,RB,DET,444,28.9,No,RB131,413,,0
Tyler Huntley,QB59,QB,MIA,429,27.3,No,QB60,650,,0
Lucas Krull,TE75,TE,DEN,422,26.9,No,TE73,434,,0
Kylen Granson,TE77,TE,PHI,411,27.2,No,TE74,428,,0
Peyton Hendershot,TE78,TE,KCC,410,26.1,No,TE75,402,,0
Mason Rudolph,QB60,QB,PIT,406,29.8,No,QB47,1356.99,,0
Deshaun Watson,QB61,QB,CLE,404,29.7,No,QB65,449,,0
Jake Browning,QB64,QB,CIN,401,29.1,No,QB57,828,,0
Desmond Ridder,QB65,QB,LVR,399,25.7,No,QB63,565,,0
Blake Watson,RB139,RB,DEN,391,25.6,No,RB129,467,,0
Ben Skowronek,WR197,WR,PIT,390.99,27.9,No,WR186,436,,0
DJ Turner,WR198,WR,LVR,390.98,28.3,No,WR188,401.99,,0
Jacoby Brissett,QB66,QB,ARI,388,32.4,No,QB61,611,,0
Bryce Ford-Wheaton,WR200,WR,NYG,373,25.2,No,WR189,401.98,,0
Kalif Raymond,WR201,WR,DET,370,30.8,No,WR182,458,,0
Joshua Dobbs,QB68,QB,NEP,224,30.3,No,QB64,511,,0
Kyle McCord,QB69,QB,PHI,219,22.7,Yes,QB54,1041,,0
Tyson Bagent,QB70,QB,CHI,216,25.0,No,QB62,570,,0
Tyrod Taylor,QB71,QB,NYJ,208,35.8,No,QB66,435,,0
Kyle Trask,QB75,QB,TBB,189,27.2,No,QB67,411,,0
Marcus Mariota,QB88,QB,WAS,161,31.6,No,QB68,407,,0
