"Last updated: June 01, 2025 06:31 AM UTC"
Updated 06/01/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE53,TE,KCC,1240,24.6,No,TE54,1090,,0
Tommy Tremble,TE54,TE,CAR,1232,25.0,No,TE57,1039,,0
Gabriel Davis,WR138,WR,FA,1231,26.2,No,WR141,1033,,0
Taysom Hill,TE55,TE,NOS,1229,34.8,No,TE53,1105,,0
Brevin Jordan,TE56,TE,HOU,1216,24.9,No,TE56,1054,,0
Noah Brown,WR139,WR,WAS,1208,29.4,No,WR138,1072,,0
Raheim Sanders,RB98,RB,LAC,1204,23.0,Yes,RB99,1082,,0
Chris Rodriguez,RB99,RB,WAS,1196,25.7,No,RB100,1070,,0
Will Levis,QB42,QB,TEN,1194,25.9,No,QB46,1427,,0
Sincere McCormick,RB100,RB,LVR,1193,24.7,No,RB101,1022,,0
Xavier Gipson,WR140,WR,NYJ,1176,24.2,No,WR143,975,,0
Elijah Higgins,TE57,TE,ARI,1172,24.6,No,TE55,1056,,0
Zamir White,RB101,RB,LVR,1154,25.7,No,RB102,1014,,0
Malik Willis,QB43,QB,GBP,1150,26.0,No,QB47,1346,,0
Nick Nash,WR142,WR,ATL,1145,24.8,Yes,WR139,1071,,0
Brenden Rice,WR141,WR,LAC,1144.99,23.2,No,WR140,1045,,0
Cam Akers,RB102,RB,FA,1143,25.9,No,RB108,951,,0
Sam Howell,QB44,QB,MIN,1136,24.7,No,QB42,1578,,0
Tyler Goodson,RB103,RB,IND,1135.99,24.6,No,RB103,995,,0
Greg Dulcich,TE58,TE,NYG,1134,25.2,No,TE58,1032,,0
Grant Calcaterra,TE59,TE,PHI,1128,26.5,No,TE59,1015,,0
Ty Chandler,RB104,RB,MIN,1117,27.0,No,RB104,991,,0
Rasheen Ali,RB105,RB,BAL,1116,24.3,No,RB105,964,,0
Donovan Edwards,RB106,RB,NYJ,1103,22.3,Yes,RB98,1081.99,,0
Aaron Rodgers,QB45,QB,FA,1090,41.5,No,QB45,1454.99,,0
Tyquan Thornton,WR143,WR,KCC,1089.99,24.8,No,WR145,950,,0
KaVontae Turpin,WR144,WR,DAL,1070,28.8,No,WR148,929,,0
Brandin Cooks,WR145,WR,NOS,1066,31.7,No,WR149,928,,0
Raheem Mostert,RB107,RB,LVR,1061,33.1,No,RB107,959,,0
Johnny Wilson,WR146,WR,PHI,1050,24.2,No,WR147,931,,0
Frank Gore Jr.,RB108,RB,BUF,1041,23.2,No,RB109,915,,0
Deuce Vaughn,RB109,RB,DAL,1034,23.6,No,RB106,962,,0
Isaiah Bond,WR147,WR,FA,1026,-1.0,Yes,WR160,868,,0
Jase McClellan,RB110,RB,ATL,1015,22.9,No,RB111,914,,0
Mason Tipton,WR148,WR,NOS,1010,24.7,No,WR150,918,,0
K.J. Osborn,WR149,WR,WAS,1007,28.0,No,WR156,891,,0
Bo Melton,WR150,WR,GBP,1004,26.0,No,WR146,938,,0
JuJu Smith-Schuster,WR151,WR,KCC,999,28.5,No,WR154,898,,0
Jamari Thrash,WR152,WR,CLE,995,24.4,No,WR152,901,,0
Carson Steele,RB111,RB,KCC,993,22.6,No,RB114,882,,0
Sione Vaki,RB112,RB,DET,984,23.8,No,RB113,895,,0
Olamide Zaccheaus,WR153,WR,CHI,974,27.8,No,WR155,890.99,,0
Emari Demercado,RB113,RB,ARI,969,26.4,No,RB110,913.99,,0
Demarcus Robinson,WR154,WR,SFO,965,30.7,No,WR153,900,,0
Davis Allen,TE60,TE,LAR,961,24.3,No,TE60,886,,0
Arian Smith,WR155,WR,NYJ,960,23.6,Yes,WR142,982,,0
A.T. Perry,WR156,WR,DEN,957,25.6,No,WR161,867,,0
KeAndre Lambert-Smith,WR157,WR,LAC,952,23.6,Yes,WR144,954,,0
Kendall Milton,RB114,RB,CIN,949,23.3,No,RB112,911,,0
Ainias Smith,WR158,WR,PHI,946,24.0,No,WR159,867.99,,0
Van Jefferson,WR159,WR,TEN,940,28.8,No,WR166,834,,0
David Bell,WR161,WR,CLE,925,24.5,No,WR158,876,,0
KJ Hamler,WR160,WR,BUF,924.99,25.9,No,WR163,854,,0
Riley Leonard,QB46,QB,IND,916,22.7,Yes,QB51,1179,,0
Isaiah Hodgins,WR162,WR,SFO,913,26.6,No,WR151,917,,0
Tim Patrick,WR163,WR,DET,909,31.5,No,WR162,856,,0
Joe Flacco,QB47,QB,CLE,899,40.4,No,QB49,1278,,0
Mack Hollins,WR164,WR,NEP,890,31.7,No,WR168,820,,0
Marquez Valdes-Scantling,WR165,WR,SEA,884,30.6,No,WR164,849,,0
Jaheim Bell,TE61,TE,NEP,881,24.0,No,TE62,836,,0
Tyler Johnson,WR166,WR,NYJ,879,26.8,No,WR165,848,,0
Mac Jones,QB48,QB,SFO,878,26.7,No,QB48,1298.99,,0
Allen Lazard,WR167,WR,NYJ,877.99,29.5,No,WR157,885.99,,0
Michael Carter,RB115,RB,ARI,877.98,26.1,No,RB115,832,,0
Terrace Marshall,WR168,WR,PHI,868,25.0,No,WR172,734,,0
Tyler Badie,RB116,RB,DEN,867,25.3,No,RB119,783,,0
Chris Brooks,RB117,RB,GBP,860,25.4,No,RB116,830,,0
Jeremy Ruckert,TE62,TE,NYJ,858,24.8,No,TE61,847,,0
Mecole Hardman,WR169,WR,GBP,853,27.2,No,WR167,819.99,,0
Luke Lachey,TE63,TE,HOU,852.99,23.9,Yes,TE63,795,,0
Clyde Edwards-Helaire,RB118,RB,NOS,849,26.1,No,RB120,778,,0
Trey Sermon,RB119,RB,PIT,848,26.3,No,RB121,775,,0
Tyler Scott,WR170,WR,CHI,847,23.6,No,WR171,747,,0
Kenny Pickett,QB49,QB,CLE,838,27.0,No,QB43,1547,,0
Samaje Perine,RB120,RB,CIN,837,29.7,No,RB117,800,,0
Dylan Laube,RB121,RB,LVR,820,25.5,No,RB118,789,,0
Jelani Woods,TE64,TE,IND,816,26.6,No,TE64,779,,0
Eric Gray,RB122,RB,NYG,806,25.6,No,RB124,732,,0
Aidan O'Connell,QB50,QB,LVR,804,26.8,No,QB52,1114,,0
Kenny McIntosh,RB123,RB,SEA,801,25.2,No,RB123,733.99,,0
Foster Moreau,TE65,TE,NOS,789,28.1,No,TE66,728,,0
Irv Smith,TE66,TE,HOU,777,26.8,No,TE65,765,,0
Derius Davis,WR171,WR,LAC,772,24.7,No,WR170,766,,0
Trayveon Williams,RB124,RB,NEP,763,27.6,No,RB122,741,,0
Stone Smartt,TE67,TE,NYJ,739,26.6,No,TE67,727.99,,0
Drew Lock,QB51,QB,SEA,729,28.6,No,QB53,1081.98,,0
Tylan Wallace,WR172,WR,BAL,726,26.0,No,WR173,696,,0
Skyy Moore,WR173,WR,KCC,724,24.7,No,WR175,675,,0
D.J. Chark,WR174,WR,FA,696,28.7,No,WR177,663,,0
Zach Wilson,QB52,QB,MIA,683,25.8,No,QB50,1188,,0
Donovan Peoples-Jones,WR175,WR,NOS,681,26.3,No,WR176,666,,0
Rakim Jarrett,WR176,WR,TBB,676,24.4,No,WR174,677,,0
Zay Jones,WR177,WR,ARI,672,30.2,No,WR169,778.99,,0
Brock Wright,TE68,TE,DET,665,26.5,No,TE68,672,,0
Josh Whyle,TE69,TE,TEN,657,25.7,No,TE69,587,,0
Pierre Strong Jr.,RB125,RB,CLE,648,26.5,No,RB125,584,,0
Gardner Minshew,QB54,QB,KCC,622,29.0,No,QB55,994.99,,0
Josh Reynolds,WR178,WR,NYJ,609,30.3,No,WR178,640,,0
Hendon Hooker,QB55,QB,DET,590,27.4,No,QB54,1036,,0
Hassan Haskins,RB126,RB,LAC,583,25.5,No,RB126,551,,0
Trey Lance,QB56,QB,LAC,558,25.1,No,QB57,777.99,,0
Erik Ezukanma,WR179,WR,MIA,545,25.4,No,WR182,431,,0
Ryan Flournoy,WR180,WR,DAL,528,25.6,No,WR179,494,,0
Julius Chestnut,RB127,RB,TEN,513,24.6,No,RB129,442,,0
Travis Homer,RB128,RB,CHI,511,26.8,No,RB127,478,,0
Hayden Hurst,TE70,TE,FA,487,31.8,No,TE70,462,,0
Cedrick Wilson,WR182,WR,NOS,486,29.5,No,WR187,406,,0
Jalen Reagor,WR183,WR,LAC,470,26.4,No,WR180,484,,0
Mason Rudolph,QB57,QB,PIT,457,29.9,No,QB44,1470.99,,0
Dorian Thompson-Robinson,QB58,QB,PHI,456,25.5,No,QB59,665.99,,0
Justin Watson,WR185,WR,HOU,454,29.2,No,WR183,429,,0
Harrison Bryant,TE72,TE,PHI,453,27.1,No,TE71,440,,0
Austin Hooper,TE73,TE,NEP,450,30.6,No,TE72,436,,0
Justyn Ross,WR186,WR,KCC,448,25.5,No,WR185,423,,0
Drew Sample,TE74,TE,CIN,441,29.1,No,TE76,398,,0
DeeJay Dallas,RB132,RB,ARI,432,26.7,No,RB130,402,,0
Chris Evans,RB134,RB,FA,430,27.6,No,RB131,399,,0
Justin Shorter,WR188,WR,LVR,428,25.1,No,WR184,427,,0
Devin Duvernay,WR189,WR,CHI,423,27.7,No,WR186,408,,0
Tyler Huntley,QB59,QB,MIA,412,27.3,No,QB60,642,,0
Malik Heath,WR190,WR,GBP,411.99,25.2,No,WR181,459,,0
Adam Trautman,TE75,TE,DEN,411.98,28.3,No,TE74,422.99,,0
Jake Browning,QB61,QB,CIN,404,29.1,No,QB58,764,,0
Desmond Ridder,QB63,QB,FA,398,25.8,No,QB64,458,,0
Cooper Rush,QB65,QB,BAL,397,31.5,No,QB68,401.99,,0
Jacoby Brissett,QB66,QB,ARI,393,32.5,No,QB61,562,,0
Josh Oliver,TE80,TE,MIN,379,28.2,No,TE73,422.98,,0
Kylen Granson,TE81,TE,PHI,377,27.2,No,TE75,414,,0
Blake Watson,RB144,RB,DEN,368,25.6,No,RB128,447,,0
Charlie Kolar,TE86,TE,BAL,348,26.3,No,TE77,397,,0
Joshua Dobbs,QB67,QB,NEP,229,30.3,No,QB65,426.99,,0
Tyson Bagent,QB69,QB,CHI,221,25.0,No,QB62,557,,0
Kyle McCord,QB70,QB,PHI,213,22.7,Yes,QB56,990.99,,0
Davis Mills,QB72,QB,HOU,205,26.6,No,QB69,396.99,,0
Jarrett Stidham,QB82,QB,DEN,185,28.8,No,QB66,409,,0
Jake Haener,QB91,QB,NOS,130,26.2,No,QB63,480,,0
Taylor Heinicke,QB96,QB,LAC,45,32.2,No,QB67,405.99,,0
