"Last updated: June 02, 2025 06:35 AM UTC"
Updated 06/02/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE53,TE,KCC,1243,24.6,No,TE54,1081,,0
Tommy Tremble,TE54,TE,CAR,1240,25.0,No,TE56,1039,,0
Noah Brown,WR138,WR,WAS,1233,29.4,No,WR137,1097,,0
Taysom Hill,TE55,TE,NOS,1220,34.8,No,TE53,1112,,0
Gabriel Davis,WR139,WR,FA,1218,26.2,No,WR140,1040,,0
Brevin Jordan,TE56,TE,HOU,1204,24.9,No,TE57,1036,,0
Raheim Sanders,RB98,RB,LAC,1199,23.0,Yes,RB99,1083,,0
Sincere McCormick,RB99,RB,LVR,1192,24.7,No,RB103,1016,,0
Will Levis,QB42,QB,TEN,1191,25.9,No,QB46,1436,,0
Chris Rodriguez,RB100,RB,WAS,1190,25.7,No,RB100,1064,,0
Elijah Higgins,TE57,TE,ARI,1179,24.6,No,TE55,1060,,0
Xavier Gipson,WR140,WR,NYJ,1173,24.2,No,WR144,963,,0
Zamir White,RB101,RB,LVR,1157,25.7,No,RB101,1021,,0
Malik Willis,QB43,QB,GBP,1153,26.0,No,QB47,1359,,0
Tyler Goodson,RB102,RB,IND,1148,24.6,No,RB102,1020,,0
Nick Nash,WR141,WR,ATL,1140,24.8,Yes,WR139,1069,,0
Brenden Rice,WR142,WR,LAC,1137,23.2,No,WR141,1035.99,,0
Sam Howell,QB44,QB,MIN,1136,24.7,No,QB42,1570,,0
Greg Dulcich,TE58,TE,NYG,1129,25.2,No,TE58,1035.98,,0
Grant Calcaterra,TE59,TE,PHI,1126,26.5,No,TE59,1004,,0
Rasheen Ali,RB103,RB,BAL,1111,24.3,No,RB106,956,,0
Donovan Edwards,RB105,RB,NYJ,1110,22.3,Yes,RB98,1088,,0
Ty Chandler,RB104,RB,MIN,1109.99,27.0,No,RB104,983,,0
KaVontae Turpin,WR143,WR,DAL,1096,28.8,No,WR145,955.99,,0
Aaron Rodgers,QB45,QB,FA,1091,41.5,No,QB45,1467,,0
Tyquan Thornton,WR144,WR,KCC,1090,24.8,No,WR146,954,,0
Cam Akers,RB106,RB,FA,1080,25.9,No,RB112,901,,0
Brandin Cooks,WR145,WR,NOS,1068,31.7,No,WR150,926,,0
Frank Gore Jr.,RB107,RB,BUF,1056,23.2,No,RB109,919,,0
Raheem Mostert,RB108,RB,LVR,1043,33.2,No,RB107,951,,0
Deuce Vaughn,RB109,RB,DAL,1032,23.6,No,RB105,969,,0
Johnny Wilson,WR146,WR,PHI,1031.99,24.2,No,WR151,916,,0
Arian Smith,WR147,WR,NYJ,1018,23.6,Yes,WR142,1019,,0
Jase McClellan,RB110,RB,ATL,1017.99,22.9,No,RB111,909,,0
Jamari Thrash,WR148,WR,CLE,1016,24.4,No,WR148,929,,0
Isaiah Bond,WR149,WR,FA,1012,-1.0,Yes,WR162,862,,0
K.J. Osborn,WR150,WR,WAS,1009,28.0,No,WR155,897,,0
JuJu Smith-Schuster,WR151,WR,KCC,1005,28.5,No,WR153,899,,0
Mason Tipton,WR152,WR,NOS,1004,24.7,No,WR152,910,,0
Carson Steele,RB111,RB,KCC,1001,22.6,No,RB114,882,,0
Bo Melton,WR153,WR,GBP,991,26.0,No,WR147,939,,0
Olamide Zaccheaus,WR154,WR,CHI,983,27.9,No,WR154,898,,0
Emari Demercado,RB112,RB,ARI,976,26.4,No,RB110,912,,0
Sione Vaki,RB113,RB,DET,972,23.8,No,RB113,889,,0
A.T. Perry,WR155,WR,DEN,971.99,25.6,No,WR158,879,,0
KeAndre Lambert-Smith,WR156,WR,LAC,967,23.6,Yes,WR143,979,,0
Davis Allen,TE60,TE,LAR,961,24.3,No,TE60,874,,0
Kendall Milton,RB114,RB,CIN,959,23.3,No,RB108,927,,0
Van Jefferson,WR157,WR,TEN,945,28.8,No,WR165,849,,0
Demarcus Robinson,WR158,WR,SFO,939,30.7,No,WR157,888.99,,0
KJ Hamler,WR159,WR,BUF,937,25.9,No,WR161,864,,0
Isaiah Hodgins,WR160,WR,SFO,931,26.6,No,WR149,926.99,,0
Ainias Smith,WR161,WR,PHI,928,24.0,No,WR163,857,,0
Riley Leonard,QB46,QB,IND,926,22.7,Yes,QB51,1176,,0
Tim Patrick,WR162,WR,DET,915,31.5,No,WR160,865,,0
David Bell,WR163,WR,CLE,914,24.5,No,WR159,867,,0
Joe Flacco,QB47,QB,CLE,896,40.4,No,QB49,1264,,0
Michael Carter,RB115,RB,ARI,895.99,26.1,No,RB115,840,,0
Marquez Valdes-Scantling,WR164,WR,SEA,894,30.6,No,WR164,855,,0
Allen Lazard,WR165,WR,NYJ,893,29.5,No,WR156,896,,0
Mack Hollins,WR166,WR,NEP,892,31.7,No,WR168,817,,0
Jaheim Bell,TE61,TE,NEP,888,24.0,No,TE62,839,,0
Tyler Badie,RB116,RB,DEN,876,25.3,No,RB117,808,,0
Mac Jones,QB48,QB,SFO,875,26.7,No,QB48,1306,,0
Jeremy Ruckert,TE62,TE,NYJ,871,24.8,No,TE61,854,,0
Tyler Johnson,WR167,WR,NYJ,868,26.8,No,WR166,836,,0
Chris Brooks,RB117,RB,GBP,867,25.4,No,RB116,838.99,,0
Terrace Marshall,WR168,WR,PHI,862,25.0,No,WR172,734,,0
Luke Lachey,TE63,TE,HOU,847,23.9,Yes,TE63,781,,0
Clyde Edwards-Helaire,RB118,RB,NOS,843,26.1,No,RB120,766,,0
Mecole Hardman,WR169,WR,GBP,841,27.2,No,WR167,820,,0
Samaje Perine,RB119,RB,CIN,840.99,29.7,No,RB118,797,,0
Kenny Pickett,QB49,QB,CLE,826,27.0,No,QB43,1548,,0
Trey Sermon,RB120,RB,PIT,824,26.3,No,RB121,757,,0
Tyler Scott,WR170,WR,CHI,818,23.6,No,WR171,741,,0
Dylan Laube,RB122,RB,LVR,815,25.5,No,RB119,789,,0
Kenny McIntosh,RB121,RB,SEA,814.99,25.2,No,RB123,744,,0
Eric Gray,RB123,RB,NYG,808,25.6,No,RB124,740.99,,0
Aidan O'Connell,QB50,QB,LVR,807,26.8,No,QB52,1121,,0
Jelani Woods,TE64,TE,IND,801,26.6,No,TE64,771,,0
Trayveon Williams,RB124,RB,NEP,788,27.6,No,RB122,753,,0
Irv Smith,TE66,TE,HOU,786,26.8,No,TE65,768,,0
Foster Moreau,TE65,TE,NOS,785.99,28.1,No,TE67,728,,0
Derius Davis,WR171,WR,LAC,778,24.7,No,WR170,763,,0
Tylan Wallace,WR172,WR,BAL,744,26.0,No,WR173,717,,0
Stone Smartt,TE67,TE,NYJ,739,26.7,No,TE66,731,,0
Drew Lock,QB51,QB,SEA,732,28.6,No,QB53,1071,,0
Skyy Moore,WR173,WR,KCC,690,24.7,No,WR176,666,,0
Donovan Peoples-Jones,WR174,WR,NOS,685,26.3,No,WR174,682,,0
Brock Wright,TE68,TE,DET,684,26.5,No,TE68,685,,0
Zach Wilson,QB52,QB,MIA,683,25.8,No,QB50,1200,,0
D.J. Chark,WR175,WR,FA,678,28.7,No,WR178,636,,0
Rakim Jarrett,WR176,WR,TBB,666,24.4,No,WR175,671,,0
Zay Jones,WR177,WR,ARI,663,30.2,No,WR169,767.99,,0
Pierre Strong Jr.,RB125,RB,CLE,657,26.5,No,RB125,594,,0
Josh Whyle,TE69,TE,TEN,642,25.7,No,TE69,579,,0
Gardner Minshew,QB54,QB,KCC,619,29.0,No,QB56,977,,0
Josh Reynolds,WR178,WR,NYJ,612,30.3,No,WR177,635.99,,0
Hassan Haskins,RB126,RB,LAC,607,25.5,No,RB126,584,,0
Hendon Hooker,QB55,QB,DET,596,27.4,No,QB54,1031,,0
Trey Lance,QB56,QB,LAC,546,25.1,No,QB58,758,,0
Ryan Flournoy,WR179,WR,DAL,540,25.6,No,WR179,489,,0
Erik Ezukanma,WR180,WR,MIA,534,25.4,No,WR186,430,,0
Julius Chestnut,RB127,RB,TEN,521,24.6,No,RB128,452,,0
Travis Homer,RB128,RB,CHI,518,26.8,No,RB127,482,,0
Tyler Boyd,WR181,WR,FA,510,30.5,No,WR188,396,,0
Hayden Hurst,TE70,TE,FA,472,31.8,No,TE71,448,,0
Justyn Ross,WR184,WR,KCC,468,25.5,No,WR182,443,,0
Justin Watson,WR185,WR,HOU,467,29.2,No,WR183,434,,0
Jalen Reagor,WR186,WR,LAC,465,26.4,No,WR180,470,,0
Mason Rudolph,QB57,QB,PIT,455,29.9,No,QB44,1475,,0
Harrison Bryant,TE72,TE,PHI,449,27.1,No,TE70,463,,0
Dorian Thompson-Robinson,QB58,QB,PHI,448,25.6,No,QB59,675,,0
Austin Hooper,TE73,TE,NEP,447.99,30.6,No,TE73,426,,0
Devin Duvernay,WR187,WR,CHI,440,27.7,No,WR185,429.99,,0
DeeJay Dallas,RB133,RB,ARI,425,26.7,No,RB130,401,,0
Tyler Huntley,QB59,QB,MIA,424,27.3,No,QB60,638,,0
Malik Heath,WR189,WR,GBP,422,25.2,No,WR181,460,,0
Justin Shorter,WR190,WR,LVR,419,25.1,No,WR184,431,,0
Adam Trautman,TE75,TE,DEN,418,28.3,No,TE72,433.99,,0
Jake Browning,QB60,QB,CIN,401,29.1,No,QB57,794,,0
Tommy DeVito,QB64,QB,NYG,396,26.8,No,QB68,400,,0
Desmond Ridder,QB65,QB,FA,395,25.8,No,QB65,440,,0
Jacoby Brissett,QB66,QB,ARI,393,32.5,No,QB62,530,,0
Lucas Krull,TE80,TE,DEN,384,26.9,No,TE76,400.99,,0
Josh Oliver,TE81,TE,MIN,372,28.2,No,TE74,416,,0
Kylen Granson,TE82,TE,PHI,371.99,27.2,No,TE75,409,,0
Sterling Shepard,WR202,WR,TBB,366,32.3,No,WR187,398,,0
Blake Watson,RB144,RB,DEN,361,25.6,No,RB129,427,,0
Charlie Kolar,TE85,TE,BAL,355,26.3,No,TE77,399.99,,0
Joshua Dobbs,QB67,QB,NEP,229,30.4,No,QB64,445,,0
Tyson Bagent,QB69,QB,CHI,221,25.0,No,QB61,546,,0
Kyle McCord,QB70,QB,PHI,213,22.7,Yes,QB55,989,,0
Davis Mills,QB72,QB,HOU,205,26.6,No,QB66,408.99,,0
Jarrett Stidham,QB84,QB,DEN,185,28.8,No,QB67,408,,0
Marcus Mariota,QB88,QB,WAS,163,31.6,No,QB69,399,,0
Jake Haener,QB91,QB,NOS,130,26.2,No,QB63,493,,0
