"Last updated: April 13, 2026 08:11 AM UTC"
Updated 04/13/26 at 08:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB41,QB,MIA,1553,22.9,No,QB42,1902,,0
Phil Mafah,RB97,RB,DAL,1526,23.5,No,RB97,1263,,0
George Holani,RB98,RB,SEA,1525,26.3,No,RB92,1358,,0
Trey Palmer,WR140,WR,NOS,1521,25.0,No,WR144,1229,,0
Demond Claiborne,RB99,RB,FA,1518,-1.0,Yes,RB106,1106,,0
Tahj Washington,WR141,WR,MIA,1516,24.9,No,WR136,1367,,0
Rasheen Ali,RB100,RB,BAL,1503,25.2,No,RB98,1231,,0
2028 Late 4th,,PI,,1497,,,,1273,,0
Erick All,TE55,TE,CIN,1493,25.6,No,TE56,1227,,0
Will Howard,QB42,QB,PIT,1487,24.6,No,QB39,2113.99,,0
Joe Milton,QB43,QB,DAL,1477,26.1,No,QB47,1793,,0
Elijah Moore,WR142,WR,PHI,1475,26.0,No,WR143,1230,,0
Malachi Corley,WR143,WR,CLE,1473,24.1,No,WR141,1245,,0
KaVontae Turpin,WR144,WR,DAL,1471,29.7,No,WR140,1269,,0
Tyrell Shavers,WR145,WR,BUF,1464,26.6,No,WR150,1158,,0
Kalel Mullings,RB101,RB,TEN,1457,23.5,No,RB102,1148,,0
Mack Hollins,WR146,WR,NEP,1456,32.6,No,WR142,1238,,0
Greg Dortch,WR147,WR,DET,1453,27.9,No,WR146,1200,,0
Kameron Johnson,WR148,WR,TBB,1450,24.1,No,WR149,1174,,0
Aaron Rodgers,QB44,QB,PIT,1448,42.4,No,QB43,1889,,0
Ted Hurst,WR149,WR,FA,1446,-1.0,Yes,WR159,1026,,0
Elijah Higgins,TE56,TE,ARI,1445,25.5,No,TE55,1236,,0
Damien Martinez,RB102,RB,GBP,1442,22.2,No,RB101,1191.99,,0
Tyler Goodson,RB103,RB,ATL,1433,25.4,No,RB100,1195,,0
Luke Schoonmaker,TE57,TE,DAL,1419,27.5,No,TE54,1264,,0
Jake Bobo,WR150,WR,SEA,1416,27.7,No,WR145,1213,,0
Geno Smith,QB45,QB,NYJ,1408,35.5,No,QB38,2162,,0
Gabriel Davis,WR151,WR,BUF,1395,27.0,No,WR148,1183,,0
Kareem Hunt,RB104,RB,KCC,1393,30.7,No,RB104,1123,,0
Darren Waller,TE58,TE,MIA,1374,33.6,No,TE58,1151,,0
Le'Veon Moss,RB105,RB,FA,1373.99,-1.0,Yes,RB111,1017,,0
Chris Brooks,RB106,RB,GBP,1371,26.2,No,RB103,1138,,0
Dameon Pierce,RB107,RB,PHI,1352,26.1,No,RB105,1122,,0
Javon Baker,WR152,WR,SFO,1339,24.2,No,WR153,1104,,0
Jonathan Mingo,WR153,WR,DAL,1337,25.0,No,WR151,1155,,0
Spencer Rattler,QB46,QB,NOS,1324,25.5,No,QB46,1804,,0
Tyler Badie,RB108,RB,DEN,1323,26.2,No,RB109,1051,,0
Jordan Watkins,WR154,WR,SFO,1317,24.2,No,WR156,1082,,0
Davis Allen,TE59,TE,LAR,1310,25.2,No,TE60,1065,,0
Donovan Edwards,RB109,RB,MIA,1303,23.1,No,RB107,1092,,0
Jacob Cowing,WR155,WR,SFO,1301,25.2,No,WR152,1108,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1296,28.0,No,WR155,1085,,0
Seth McGowan,RB110,RB,FA,1274,-1.0,Yes,RB121,926,,0
Bo Melton,WR157,WR,GBP,1251,26.2,No,WR154,1103,,0
Zach Ertz,TE60,TE,WAS,1245,35.4,No,TE64,1016.99,,0
Mitchell Evans,TE61,TE,CAR,1240,23.1,No,TE59,1096,,0
Brevin Jordan,TE62,TE,HOU,1239,25.7,No,TE62,1047,,0
CJ Daniels,WR158,WR,FA,1227,-1.0,Yes,WR170,908,,0
Skyy Moore,WR159,WR,GBP,1225,25.6,No,WR157,1060,,0
Arian Smith,WR160,WR,NYJ,1223,24.5,No,WR158,1039,,0
Jam Miller,RB111,RB,FA,1218,-1.0,Yes,RB112,1006,,0
J'Mari Taylor,RB112,RB,FA,1217.99,-1.0,Yes,RB113,993,,0
Hassan Haskins,RB113,RB,LAC,1210,26.4,No,RB110,1025.99,,0
Cam Akers,RB114,RB,SEA,1208,26.8,No,RB114,980,,0
Mason Tipton,WR161,WR,NOS,1201,25.5,No,WR161,1021,,0
Jared Wiley,TE63,TE,KCC,1195,25.4,No,TE61,1056,,0
Jack Endries,TE64,TE,FA,1186,-1.0,Yes,TE68,852,,0
Sione Vaki,RB115,RB,DET,1174,24.7,No,RB108,1057,,0
Tyler Johnson,WR162,WR,NYJ,1170,27.6,No,WR163,959,,0
Israel Abanikanda,RB116,RB,DAL,1165,23.5,No,RB118,968,,0
Deion Burks,WR163,WR,FA,1162,-1.0,Yes,WR167,919,,0
Isaiah Hodgins,WR164,WR,NYG,1158,27.5,No,WR160,1025,,0
Cade Klubnik,QB47,QB,FA,1155,-1.0,Yes,QB64,1023,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1149,29.1,No,WR162,986,,0
Deuce Vaughn,RB118,RB,DEN,1121,24.4,No,RB115,974,,0
Jameis Winston,QB48,QB,NYG,1120,32.3,No,QB51,1550.99,,0
Charlie Kolar,TE65,TE,LAC,1119.99,27.2,No,TE63,1025.98,,0
Frank Gore Jr.,RB119,RB,BUF,1105,24.1,No,RB120,927,,0
Brock Wright,TE66,TE,DET,1100,27.4,No,TE65,972,,0
Tyler Scott,WR166,WR,LAR,1094,24.5,No,WR164,945,,0
Riley Leonard,QB49,QB,IND,1087,23.6,No,QB45,1836,,0
Demarcus Robinson,WR167,WR,SFO,1082,31.6,No,WR165,925.99,,0
Elijah Mitchell,RB120,RB,NEP,1080,28.0,No,RB116,973,,0
Nick Chubb,RB121,RB,HOU,1079,30.3,No,RB122,920,,0
Joe Flacco,QB50,QB,CIN,1072,41.2,No,QB62,1124,,0
Terrell Jennings,RB122,RB,NEP,1064,25.1,No,RB125,884,,0
Bub Means,WR168,WR,NOS,1059,25.2,No,WR166,922,,0
Ty Chandler,RB123,RB,NOS,1051,27.9,No,RB119,934,,0
Jawhar Jordan,RB124,RB,HOU,1050,26.6,No,RB117,970,,0
Jamari Thrash,WR169,WR,CLE,1047,25.3,No,WR169,915,,0
Samaje Perine,RB125,RB,CIN,1046,30.6,No,RB123,900,,0
Jeremy McNichols,RB126,RB,WAS,1044,30.3,No,RB126,877,,0
Jeremy Ruckert,TE67,TE,NYJ,1028,25.7,No,TE66,913,,0
Luke Altmyer,QB51,QB,FA,1027,-1.0,Yes,QB72,678,,0
Brenden Rice,WR170,WR,LVR,1025,24.1,No,WR173,839,,0
Marcus Mariota,QB52,QB,WAS,1021,32.4,No,QB52,1527,,0
Xavier Gipson,WR171,WR,NYG,1018,25.1,No,WR168,916,,0
Alexander Mattison,RB127,RB,MIA,1007,27.8,No,RB130,837,,0
Kenny McIntosh,RB128,RB,SEA,1006,26.1,No,RB128,871,,0
JuJu Smith-Schuster,WR172,WR,KCC,1003,29.4,No,WR174,827,,0
Miles Sanders,RB129,RB,DAL,1001,29.0,No,RB124,890,,0
Grant Calcaterra,TE68,TE,PHI,1000,27.4,No,TE67,906,,0
Ainias Smith,WR173,WR,CAR,994,24.9,No,WR172,853,,0
Curtis Samuel,WR174,WR,FA,984,29.7,No,WR178,738,,0
Khalil Herbert,RB130,RB,NYJ,983,28.0,No,RB131,820,,0
Kirk Cousins,QB53,QB,LVR,982,37.6,No,QB44,1838,,0
Zavier Scott,RB131,RB,MIN,981,26.7,No,RB127,872,,0
DeAndre Hopkins,WR176,WR,BAL,966,33.8,No,WR171,858,,0
Kendall Milton,RB132,RB,CIN,963,24.2,No,RB129,869,,0
AJ Dillon,RB133,RB,CAR,954,28.0,No,RB132,792,,0
Mecole Hardman,WR177,WR,BUF,941,28.1,No,WR177,754,,0
Johnny Wilson,WR178,WR,PHI,935,25.0,No,WR175,819.99,,0
Julius Chestnut,RB134,RB,TEN,912,25.5,No,RB133,767,,0
Derius Davis,WR179,WR,LAC,906,25.6,No,WR185,685,,0
Antonio Gibson,RB135,RB,FA,905,27.8,No,RB134,758,,0
Van Jefferson,WR180,WR,WAS,891,29.7,No,WR176,759,,0
LaJohntay Wester,WR181,WR,BAL,880,24.0,No,WR183,714,,0
Tylan Wallace,WR182,WR,CLE,873,26.9,No,WR179,736,,0
Malik Heath,WR183,WR,ATL,868,26.1,No,WR180,735.99,,0
Adam Trautman,TE69,TE,DEN,842,29.2,No,TE70,735,,0
Trey Lance,QB54,QB,LAC,828,25.9,No,QB58,1246,,0
Tyler Conklin,TE70,TE,DET,814,30.7,No,TE69,737,,0
Zay Jones,WR186,WR,ARI,813,31.0,No,WR182,734,,0
Sterling Shepard,WR187,WR,TBB,810,33.2,No,WR184,688,,0
Noah Brown,WR188,WR,WAS,801,30.3,No,WR181,734.99,,0
Jermaine Burton,WR189,WR,FA,798,24.8,No,WR186,681,,0
Hunter Long,TE71,TE,JAC,783,27.6,No,TE72,692,,0
Josh Oliver,TE72,TE,MIN,782,29.1,No,TE71,720,,0
Jake Browning,QB55,QB,TBB,735,30.0,No,QB67,836,,0
Kenny Pickett,QB56,QB,CAR,674,27.8,No,QB59,1184,,0
Sam Howell,QB57,QB,DAL,673,25.6,No,QB61,1136,,0
Zach Wilson,QB58,QB,NOS,650,26.7,No,QB60,1164,,0
Carson Wentz,QB59,QB,MIN,642,33.3,No,QB68,815,,0
Tyler Huntley,QB60,QB,BAL,615,28.2,No,QB56,1286,,0
Deshaun Watson,QB61,QB,CLE,602,30.6,No,QB48,1744,,0
Aidan O'Connell,QB62,QB,LVR,539,27.6,No,QB65,990,,0
Will Levis,QB63,QB,TEN,521,26.8,No,QB54,1434,,0
Tanner McKee,QB64,QB,PHI,462,26.0,No,QB55,1308,,0
Mason Rudolph,QB65,QB,PIT,408,30.7,No,QB66,965,,0
Drew Lock,QB66,QB,SEA,399,29.4,No,QB63,1054,,0
Gardner Minshew,QB67,QB,ARI,382,29.9,No,QB57,1251,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB53,1524,,0
Davis Mills,QB79,QB,HOU,261,27.5,No,QB49,1594,,0
Kyle McCord,QB80,QB,GBP,254,23.6,No,QB69,770,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.7,No,QB70,702,,0
Max Brosmer,QB106,QB,MIN,52,25.0,No,QB71,684.99,,0
