"Last updated: September 18, 2026 08:39 PM UTC"
Updated 09/18/26 at 08:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Erick All,TE48,TE,CIN,1832,26.0,No,TE51,1459,,0
Audric Estime,RB90,RB,NOS,1830,23.0,No,RB90,1465,,0
J.J. McCarthy,QB36,QB,MIN,1824,23.7,No,QB39,2058,,0
2026 Late 4th,,PI,,1815,,,,1523,,0
Luke Musgrave,TE49,TE,GBP,1811,26.0,No,TE46,1528,,0
2026 Pick 4.10,,PI,,1805,,,,1535,,0
Jarquez Hunter,RB91,RB,MIA,1792,23.7,No,RB92,1349,,0
Jimmy Horn,WR127,WR,FA,1791,24.0,No,WR133,1326,,0
Treylon Burks,WR128,WR,WAS,1786,26.5,No,WR128,1387,,0
Mike Gesicki,TE50,TE,CIN,1782,31.0,No,TE50,1460,,0
Justin Fields,QB37,QB,KCC,1774,27.5,No,QB48,1662,,0
James Conner,RB92,RB,ARI,1773,31.4,No,RB93,1336,,0
Tutu Atwell,WR129,WR,LAR,1768,27.0,No,WR127,1412,,0
2026 Pick 4.11,,PI,,1766,,,,1490,,0
2026 Pick 4.12,,PI,,1731,,,,1443,,0
Devin Neal,RB93,RB,FA,1730.99,23.1,No,RB97,1270,,0
Deion Burks,WR130,WR,IND,1728,23.7,Yes,WR132,1338,,0
Jaydon Blue,RB94,RB,PHI,1713,22.7,No,RB95,1276,,0
Jordan Whittington,WR131,WR,LAR,1710,26.0,No,WR131,1351,,0
Geno Smith,QB38,QB,NYJ,1706,35.9,No,QB35,2209,,0
John Metchie,WR132,WR,CAR,1704,26.2,No,WR129,1365,,0
Noah Gray,TE51,TE,KCC,1699,27.4,No,TE53,1371,,0
Charlie Kolar,TE52,TE,LAC,1687,27.6,No,TE47,1520.99,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1683,24.9,No,WR137,1297,,0
Marlin Klein,TE53,TE,HOU,1665,24.0,Yes,TE54,1367,,0
Jacob Saylors,RB95,RB,DET,1622,25.5,No,RB91,1411,,0
Tai Felton,WR134,WR,MIN,1616,23.5,No,WR138,1283,,0
Emari Demercado,RB96,RB,DAL,1611,27.7,No,RB94,1316,,0
Devontez Walker,WR135,WR,BAL,1606,25.2,No,WR139,1280,,0
Devin Singletary,RB97,RB,NYG,1605,29.0,No,RB98,1266,,0
Noah Fant,TE54,TE,NOS,1603,28.8,No,TE52,1377,,0
Kendrick Bourne,WR136,WR,ARI,1602,31.1,No,WR135,1315,,0
Carson Beck,QB39,QB,ARI,1596,24.8,Yes,QB31,2673,,0
Will Howard,QB40,QB,PIT,1581,25.0,No,QB47,1694,,0
2028 Late 4th,,PI,,1579,,,,1362,,0
CJ Daniels,WR137,WR,LAR,1562,24.7,Yes,WR136,1310,,0
Jahdae Walker,WR138,WR,CHI,1556,24.2,No,WR130,1356,,0
Cedric Tillman,WR139,WR,NOS,1551,26.4,No,WR142,1232,,0
Marquise Brown,WR140,WR,PHI,1544,29.3,No,WR143,1223,,0
Aaron Rodgers,QB41,QB,PIT,1540,42.8,No,QB42,1948,,0
Matthew Hibner,TE55,TE,BAL,1537,24.5,Yes,TE55,1320,,0
Cade Klubnik,QB42,QB,NYJ,1527,22.9,Yes,QB36,2113,,0
Ty Johnson,RB98,RB,BUF,1526,29.0,No,RB96,1271,,0
Isaac Guerendo,RB99,RB,SFO,1524,26.2,No,RB99,1196,,0
Dyami Brown,WR141,WR,WAS,1513,26.9,No,WR141,1233,,0
Jordan Watkins,WR142,WR,SFO,1510,24.6,No,WR147,1194,,0
Konata Mumpfield,WR143,WR,LAR,1507,23.9,No,WR146,1198,,0
Kameron Johnson,WR144,WR,TBB,1501,24.5,No,WR140,1257,,0
Tommy Tremble,TE56,TE,CAR,1497,26.3,No,TE59,1234,,0
Olamide Zaccheaus,WR145,WR,ATL,1490,29.2,No,WR144,1220,,0
Daniel Bellinger,TE57,TE,TEN,1485,26.0,No,TE56,1259,,0
Colbie Young,WR146,WR,CIN,1484,24.2,Yes,WR134,1319.99,,0
Cade Stover,TE58,TE,HOU,1482,26.3,No,TE57,1245,,0
Elijah Moore,WR147,WR,PHI,1474,26.5,No,WR149,1186,,0
Jacob Cowing,WR148,WR,SFO,1461,25.6,No,WR145,1203,,0
Malachi Corley,WR149,WR,CLE,1458,24.5,No,WR151,1169,,0
Tyler Higbee,TE59,TE,LAR,1449,33.7,No,TE60,1204,,0
Trey Palmer,WR150,WR,NOS,1437,25.5,No,WR150,1173,,0
Darren Waller,TE60,TE,CAR,1435,34.0,No,TE58,1244,,0
Rasheen Ali,RB100,RB,BAL,1430,25.6,No,RB101,1144,,0
Joe Milton,QB43,QB,DAL,1429,26.5,No,QB51,1489.99,,0
Quinn Ewers,QB44,QB,JAC,1428.99,23.4,No,QB53,1431,,0
Efton Chism,WR151,WR,NEP,1422,24.9,No,WR158,1064,,0
Jonathan Mingo,WR152,WR,DAL,1399,25.4,No,WR152,1163,,0
Jaleel McLaughlin,RB101,RB,CLE,1398.99,26.0,No,RB103,1100,,0
Kirk Cousins,QB45,QB,LVR,1395,38.1,No,QB37,2091,,0
Jack Endries,TE61,TE,CIN,1385,22.5,Yes,TE61,1180,,0
Mack Hollins,WR153,WR,NEP,1376,33.0,No,WR148,1185.99,,0
J'Mari Taylor,RB102,RB,JAC,1375,24.6,Yes,RB100,1165,,0
Jalin Hyatt,WR154,WR,NYG,1371,25.0,No,WR156,1094,,0
Calvin Austin III,WR155,WR,NYG,1364,27.5,No,WR154,1124,,0
Michael Trigg,TE62,TE,DAL,1358,24.2,Yes,TE63,1159,,0
Garrett Nussmeier,QB46,QB,KCC,1338,24.6,Yes,QB52,1470,,0
Mitchell Evans,TE63,TE,CAR,1335,23.5,No,TE64,1096,,0
Xavier Restrepo,WR156,WR,TEN,1317,24.4,No,WR155,1095,,0
Sione Vaki,RB103,RB,DET,1302,25.1,No,RB102,1140,,0
Greg Dortch,WR157,WR,BUF,1294,28.3,No,WR157,1083,,0
Gabriel Davis,WR158,WR,BUF,1269,27.5,No,WR159,1059,,0
Kalel Mullings,RB104,RB,TEN,1267,24.0,No,RB105,988,,0
Samaje Perine,RB105,RB,CIN,1266,31.0,No,RB104,1012,,0
Tyreek Hill,WR159,WR,FA,1250,32.6,No,WR160,945,,0
Bam Knight,RB106,RB,ARI,1241,25.4,No,RB107,888,,0
Tanner Koziol,TE64,TE,JAC,1238,23.6,Yes,TE62,1175,,0
KaVontae Turpin,WR160,WR,DAL,1214,30.1,No,WR161,927,,0
Sam Roush,TE65,TE,CHI,1212,23.0,Yes,TE65,1023,,0
Luke Schoonmaker,TE66,TE,DAL,1208,28.0,No,TE66,1022,,0
Darius Slayton,WR161,WR,FA,1204,29.7,No,WR167,875,,0
Davis Allen,TE67,TE,LAR,1198,25.6,No,TE68,879,,0
Javon Baker,WR162,WR,SFO,1193,24.6,No,WR163,900,,0
Elijah Higgins,TE68,TE,ARI,1185,25.9,No,TE67,959,,0
Josh Cameron,WR163,WR,JAC,1173,23.5,Yes,WR153,1148,,0
Riley Leonard,QB47,QB,IND,1164,24.0,No,QB54,1396,,0
David Bell,WR164,WR,CLE,1156,25.8,No,WR162,899.99,,0
Arian Smith,WR165,WR,NYJ,1138,24.9,No,WR165,884,,0
Spencer Rattler,QB48,QB,NOS,1135,26.0,No,QB56,1323,,0
Nick Westbrook-Ikhine,WR166,WR,IND,1129,29.5,No,WR166,882,,0
Dameon Pierce,RB108,RB,PHI,1094,26.6,No,RB112,865,,0
Dillon Gabriel,QB49,QB,CLE,1084,25.7,No,QB60,1108,,0
Tyler Goodson,RB109,RB,DAL,1083.99,25.8,No,RB110,866,,0
Le'Veon Moss,RB110,RB,MIA,1074,23.8,Yes,RB106,893,,0
Tyler Badie,RB114,RB,DEN,1041,26.6,No,RB108,876,,0
Jared Wiley,TE70,TE,KCC,1038,25.9,No,TE69,878.99,,0
Phil Mafah,RB115,RB,NYG,1036,23.9,No,RB111,865.99,,0
Mason Tipton,WR168,WR,NOS,1035,26.0,No,WR168,871,,0
Jameis Winston,QB50,QB,NYG,1032,32.7,No,QB57,1243,,0
Israel Abanikanda,RB116,RB,FA,1031.99,24.0,No,RB109,870.99,,0
Brevin Jordan,TE71,TE,HOU,1029,26.2,No,TE70,865.98,,0
Skyy Moore,WR171,WR,GBP,1027,26.0,No,WR164,885,,0
Jerome Ford,RB117,RB,MIN,1019,27.0,No,RB113,864.99,,0
Deshaun Watson,QB51,QB,CLE,872,31.0,No,QB49,1516,,0
Carson Wentz,QB52,QB,MIN,836,33.7,No,QB45,1741,,0
Jalon Daniels,QB53,QB,TBB,787,23.9,Yes,QB41,1982,,0
Drew Lock,QB55,QB,SEA,628,29.8,No,QB43,1941,,0
Tyler Huntley,QB56,QB,BAL,610,28.6,No,QB58,1149,,0
Sam Howell,QB57,QB,DAL,589,26.0,No,QB61,969,,0
Marcus Mariota,QB58,QB,WAS,580,32.9,No,QB65,874.99,,0
Trey Lance,QB64,QB,LAC,555,26.4,No,QB62,899.98,,0
Tanner McKee,QB66,QB,PHI,473,26.4,No,QB64,883,,0
Gardner Minshew,QB68,QB,ARI,410,30.3,No,QB63,890,,0
Jack Strand,QB77,QB,ATL,363,22.2,Yes,QB50,1493.99,,0
Davis Mills,QB78,QB,HOU,298,27.9,No,QB59,1127,,0
Tyson Bagent,QB80,QB,CHI,291,26.3,No,QB55,1333,,0
Drew Allar,QB82,QB,PIT,282,22.5,Yes,QB32,2442,,0
Taylen Green,QB99,QB,CLE,207,23.9,Yes,QB46,1705,,0
