"Last updated: April 12, 2026 06:57 PM UTC"
Updated 04/12/26 at 06:57pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dillon Gabriel,QB41,QB,CLE,1555,25.3,No,QB50,1587.99,,0
Phil Mafah,RB97,RB,DAL,1535,23.5,No,RB96,1272,,0
Demond Claiborne,RB98,RB,FA,1528,-1.0,Yes,RB106,1118,,0
Trey Palmer,WR140,WR,NOS,1527,25.0,No,WR143,1235,,0
Tahj Washington,WR141,WR,MIA,1515,24.9,No,WR136,1376,,0
Rasheen Ali,RB99,RB,BAL,1509,25.2,No,RB98,1236,,0
George Holani,RB100,RB,SEA,1508,26.3,No,RB93,1342,,0
2028 Late 4th,,PI,,1494,,,,1278,,0
Erick All,TE55,TE,CIN,1493,25.6,No,TE55,1233,,0
Will Howard,QB42,QB,PIT,1483,24.6,No,QB39,2111,,0
Elijah Moore,WR142,WR,PHI,1481,26.0,No,WR142,1235.99,,0
KaVontae Turpin,WR143,WR,DAL,1479,29.7,No,WR140,1271.99,,0
Joe Milton,QB43,QB,DAL,1477,26.1,No,QB46,1805,,0
Malachi Corley,WR144,WR,CLE,1473,24.1,No,WR141,1242,,0
Tyrell Shavers,WR145,WR,BUF,1468,26.6,No,WR151,1155,,0
Ted Hurst,WR146,WR,FA,1455,-1.0,Yes,WR159,1032,,0
Mack Hollins,WR147,WR,NEP,1452,32.6,No,WR144,1232,,0
Kalel Mullings,RB101,RB,TEN,1451.99,23.5,No,RB102,1136,,0
Greg Dortch,WR148,WR,DET,1450,27.9,No,WR145,1200,,0
Kameron Johnson,WR149,WR,TBB,1449.99,24.1,No,WR149,1177,,0
Aaron Rodgers,QB44,QB,PIT,1445,42.4,No,QB43,1891,,0
Elijah Higgins,TE56,TE,ARI,1444,25.4,No,TE56,1226,,0
Damien Martinez,RB102,RB,GBP,1442,22.2,No,RB100,1201,,0
Tyler Goodson,RB103,RB,ATL,1436,25.4,No,RB101,1191.99,,0
Luke Schoonmaker,TE57,TE,DAL,1419,27.5,No,TE54,1263,,0
Geno Smith,QB45,QB,NYJ,1410,35.5,No,QB38,2162,,0
Jake Bobo,WR150,WR,SEA,1400,27.7,No,WR146,1198,,0
Kareem Hunt,RB104,RB,KCC,1396,30.7,No,RB104,1123,,0
Gabriel Davis,WR151,WR,BUF,1389,27.0,No,WR148,1186,,0
Le'Veon Moss,RB105,RB,FA,1387,-1.0,Yes,RB110,1026,,0
Darren Waller,TE58,TE,MIA,1374,33.6,No,TE58,1148,,0
Chris Brooks,RB106,RB,GBP,1365,26.2,No,RB103,1132,,0
Dameon Pierce,RB107,RB,PHI,1355,26.1,No,RB105,1122,,0
Jonathan Mingo,WR152,WR,DAL,1340,25.0,No,WR150,1164,,0
Javon Baker,WR153,WR,SFO,1332,24.1,No,WR153,1106,,0
Jordan Watkins,WR154,WR,SFO,1326,24.2,No,WR155,1091,,0
Spencer Rattler,QB46,QB,NOS,1318,25.5,No,QB47,1798,,0
Tyler Badie,RB108,RB,DEN,1317,26.2,No,RB109,1048,,0
Davis Allen,TE59,TE,LAR,1310,25.2,No,TE60,1065,,0
Donovan Edwards,RB109,RB,MIA,1303,23.1,No,RB107,1092,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1293,28.0,No,WR156,1085,,0
Jacob Cowing,WR156,WR,SFO,1289,25.2,No,WR154,1096,,0
Seth McGowan,RB110,RB,FA,1277,-1.0,Yes,RB120,929,,0
Mitchell Evans,TE60,TE,CAR,1255,23.1,No,TE59,1102,,0
Bo Melton,WR157,WR,GBP,1250,26.2,No,WR152,1105.99,,0
Zach Ertz,TE61,TE,WAS,1248,35.4,No,TE64,1017,,0
Brevin Jordan,TE62,TE,HOU,1233,25.7,No,TE62,1038,,0
Arian Smith,WR158,WR,NYJ,1226,24.5,No,WR158,1039,,0
Skyy Moore,WR159,WR,GBP,1222,25.6,No,WR157,1056,,0
CJ Daniels,WR160,WR,FA,1221.99,-1.0,Yes,WR170,901,,0
J'Mari Taylor,RB111,RB,FA,1221,-1.0,Yes,RB113,993,,0
Jam Miller,RB112,RB,FA,1218,-1.0,Yes,RB112,1002,,0
Mason Tipton,WR161,WR,NOS,1204,25.5,No,WR161,1024,,0
Cam Akers,RB113,RB,SEA,1202,26.8,No,RB114,980,,0
Jack Endries,TE63,TE,FA,1199,-1.0,Yes,TE68,858,,0
Jared Wiley,TE64,TE,KCC,1191,25.4,No,TE61,1055.99,,0
Hassan Haskins,RB114,RB,LAC,1190.99,26.4,No,RB111,1020,,0
Deion Burks,WR162,WR,FA,1174,-1.0,Yes,WR167,925,,0
Tyler Johnson,WR163,WR,NYJ,1170,27.6,No,WR163,962,,0
Sione Vaki,RB115,RB,DET,1164,24.7,No,RB108,1054,,0
Israel Abanikanda,RB116,RB,DAL,1159,23.5,No,RB118,959,,0
Isaiah Hodgins,WR164,WR,NYG,1157,27.5,No,WR160,1025,,0
Cade Klubnik,QB47,QB,FA,1155,-1.0,Yes,QB64,1014,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1142,29.1,No,WR162,979,,0
Jameis Winston,QB48,QB,NYG,1123,32.3,No,QB51,1541.99,,0
Charlie Kolar,TE65,TE,LAC,1116,27.2,No,TE63,1029,,0
Deuce Vaughn,RB118,RB,DEN,1115,24.4,No,RB117,964,,0
Brock Wright,TE66,TE,DET,1102,27.4,No,TE65,978,,0
Frank Gore Jr.,RB119,RB,BUF,1101.99,24.1,No,RB121,927,,0
Tyler Scott,WR166,WR,LAR,1091,24.5,No,WR164,942,,0
Riley Leonard,QB49,QB,IND,1087,23.6,No,QB44,1836,,0
Elijah Mitchell,RB121,RB,NEP,1085,27.9,No,RB115,975,,0
Demarcus Robinson,WR167,WR,SFO,1084.99,31.6,No,WR165,932,,0
Nick Chubb,RB120,RB,HOU,1084.98,30.3,No,RB122,923,,0
Terrell Jennings,RB122,RB,NEP,1070,25.1,No,RB125,890,,0
Joe Flacco,QB50,QB,CIN,1069,41.2,No,QB62,1121,,0
Ty Chandler,RB123,RB,NOS,1057,27.9,No,RB119,943,,0
Jamari Thrash,WR168,WR,CLE,1056,25.3,No,WR168,924,,0
Jeremy McNichols,RB124,RB,WAS,1050,30.3,No,RB126,883,,0
Samaje Perine,RB125,RB,CIN,1046,30.6,No,RB123,900,,0
Jawhar Jordan,RB126,RB,HOU,1044,26.6,No,RB116,970,,0
Bub Means,WR169,WR,NOS,1043.99,25.2,No,WR169,907,,0
Jeremy Ruckert,TE67,TE,NYJ,1028,25.7,No,TE66,916,,0
Xavier Gipson,WR170,WR,NYG,1027,25.1,No,WR166,924.99,,0
Marcus Mariota,QB52,QB,WAS,1024,32.4,No,QB52,1536,,0
Brenden Rice,WR171,WR,LVR,1016,24.1,No,WR173,839,,0
Miles Sanders,RB127,RB,DAL,1000,29.0,No,RB124,889.99,,0
Kenny McIntosh,RB129,RB,SEA,999.99,26.1,No,RB129,865,,0
Alexander Mattison,RB128,RB,MIA,999.98,27.8,No,RB130,834,,0
JuJu Smith-Schuster,WR172,WR,KCC,999.97,29.4,No,WR175,821,,0
Grant Calcaterra,TE68,TE,PHI,994,27.4,No,TE67,899.99,,0
Curtis Samuel,WR173,WR,FA,990,29.7,No,WR177,750,,0
Ainias Smith,WR174,WR,CAR,988,24.9,No,WR172,844,,0
Khalil Herbert,RB130,RB,NYJ,986,28.0,No,RB131,814,,0
Kirk Cousins,QB53,QB,LVR,979,37.6,No,QB45,1826,,0
Zavier Scott,RB131,RB,MIN,975,26.7,No,RB128,866,,0
Kendall Milton,RB132,RB,CIN,963,24.2,No,RB127,872,,0
DeAndre Hopkins,WR176,WR,BAL,960,33.8,No,WR171,849,,0
AJ Dillon,RB133,RB,CAR,957,27.9,No,RB132,800,,0
Johnny Wilson,WR177,WR,PHI,947,25.0,No,WR174,829,,0
Mecole Hardman,WR178,WR,BUF,933,28.1,No,WR176,755,,0
Derius Davis,WR179,WR,LAC,909,25.6,No,WR185,688,,0
Antonio Gibson,RB134,RB,FA,908,27.8,No,RB133,764,,0
Julius Chestnut,RB135,RB,TEN,906,25.5,No,RB134,754.99,,0
Van Jefferson,WR180,WR,WAS,888,29.7,No,WR178,749,,0
LaJohntay Wester,WR181,WR,BAL,883,24.0,No,WR183,720,,0
Tylan Wallace,WR182,WR,CLE,870,26.9,No,WR179,733,,0
Malik Heath,WR183,WR,ATL,865,26.1,No,WR180,732.99,,0
Adam Trautman,TE69,TE,DEN,844,29.2,No,TE70,732,,0
Trey Lance,QB54,QB,LAC,828,25.9,No,QB57,1252,,0
Tyler Conklin,TE70,TE,DET,819,30.7,No,TE69,746,,0
Sterling Shepard,WR186,WR,TBB,816,33.2,No,WR184,691,,0
Zay Jones,WR187,WR,ARI,813,31.0,No,WR182,731,,0
Jermaine Burton,WR188,WR,FA,812.99,24.8,No,WR186,686,,0
Noah Brown,WR189,WR,WAS,798,30.3,No,WR181,731.99,,0
Josh Oliver,TE71,TE,MIN,783,29.1,No,TE71,718,,0
Hunter Long,TE72,TE,JAC,780,27.6,No,TE72,685.99,,0
Will Dissly,TE74,TE,FA,777,29.8,No,TE73,680,,0
Jake Browning,QB55,QB,TBB,732,30.0,No,QB67,833,,0
Kenny Pickett,QB56,QB,CAR,674,27.8,No,QB59,1190,,0
Sam Howell,QB57,QB,DAL,673,25.6,No,QB61,1133,,0
Zach Wilson,QB58,QB,NOS,650,26.7,No,QB60,1163,,0
Carson Wentz,QB59,QB,MIN,642,33.3,No,QB68,812,,0
Tyler Huntley,QB60,QB,BAL,615,28.2,No,QB56,1286,,0
Deshaun Watson,QB61,QB,CLE,574,30.6,No,QB48,1707.99,,0
Aidan O'Connell,QB62,QB,LVR,539,27.6,No,QB65,977.99,,0
Will Levis,QB63,QB,TEN,523,26.8,No,QB54,1436.99,,0
Tanner McKee,QB64,QB,PHI,462,26.0,No,QB55,1314,,0
Mason Rudolph,QB65,QB,PIT,408,30.7,No,QB66,971,,0
Drew Lock,QB66,QB,SEA,399,29.4,No,QB63,1045,,0
Gardner Minshew,QB67,QB,ARI,382,29.9,No,QB58,1251,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB53,1530,,0
Davis Mills,QB79,QB,HOU,261,27.5,No,QB49,1590,,0
Kyle McCord,QB80,QB,GBP,254,23.6,No,QB69,770,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.7,No,QB70,708,,0
Max Brosmer,QB106,QB,MIN,51,25.0,No,QB71,685,,0
