"Last updated: July 13, 2026 07:27 PM UTC"
Updated 07/13/26 at 07:27pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cade Stover,TE55,TE,HOU,1572.99,26.1,No,TE53,1346,,0
Eli Heidenreich,RB97,RB,PIT,1571,23.0,Yes,RB88,1453,,0
Kendrick Bourne,WR140,WR,ARI,1569,30.9,No,WR140,1271,,0
Quinn Ewers,QB40,QB,MIA,1553,23.2,No,QB46,1771,,0
Jalin Hyatt,WR141,WR,NYG,1544,24.8,No,WR148,1192,,0
Tahj Washington,WR142,WR,MIA,1540,25.2,No,WR137,1338,,0
Tyler Higbee,TE56,TE,LAR,1538,33.5,No,TE55,1297,,0
Olamide Zaccheaus,WR143,WR,ATL,1520,29.0,No,WR142,1233,,0
Michael Trigg,TE57,TE,DAL,1519,-1.0,Yes,TE59,1169,,0
Tai Felton,WR145,WR,MIN,1518,23.3,No,WR141,1264,,0
Xavier Restrepo,WR144,WR,TEN,1517.99,24.2,No,WR143,1225,,0
Phil Mafah,RB98,RB,DAL,1505,23.7,No,RB101,1198,,0
Emari Demercado,RB99,RB,KCC,1498,27.5,No,RB102,1174,,0
Ty Johnson,RB100,RB,BUF,1496,28.8,No,RB99,1232,,0
Aaron Rodgers,QB41,QB,PIT,1478,42.6,No,QB42,1923,,0
Efton Chism,WR146,WR,NEP,1471,24.7,No,WR149,1163,,0
Rasheen Ali,RB101,RB,BAL,1461,25.4,No,RB100,1223,,0
Trey Palmer,WR147,WR,NOS,1451,25.3,No,WR150,1149,,0
2028 Late 4th,,PI,,1431,,,,1301,,0
Geno Smith,QB42,QB,NYJ,1428,35.8,No,QB37,2214,,0
Kalel Mullings,RB102,RB,TEN,1422,23.8,No,RB105,1086,,0
Luke Schoonmaker,TE58,TE,DAL,1415,27.8,No,TE60,1147,,0
Joe Milton,QB43,QB,DAL,1408,26.4,No,QB48,1654,,0
Malachi Corley,WR148,WR,CLE,1405,24.3,No,WR147,1197.99,,0
Bam Knight,RB103,RB,ARI,1404,25.2,No,RB106,1036,,0
KaVontae Turpin,WR149,WR,DAL,1403,29.9,No,WR153,1136,,0
Kameron Johnson,WR150,WR,TBB,1397,24.3,No,WR145,1212.99,,0
Elijah Moore,WR151,WR,PHI,1388,26.3,No,WR152,1141,,0
Dillon Gabriel,QB44,QB,CLE,1377,25.5,No,QB52,1287,,0
Mitchell Evans,TE59,TE,CAR,1376,23.3,No,TE57,1191.99,,0
Elijah Higgins,TE60,TE,ARI,1375,25.7,No,TE58,1184,,0
Jordan Watkins,WR152,WR,SFO,1362,24.4,No,WR155,1113,,0
Jacob Cowing,WR153,WR,SFO,1358,25.4,No,WR157,1083,,0
Jonathan Mingo,WR154,WR,DAL,1339,25.2,No,WR159,1053,,0
Greg Dortch,WR155,WR,DET,1338,28.1,No,WR151,1145,,0
Donovan Edwards,RB104,RB,MIA,1331,23.4,No,RB103,1144,,0
Seth McGowan,RB105,RB,IND,1325,24.7,Yes,RB104,1102,,0
Gabriel Davis,WR156,WR,BUF,1323,27.3,No,WR154,1112.99,,0
Deion Burks,WR157,WR,IND,1310,-1.0,Yes,WR146,1203,,0
Adam Randall,RB106,RB,BAL,1309,-1.0,Yes,RB97,1273,,0
Javon Baker,WR158,WR,SFO,1307,24.4,No,WR158,1071,,0
Spencer Rattler,QB45,QB,NOS,1305,25.8,No,QB50,1572,,0
Mack Hollins,WR159,WR,NEP,1299,32.8,No,WR156,1105,,0
Dameon Pierce,RB107,RB,PHI,1273,26.4,No,RB109,1006,,0
Tyrell Shavers,WR160,WR,BUF,1272,26.9,No,WR163,992,,0
Jake Bobo,WR161,WR,SEA,1271,27.9,No,WR161,1026,,0
Jonnu Smith,TE61,TE,FA,1257,30.9,No,TE64,991,,0
Tyler Goodson,RB108,RB,ATL,1252,25.7,No,RB107,1020,,0
Brevin Jordan,TE62,TE,HOU,1234,26.0,No,TE61,1022,,0
Bo Melton,WR162,WR,GBP,1231,27.2,No,WR165,985,,0
Michael Carter,RB109,RB,TEN,1225,27.2,No,RB111,977,,0
Arian Smith,WR163,WR,NYJ,1224,24.8,No,WR168,963,,0
Kenny McIntosh,RB110,RB,SEA,1216,26.4,No,RB108,1010,,0
CJ Daniels,WR164,WR,LAR,1210,24.5,Yes,WR164,989,,0
Tyler Badie,RB111,RB,DEN,1207,26.4,No,RB112,959,,0
Joe Mixon,RB112,RB,FA,1196,30.0,No,RB113,951,,0
Isaiah Hodgins,WR165,WR,NYG,1195,27.7,No,WR160,1050,,0
Israel Abanikanda,RB113,RB,DAL,1189,23.8,No,RB110,1001,,0
Davis Allen,TE63,TE,LAR,1184,25.4,No,TE66,879,,0
Cade Klubnik,QB46,QB,NYJ,1176,-1.0,Yes,QB44,1861,,0
Riley Leonard,QB47,QB,IND,1162,23.8,No,QB47,1668,,0
Kirk Cousins,QB48,QB,LVR,1161,37.9,No,QB43,1887,,0
Mason Tipton,WR166,WR,NOS,1150,25.8,No,WR169,949,,0
David Bell,WR167,WR,CLE,1146,25.6,No,WR167,967,,0
Jared Wiley,TE64,TE,KCC,1144,25.7,No,TE63,1014,,0
Le'Veon Moss,RB114,RB,MIA,1140,23.6,Yes,RB116,930,,0
Skyy Moore,WR168,WR,GBP,1126,25.8,No,WR166,969,,0
Charlie Kolar,TE65,TE,LAC,1125,27.4,No,TE62,1013.99,,0
J'Mari Taylor,RB115,RB,JAC,1105,-1.0,Yes,RB114,940,,0
Zach Ertz,TE66,TE,FA,1097,35.7,No,TE67,876,,0
Tyler Scott,WR169,WR,LAR,1092,24.8,No,WR170,923,,0
Cyrus Allen,WR170,WR,KCC,1076,-1.0,Yes,WR162,998,,0
Frank Gore Jr.,RB116,RB,BUF,1068,24.3,No,RB118,860,,0
Sione Vaki,RB117,RB,DET,1065,25.0,No,RB115,937,,0
Nick Westbrook-Ikhine,WR171,WR,IND,1062,29.3,No,WR171,918,,0
Jameis Winston,QB49,QB,NYG,1052,32.5,No,QB53,1278,,0
Hassan Haskins,RB118,RB,LAC,1050,26.6,No,RB117,902,,0
Xavier Gipson,WR172,WR,NYG,1042,25.4,No,WR174,870,,0
Bub Means,WR173,WR,NOS,1038,25.5,No,WR176,803,,0
Lil'Jordan Humphrey,WR174,WR,DEN,1030,28.2,No,WR172,893,,0
Kendall Milton,RB119,RB,CIN,1017,24.4,No,RB119,851,,0
Brenden Rice,WR175,WR,GBP,1016,24.3,No,WR177,800,,0
Jam Miller,RB120,RB,NEP,1014,-1.0,Yes,RB120,799,,0
Jamari Thrash,WR176,WR,CLE,985,25.6,No,WR173,875,,0
Brock Wright,TE67,TE,DET,982,27.6,No,TE65,920,,0
Demarcus Robinson,WR177,WR,SFO,972,31.8,No,WR175,859.99,,0
Barion Brown,WR178,WR,NOS,960,22.6,Yes,WR178,747,,0
Sam Roush,TE68,TE,CHI,946,-1.0,Yes,TE68,825,,0
Zavier Scott,RB121,RB,MIN,941,27.0,No,RB122,761,,0
Joe Flacco,QB50,QB,CIN,939,41.5,No,QB61,1095,,0
Marcus Mariota,QB51,QB,WAS,937,32.7,No,QB57,1204,,0
Jawhar Jordan,RB122,RB,HOU,900,26.9,No,RB121,797,,0
Ty Chandler,RB123,RB,NOS,871,28.2,No,RB123,709,,0
Alexander Mattison,RB125,RB,MIA,861,28.1,No,RB124,698,,0
Jack Endries,TE69,TE,CIN,845,-1.0,Yes,TE70,699,,0
Samaje Perine,RB126,RB,CIN,842,30.8,No,RB125,634,,0
Matthew Hibner,TE70,TE,BAL,822,-1.0,Yes,TE69,812,,0
Tyler Johnson,WR179,WR,DAL,821,27.9,No,WR180,598,,0
Deshaun Watson,QB52,QB,CLE,817,30.8,No,QB39,2150,,0
Kareem Hunt,RB127,RB,FA,794,30.9,No,RB127,531,,0
Van Jefferson,WR181,WR,WAS,790,30.0,No,WR182,546,,0
Derius Davis,WR182,WR,LAC,788,25.8,No,WR183,532,,0
Johnny Wilson,WR183,WR,PHI,779,25.3,No,WR181,582,,0
Ainias Smith,WR184,WR,CAR,764,25.1,No,WR179,601,,0
Elijah Mitchell,RB129,RB,PHI,749,28.2,No,RB128,528,,0
AJ Dillon,RB130,RB,CAR,747,28.2,No,RB130,526,,0
Terrell Jennings,RB131,RB,NEP,738,25.4,No,RB129,527,,0
Mecole Hardman,WR185,WR,BUF,688,28.3,No,WR185,502,,0
Dylan Laube,RB134,RB,LVR,661,26.6,No,RB126,543,,0
Jeremy McNichols,RB135,RB,WAS,660,30.5,No,RB132,490,,0
Jeremy Ruckert,TE72,TE,NYJ,656,25.9,No,TE71,581,,0
Sam Howell,QB54,QB,DAL,627,25.8,No,QB63,1055,,0
Trey Lance,QB55,QB,LAC,626,26.2,No,QB60,1115,,0
Josh Oliver,TE74,TE,MIN,625.99,29.3,No,TE72,496,,0
LaJohntay Wester,WR189,WR,BAL,618,24.3,No,WR184,525.99,,0
Tyler Huntley,QB56,QB,BAL,611,28.4,No,QB58,1178,,0
Zach Wilson,QB57,QB,NOS,608,26.9,No,QB65,947,,0
Carson Wentz,QB58,QB,MIN,590,33.5,No,QB71,506,,0
Thomas Fidone,TE79,TE,NYG,589.99,23.8,No,TE73,493,,0
Kenny Pickett,QB60,QB,CAR,589,28.1,No,QB64,1027,,0
Nick Chubb,RB139,RB,FA,588.99,30.5,No,RB131,492,,0
Zay Jones,WR199,WR,ARI,583,31.3,No,WR186,486,,0
Tim Patrick,WR202,WR,NYJ,544,32.6,No,WR187,485,,0
Taysom Hill,TE83,TE,NOS,533,35.9,No,TE74,484.99,,0
Will Levis,QB62,QB,TEN,528,27.0,No,QB56,1212.98,,0
Tanner McKee,QB63,QB,PHI,468,26.2,No,QB55,1220,,0
Mason Rudolph,QB64,QB,PIT,413,31.0,No,QB69,512,,0
Drew Lock,QB65,QB,SEA,411,29.7,No,QB66,913,,0
Gardner Minshew,QB66,QB,ARI,391,30.2,No,QB59,1154,,0
Tyson Bagent,QB75,QB,CHI,277,26.1,No,QB51,1368,,0
Davis Mills,QB78,QB,HOU,268,27.7,No,QB54,1251,,0
Kyle McCord,QB79,QB,GBP,259,23.8,No,QB68,531.99,,0
Tyrod Taylor,QB81,QB,GBP,243,36.9,No,QB70,511.99,,0
Drew Allar,QB98,QB,PIT,174,-1.0,Yes,QB41,1945,,0
Taylen Green,QB100,QB,CLE,166,-1.0,Yes,QB62,1069,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,824,,0
Carson Beck,QB104,QB,ARI,120,-1.0,Yes,QB35,2390,,0
