"Last updated: September 30, 2025 06:34 AM UTC"
Updated 09/30/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Hassan Haskins,RB98,RB,LAC,1237,25.8,No,RB101,1089,,0
Daniel Bellinger,TE52,TE,NYG,1236.99,25.0,No,TE55,1044,,0
Chris Brooks,RB99,RB,GBP,1234,25.7,No,RB97,1150,,0
Elijah Mitchell,RB100,RB,KCC,1232,27.4,No,RB100,1092,,0
Tyler Higbee,TE53,TE,LAR,1231,32.7,No,TE49,1167.98,,0
Tyler Badie,RB101,RB,DEN,1229,25.6,No,RB98,1145.99,,0
Colby Parkinson,TE54,TE,LAR,1219,26.7,No,TE52,1074,,0
Arian Smith,WR138,WR,NYJ,1218,24.0,Yes,WR136,1148,,0
Tyler Conklin,TE55,TE,LAC,1210,30.2,No,TE54,1068,,0
Jake Bobo,WR139,WR,SEA,1207,27.2,No,WR146,1004,,0
Jamari Thrash,WR140,WR,CLE,1192,24.8,No,WR140,1091,,0
Curtis Samuel,WR141,WR,BUF,1191,29.1,No,WR141,1073.99,,0
Rasheen Ali,RB102,RB,BAL,1190,24.6,No,RB102,1056,,0
Malachi Corley,WR142,WR,CLE,1153,23.5,No,WR151,966,,0
Jonathan Mingo,WR143,WR,DAL,1152,24.4,No,WR147,998,,0
Malik Willis,QB42,QB,GBP,1150,26.3,No,QB45,1340,,0
Rondale Moore,WR144,WR,MIN,1134,25.3,No,WR139,1116,,0
Greg Dulcich,TE56,TE,MIA,1130,25.5,No,TE58,974,,0
Tyler Lockett,WR145,WR,TEN,1125,33.0,No,WR144,1003.99,,0
Ty Chandler,RB103,RB,MIN,1118,27.4,No,RB103,1012,,0
Julius Chestnut,RB104,RB,TEN,1116,24.9,No,RB104,997,,0
Davis Allen,TE57,TE,LAR,1115.99,24.6,No,TE56,995,,0
Jameis Winston,QB43,QB,NYG,1115,31.7,No,QB46,1278,,0
Jared Wiley,TE58,TE,KCC,1111,24.9,No,TE59,962,,0
Cam Akers,RB105,RB,MIN,1107,26.3,No,RB106,952,,0
Tylan Wallace,WR146,WR,BAL,1103,26.4,No,WR143,1008,,0
Israel Abanikanda,RB106,RB,GBP,1090,23.0,No,RB107,944,,0
Bub Means,WR147,WR,NOS,1089,24.7,No,WR153,914,,0
AJ Dillon,RB107,RB,PHI,1085,27.4,No,RB105,991,,0
Brevin Jordan,TE59,TE,HOU,1072,25.2,No,TE57,987,,0
Frank Gore Jr.,RB108,RB,BUF,1071,23.5,No,RB111,884,,0
Sterling Shepard,WR148,WR,TBB,1070,32.6,No,WR138,1129,,0
Konata Mumpfield,WR149,WR,LAR,1063,22.9,Yes,WR150,968,,0
Tyler Johnson,WR150,WR,NYJ,1055,27.1,No,WR149,985,,0
Dylan Laube,RB109,RB,LVR,1044,25.8,No,RB108,908,,0
Joe Flacco,QB44,QB,CLE,1043,40.7,No,QB42,1593,,0
Adam Trautman,TE60,TE,DEN,1042,28.6,No,TE60,922,,0
Zay Jones,WR151,WR,ARI,1039,30.5,No,WR145,1003.98,,0
LaJohntay Wester,WR152,WR,BAL,1026,23.5,Yes,WR159,887,,0
Skyy Moore,WR153,WR,SFO,1013,25.0,No,WR156,899,,0
Mason Tipton,WR154,WR,NOS,1009,25.0,No,WR158,886.99,,0
Ainias Smith,WR155,WR,CAR,1004,24.3,No,WR155,905,,0
Mack Hollins,WR156,WR,NEP,1003,32.0,No,WR157,891,,0
Zavier Scott,RB110,RB,MIN,999,26.2,No,RB110,890.99,,0
Kirk Cousins,QB45,QB,ATL,997,37.1,No,QB47,1169,,0
Grant Calcaterra,TE61,TE,PHI,996,26.8,No,TE63,886,,0
Demarcus Robinson,WR157,WR,SFO,992,31.0,No,WR148,990,,0
Allen Lazard,WR158,WR,NYJ,991,29.8,No,WR163,831,,0
Brock Wright,TE62,TE,DET,984,26.8,No,TE61,913.99,,0
Treylon Burks,WR159,WR,TEN,980,25.5,No,WR164,823,,0
Carson Wentz,QB46,QB,MIN,979,32.7,No,QB40,1659.99,,0
Deuce Vaughn,RB111,RB,DEN,972,23.9,No,RB113,841,,0
Josh Reynolds,WR160,WR,NYJ,957,30.6,No,WR160,883,,0
Brandin Cooks,WR161,WR,NOS,955,32.0,No,WR152,926,,0
Bo Melton,WR162,WR,GBP,954,26.2,No,WR154,904.99,,0
Kenny McIntosh,RB112,RB,SEA,953.99,25.6,No,RB112,861,,0
Derius Davis,WR163,WR,LAC,953.98,25.0,No,WR161,843,,0
Jeremy Ruckert,TE63,TE,NYJ,941,25.1,No,TE62,897,,0
Josh Oliver,TE64,TE,MIN,935,28.5,No,TE65,846,,0
Kendall Milton,RB113,RB,CIN,933,23.6,No,RB109,890.98,,0
Sam Howell,QB47,QB,PHI,909,25.0,No,QB50,1034,,0
Samaje Perine,RB114,RB,CIN,908.99,30.0,No,RB115,825,,0
Thomas Fidone,TE65,TE,NYG,907,23.0,Yes,TE64,850,,0
Johnny Wilson,WR164,WR,PHI,906,24.5,No,WR162,836,,0
Kimani Vidal,RB115,RB,LAC,881,24.1,No,RB117,755,,0
Alexander Mattison,RB116,RB,MIA,879,27.3,No,RB116,766,,0
Trey Sermon,RB117,RB,PIT,878,26.7,No,RB114,827,,0
Van Jefferson,WR165,WR,TEN,868,29.2,No,WR167,768,,0
Malik Heath,WR166,WR,GBP,867,25.6,No,WR168,765,,0
Russell Wilson,QB48,QB,NYG,862,36.8,No,QB53,1015,,0
David Bell,WR167,WR,CLE,861.99,24.8,No,WR165,803,,0
Taysom Hill,TE66,TE,NOS,859,35.1,No,TE66,813,,0
Harrison Bryant,TE67,TE,HOU,857,27.4,No,TE69,739,,0
Tim Patrick,WR168,WR,JAC,838,31.8,No,WR166,770,,0
Eric Gray,RB118,RB,NYG,837,25.9,No,RB119,704,,0
Sione Vaki,RB119,RB,DET,827,24.2,No,RB118,737,,0
Lil'Jordan Humphrey,WR169,WR,NYG,826.99,27.4,No,WR172,701,,0
Isaiah Hodgins,WR171,WR,PIT,824,26.9,No,WR169,745,,0
Marquez Valdes-Scantling,WR170,WR,SFO,823.99,31.0,No,WR170,729,,0
Mecole Hardman,WR172,WR,GBP,821,27.6,No,WR171,717,,0
Xavier Gipson,WR173,WR,PHI,811,24.6,No,WR173,685,,0
Riley Leonard,QB49,QB,IND,798,23.0,Yes,QB54,981,,0
Irv Smith,TE68,TE,HOU,797.99,27.1,No,TE70,726,,0
Foster Moreau,TE69,TE,NOS,796,28.4,No,TE67,772,,0
Darren Waller,TE70,TE,MIA,788,33.0,No,TE68,762,,0
Kenny Pickett,QB50,QB,LVR,780,27.3,No,QB51,1030,,0
Jelani Woods,TE71,TE,NYJ,762,27.0,No,TE71,672,,0
Kalif Raymond,WR174,WR,DET,752,31.1,No,WR175,649,,0
Justin Watson,WR175,WR,HOU,742,29.5,No,WR174,676,,0
Pierre Strong Jr.,RB120,RB,GBP,729,26.8,No,RB122,604,,0
Austin Hooper,TE72,TE,NEP,725,30.9,No,TE72,617,,0
Devin Duvernay,WR176,WR,CHI,724.99,28.0,No,WR177,605,,0
Justin Shorter,WR177,WR,LVR,721,25.4,No,WR176,611,,0
Trey Lance,QB51,QB,LAC,715,25.4,No,QB52,1021,,0
Trayveon Williams,RB121,RB,CLE,695,27.9,No,RB120,661,,0
Will Levis,QB52,QB,TEN,693,26.2,No,QB56,904,,0
Zach Wilson,QB53,QB,MIA,691,26.2,No,QB49,1046,,0
Aidan O'Connell,QB54,QB,LVR,682,27.1,No,QB58,901,,0
Travis Homer,RB122,RB,CHI,676,27.1,No,RB123,588,,0
Rakim Jarrett,WR178,WR,PIT,656,24.7,No,WR180,538,,0
Drew Lock,QB55,QB,SEA,632,28.9,No,QB59,877,,0
Khalil Herbert,RB123,RB,SEA,631.99,27.4,No,RB121,603.99,,0
K.J. Osborn,WR179,WR,FA,588,28.3,No,WR182,497,,0
Scotty Miller,WR180,WR,PIT,582,28.2,No,WR178,580,,0
Craig Reynolds,RB124,RB,DET,577,29.3,No,RB125,467,,0
Raheem Mostert,RB125,RB,LVR,568,33.5,No,RB124,586,,0
Ben Skowronek,WR181,WR,PIT,551,28.2,No,WR179,557,,0
Terrace Marshall,WR182,WR,FA,544,25.3,No,WR181,507,,0
Charlie Jones,WR183,WR,CIN,538,26.9,No,WR184,476,,0
Kylen Granson,TE73,TE,PHI,534,27.5,No,TE73,549,,0
Tip Reiman,TE74,TE,ARI,523,24.0,No,TE76,448,,0
Hunter Long,TE75,TE,JAC,521,27.1,No,TE75,454,,0
Tanner McKee,QB56,QB,PHI,512,25.4,No,QB55,975,,0
Sincere McCormick,RB126,RB,FA,508,25.0,No,RB127,402,,0
Charlie Kolar,TE76,TE,BAL,504,26.6,No,TE74,483,,0
Nick Nash,WR185,WR,FA,502,25.2,Yes,WR183,480,,0
Brenden Rice,WR186,WR,FA,488,23.5,No,WR186,437,,0
Ashton Dulin,WR187,WR,IND,487,28.4,No,WR185,472,,0
Carson Steele,RB127,RB,FA,477,22.9,No,RB129,372,,0
Bryce Ford-Wheaton,WR188,WR,NYG,423,25.6,No,WR188,415,,0
Chase Edmonds,RB128,RB,WAS,410,29.5,No,RB126,416,,0
KJ Hamler,WR189,WR,FA,408,26.2,No,WR187,433,,0
Drew Sample,TE79,TE,CIN,397,29.4,No,TE78,386,,0
Mason Rudolph,QB57,QB,PIT,392,30.2,No,QB65,684.99,,0
Lucas Krull,TE81,TE,DEN,385,27.2,No,TE79,385,,0
Austin Ekeler,RB132,RB,WAS,384,30.4,No,RB128,398,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB63,776,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,824,,0
Tyler Boyd,WR198,WR,FA,373,30.9,No,WR189,373,,0
Tanner Hudson,TE89,TE,CIN,342,30.9,No,TE77,417,,0
Marcus Mariota,QB69,QB,WAS,336,31.9,No,QB44,1414,,0
Kyle McCord,QB71,QB,PHI,250,23.0,Yes,QB61,781,,0
Tyson Bagent,QB73,QB,CHI,224,25.3,No,QB48,1126,,0
Tyrod Taylor,QB74,QB,NYJ,223,36.2,No,QB64,714,,0
Davis Mills,QB75,QB,HOU,222,26.9,No,QB66,501,,0
Stetson Bennett,QB76,QB,LAR,217,27.9,No,QB62,780,,0
Mitchell Trubisky,QB80,QB,BUF,206,31.1,No,QB67,370,,0
Jimmy Garoppolo,QB95,QB,LAR,86,33.9,No,QB57,900.99,,0
