"Last updated: December 24, 2025 06:39 AM UTC"
Updated 12/24/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Erick All,TE56,TE,CIN,1255,25.3,No,TE57,1065,,0
Tyler Higbee,TE57,TE,LAR,1253,33.0,No,TE56,1076,,0
Damien Martinez,RB100,RB,SEA,1249,21.9,Yes,RB98,1084,,0
Raheim Sanders,RB101,RB,CLE,1238,23.5,Yes,RB101,1056,,0
Jordan Watkins,WR134,WR,SFO,1218,23.8,Yes,WR139,1010,,0
Isaiah Hodgins,WR135,WR,NYG,1216,27.2,No,WR130,1119,,0
Donovan Edwards,RB102,RB,WAS,1214,22.8,Yes,RB102,1036,,0
Jonathan Mingo,WR136,WR,DAL,1198,24.7,No,WR135,1035,,0
Javon Baker,WR137,WR,SFO,1195,23.8,No,WR138,1020,,0
Joe Flacco,QB41,QB,CIN,1190,40.9,No,QB49,1159,,0
Jacob Cowing,WR138,WR,SFO,1189.99,24.9,No,WR137,1023,,0
Mitchell Evans,TE58,TE,CAR,1178,22.8,Yes,TE58,1053,,0
Sterling Shepard,WR139,WR,TBB,1176,32.9,No,WR144,968,,0
Konata Mumpfield,WR140,WR,LAR,1175,23.2,Yes,WR136,1030,,0
Tyler Johnson,WR141,WR,NYJ,1159,27.3,No,WR143,970,,0
Hassan Haskins,RB103,RB,LAC,1149,26.1,No,RB103,998,,0
JuJu Smith-Schuster,WR142,WR,KCC,1148,29.1,No,WR142,980,,0
Jermaine Burton,WR143,WR,FA,1141,24.5,No,WR151,904,,0
Jameis Winston,QB42,QB,NYG,1131,32.0,No,QB44,1598,,0
Bo Melton,WR144,WR,GBP,1120,26.2,No,WR140,992,,0
DeAndre Hopkins,WR145,WR,BAL,1117,33.6,No,WR149,932,,0
Samaje Perine,RB104,RB,CIN,1116,30.3,No,RB105,973,,0
Curtis Samuel,WR146,WR,BUF,1115.99,29.4,No,WR145,954,,0
Lil'Jordan Humphrey,WR147,WR,DEN,1112,27.7,No,WR141,986,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,1109,28.8,No,WR146,953.99,,0
Malik Willis,QB43,QB,GBP,1090,26.6,No,QB43,1600,,0
Antonio Gibson,RB105,RB,NEP,1087,27.5,No,RB104,979,,0
Rondale Moore,WR149,WR,MIN,1083,25.5,No,WR147,946,,0
Skyy Moore,WR150,WR,SFO,1078,25.3,No,WR152,903,,0
Marcus Mariota,QB44,QB,WAS,1075,32.2,No,QB36,1763,,0
Mason Tipton,WR151,WR,NOS,1071,25.2,No,WR148,938,,0
Jacoby Brissett,QB45,QB,ARI,1059,33.0,No,QB31,2447,,0
Miles Sanders,RB106,RB,DAL,1056,28.6,No,RB110,889,,0
Jamari Thrash,WR152,WR,CLE,1050,25.0,No,WR150,931,,0
Brevin Jordan,TE59,TE,HOU,1045,25.4,No,TE59,923,,0
Ainias Smith,WR153,WR,CAR,1041,24.6,No,WR153,895,,0
Deuce Vaughn,RB107,RB,DEN,1040,24.1,No,RB112,888.99,,0
Israel Abanikanda,RB108,RB,DAL,1039,23.2,No,RB108,933,,0
Zavier Scott,RB110,RB,MIN,1038,26.4,No,RB106,963,,0
Zamir White,RB109,RB,LVR,1037.99,26.3,No,RB109,894,,0
Elijah Mitchell,RB111,RB,FA,1033,27.6,No,RB107,935,,0
Jake Bobo,WR154,WR,SEA,1031,27.4,No,WR154,893.99,,0
Tyler Lockett,WR155,WR,LVR,1015,33.2,No,WR157,874,,0
Jeremy Ruckert,TE60,TE,NYJ,1013,25.4,No,TE61,867,,0
Noah Brown,WR156,WR,WAS,1002,30.0,No,WR160,869,,0
Tylan Wallace,WR157,WR,BAL,996,26.6,No,WR158,873.99,,0
Bub Means,WR158,WR,NOS,995,25.0,No,WR159,871,,0
Zay Jones,WR159,WR,ARI,986,30.7,No,WR155,888,,0
Frank Gore Jr.,RB112,RB,BUF,985.99,23.8,No,RB117,791,,0
Ty Chandler,RB113,RB,MIN,970,27.6,No,RB111,888.98,,0
Jared Wiley,TE61,TE,KCC,968,25.1,No,TE62,862,,0
Xavier Gipson,WR160,WR,NYG,958,24.8,No,WR156,885,,0
George Holani,RB114,RB,SEA,957.99,26.0,No,RB119,747,,0
Demarcus Robinson,WR161,WR,SFO,952,31.2,No,WR162,837,,0
Cam Akers,RB115,RB,SEA,951,26.5,No,RB114,810,,0
Will Dissly,TE62,TE,LAC,945,29.5,No,TE60,875,,0
Tyler Scott,WR162,WR,LAR,933,24.2,No,WR163,836.99,,0
Johnny Wilson,WR163,WR,PHI,932,24.7,No,WR161,848,,0
Adam Trautman,TE63,TE,DEN,923,28.9,No,TE65,802,,0
Julius Chestnut,RB116,RB,TEN,913,25.2,No,RB115,807,,0
AJ Dillon,RB117,RB,PHI,912,27.6,No,RB116,793,,0
Josh Oliver,TE64,TE,MIN,905,28.8,No,TE67,792,,0
Kendall Milton,RB118,RB,CIN,897,23.9,No,RB113,816,,0
Tyler Conklin,TE65,TE,LAC,893,30.4,No,TE64,811,,0
Malik Heath,WR164,WR,ATL,889,25.8,No,WR165,790.99,,0
Brenden Rice,WR165,WR,LVR,882,23.8,No,WR166,763,,0
Jake Browning,QB46,QB,CIN,877,29.7,No,QB62,768,,0
Riley Leonard,QB47,QB,IND,874,23.3,Yes,QB46,1334,,0
Dylan Laube,RB119,RB,LVR,873,26.0,No,RB122,665,,0
Tim Patrick,WR166,WR,JAC,867,32.1,No,WR164,803,,0
Derius Davis,WR167,WR,LAC,865,25.3,No,WR168,712,,0
Taysom Hill,TE66,TE,NOS,863,35.3,No,TE63,834,,0
Grant Calcaterra,TE67,TE,PHI,862.99,27.0,No,TE68,762.99,,0
Van Jefferson,WR168,WR,TEN,858,29.4,No,WR167,759,,0
Kirk Cousins,QB48,QB,ATL,857,37.3,No,QB47,1326,,0
Khalil Herbert,RB120,RB,NYJ,853,27.7,No,RB118,758,,0
Josh Reynolds,WR169,WR,NYJ,848,30.8,No,WR170,697,,0
Sione Vaki,RB121,RB,DET,843,24.4,No,RB121,683,,0
Ray-Ray McCloud,WR170,WR,NYG,835,29.2,No,WR169,706,,0
Kenny McIntosh,RB122,RB,SEA,818,25.8,No,RB120,736,,0
Harrison Bryant,TE68,TE,HOU,797,27.7,No,TE70,664,,0
Alexander Mattison,RB123,RB,MIA,796,27.5,No,RB123,644,,0
Mecole Hardman,WR171,WR,BUF,787,27.8,No,WR172,667,,0
Trey Lance,QB49,QB,LAC,779,25.6,No,QB50,1158,,0
Hunter Long,TE69,TE,JAC,770,27.3,No,TE69,743,,0
LaJohntay Wester,WR172,WR,BAL,762,23.7,Yes,WR171,672,,0
Sam Howell,QB50,QB,PHI,752,25.3,No,QB57,1003,,0
Charlie Kolar,TE70,TE,BAL,746,26.9,No,TE66,798,,0
Carson Wentz,QB51,QB,MIN,715,33.0,No,QB64,723,,0
David Bell,WR173,WR,CLE,705,25.0,No,WR174,576,,0
Kenny Pickett,QB52,QB,LVR,679,27.6,No,QB48,1189,,0
Thomas Fidone,TE71,TE,NYG,663,23.2,Yes,TE71,586,,0
Foster Moreau,TE72,TE,NOS,653,28.6,No,TE72,583,,0
Zach Wilson,QB53,QB,MIA,633,26.4,No,QB53,1072,,0
Kalif Raymond,WR174,WR,DET,626,31.4,No,WR173,580,,0
Eric Gray,RB124,RB,NYG,599,26.1,No,RB128,389,,0
Trey Sermon,RB125,RB,PIT,595,26.9,No,RB125,510,,0
Hunter Renfrow,WR175,WR,CAR,594.99,30.0,No,WR175,496,,0
Brandin Cooks,WR176,WR,BUF,592,32.2,No,WR179,391,,0
Trayveon Williams,RB126,RB,CLE,573,28.2,No,RB126,503,,0
Aidan O'Connell,QB54,QB,LVR,571,27.3,No,QB59,924,,0
Devin Duvernay,WR177,WR,CHI,557,28.3,No,WR176,441,,0
Ben Skowronek,WR178,WR,PIT,556.99,28.5,No,WR180,380,,0
Rakim Jarrett,WR179,WR,PIT,556,24.9,No,WR178,397,,0
Tyler Huntley,QB55,QB,BAL,554,27.9,No,QB55,1027,,0
Austin Hooper,TE73,TE,NEP,549,31.2,No,TE74,390.99,,0
Jalen Reagor,WR180,WR,LAC,515,27.0,No,WR177,401,,0
Will Levis,QB56,QB,TEN,507,26.5,No,QB54,1049,,0
Jelani Woods,TE74,TE,NYJ,498,27.2,No,TE76,383,,0
Travis Homer,RB128,RB,CHI,486,27.4,No,RB129,386,,0
Ashton Dulin,WR182,WR,IND,469,28.6,No,WR181,377,,0
Sincere McCormick,RB130,RB,DEN,468,25.3,No,RB127,429,,0
Jawhar Jordan,RB131,RB,HOU,462,26.4,No,RB124,512,,0
Justin Shorter,WR184,WR,LVR,453,25.7,No,WR182,369,,0
Kylen Granson,TE75,TE,PHI,441,27.7,No,TE78,368,,0
Tanner McKee,QB57,QB,PHI,435,25.6,No,QB56,1019.99,,0
Russell Wilson,QB58,QB,NYG,433,37.1,No,QB68,390,,0
Jaheim Bell,TE76,TE,PHI,427,24.5,No,TE73,411,,0
Drew Sample,TE77,TE,CIN,423,29.7,No,TE77,376.99,,0
Pierre Strong Jr.,RB134,RB,GBP,406,27.0,No,RB130,370,,0
Mason Rudolph,QB59,QB,PIT,404,30.4,No,QB58,965,,0
Tip Reiman,TE78,TE,ARI,398,24.3,No,TE75,384,,0
Marquez Valdes-Scantling,WR188,WR,PIT,394,31.2,No,WR183,364,,0
Drew Lock,QB60,QB,SEA,386,29.1,No,QB61,814,,0
Hendon Hooker,QB63,QB,NYJ,369,27.9,No,QB67,396,,0
Gardner Minshew,QB66,QB,KCC,366,29.6,No,QB60,872,,0
Derek Carr,QB68,QB,FA,365,34.7,No,QB71,357,,0
Erik Ezukanma,WR197,WR,FA,364,25.9,No,WR185,355,,0
Malik Cunningham,WR204,WR,DET,359,27.2,No,WR184,363,,0
Kyle McCord,QB72,QB,PHI,246,23.3,Yes,QB66,641,,0
Tyson Bagent,QB73,QB,CHI,245,25.5,No,QB51,1097,,0
Davis Mills,QB75,QB,HOU,236,27.2,No,QB45,1562,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.4,No,QB52,1096,,0
Stetson Bennett,QB79,QB,LAR,221,28.2,No,QB69,382.99,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB70,375,,0
Philip Rivers,QB96,QB,IND,95,44.0,No,QB63,758.99,,0
Max Brosmer,QB100,QB,MIN,47,24.7,Yes,QB65,657,,0
