"Last updated: March 04, 2026 06:57 PM UTC"
Updated 03/04/26 at 06:57pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dulcich,TE54,TE,MIA,1599,25.9,No,TE49,1405,,0
Deion Burks,WR139,WR,FA,1591,-1.0,Yes,WR137,1310,,0
Jam Miller,RB100,RB,FA,1583,-1.0,Yes,RB100,1280,,0
Barion Brown,WR140,WR,FA,1581,-1.0,Yes,WR139,1279,,0
Olamide Zaccheaus,WR141,WR,CHI,1561,28.6,No,WR140,1278,,0
Jalin Hyatt,WR142,WR,NYG,1552,24.4,No,WR143,1237,,0
J'Mari Taylor,RB101,RB,FA,1526,-1.0,Yes,RB102,1232,,0
Justice Hill,RB102,RB,BAL,1503,28.3,No,RB101,1245,,0
Aaron Rodgers,QB39,QB,PIT,1494,42.2,No,QB46,1775,,0
Tyrell Shavers,WR143,WR,BUF,1493,26.5,No,WR145,1211,,0
2028 Late 4th,,PI,,1490,,,,1303,,0
Greg Dortch,WR144,WR,ARI,1488,27.8,No,WR142,1258,,0
Joe Milton,QB40,QB,DAL,1484,26.0,No,QB43,1840,,0
Erick All,TE55,TE,CIN,1481,25.5,No,TE56,1195,,0
Quinn Ewers,QB41,QB,MIA,1474,22.8,No,QB38,2272,,0
Kalel Mullings,RB103,RB,TEN,1471,23.4,No,RB106,1137,,0
Trey Palmer,WR145,WR,NOS,1466,24.9,No,WR149,1159,,0
KaVontae Turpin,WR146,WR,DAL,1462,29.6,No,WR144,1225,,0
Phil Mafah,RB104,RB,DAL,1451,23.4,No,RB103,1206,,0
Malik Willis,QB42,QB,GBP,1450,26.8,No,QB25,3746,,0
Darren Waller,TE56,TE,MIA,1414,33.5,No,TE55,1207,,0
Tahj Washington,WR147,WR,MIA,1405,24.8,No,WR146,1210,,0
Kameron Johnson,WR148,WR,TBB,1396,24.0,No,WR151,1141,,0
Will Howard,QB44,QB,PIT,1394,24.4,No,QB41,1993,,0
Geno Smith,QB43,QB,LVR,1393.99,35.4,No,QB51,1522,,0
Tai Felton,WR149,WR,MIN,1392,23.0,No,WR148,1170,,0
Damien Martinez,RB105,RB,GBP,1384,22.1,No,RB104,1177,,0
Mack Hollins,WR150,WR,NEP,1372,32.5,No,WR150,1151,,0
Malachi Corley,WR151,WR,CLE,1370,24.0,No,WR147,1171,,0
Gabriel Davis,WR152,WR,BUF,1360,26.9,No,WR152,1098,,0
Spencer Rattler,QB45,QB,NOS,1350,25.4,No,QB45,1789,,0
Rasheen Ali,RB106,RB,BAL,1344,25.0,No,RB105,1169,,0
Davis Allen,TE57,TE,LAR,1338,25.1,No,TE61,1087,,0
Tyler Goodson,RB107,RB,IND,1324,25.3,No,RB107,1097,,0
Luke Schoonmaker,TE58,TE,DAL,1322,27.4,No,TE57,1193,,0
Dameon Pierce,RB108,RB,KCC,1321.99,26.0,No,RB108,1090,,0
Reggie Virgil,WR153,WR,FA,1315,-1.0,Yes,WR155,1089.99,,0
Elijah Higgins,TE59,TE,ARI,1314,25.4,No,TE59,1124,,0
Elijah Moore,WR154,WR,DEN,1311,25.9,No,WR156,1084,,0
Tyler Badie,RB109,RB,DEN,1310,26.1,No,RB109,1073,,0
Jordan Watkins,WR155,WR,SFO,1295,24.0,No,WR153,1096,,0
Tyler Higbee,TE60,TE,LAR,1294,33.2,No,TE58,1132,,0
Terion Stewart,RB110,RB,FA,1293.99,-1.0,Yes,RB134,749,,0
Zach Ertz,TE61,TE,WAS,1258,35.3,No,TE65,966,,0
Chris Brooks,RB111,RB,GBP,1253,26.1,No,RB110,1051,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1249,27.9,No,WR161,1042,,0
Jacoby Brissett,QB46,QB,ARI,1243,33.2,No,QB35,2523,,0
Donovan Edwards,RB112,RB,MIA,1225,23.0,No,RB112,1028,,0
Jonathan Mingo,WR157,WR,DAL,1222,24.9,No,WR154,1093,,0
Javon Baker,WR158,WR,SFO,1215,24.0,No,WR159,1060,,0
Jacob Cowing,WR159,WR,SFO,1214,25.1,No,WR157,1079,,0
Arian Smith,WR160,WR,NYJ,1213.99,24.4,No,WR158,1068,,0
Nick Chubb,RB113,RB,HOU,1194,30.2,No,RB113,1025,,0
Mitchell Evans,TE62,TE,CAR,1191,23.0,No,TE60,1091,,0
Cade Klubnik,QB47,QB,FA,1188,-1.0,Yes,QB61,1007,,0
Hassan Haskins,RB114,RB,LAC,1180,26.3,No,RB111,1031,,0
Jake Bobo,WR161,WR,SEA,1174,27.6,No,WR160,1044,,0
Isaiah Hodgins,WR162,WR,NYG,1170,27.4,No,WR163,1000,,0
Skyy Moore,WR163,WR,SFO,1144,25.5,No,WR165,953,,0
Terrell Jennings,RB115,RB,NEP,1141,25.0,No,RB116,974,,0
George Holani,RB116,RB,SEA,1138,26.2,No,RB117,951,,0
Bo Melton,WR164,WR,GBP,1137,26.2,No,WR162,1030.99,,0
Brock Wright,TE63,TE,DET,1136,27.3,No,TE62,1038,,0
Jameis Winston,QB48,QB,NYG,1131,32.2,No,QB49,1567,,0
Luke Altmyer,QB49,QB,FA,1130,-1.0,Yes,QB56,1197,,0
Brevin Jordan,TE64,TE,HOU,1129,25.6,No,TE64,989,,0
Israel Abanikanda,RB117,RB,DAL,1128,23.4,No,RB114,1003,,0
Mason Tipton,WR165,WR,NOS,1112,25.4,No,WR164,967,,0
Tyler Johnson,WR166,WR,NYJ,1108,27.5,No,WR166,927,,0
Joe Flacco,QB50,QB,CIN,1107,41.1,No,QB63,990,,0
JuJu Smith-Schuster,WR167,WR,KCC,1100,29.3,No,WR167,921,,0
Jared Wiley,TE65,TE,KCC,1098,25.3,No,TE63,1001,,0
Jeremy McNichols,RB118,RB,WAS,1096,30.2,No,RB118,950,,0
Nick Westbrook-Ikhine,WR168,WR,FA,1075,29.0,No,WR170,913,,0
Samaje Perine,RB119,RB,CIN,1074,30.5,No,RB119,926.99,,0
Curtis Samuel,WR169,WR,BUF,1056,29.6,No,WR171,908,,0
Marcus Mariota,QB51,QB,WAS,1052,32.3,No,QB50,1528,,0
Frank Gore Jr.,RB120,RB,BUF,1051,24.0,No,RB122,905,,0
Riley Leonard,QB52,QB,IND,1046,23.5,No,QB42,1890,,0
Deuce Vaughn,RB121,RB,DEN,1044,24.3,No,RB124,892,,0
Will Dissly,TE66,TE,LAC,1036,29.6,No,TE66,924,,0
Miles Sanders,RB122,RB,DAL,1031,28.8,No,RB121,907.99,,0
Cam Akers,RB123,RB,SEA,1025,26.7,No,RB126,881,,0
Ainias Smith,WR170,WR,CAR,1023,24.8,No,WR175,851,,0
Jamari Thrash,WR171,WR,CLE,1019,25.2,No,WR168,920,,0
Sione Vaki,RB124,RB,DET,1017,24.6,No,RB125,891,,0
Ty Chandler,RB125,RB,MIN,1014,27.8,No,RB120,920.99,,0
Bub Means,WR172,WR,NOS,1010,25.1,No,WR172,873,,0
Antonio Gibson,RB126,RB,FA,1009,27.7,No,RB123,893,,0
Tyler Scott,WR173,WR,LAR,1002,24.4,No,WR169,919,,0
Demarcus Robinson,WR174,WR,SFO,1000,31.4,No,WR174,868,,0
Jeremy Ruckert,TE67,TE,NYJ,987,25.6,No,TE68,858,,0
Jawhar Jordan,RB127,RB,HOU,976,26.5,No,RB115,985,,0
Xavier Gipson,WR175,WR,NYG,975,25.0,No,WR173,870,,0
Elijah Mitchell,RB128,RB,NEP,967,27.8,No,RB128,861,,0
DeAndre Hopkins,WR176,WR,BAL,964,33.7,No,WR176,827,,0
Zamir White,RB129,RB,LVR,960,26.4,No,RB129,822,,0
Zavier Scott,RB130,RB,MIN,948,26.6,No,RB127,872,,0
Grant Calcaterra,TE68,TE,PHI,947,27.2,No,TE69,857.99,,0
Brenden Rice,WR178,WR,LVR,941,24.0,No,WR178,799,,0
Sterling Shepard,WR177,WR,TBB,940.99,33.1,No,WR181,774,,0
Johnny Wilson,WR179,WR,PHI,935,24.9,No,WR177,816,,0
Kirk Cousins,QB53,QB,ATL,930,37.5,No,QB44,1798.98,,0
AJ Dillon,RB131,RB,PHI,922,27.8,No,RB133,772,,0
Khalil Herbert,RB132,RB,NYJ,913,27.9,No,RB130,812,,0
Jermaine Burton,WR180,WR,FA,902,24.7,No,WR185,724,,0
Kendall Milton,RB133,RB,CIN,896,24.1,No,RB131,792,,0
Tylan Wallace,WR181,WR,BAL,893,26.8,No,WR179,786,,0
Julius Chestnut,RB134,RB,TEN,885,25.4,No,RB132,775,,0
Charlie Kolar,TE69,TE,BAL,864,27.1,No,TE67,875,,0
Zay Jones,WR183,WR,ARI,859,30.9,No,WR182,753,,0
Noah Brown,WR184,WR,WAS,844,30.2,No,WR180,781,,0
Josh Oliver,TE70,TE,MIN,841,29.0,No,TE70,767,,0
LaJohntay Wester,WR185,WR,BAL,838,23.9,No,WR184,733,,0
Alexander Mattison,RB135,RB,MIA,833,27.7,No,RB135,741,,0
Malik Heath,WR186,WR,ATL,828,26.0,No,WR183,748,,0
Trey Lance,QB54,QB,LAC,825,25.8,No,QB55,1256,,0
Jake Browning,QB55,QB,CIN,813,29.9,No,QB67,832,,0
Van Jefferson,WR187,WR,TEN,811,29.6,No,WR186,718,,0
Mecole Hardman,WR188,WR,BUF,804,28.0,No,WR187,702,,0
Tyler Conklin,TE72,TE,LAC,801,30.6,No,TE71,726,,0
Taysom Hill,TE75,TE,NOS,713,35.5,No,TE72,704,,0
Sam Howell,QB56,QB,PHI,693,25.5,No,QB60,1040,,0
Kenny Pickett,QB57,QB,LVR,685,27.7,No,QB59,1088,,0
Zach Wilson,QB58,QB,MIA,646,26.6,No,QB58,1115,,0
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1148,,0
Aidan O'Connell,QB61,QB,LVR,522,27.5,No,QB64,980,,0
Will Levis,QB62,QB,TEN,518,26.7,No,QB54,1267,,0
Tanner McKee,QB63,QB,PHI,462,25.8,No,QB52,1300,,0
Mason Rudolph,QB64,QB,PIT,409,30.6,No,QB66,914,,0
Drew Lock,QB65,QB,SEA,395,29.3,No,QB65,969,,0
Gardner Minshew,QB70,QB,KCC,370,29.8,No,QB62,999,,0
Tyson Bagent,QB78,QB,CHI,253,25.7,No,QB53,1292,,0
Kyle McCord,QB79,QB,GBP,250,23.4,No,QB70,703,,0
Davis Mills,QB80,QB,HOU,246,27.4,No,QB48,1606.99,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB68,771,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,747.99,,0
