"Last updated: April 29, 2026 07:42 PM UTC"
Updated 04/29/26 at 07:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tai Felton,WR141,WR,MIN,1552,23.1,No,WR142,1273.99,,0
Greg Dortch,WR142,WR,DET,1545,27.9,No,WR143,1264,,0
Erick All,TE53,TE,CIN,1543,25.6,No,TE53,1285,,0
Jonnu Smith,TE54,TE,FA,1527,30.7,No,TE56,1212,,0
Michael Trigg,TE55,TE,DAL,1524,-1.0,Yes,TE58,1148,,0
Will Howard,QB40,QB,PIT,1520,24.6,No,QB39,1964,,0
Trey Palmer,WR143,WR,NOS,1519,25.1,No,WR147,1220,,0
Emari Demercado,RB98,RB,KCC,1515,27.3,No,RB100,1199,,0
Elijah Moore,WR144,WR,PHI,1510,26.1,No,WR140,1293,,0
Malachi Corley,WR145,WR,CLE,1506,24.1,No,WR144,1248,,0
Joe Mixon,RB99,RB,FA,1490,29.8,No,RB98,1207,,0
Kalel Mullings,RB100,RB,TEN,1481,23.6,No,RB105,1131,,0
Elijah Higgins,TE56,TE,ARI,1475,25.5,No,TE55,1242,,0
Kameron Johnson,WR146,WR,TBB,1471,24.1,No,WR145,1221,,0
KaVontae Turpin,WR147,WR,DAL,1465,29.7,No,WR148,1211,,0
Joe Milton,QB41,QB,DAL,1458,26.2,No,QB47,1704,,0
Dillon Gabriel,QB42,QB,CLE,1456,25.3,No,QB49,1522,,0
Luke Schoonmaker,TE57,TE,DAL,1448,27.6,No,TE54,1257,,0
Rasheen Ali,RB101,RB,BAL,1446,25.2,No,RB103,1149,,0
2028 Late 4th,,PI,,1441,,,,1313,,0
Aaron Rodgers,QB43,QB,PIT,1439,42.4,No,QB43,1830,,0
Michael Carter,RB102,RB,TEN,1413,27.0,No,RB104,1133,,0
Jake Bobo,WR148,WR,SEA,1412,27.7,No,WR150,1146,,0
Geno Smith,QB44,QB,NYJ,1392,35.6,No,QB38,2121,,0
Jordan Watkins,WR149,WR,SFO,1391,24.2,No,WR155,1097,,0
Tyler Goodson,RB103,RB,ATL,1384,25.5,No,RB102,1153,,0
Donovan Edwards,RB104,RB,MIA,1383,23.2,No,RB99,1204,,0
Mack Hollins,WR150,WR,NEP,1380,32.6,No,WR149,1192,,0
Jonathan Mingo,WR151,WR,DAL,1374,25.0,No,WR156,1080,,0
Chris Brooks,RB105,RB,GBP,1370,26.3,No,RB101,1164,,0
Tyrell Shavers,WR152,WR,BUF,1369,26.7,No,WR157,1073,,0
Bo Melton,WR153,WR,GBP,1358,26.2,No,WR154,1119,,0
Jacob Cowing,WR154,WR,SFO,1352,25.2,No,WR152,1140,,0
Mitchell Evans,TE58,TE,CAR,1340,23.1,No,TE57,1174,,0
Javon Baker,WR155,WR,SFO,1334,24.2,No,WR153,1121,,0
Gabriel Davis,WR156,WR,BUF,1328,27.1,No,WR151,1144,,0
Kareem Hunt,RB106,RB,KCC,1327.99,30.7,No,RB110,1021,,0
Dameon Pierce,RB107,RB,PHI,1327,26.2,No,RB109,1035,,0
Tyler Badie,RB108,RB,DEN,1324,26.2,No,RB107,1052,,0
Zach Ertz,TE59,TE,WAS,1315,35.5,No,TE59,1108,,0
Davis Allen,TE60,TE,LAR,1296,25.2,No,TE64,990,,0
Spencer Rattler,QB45,QB,NOS,1294,25.6,No,QB46,1741,,0
Arian Smith,WR157,WR,NYJ,1277,24.6,No,WR159,1049,,0
Brevin Jordan,TE61,TE,HOU,1258,25.8,No,TE61,1034.99,,0
Darren Waller,TE62,TE,MIA,1245,33.6,No,TE65,980,,0
Israel Abanikanda,RB109,RB,DAL,1237,23.6,No,RB108,1039,,0
Mason Tipton,WR158,WR,NOS,1233,25.6,No,WR160,1036,,0
Lil'Jordan Humphrey,WR159,WR,DEN,1224,28.0,No,WR158,1057,,0
Cam Akers,RB110,RB,FA,1221,26.8,No,RB114,965,,0
Le'Veon Moss,RB111,RB,FA,1220.99,-1.0,Yes,RB117,954,,0
De'Zhaun Stribling,WR160,WR,SFO,1217,23.4,Yes,WR146,1220.99,,0
Sione Vaki,RB112,RB,DET,1204,24.8,No,RB106,1053,,0
Frank Gore Jr.,RB113,RB,BUF,1178,24.1,No,RB119,929,,0
Tyler Scott,WR161,WR,LAR,1174,24.5,No,WR161,1016,,0
Hassan Haskins,RB114,RB,LAC,1173,26.4,No,RB112,1011,,0
Cade Klubnik,QB46,QB,NYJ,1168,-1.0,Yes,QB54,1384,,0
Skyy Moore,WR162,WR,GBP,1164,25.6,No,WR163,987,,0
Jared Wiley,TE63,TE,KCC,1162,25.5,No,TE63,1019,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1161,29.1,No,WR162,1001,,0
Bub Means,WR164,WR,NOS,1147,25.3,No,WR166,956,,0
Deuce Vaughn,RB115,RB,DEN,1142,24.5,No,RB113,973,,0
Isaiah Hodgins,WR165,WR,NYG,1141,27.5,No,WR167,950,,0
Kenny McIntosh,RB116,RB,SEA,1137,26.2,No,RB111,1020.99,,0
Charlie Kolar,TE64,TE,LAC,1125,27.2,No,TE60,1040,,0
Riley Leonard,QB47,QB,IND,1124,23.6,No,QB44,1792.99,,0
Jameis Winston,QB48,QB,NYG,1122,32.3,No,QB52,1467,,0
Deion Burks,WR166,WR,IND,1103,-1.0,Yes,WR170,895,,0
Jamari Thrash,WR168,WR,CLE,1098,25.4,No,WR165,957,,0
Tyler Johnson,WR167,WR,DAL,1097.99,27.7,No,WR169,914,,0
Xavier Gipson,WR169,WR,NYG,1097,25.1,No,WR164,966,,0
Kirk Cousins,QB49,QB,LVR,1086,37.7,No,QB40,1963,,0
Elijah Mitchell,RB117,RB,NEP,1085,28.0,No,RB115,962,,0
Brock Wright,TE65,TE,DET,1070,27.4,No,TE62,1031,,0
Alexander Mattison,RB118,RB,MIA,1067,27.9,No,RB121,883,,0
Demarcus Robinson,WR170,WR,SFO,1059,31.6,No,WR168,942,,0
David Bell,WR171,WR,CLE,1052,25.4,No,WR172,885,,0
Nick Chubb,RB119,RB,HOU,1049,30.3,No,RB124,860,,0
Ty Chandler,RB120,RB,NOS,1041,28.0,No,RB118,936,,0
Jam Miller,RB121,RB,NEP,1032,-1.0,Yes,RB126,829,,0
Joe Flacco,QB50,QB,CIN,1025,41.3,No,QB57,1224,,0
Jawhar Jordan,RB122,RB,HOU,1020,26.7,No,RB116,956.99,,0
Khalil Herbert,RB123,RB,NYJ,1018,28.0,No,RB127,825,,0
Samaje Perine,RB124,RB,CIN,1017,30.6,No,RB123,862,,0
Zavier Scott,RB125,RB,MIN,1013,26.8,No,RB120,909,,0
Grant Calcaterra,TE66,TE,PHI,1006,27.4,No,TE66,903,,0
Ainias Smith,WR172,WR,CAR,997,24.9,No,WR171,886,,0
Kendall Milton,RB127,RB,CIN,996,24.2,No,RB122,871,,0
Brenden Rice,WR173,WR,LVR,991,24.1,No,WR173,762,,0
Marcus Mariota,QB51,QB,WAS,985,32.5,No,QB53,1411,,0
Terrell Jennings,RB128,RB,NEP,983,25.2,No,RB129,759,,0
Miles Sanders,RB129,RB,DAL,979,29.0,No,RB125,854,,0
Jeremy McNichols,RB130,RB,WAS,967,30.3,No,RB128,801,,0
Seth McGowan,RB131,RB,IND,938,-1.0,Yes,RB131,610,,0
CJ Daniels,WR174,WR,LAR,908,-1.0,Yes,WR177,601,,0
J'Mari Taylor,RB132,RB,JAC,905,-1.0,Yes,RB130,697,,0
DeAndre Hopkins,WR175,WR,BAL,893,33.9,No,WR174,727,,0
Jeremy Ruckert,TE68,TE,NYJ,872,25.7,No,TE67,754,,0
JuJu Smith-Schuster,WR176,WR,KCC,865,29.4,No,WR183,582,,0
Curtis Samuel,WR177,WR,FA,863,29.7,No,WR180,587,,0
Barion Brown,WR180,WR,NOS,827,-1.0,Yes,WR179,588,,0
Malik Heath,WR182,WR,ATL,786,26.2,No,WR184,581.99,,0
Van Jefferson,WR183,WR,WAS,774,29.8,No,WR181,584,,0
Bryce Lance,WR186,WR,NOS,761,-1.0,Yes,WR175,714,,0
Ray-Ray McCloud,WR187,WR,NYG,700,29.5,No,WR182,583.99,,0
Antonio Gibson,RB135,RB,FA,697,27.8,No,RB132,581.98,,0
Foster Moreau,TE69,TE,HOU,687,29.0,No,TE70,583,,0
Zamir White,RB136,RB,FA,686.99,26.6,No,RB133,580,,0
Harrison Bryant,TE70,TE,HOU,683,28.0,No,TE72,579.99,,0
Hunter Long,TE71,TE,JAC,676,27.7,No,TE69,589,,0
Sam Howell,QB54,QB,DAL,675,25.6,No,QB62,1081,,0
Zay Jones,WR192,WR,ARI,674,31.1,No,WR176,625,,0
Kenny Pickett,QB55,QB,CAR,673,27.9,No,QB60,1165,,0
Trey Lance,QB56,QB,LAC,671,26.0,No,QB58,1183,,0
Josh Oliver,TE74,TE,MIN,669,29.1,No,TE71,581.97,,0
Zach Wilson,QB57,QB,NOS,647,26.7,No,QB61,1102,,0
Kaelon Black,RB138,RB,SFO,645,-1.0,Yes,RB138,550,,0
Tim Patrick,WR195,WR,JAC,636,32.4,No,WR178,595,,0
Tyler Huntley,QB59,QB,BAL,610,28.2,No,QB56,1247.99,,0
Deshaun Watson,QB60,QB,CLE,603,30.6,No,QB41,1900.99,,0
Oscar Delp,TE79,TE,NOS,588,-1.0,Yes,TE68,613,,0
Aidan O'Connell,QB61,QB,LVR,542,27.6,No,QB66,927,,0
Will Levis,QB62,QB,TEN,527,26.8,No,QB48,1529.99,,0
Tanner McKee,QB63,QB,PHI,472,26.0,No,QB55,1282,,0
Mason Rudolph,QB64,QB,PIT,408,30.8,No,QB67,894,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB63,1003,,0
Zavion Thomas,WR212,WR,CHI,397,-1.0,Yes,WR199,426,,0
Gardner Minshew,QB66,QB,ARI,385,30.0,No,QB59,1164.99,,0
Justin Joly,TE93,TE,DEN,364,-1.0,Yes,TE85,360,,0
Eli Raridon,TE97,TE,NEP,347,-1.0,Yes,TE102,283,,0
Brenen Thompson,WR239,WR,LAC,337,-1.0,Yes,WR241,292,,0
Tyson Bagent,QB75,QB,CHI,275,25.9,No,QB50,1476,,0
Davis Mills,QB78,QB,HOU,257,27.5,No,QB51,1475,,0
Eli Heidenreich,RB192,RB,PIT,211,-1.0,Yes,RB204,168,,0
Sam Roush,TE111,TE,CHI,188,-1.0,Yes,TE114,198,,0
Nate Boerkircher,TE113,TE,JAC,161,-1.0,Yes,TE117,87,,0
Drew Allar,QB99,QB,PIT,136,-1.0,Yes,QB65,959,,0
Carson Beck,QB105,QB,ARI,98,-1.0,Yes,QB64,964,,0
