"Last updated: July 02, 2025 06:33 PM UTC"
Updated 07/02/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyquan Thornton,WR138,WR,KCC,1242.99,24.9,No,WR141,1048,,0
KeAndre Lambert-Smith,WR139,WR,LAC,1233,23.7,Yes,WR136,1158,,0
Ray-Ray McCloud,WR140,WR,ATL,1232,28.7,No,WR137,1134.99,,0
Israel Abanikanda,RB97,RB,SFO,1218,22.7,No,RB99,1092,,0
AJ Dillon,RB98,RB,PHI,1213,27.2,No,RB97,1106,,0
Jared Wiley,TE53,TE,KCC,1210,24.7,No,TE51,1146,,0
Alexander Mattison,RB99,RB,MIA,1190,27.0,No,RB101,1087,,0
Tommy Tremble,TE54,TE,CAR,1186,25.1,No,TE54,1091,,0
Tyler Goodson,RB100,RB,IND,1184,24.6,No,RB102,1066,,0
Xavier Gipson,WR141,WR,NYJ,1183.99,24.3,No,WR142,1005,,0
Sincere McCormick,RB101,RB,LVR,1170,24.8,No,RB105,975,,0
Noah Brown,WR142,WR,WAS,1165,29.5,No,WR140,1060,,0
Cam Akers,RB102,RB,NOS,1160,26.0,No,RB103,1053,,0
Gabriel Davis,WR143,WR,FA,1149,26.2,No,WR143,1004,,0
Chris Rodriguez,RB103,RB,WAS,1134,25.8,No,RB104,992,,0
Frank Gore Jr.,RB104,RB,BUF,1131,23.3,No,RB108,968,,0
Brenden Rice,WR144,WR,LAC,1128,23.3,No,WR145,983,,0
Raheem Mostert,RB105,RB,LVR,1127,33.2,No,RB98,1091.99,,0
Rasheen Ali,RB106,RB,BAL,1125,24.4,No,RB109,945,,0
Malik Willis,QB43,QB,GBP,1124,26.1,No,QB42,1524.99,,0
Brandin Cooks,WR145,WR,NOS,1105,31.8,No,WR148,957,,0
Elijah Higgins,TE55,TE,ARI,1103,24.7,No,TE57,981,,0
Brevin Jordan,TE56,TE,HOU,1100,25.0,No,TE56,984,,0
Grant Calcaterra,TE57,TE,PHI,1099.99,26.6,No,TE58,973,,0
Will Levis,QB44,QB,TEN,1089,26.0,No,QB49,1240,,0
Johnny Wilson,WR146,WR,PHI,1087,24.2,No,WR152,936,,0
Jake Bobo,WR147,WR,SEA,1079,26.9,No,WR146,976,,0
Greg Dulcich,TE58,TE,NYG,1072,25.3,No,TE59,931,,0
KaVontae Turpin,WR148,WR,DAL,1070,28.9,No,WR147,958,,0
Zamir White,RB107,RB,LVR,1058,25.8,No,RB107,970,,0
Sam Howell,QB45,QB,MIN,1054,24.8,No,QB44,1459,,0
Bo Melton,WR149,WR,GBP,1043,26.1,No,WR151,942,,0
Kalel Mullings,RB109,RB,TEN,1040,22.7,Yes,RB100,1088,,0
Ty Chandler,RB108,RB,MIN,1039.99,27.1,No,RB106,974,,0
Ainias Smith,WR150,WR,PHI,1029,24.1,No,WR153,920,,0
Jordan Watkins,WR151,WR,SFO,1023,23.4,Yes,WR144,986,,0
Taysom Hill,TE59,TE,NOS,1005,34.8,No,TE55,1018,,0
JuJu Smith-Schuster,WR152,WR,KCC,1001,28.6,No,WR149,948,,0
Efton Chism,WR153,WR,NEP,1000,-1.0,Yes,WR150,944.99,,0
Davis Allen,TE60,TE,LAR,998,24.4,No,TE60,902,,0
Demarcus Robinson,WR154,WR,SFO,981,30.8,No,WR154,916,,0
Kendall Milton,RB110,RB,CIN,973,23.4,No,RB110,889,,0
Mason Tipton,WR155,WR,NOS,970,24.8,No,WR157,890,,0
Deuce Vaughn,RB111,RB,DAL,962,23.7,No,RB111,885,,0
Tyler Johnson,WR156,WR,NYJ,960,26.8,No,WR155,908,,0
Carson Steele,RB112,RB,KCC,957,22.7,No,RB112,865,,0
Allen Lazard,WR157,WR,NYJ,945,29.6,No,WR159,883,,0
Olamide Zaccheaus,WR158,WR,CHI,936,27.9,No,WR158,887,,0
K.J. Osborn,WR159,WR,WAS,935.99,28.1,No,WR160,864,,0
Jamari Thrash,WR160,WR,CLE,932,24.5,No,WR164,851,,0
Marquez Valdes-Scantling,WR161,WR,SEA,929,30.7,No,WR156,901,,0
David Bell,WR162,WR,CLE,927,24.6,No,WR163,853,,0
Tim Patrick,WR163,WR,DET,912,31.6,No,WR162,856,,0
Emari Demercado,RB113,RB,ARI,911.99,26.4,No,RB114,848,,0
Mack Hollins,WR164,WR,NEP,911,31.8,No,WR167,821,,0
Sione Vaki,RB114,RB,DET,901,23.9,No,RB117,830,,0
Trayveon Williams,RB115,RB,NEP,898,27.7,No,RB113,863,,0
Joe Flacco,QB46,QB,CLE,887,40.4,No,QB46,1389,,0
Riley Leonard,QB47,QB,IND,884,22.8,Yes,QB48,1253,,0
Chris Brooks,RB116,RB,GBP,874,25.5,No,RB115,846,,0
Josh Reynolds,WR165,WR,NYJ,872,30.4,No,WR161,861,,0
Michael Carter,RB117,RB,ARI,863,26.2,No,RB116,842,,0
Mac Jones,QB48,QB,SFO,862,26.8,No,QB47,1283,,0
Kenny Pickett,QB49,QB,CLE,860,27.1,No,QB45,1444,,0
A.T. Perry,WR166,WR,DEN,859.99,25.7,No,WR172,787,,0
Van Jefferson,WR167,WR,TEN,859,28.9,No,WR169,807,,0
Donovan Peoples-Jones,WR168,WR,NOS,857,26.4,No,WR166,834,,0
KJ Hamler,WR169,WR,BUF,853,26.0,No,WR168,810,,0
Jaheim Bell,TE61,TE,NEP,847,24.0,No,TE62,838,,0
Derius Davis,WR170,WR,LAC,845,24.8,No,WR170,802,,0
Kenny McIntosh,RB118,RB,SEA,840,25.3,No,RB120,756,,0
Samaje Perine,RB119,RB,CIN,830,29.8,No,RB119,762,,0
Trey Sermon,RB120,RB,PIT,829.99,26.4,No,RB121,746,,0
Tyler Scott,WR171,WR,CHI,823,23.7,No,WR171,788,,0
Mecole Hardman,WR172,WR,GBP,816,27.3,No,WR165,844,,0
Jeremy Ruckert,TE62,TE,NYJ,815,24.9,No,TE64,769,,0
Terrace Marshall,WR173,WR,PHI,814,25.1,No,WR176,701,,0
Isaiah Hodgins,WR174,WR,SFO,795,26.7,No,WR173,783,,0
Luke Lachey,TE63,TE,HOU,792,24.0,Yes,TE67,710,,0
Tyler Badie,RB121,RB,DEN,783,25.4,No,RB122,709.99,,0
Darren Waller,TE64,TE,FA,780,32.8,No,TE61,896,,0
Foster Moreau,TE65,TE,NOS,773,28.2,No,TE65,729,,0
Skyy Moore,WR175,WR,KCC,771,24.8,No,WR175,732,,0
Jelani Woods,TE66,TE,IND,770.99,26.7,No,TE68,699,,0
Dylan Laube,RB122,RB,LVR,766,25.6,No,RB118,772,,0
Clyde Edwards-Helaire,RB123,RB,NOS,749,26.2,No,RB123,661,,0
Brock Wright,TE67,TE,DET,745,26.6,No,TE66,722,,0
Irv Smith,TE68,TE,HOU,739,26.9,No,TE63,809.99,,0
Zay Jones,WR176,WR,ARI,726,30.2,No,WR174,763,,0
Jase McClellan,RB124,RB,FA,710,23.0,No,RB124,660,,0
Aidan O'Connell,QB50,QB,LVR,698,26.8,No,QB51,1052.99,,0
Eric Gray,RB125,RB,NYG,692,25.6,No,RB125,606,,0
Hassan Haskins,RB126,RB,LAC,690,25.6,No,RB126,577,,0
Drew Lock,QB51,QB,SEA,687,28.6,No,QB54,1008,,0
Zach Wilson,QB52,QB,MIA,663,25.9,No,QB50,1174,,0
Isaiah Bond,WR177,WR,FA,652,-1.0,Yes,WR178,600,,0
Tylan Wallace,WR178,WR,BAL,642,26.1,No,WR177,614,,0
Stone Smartt,TE69,TE,NYJ,632,26.7,No,TE69,645,,0
Pierre Strong Jr.,RB127,RB,CLE,625,26.6,No,RB127,546,,0
Hendon Hooker,QB53,QB,DET,617,27.5,No,QB53,1019,,0
Erik Ezukanma,WR179,WR,MIA,606,25.4,No,WR182,493,,0
Rakim Jarrett,WR180,WR,TBB,598,24.4,No,WR180,543,,0
Jalen Reagor,WR181,WR,LAC,569,26.5,No,WR181,525,,0
Josh Whyle,TE70,TE,TEN,555,25.8,No,TE71,501,,0
Travis Homer,RB128,RB,CHI,554,26.9,No,RB128,490,,0
Justyn Ross,WR182,WR,KCC,539,25.5,No,WR179,547,,0
Josh Oliver,TE71,TE,MIN,530,28.3,No,TE70,605,,0
Tip Reiman,TE72,TE,ARI,522,23.8,No,TE73,483,,0
Gardner Minshew,QB54,QB,KCC,521,29.1,No,QB55,963,,0
Cedrick Wilson,WR184,WR,NOS,503,29.6,No,WR187,435,,0
Malik Heath,WR185,WR,GBP,494,25.3,No,WR186,448,,0
Harrison Bryant,TE73,TE,PHI,485,27.2,No,TE76,396,,0
Justin Shorter,WR186,WR,LVR,476,25.2,No,WR184,469,,0
Trey Lance,QB55,QB,LAC,475,25.2,No,QB58,774,,0
Lil'Jordan Humphrey,WR187,WR,NYG,467,27.2,No,WR183,475,,0
Adam Trautman,TE74,TE,DEN,465,28.4,No,TE72,486,,0
Ronnie Bell,WR188,WR,DET,462,25.4,No,WR190,386,,0
Julius Chestnut,RB131,RB,TEN,459,24.7,No,RB129,394,,0
Mason Rudolph,QB56,QB,PIT,457,30.0,No,QB52,1051,,0
Kalif Raymond,WR190,WR,DET,446,30.9,No,WR185,468,,0
Devin Duvernay,WR191,WR,CHI,443,27.8,No,WR189,415,,0
DeeJay Dallas,RB132,RB,ARI,440,26.8,No,RB130,385.99,,0
Justin Watson,WR192,WR,HOU,419,29.2,No,WR188,429,,0
Austin Hooper,TE76,TE,NEP,414,30.7,No,TE74,436,,0
Hunter Long,TE77,TE,JAC,412,26.9,No,TE77,391,,0
Jake Browning,QB59,QB,CIN,384,29.2,No,QB57,819,,0
Tyler Huntley,QB64,QB,MIA,383,27.4,No,QB59,625,,0
Jacoby Brissett,QB62,QB,ARI,382.99,32.6,No,QB61,524,,0
Dorian Thompson-Robinson,QB65,QB,PHI,382.98,25.6,No,QB62,502,,0
Ihmir Smith-Marsette,WR195,WR,NYG,381,25.8,No,WR191,383,,0
Anthony Schwartz,WR199,WR,FA,376,24.8,No,WR192,376,,0
Kylen Granson,TE84,TE,PHI,362,27.3,No,TE75,402,,0
Kyle McCord,QB69,QB,PHI,232,22.8,Yes,QB56,935,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,572,,0
Tyrod Taylor,QB71,QB,NYJ,215,35.9,No,QB64,397,,0
Kyle Trask,QB74,QB,TBB,202,27.3,No,QB65,378,,0
Jake Haener,QB90,QB,NOS,141,26.3,No,QB63,485.99,,0
