"Last updated: June 20, 2026 09:24 AM UTC"
Updated 06/20/26 at 09:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB40,QB,MIA,1551,23.1,No,QB46,1771,,0
Xavier Restrepo,WR140,WR,TEN,1534,24.2,No,WR143,1240,,0
Olamide Zaccheaus,WR139,WR,ATL,1533.99,28.9,No,WR144,1237,,0
Ty Johnson,RB97,RB,BUF,1529,28.8,No,RB98,1227,,0
Michael Trigg,TE57,TE,DAL,1528,-1.0,Yes,TE60,1157,,0
Tai Felton,WR141,WR,MIN,1522,23.3,No,WR142,1254,,0
Jalin Hyatt,WR142,WR,NYG,1516,24.7,No,WR146,1200,,0
Efton Chism,WR143,WR,NEP,1499,24.6,No,WR148,1177,,0
Emari Demercado,RB98,RB,KCC,1470,27.4,No,RB102,1156,,0
Rasheen Ali,RB99,RB,BAL,1466,25.3,No,RB99,1222,,0
Phil Mafah,RB100,RB,DAL,1460,23.6,No,RB100,1161,,0
Aaron Rodgers,QB41,QB,PIT,1459,42.6,No,QB42,1947,,0
Zavion Thomas,WR144,WR,CHI,1453,-1.0,Yes,WR136,1353,,0
Geno Smith,QB42,QB,NYJ,1444,35.7,No,QB35,2247,,0
Trey Palmer,WR145,WR,NOS,1442,25.2,No,WR151,1151,,0
2028 Late 4th,,PI,,1439,,,,1251,,0
Joe Milton,QB43,QB,DAL,1437,26.3,No,QB48,1717,,0
Bryce Lance,WR146,WR,NOS,1435,23.8,Yes,WR137,1333,,0
Caleb Douglas,WR147,WR,MIA,1434,22.8,Yes,WR139,1316,,0
Malachi Corley,WR148,WR,CLE,1432,24.2,No,WR145,1208,,0
Kameron Johnson,WR149,WR,TBB,1431.99,24.3,No,WR147,1199,,0
Luke Schoonmaker,TE58,TE,DAL,1429,27.7,No,TE59,1159,,0
Bam Knight,RB101,RB,ARI,1428.99,25.2,No,RB106,1065,,0
KaVontae Turpin,WR150,WR,DAL,1407,29.9,No,WR152,1147,,0
Elijah Moore,WR151,WR,PHI,1405,26.2,No,WR150,1153,,0
Dillon Gabriel,QB44,QB,CLE,1401,25.5,No,QB52,1322,,0
Kalel Mullings,RB102,RB,TEN,1400,23.7,No,RB105,1072,,0
Elijah Higgins,TE59,TE,ARI,1399,25.6,No,TE57,1201,,0
Donovan Edwards,RB103,RB,MIA,1369,23.3,No,RB101,1158,,0
Jonathan Mingo,WR152,WR,DAL,1363,25.2,No,WR160,1057,,0
Eli Heidenreich,RB104,RB,PIT,1359,23.0,Yes,RB96,1267,,0
Jordan Watkins,WR153,WR,SFO,1356,24.3,No,WR156,1100,,0
Mitchell Evans,TE60,TE,CAR,1350,23.2,No,TE58,1170,,0
Jacob Cowing,WR154,WR,SFO,1336,25.4,No,WR155,1103,,0
Joe Mixon,RB105,RB,FA,1333,29.9,No,RB107,1052,,0
Greg Dortch,WR155,WR,DET,1331,28.1,No,WR153,1129,,0
Deion Burks,WR156,WR,IND,1320,-1.0,Yes,WR149,1169,,0
Javon Baker,WR157,WR,SFO,1319,24.3,No,WR158,1087,,0
Spencer Rattler,QB45,QB,NOS,1305,25.7,No,QB49,1636,,0
Tyler Goodson,RB106,RB,ATL,1303,25.6,No,RB104,1084,,0
Mack Hollins,WR158,WR,NEP,1294,32.8,No,WR157,1098,,0
Gabriel Davis,WR159,WR,BUF,1289,27.2,No,WR154,1126,,0
Jake Bobo,WR160,WR,SEA,1287,27.9,No,WR159,1064,,0
Tyrell Shavers,WR161,WR,BUF,1272,26.8,No,WR162,996,,0
Jonnu Smith,TE61,TE,FA,1270,30.8,No,TE64,987,,0
Dameon Pierce,RB107,RB,PHI,1262,26.3,No,RB109,999,,0
Bo Melton,WR162,WR,GBP,1256,27.1,No,WR166,986.99,,0
Arian Smith,WR163,WR,NYJ,1252,24.7,No,WR165,989,,0
Michael Carter,RB108,RB,TEN,1247,27.1,No,RB113,973,,0
Kenny McIntosh,RB109,RB,SEA,1218,26.3,No,RB108,1023,,0
Seth McGowan,RB110,RB,IND,1211,-1.0,Yes,RB110,980,,0
Brevin Jordan,TE62,TE,HOU,1208,25.9,No,TE62,1011,,0
Zach Ertz,TE63,TE,FA,1200,35.6,No,TE65,946,,0
Davis Allen,TE64,TE,LAR,1198,25.4,No,TE67,900,,0
Tyler Badie,RB111,RB,DEN,1195,26.4,No,RB112,976,,0
Riley Leonard,QB46,QB,IND,1175,23.8,No,QB47,1725,,0
David Bell,WR164,WR,CLE,1169,25.5,No,WR163,991,,0
Isaiah Hodgins,WR165,WR,NYG,1167,27.7,No,WR161,1019,,0
Cade Klubnik,QB47,QB,NYJ,1165,-1.0,Yes,QB44,1853,,0
CJ Daniels,WR167,WR,LAR,1159,24.4,Yes,WR169,949,,0
Mason Tipton,WR166,WR,NOS,1158.99,25.7,No,WR170,945.99,,0
Israel Abanikanda,RB112,RB,DAL,1158,23.7,No,RB111,979,,0
Kirk Cousins,QB48,QB,LVR,1151,37.8,No,QB43,1926,,0
Adam Randall,RB113,RB,BAL,1149,-1.0,Yes,RB103,1140,,0
Jared Wiley,TE65,TE,KCC,1139,25.6,No,TE63,1007,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1122,29.2,No,WR164,988.99,,0
Skyy Moore,WR169,WR,GBP,1118,25.8,No,WR167,981,,0
Tyler Scott,WR170,WR,LAR,1103,24.7,No,WR171,914,,0
Charlie Kolar,TE66,TE,LAC,1102,27.4,No,TE61,1018,,0
Le'Veon Moss,RB114,RB,MIA,1094,23.6,Yes,RB116,896,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1093,28.2,No,WR168,964,,0
Sione Vaki,RB115,RB,DET,1088,24.9,No,RB114,939,,0
Hassan Haskins,RB116,RB,LAC,1077,26.6,No,RB117,889,,0
Jameis Winston,QB49,QB,NYG,1075,32.4,No,QB53,1311,,0
Frank Gore Jr.,RB117,RB,BUF,1066,24.3,No,RB119,829,,0
J'Mari Taylor,RB118,RB,JAC,1065,-1.0,Yes,RB115,899.99,,0
Jam Miller,RB119,RB,NEP,1023,-1.0,Yes,RB120,801,,0
Bub Means,WR172,WR,NOS,1022.99,25.4,No,WR176,797,,0
Jamari Thrash,WR173,WR,CLE,1008,25.5,No,WR172,875,,0
Xavier Gipson,WR174,WR,NYG,998,25.3,No,WR173,850,,0
Sam Roush,TE67,TE,CHI,987,-1.0,Yes,TE68,871,,0
Brenden Rice,WR175,WR,GBP,980,24.2,No,WR177,773,,0
Joe Flacco,QB50,QB,CIN,968,41.4,No,QB61,1096,,0
Zavier Scott,RB120,RB,MIN,962,26.9,No,RB122,777,,0
Jawhar Jordan,RB121,RB,HOU,959,26.8,No,RB118,849,,0
Kendall Milton,RB122,RB,CIN,953,24.4,No,RB121,782,,0
Brock Wright,TE68,TE,DET,951,27.6,No,TE66,905,,0
Kareem Hunt,RB123,RB,FA,950.99,30.9,No,RB125,717,,0
Demarcus Robinson,WR176,WR,SFO,946,31.7,No,WR175,838,,0
Marcus Mariota,QB51,QB,WAS,943,32.6,No,QB56,1257,,0
Alexander Mattison,RB124,RB,MIA,928,28.0,No,RB123,767,,0
Barion Brown,WR177,WR,NOS,886,22.5,Yes,WR178,691,,0
Cyrus Allen,WR178,WR,KCC,884,-1.0,Yes,WR174,842,,0
Tyler Johnson,WR179,WR,DAL,875,27.8,No,WR179,654,,0
Ty Chandler,RB125,RB,NOS,874,28.1,No,RB124,721,,0
Jack Endries,TE69,TE,CIN,866,-1.0,Yes,TE70,702,,0
Darren Waller,TE70,TE,FA,824,33.8,No,TE71,518,,0
Van Jefferson,WR180,WR,WAS,805,29.9,No,WR182,529,,0
Samaje Perine,RB127,RB,CIN,801,30.8,No,RB126,602,,0
Ainias Smith,WR181,WR,CAR,793,25.0,No,WR180,630,,0
Deuce Vaughn,RB129,RB,FA,781,24.6,No,RB127,555,,0
Johnny Wilson,WR183,WR,PHI,771,25.2,No,WR181,537,,0
Matthew Hibner,TE71,TE,BAL,767,-1.0,Yes,TE69,768,,0
Terrell Jennings,RB130,RB,NEP,765,25.3,No,RB128,534,,0
AJ Dillon,RB131,RB,CAR,762,28.1,No,RB129,532,,0
Derius Davis,WR184,WR,LAC,753,25.8,No,WR183,511,,0
Deshaun Watson,QB52,QB,CLE,747,30.8,No,QB38,2158,,0
Elijah Mitchell,RB132,RB,PHI,746,28.1,No,RB130,516,,0
Grant Calcaterra,TE72,TE,PHI,656,27.5,No,TE73,508,,0
LaJohntay Wester,WR188,WR,BAL,630,24.2,No,WR184,500,,0
Sam Howell,QB54,QB,DAL,629,25.8,No,QB63,1051,,0
Zach Wilson,QB55,QB,NOS,622,26.9,No,QB66,954,,0
Harrison Bryant,TE73,TE,SEA,621,28.2,No,TE75,501,,0
Trey Lance,QB56,QB,LAC,616,26.1,No,QB60,1110,,0
Julius Chestnut,RB137,RB,TEN,614,25.6,No,RB131,494,,0
Jeremy Ruckert,TE74,TE,NYJ,612,25.8,No,TE74,507,,0
Tyler Huntley,QB57,QB,BAL,604,28.4,No,QB58,1211,,0
Tyler Conklin,TE76,TE,DET,603.99,30.9,No,TE72,507.99,,0
Kenny Pickett,QB58,QB,CAR,603,28.0,No,QB62,1068,,0
Ray-Ray McCloud,WR194,WR,NYG,591,29.7,No,WR185,489,,0
Kalif Raymond,WR198,WR,CHI,589,31.9,No,WR186,488.99,,0
Thomas Fidone,TE81,TE,NYG,580,23.8,No,TE76,495,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB70,524,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB55,1287,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB57,1238,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,576,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,969,,0
Gardner Minshew,QB66,QB,ARI,389,30.1,No,QB59,1117,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB51,1397.99,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1299,,0
Kyle McCord,QB79,QB,GBP,257,23.8,No,QB69,536,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB71,507.98,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB64,998.99,,0
Drew Allar,QB100,QB,PIT,161,-1.0,Yes,QB45,1824.99,,0
Cole Payton,QB101,QB,PHI,160.99,-1.0,Yes,QB67,810,,0
Carson Beck,QB103,QB,ARI,118,-1.0,Yes,QB39,2082.99,,0
