"Last updated: May 05, 2025 06:46 PM UTC"
Updated 05/05/25 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Late 4th,,PI,,1261,,,,1160,,0
Sincere McCormick,RB96,RB,LVR,1259,24.6,No,RB97,1048,,0
Kendrick Bourne,WR137,WR,NEP,1237,29.8,No,WR135,1091,,0
Spencer Rattler,QB43,QB,NOS,1236,24.6,No,QB43,1621,,0
Greg Dulcich,TE56,TE,NYG,1233,25.1,No,TE54,1143,,0
Jared Wiley,TE57,TE,KCC,1223,24.5,No,TE57,1086.99,,0
AJ Dillon,RB97,RB,PHI,1215,27.0,No,RB96,1083,,0
Chris Rodriguez,RB98,RB,WAS,1192,25.6,No,RB98,1040,,0
Ray-Ray McCloud,WR138,WR,ATL,1188,28.6,No,WR139,1047.99,,0
Rasheen Ali,RB99,RB,BAL,1184,24.2,No,RB101,1009,,0
Grant Calcaterra,TE58,TE,PHI,1183,26.4,No,TE56,1119.99,,0
Frank Gore Jr.,RB100,RB,BUF,1182.99,23.1,No,RB99,1034,,0
Brandin Cooks,WR139,WR,NOS,1180,31.6,No,WR138,1057,,0
Sam Howell,QB44,QB,MIN,1177,24.6,No,QB42,1680,,0
Elijah Higgins,TE59,TE,ARI,1169,24.5,No,TE59,1065,,0
Xavier Gipson,WR140,WR,NYJ,1168.99,24.2,No,WR141,993,,0
Malik Willis,QB45,QB,GBP,1164,25.9,No,QB47,1445,,0
Ty Chandler,RB101,RB,MIN,1148,27.0,No,RB102,966,,0
Aaron Rodgers,QB46,QB,NYJ,1130,41.4,No,QB44,1531.99,,0
Deuce Vaughn,RB102,RB,DAL,1123,23.5,No,RB100,1033,,0
JuJu Smith-Schuster,WR141,WR,KCC,1121,28.4,No,WR144,967,,0
K.J. Osborn,WR142,WR,WAS,1104,27.9,No,WR143,982,,0
Bo Melton,WR144,WR,GBP,1103,26.0,No,WR140,1013,,0
Mack Hollins,WR143,WR,NEP,1102.99,31.6,No,WR149,932,,0
KaVontae Turpin,WR145,WR,DAL,1094,28.8,No,WR142,987,,0
Davis Allen,TE60,TE,LAR,1087,24.2,No,TE60,953,,0
Tyler Goodson,RB103,RB,IND,1082,24.5,No,RB104,948,,0
Tyquan Thornton,WR146,WR,KCC,1068,24.7,No,WR148,940,,0
Carson Steele,RB104,RB,KCC,1059,22.5,No,RB105,931,,0
A.T. Perry,WR147,WR,DEN,1053,25.5,No,WR146,950,,0
Sione Vaki,RB105,RB,DET,1048,23.8,No,RB107,916,,0
Johnny Wilson,WR148,WR,PHI,1046,24.1,No,WR150,927,,0
Jamari Thrash,WR149,WR,CLE,1034,24.4,No,WR151,922,,0
Jase McClellan,RB106,RB,ATL,1029,22.9,No,RB103,952.99,,0
Demarcus Robinson,WR150,WR,SFO,1028.99,30.6,No,WR147,941,,0
Olamide Zaccheaus,WR151,WR,CHI,1026,27.8,No,WR152,913,,0
Raheem Mostert,RB107,RB,LVR,1008,33.1,No,RB106,930,,0
Riley Leonard,QB47,QB,IND,995,22.6,Yes,QB53,1077,,0
Van Jefferson,WR152,WR,TEN,994,28.8,No,WR153,896,,0
Terrace Marshall,WR153,WR,PHI,993.99,24.9,No,WR158,868,,0
Tim Patrick,WR154,WR,DET,982,31.4,No,WR154,894,,0
Dylan Laube,RB108,RB,LVR,979,25.4,No,RB109,909,,0
Foster Moreau,TE61,TE,NOS,974,28.0,No,TE62,867,,0
Michael Carter,RB109,RB,ARI,965,26.0,No,RB110,891,,0
Irv Smith,TE62,TE,HOU,957,26.7,No,TE61,872,,0
Samaje Perine,RB110,RB,CIN,956,29.6,No,RB112,864,,0
Emari Demercado,RB111,RB,ARI,954,26.3,No,RB108,911,,0
Tyler Badie,RB112,RB,DEN,945,25.2,No,RB111,866.99,,0
Tyler Johnson,WR155,WR,NYJ,932,26.7,No,WR156,884,,0
Mecole Hardman,WR156,WR,GBP,929,27.2,No,WR155,890.99,,0
Joe Flacco,QB48,QB,CLE,926,40.3,No,QB48,1370,,0
Clyde Edwards-Helaire,RB113,RB,NOS,922,26.1,No,RB114,817,,0
Isaiah Hodgins,WR157,WR,SFO,918,26.5,No,WR145,960,,0
KJ Hamler,WR158,WR,BUF,911,25.8,No,WR157,869,,0
David Bell,WR159,WR,CLE,894,24.4,No,WR159,857,,0
D.J. Chark,WR160,WR,LAC,893,28.6,No,WR167,804,,0
Mason Tipton,WR161,WR,NOS,892,24.6,No,WR160,855,,0
Ainias Smith,WR162,WR,PHI,890,23.9,No,WR166,813,,0
Aidan O'Connell,QB49,QB,LVR,885,26.7,No,QB52,1098,,0
Trey Sermon,RB114,RB,IND,879,26.3,No,RB119,787,,0
Mac Jones,QB50,QB,SFO,876,26.7,No,QB49,1335,,0
Stone Smartt,TE63,TE,NYJ,875,26.6,No,TE64,839,,0
Jeremy Ruckert,TE64,TE,NYJ,872,24.7,No,TE63,863,,0
Chris Brooks,RB115,RB,GBP,870,25.3,No,RB120,761,,0
Marquez Valdes-Scantling,WR163,WR,SEA,869,30.6,No,WR164,823,,0
Eric Gray,RB116,RB,NYG,868.99,25.5,No,RB117,793,,0
Phil Mafah,RB117,RB,DAL,860,22.5,Yes,RB118,789,,0
Jaheim Bell,TE65,TE,NEP,847,23.9,No,TE65,824,,0
Derius Davis,WR164,WR,LAC,846,24.6,No,WR161,850,,0
Jelani Woods,TE66,TE,IND,836,26.6,No,TE66,810,,0
Tylan Wallace,WR165,WR,BAL,835,26.0,No,WR168,798,,0
Brock Wright,TE67,TE,DET,828,26.4,No,TE67,790,,0
Tyler Boyd,WR166,WR,FA,827,30.5,No,WR171,707,,0
Tyler Scott,WR167,WR,CHI,824,23.6,No,WR169,754,,0
LeQuint Allen,RB118,RB,JAC,823,20.8,Yes,RB113,832,,0
Kendall Milton,RB119,RB,CIN,813,23.2,No,RB115,809.99,,0
Chimere Dike,WR168,WR,TEN,792,23.4,Yes,WR162,848,,0
Kenny Pickett,QB51,QB,CLE,788,26.9,No,QB45,1496.99,,0
Donovan Edwards,RB120,RB,NYJ,787,22.2,Yes,RB116,805,,0
Pierre Strong Jr.,RB121,RB,CLE,779,26.4,No,RB124,687,,0
Kenny McIntosh,RB122,RB,SEA,777,25.2,No,RB122,710,,0
Drew Lock,QB52,QB,SEA,751,28.5,No,QB54,1072,,0
Allen Lazard,WR169,WR,NYJ,744,29.4,No,WR163,822.99,,0
Zay Jones,WR170,WR,ARI,735,30.1,No,WR165,818,,0
Rakim Jarrett,WR171,WR,TBB,734,24.3,No,WR172,699,,0
Trayveon Williams,RB123,RB,CIN,716,27.5,No,RB121,720,,0
Josh Reynolds,WR172,WR,NYJ,713,30.2,No,WR170,729,,0
Ryan Flournoy,WR173,WR,DAL,709,25.5,No,WR175,630,,0
Luke Lachey,TE68,TE,HOU,706,23.8,Yes,TE69,616,,0
Raheim Sanders,RB124,RB,LAC,701,22.9,Yes,RB123,689,,0
Skyy Moore,WR174,WR,KCC,689,24.6,No,WR173,649,,0
Zach Wilson,QB53,QB,MIA,685,25.8,No,QB51,1150.99,,0
Josh Whyle,TE69,TE,TEN,676,25.6,No,TE68,624,,0
Jordan Travis,QB54,QB,NYJ,669,25.0,No,QB63,660,,0
Hendon Hooker,QB55,QB,DET,654,27.3,No,QB56,1019,,0
Gardner Minshew,QB56,QB,KCC,648,29.0,No,QB55,1022,,0
Dont'e Thornton,WR175,WR,LVR,603,22.4,Yes,WR174,638,,0
Hassan Haskins,RB125,RB,LAC,597,25.4,No,RB125,530,,0
Hayden Hurst,TE70,TE,LAC,581,31.7,No,TE70,529,,0
Isaiah Spiller,RB126,RB,FA,570,23.7,No,RB129,420,,0
Trey Lance,QB57,QB,LAC,556,25.0,No,QB58,843,,0
Anthony Schwartz,WR177,WR,MIA,555,24.7,No,WR180,425,,0
Cedrick Wilson,WR178,WR,NOS,526,29.4,No,WR184,416,,0
Dorian Thompson-Robinson,QB58,QB,PHI,518,25.5,No,QB60,786,,0
Lil'Jordan Humphrey,WR180,WR,NYG,498,27.0,No,WR177,538,,0
Malik Heath,WR181,WR,GBP,497,25.2,No,WR178,529.99,,0
Arian Smith,WR182,WR,NYJ,492,23.6,Yes,WR176,550,,0
Julius Chestnut,RB129,RB,TEN,477,24.5,No,RB130,418,,0
Josh Oliver,TE71,TE,MIN,472,28.1,No,TE71,458,,0
Tip Reiman,TE72,TE,ARI,456,23.6,No,TE73,427,,0
Justin Shorter,WR184,WR,LVR,453,25.0,No,WR181,422,,0
Devin Duvernay,WR185,WR,CHI,447,27.6,No,WR179,426.99,,0
Jalen Reagor,WR186,WR,LAC,441,26.3,No,WR185,415.99,,0
Drew Sample,TE73,TE,CIN,436,29.0,No,TE72,426.98,,0
Justin Watson,WR187,WR,HOU,434,29.1,No,WR183,415.98,,0
David Moore,WR189,WR,CAR,430,30.3,No,WR182,417.99,,0
Travis Homer,RB133,RB,CHI,427,26.7,No,RB128,419.99,,0
Kylen Granson,TE75,TE,PHI,424,27.1,No,TE75,419.98,,0
Desmond Ridder,QB59,QB,LVR,423,25.7,No,QB64,627,,0
Tyler Huntley,QB60,QB,MIA,418,27.2,No,QB61,706.99,,0
Jake Browning,QB61,QB,CIN,417,29.1,No,QB59,817.99,,0
Lucas Krull,TE77,TE,DEN,414,26.8,No,TE74,421,,0
D'Onta Foreman,RB136,RB,CLE,413.99,29.0,No,RB131,415.97,,0
Deshaun Watson,QB64,QB,CLE,413,29.6,No,QB65,599,,0
Blake Watson,RB138,RB,DEN,412.99,25.6,No,RB126,434,,0
Peyton Hendershot,TE78,TE,KCC,412.98,26.0,No,TE77,417.98,,0
Mason Rudolph,QB65,QB,PIT,403,29.8,No,QB50,1302.99,,0
D'Ernest Johnson,RB140,RB,JAC,396,29.2,No,RB132,415.96000000000004,,0
Raheem Blackshear,RB142,RB,CAR,394,26.9,No,RB127,421.99,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB62,691,,0
Charlie Kolar,TE84,TE,BAL,379,26.2,No,TE76,417.97,,0
Joshua Dobbs,QB67,QB,NEP,222,30.3,No,QB67,539,,0
Kurtis Rourke,QB68,QB,SFO,216,24.5,Yes,QB69,420.99,,0
Kyle McCord,QB69,QB,PHI,215,22.6,Yes,QB57,1004,,0
Tyson Bagent,QB70,QB,CHI,214,24.9,No,QB66,570,,0
Kyle Trask,QB74,QB,TBB,187,27.2,No,QB68,428,,0
Jake Haener,QB91,QB,NOS,129,26.2,No,QB70,419,,0
