"Last updated: January 08, 2026 06:40 AM UTC"
Updated 01/08/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Terrell Jennings,RB99,RB,NEP,1274,24.8,No,RB100,1065,,0
Tyler Higbee,TE56,TE,LAR,1271,33.0,No,TE56,1075,,0
Dameon Pierce,RB100,RB,KCC,1270,25.9,No,RB97,1074,,0
Arian Smith,WR134,WR,NYJ,1252,24.2,Yes,WR134,1094.99,,0
Isaiah Hodgins,WR135,WR,NYG,1243,27.2,No,WR135,1085,,0
Jordan Watkins,WR136,WR,SFO,1239,23.9,Yes,WR137,1068,,0
Malik Willis,QB41,QB,GBP,1217,26.6,No,QB34,2341.99,,0
Javon Baker,WR137,WR,SFO,1204,23.9,No,WR138,1027,,0
Jeremy McNichols,RB101,RB,WAS,1198,30.0,No,RB98,1070.99,,0
Jonathan Mingo,WR138,WR,DAL,1195,24.7,No,WR136,1074.99,,0
Jacob Cowing,WR139,WR,SFO,1189,24.9,No,WR140,1012,,0
Donovan Edwards,RB102,RB,MIA,1176,22.9,Yes,RB103,1016,,0
Brock Wright,TE57,TE,DET,1166,27.1,No,TE53,1103,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1165.99,27.7,No,WR141,988,,0
Mitchell Evans,TE58,TE,CAR,1161,22.8,Yes,TE57,1050,,0
Hassan Haskins,RB103,RB,LAC,1151,26.1,No,RB102,1020,,0
Joe Flacco,QB42,QB,CIN,1146,41.0,No,QB56,964,,0
Tyler Johnson,WR141,WR,NYJ,1145.99,27.4,No,WR145,957,,0
Jameis Winston,QB43,QB,NYG,1132,32.0,No,QB44,1526,,0
JuJu Smith-Schuster,WR142,WR,KCC,1131,29.1,No,WR147,945,,0
Jacoby Brissett,QB44,QB,ARI,1130,33.1,No,QB31,2396,,0
Skyy Moore,WR143,WR,SFO,1129.99,25.3,No,WR144,959,,0
Samaje Perine,RB104,RB,CIN,1112,30.3,No,RB104,978,,0
Bo Melton,WR144,WR,GBP,1106,26.2,No,WR139,1019.99,,0
Mason Tipton,WR145,WR,NOS,1105,25.3,No,WR142,985,,0
Rondale Moore,WR146,WR,MIN,1101,25.6,No,WR143,969,,0
Brevin Jordan,TE59,TE,HOU,1090,25.5,No,TE59,974,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1089.99,28.8,No,WR146,952,,0
Marcus Mariota,QB45,QB,WAS,1076,32.2,No,QB41,1648,,0
Ainias Smith,WR148,WR,CAR,1074,24.6,No,WR148,921,,0
Israel Abanikanda,RB105,RB,DAL,1070,23.2,No,RB107,941,,0
Antonio Gibson,RB106,RB,NEP,1063,27.5,No,RB105,967,,0
Curtis Samuel,WR149,WR,BUF,1056,29.4,No,WR149,911,,0
Deuce Vaughn,RB107,RB,DEN,1054,24.2,No,RB108,929,,0
Miles Sanders,RB108,RB,DAL,1052,28.7,No,RB109,926,,0
Jamari Thrash,WR150,WR,CLE,1051,25.0,No,WR150,905,,0
Sterling Shepard,WR151,WR,TBB,1050,32.9,No,WR161,835,,0
Zavier Scott,RB109,RB,MIN,1045,26.5,No,RB106,962,,0
Zamir White,RB110,RB,LVR,1044,26.3,No,RB111,880,,0
DeAndre Hopkins,WR152,WR,BAL,1035,33.6,No,WR152,891,,0
Jermaine Burton,WR153,WR,FA,1034.99,24.5,No,WR162,809,,0
Jake Bobo,WR154,WR,SEA,1020,27.4,No,WR151,895,,0
Will Dissly,TE60,TE,LAC,1008,29.5,No,TE60,920.99,,0
Jeremy Ruckert,TE61,TE,NYJ,1005,25.4,No,TE62,869,,0
Jared Wiley,TE62,TE,KCC,1004,25.2,No,TE61,910.99,,0
Ty Chandler,RB111,RB,MIN,1002,27.6,No,RB110,917,,0
Elijah Mitchell,RB112,RB,NEP,1000,27.7,No,RB112,873,,0
Xavier Gipson,WR155,WR,NYG,996,24.8,No,WR153,889,,0
Frank Gore Jr.,RB113,RB,BUF,982,23.8,No,RB117,808,,0
Tyler Scott,WR156,WR,LAR,977,24.2,No,WR155,879.99,,0
Bub Means,WR157,WR,NOS,971,25.0,No,WR158,845,,0
Demarcus Robinson,WR158,WR,SFO,968,31.3,No,WR154,887,,0
Josh Oliver,TE63,TE,MIN,966,28.8,No,TE63,863,,0
Noah Brown,WR159,WR,WAS,965.99,30.0,No,WR159,840,,0
Johnny Wilson,WR160,WR,PHI,962,24.8,No,WR156,861,,0
Zay Jones,WR161,WR,ARI,961,30.8,No,WR157,856,,0
Cam Akers,RB114,RB,SEA,960,26.5,No,RB113,832,,0
Tylan Wallace,WR162,WR,BAL,949,26.6,No,WR160,839,,0
Adam Trautman,TE64,TE,DEN,939,28.9,No,TE67,775,,0
Riley Leonard,QB46,QB,IND,932,23.3,Yes,QB45,1525,,0
Julius Chestnut,RB115,RB,TEN,921,25.2,No,RB116,812,,0
Grant Calcaterra,TE65,TE,PHI,918,27.1,No,TE64,821,,0
AJ Dillon,RB116,RB,PHI,902,27.7,No,RB118,773,,0
George Holani,RB117,RB,SEA,901.99,26.1,No,RB122,714,,0
Brenden Rice,WR163,WR,LVR,899,23.8,No,WR163,791,,0
Kendall Milton,RB118,RB,CIN,896,23.9,No,RB114,818,,0
Khalil Herbert,RB119,RB,NYJ,890,27.7,No,RB115,816,,0
Kirk Cousins,QB47,QB,ATL,888,37.4,No,QB47,1456,,0
Derius Davis,WR164,WR,LAC,870,25.3,No,WR168,711,,0
Tyler Lockett,WR165,WR,LVR,864,33.3,No,WR166,751,,0
Sione Vaki,RB120,RB,DET,861,24.4,No,RB120,730,,0
Van Jefferson,WR166,WR,TEN,857,29.4,No,WR167,721,,0
Dylan Laube,RB121,RB,LVR,856,26.1,No,RB124,676,,0
Jake Browning,QB48,QB,CIN,854,29.7,No,QB62,785,,0
Malik Heath,WR167,WR,ATL,853,25.8,No,WR165,782,,0
Tim Patrick,WR168,WR,JAC,849,32.1,No,WR164,789,,0
Kenny McIntosh,RB122,RB,SEA,844,25.8,No,RB121,716,,0
Tyler Conklin,TE66,TE,LAC,842,30.4,No,TE68,769,,0
Alexander Mattison,RB123,RB,MIA,812,27.6,No,RB123,693,,0
Taysom Hill,TE67,TE,NOS,807,35.4,No,TE66,787,,0
Trey Lance,QB49,QB,LAC,798,25.7,No,QB49,1177,,0
LaJohntay Wester,WR169,WR,BAL,797.99,23.8,Yes,WR169,690,,0
Ray-Ray McCloud,WR170,WR,NYG,796,29.2,No,WR171,648,,0
Charlie Kolar,TE68,TE,BAL,793,26.9,No,TE65,796,,0
Harrison Bryant,TE69,TE,HOU,776,27.7,No,TE70,650,,0
Mecole Hardman,WR171,WR,BUF,770,27.8,No,WR170,658,,0
Josh Reynolds,WR172,WR,NYJ,769,30.9,No,WR172,643,,0
Hunter Long,TE70,TE,JAC,767,27.4,No,TE69,728,,0
David Bell,WR173,WR,CLE,740,25.1,No,WR173,642.99,,0
Sam Howell,QB50,QB,PHI,720,25.3,No,QB55,1021,,0
Kenny Pickett,QB51,QB,LVR,701,27.6,No,QB50,1168,,0
Jawhar Jordan,RB124,RB,HOU,691,26.4,No,RB119,746,,0
Thomas Fidone,TE71,TE,NYG,664,23.3,Yes,TE72,584,,0
Carson Wentz,QB52,QB,MIN,663,33.0,No,QB64,679,,0
Zach Wilson,QB53,QB,MIA,649,26.4,No,QB52,1082,,0
Brandin Cooks,WR174,WR,BUF,638,32.3,No,WR177,441,,0
Foster Moreau,TE72,TE,NOS,636,28.7,No,TE71,583.99,,0
Kalif Raymond,WR175,WR,DET,626,31.4,No,WR174,566,,0
Trayveon Williams,RB125,RB,CLE,589,28.2,No,RB125,553,,0
Tyler Huntley,QB54,QB,BAL,577,27.9,No,QB48,1197,,0
Eric Gray,RB126,RB,NYG,575,26.2,No,RB128,396,,0
Ben Skowronek,WR176,WR,PIT,572,28.5,No,WR179,402,,0
Austin Hooper,TE73,TE,NEP,566,31.2,No,TE73,455,,0
Trey Sermon,RB128,RB,PIT,557,26.9,No,RB126,475,,0
Devin Duvernay,WR177,WR,CHI,551,28.3,No,WR176,442,,0
Aidan O'Connell,QB55,QB,LVR,543,27.4,No,QB57,940,,0
Rakim Jarrett,WR178,WR,PIT,535,25.0,No,WR183,361,,0
Hunter Renfrow,WR179,WR,CAR,516,30.0,No,WR175,445,,0
Will Levis,QB56,QB,TEN,511,26.5,No,QB51,1144,,0
Jalen Reagor,WR180,WR,LAC,508,27.0,No,WR180,391,,0
Sincere McCormick,RB129,RB,MIN,499,25.3,No,RB127,450,,0
Jelani Woods,TE74,TE,NYJ,490,27.2,No,TE75,394,,0
Ashton Dulin,WR181,WR,IND,484,28.6,No,WR178,408,,0
Justin Shorter,WR182,WR,LVR,462,25.7,No,WR182,377,,0
Travis Homer,RB131,RB,CHI,460,27.4,No,RB130,384,,0
Tanner McKee,QB57,QB,PHI,437,25.7,No,QB53,1060,,0
Pierre Strong Jr.,RB133,RB,GBP,431,27.1,No,RB129,390.99,,0
Jaheim Bell,TE77,TE,PIT,414,24.6,No,TE74,395,,0
Mason Rudolph,QB58,QB,PIT,409,30.5,No,QB59,936,,0
Drew Lock,QB59,QB,SEA,392,29.2,No,QB61,878,,0
Malik Cunningham,WR189,WR,DET,381,27.2,No,WR181,383,,0
DeeJay Dallas,RB135,RB,JAC,380,27.3,No,RB131,379,,0
Gardner Minshew,QB64,QB,KCC,367,29.6,No,QB60,918,,0
Hendon Hooker,QB65,QB,NYJ,366.99,28.0,No,QB69,392,,0
Diontae Johnson,WR193,WR,FA,366,29.5,No,WR184,354,,0
Will Mallory,TE88,TE,IND,351,26.5,No,TE76,363,,0
Tyson Bagent,QB72,QB,CHI,249,25.6,No,QB54,1036,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB65,642,,0
Andy Dalton,QB74,QB,CAR,243,38.2,No,QB73,353.99,,0
Tyrod Taylor,QB75,QB,NYJ,236,36.4,No,QB58,937,,0
Davis Mills,QB76,QB,HOU,235,27.2,No,QB43,1555,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB67,419,,0
Bailey Zappe,QB79,QB,CLE,225,26.7,No,QB71,369,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB70,375,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB68,407.99,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB66,476,,0
Cam Miller,QB97,QB,MIA,92,24.6,Yes,QB72,360,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB63,753,,0
