"Last updated: August 03, 2026 09:53 AM UTC"
Updated 08/03/26 at 09:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Howard,QB38,QB,PIT,1568,24.8,No,QB45,1785,,0
Seth McGowan,RB97,RB,IND,1562,24.8,Yes,RB93,1364,,0
Ty Johnson,RB98,RB,BUF,1549,28.9,No,RB97,1277,,0
Phil Mafah,RB99,RB,DAL,1536,23.8,No,RB96,1301,,0
Geno Smith,QB39,QB,NYJ,1528,35.8,No,QB37,2193,,0
Tahj Washington,WR141,WR,MIA,1526,25.2,No,WR139,1329.99,,0
Tai Felton,WR142,WR,MIN,1519,23.4,No,WR141,1290,,0
Tyler Higbee,TE56,TE,LAR,1518.99,33.6,No,TE55,1273,,0
Quinn Ewers,QB40,QB,MIA,1517,23.2,No,QB46,1676,,0
Rasheen Ali,RB100,RB,BAL,1514,25.5,No,RB99,1263,,0
Aaron Rodgers,QB41,QB,PIT,1502,42.7,No,QB41,1931.99,,0
Emari Demercado,RB101,RB,KCC,1495,27.5,No,RB100,1205,,0
Garrett Nussmeier,QB42,QB,KCC,1489,24.5,Yes,QB49,1475,,0
Keenan Allen,WR143,WR,FA,1488.99,34.3,No,WR150,1179,,0
Najee Harris,RB102,RB,FA,1487,28.4,No,RB104,1131,,0
Malachi Corley,WR144,WR,CLE,1481,24.4,No,WR143,1258,,0
Kendrick Bourne,WR145,WR,ARI,1476,31.0,No,WR148,1204.99,,0
Jordan Watkins,WR146,WR,SFO,1473,24.5,No,WR147,1220,,0
Olamide Zaccheaus,WR147,WR,ATL,1472,29.0,No,WR146,1225,,0
2028 Late 4th,,PI,,1469,,,,1312,,0
Michael Trigg,TE57,TE,DAL,1468,-1.0,Yes,TE58,1174,,0
Xavier Restrepo,WR148,WR,TEN,1467,24.3,No,WR149,1193.99,,0
Raheim Sanders,RB103,RB,CLE,1459,24.2,No,RB102,1189,,0
Efton Chism,WR149,WR,NEP,1446,24.8,No,WR155,1139,,0
Kameron Johnson,WR150,WR,TBB,1438,24.4,No,WR145,1231,,0
Joe Milton,QB43,QB,DAL,1403,26.4,No,QB48,1567,,0
Trey Palmer,WR151,WR,NOS,1400,25.3,No,WR151,1173,,0
Luke Schoonmaker,TE58,TE,DAL,1396,27.8,No,TE60,1138.99,,0
Kalel Mullings,RB104,RB,TEN,1388,23.8,No,RB105,1127,,0
KaVontae Turpin,WR152,WR,DAL,1386,30.0,No,WR157,1112,,0
Elijah Moore,WR153,WR,PHI,1379,26.4,No,WR152,1167,,0
Jacob Cowing,WR154,WR,SFO,1378.99,25.5,No,WR154,1140,,0
Elijah Higgins,TE59,TE,ARI,1372,25.8,No,TE59,1148,,0
Mitchell Evans,TE60,TE,CAR,1371,23.4,No,TE57,1181,,0
Deion Burks,WR155,WR,IND,1369,23.6,Yes,WR144,1252,,0
Greg Dortch,WR156,WR,DET,1360,28.2,No,WR153,1165,,0
Jonathan Mingo,WR157,WR,DAL,1334,25.3,No,WR159,1073,,0
Donovan Edwards,RB105,RB,MIA,1325,23.4,No,RB103,1162,,0
CJ Daniels,WR158,WR,LAR,1305,24.6,Yes,WR156,1124,,0
Spencer Rattler,QB44,QB,NOS,1284,25.8,No,QB50,1399,,0
Charlie Kolar,TE61,TE,LAC,1277,27.5,No,TE61,1126,,0
Kirk Cousins,QB45,QB,LVR,1273,38.0,No,QB44,1875,,0
Dameon Pierce,RB106,RB,PHI,1270,26.4,No,RB108,1009,,0
Dillon Gabriel,QB46,QB,CLE,1266,25.6,No,QB54,1221,,0
Javon Baker,WR159,WR,SFO,1265,24.4,No,WR165,1014,,0
Gabriel Davis,WR160,WR,BUF,1263,27.3,No,WR160,1071,,0
David Bell,WR161,WR,CLE,1260,25.6,No,WR162,1038,,0
Tyler Goodson,RB107,RB,ATL,1259.99,25.7,No,RB106,1024,,0
Bam Knight,RB108,RB,ARI,1250,25.3,No,RB110,996,,0
Brevin Jordan,TE62,TE,HOU,1248,26.0,No,TE62,1019,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1244,29.4,No,WR161,1058,,0
Tyrell Shavers,WR163,WR,BUF,1243,27.0,No,WR164,1015,,0
Cade Klubnik,QB47,QB,NYJ,1234,22.8,Yes,QB43,1904.99,,0
Michael Carter,RB109,RB,TEN,1227,27.2,No,RB111,985,,0
Tyler Badie,RB110,RB,DEN,1225,26.5,No,RB107,1011,,0
Jake Bobo,WR164,WR,SEA,1212,28.0,No,WR167,986,,0
Mack Hollins,WR165,WR,NEP,1207,32.9,No,WR158,1077,,0
Davis Allen,TE63,TE,LAR,1206.99,25.5,No,TE65,954,,0
Israel Abanikanda,RB111,RB,DAL,1188,23.8,No,RB109,1004,,0
Riley Leonard,QB48,QB,IND,1166,23.9,No,QB47,1582,,0
Tyler Scott,WR166,WR,LAR,1161,24.8,No,WR166,1001,,0
Bo Melton,WR167,WR,GBP,1151,27.2,No,WR173,889,,0
J'Mari Taylor,RB112,RB,JAC,1145,-1.0,Yes,RB112,964,,0
Isaiah Hodgins,WR168,WR,NYG,1141,27.8,No,WR163,1023.99,,0
Jared Wiley,TE64,TE,KCC,1139,25.8,No,TE64,972,,0
Kendall Milton,RB113,RB,CIN,1126,24.5,No,RB113,931,,0
Arian Smith,WR169,WR,NYJ,1123,24.8,No,WR172,900,,0
Brenden Rice,WR170,WR,FA,1120,24.4,No,WR169,921,,0
Frank Gore Jr.,RB114,RB,BUF,1110,24.4,No,RB115,925,,0
Barion Brown,WR171,WR,NOS,1105,22.6,Yes,WR170,918,,0
Mason Tipton,WR172,WR,NOS,1097,25.8,No,WR171,917,,0
Xavier Gipson,WR173,WR,NYG,1093,25.4,No,WR168,926,,0
Le'Veon Moss,RB115,RB,MIA,1089,23.7,Yes,RB117,905,,0
Sione Vaki,RB116,RB,DET,1080,25.0,No,RB114,928,,0
Sam Roush,TE65,TE,CHI,1079,22.9,Yes,TE63,973,,0
Kenny McIntosh,RB117,RB,FA,1078,26.4,No,RB116,904.99,,0
Jonnu Smith,TE66,TE,FA,1073,31.0,No,TE68,829,,0
Skyy Moore,WR174,WR,GBP,1049,25.9,No,WR174,870,,0
Jameis Winston,QB49,QB,NYG,1043,32.6,No,QB53,1255,,0
Hassan Haskins,RB118,RB,LAC,1028,26.7,No,RB118,875,,0
Jam Miller,RB119,RB,NEP,1015,22.3,Yes,RB119,864,,0
Brock Wright,TE67,TE,DET,995,27.7,No,TE66,920,,0
Alexander Mattison,RB120,RB,MIA,980,28.1,No,RB121,798,,0
Jawhar Jordan,RB121,RB,HOU,977,27.0,No,RB120,799,,0
Demarcus Robinson,WR175,WR,SFO,972,31.9,No,WR177,794,,0
Samaje Perine,RB122,RB,CIN,966,30.9,No,RB122,761,,0
Johnny Wilson,WR176,WR,PHI,965,25.3,No,WR178,758,,0
Lil'Jordan Humphrey,WR177,WR,DEN,960,28.3,No,WR175,845,,0
Jamari Thrash,WR178,WR,CLE,953,25.6,No,WR176,830,,0
Matthew Hibner,TE68,TE,BAL,935,24.4,Yes,TE67,862,,0
Elijah Mitchell,RB123,RB,PHI,918,28.2,No,RB123,739,,0
Bub Means,WR179,WR,NOS,910,25.6,No,WR180,689,,0
Deshaun Watson,QB50,QB,CLE,903,30.9,No,QB40,1933,,0
Malik Benson,WR180,WR,LVR,896,23.8,Yes,WR179,746,,0
Marcus Mariota,QB51,QB,WAS,886,32.8,No,QB60,1072,,0
Derius Davis,WR181,WR,LAC,880,25.9,No,WR182,636,,0
Joe Flacco,QB52,QB,CIN,848,41.5,No,QB64,971.99,,0
Zavier Scott,RB124,RB,MIN,838,27.0,No,RB124,681,,0
Jeremy McNichols,RB125,RB,WAS,807,30.6,No,RB125,659,,0
Ainias Smith,WR183,WR,CAR,802,25.2,No,WR181,644,,0
Ty Chandler,RB126,RB,NOS,797,28.2,No,RB126,653,,0
Khalil Herbert,RB129,RB,NYJ,775,28.3,No,RB131,477,,0
Terrell Jennings,RB130,RB,NEP,769,25.4,No,RB127,609,,0
AJ Dillon,RB131,RB,CAR,768,28.2,No,RB128,560,,0
Tyler Johnson,WR184,WR,DAL,765,27.9,No,WR186,537,,0
LaJohntay Wester,WR185,WR,BAL,757,24.4,No,WR185,586,,0
Malik Heath,WR186,WR,ATL,753,26.4,No,WR183,613,,0
Colbie Young,WR187,WR,CIN,732,24.0,Yes,WR184,611,,0
Mecole Hardman,WR188,WR,BUF,729,28.4,No,WR188,482,,0
Dylan Laube,RB132,RB,LVR,719,26.6,No,RB129,546,,0
Jack Endries,TE69,TE,CIN,686,22.4,Yes,TE69,619,,0
Grant Calcaterra,TE70,TE,PHI,669,27.7,No,TE72,480,,0
Tyler Huntley,QB53,QB,BAL,648,28.5,No,QB57,1152,,0
Zay Jones,WR191,WR,ARI,638,31.3,No,WR187,481.99,,0
Devin Duvernay,WR192,WR,ARI,637.99,28.9,No,WR189,478,,0
Kareem Hunt,RB134,RB,FA,637,31.0,No,RB130,479,,0
Trey Lance,QB54,QB,LAC,634,26.2,No,QB61,1062,,0
Thomas Fidone,TE71,TE,NYG,603,23.9,No,TE71,481,,0
Tyler Conklin,TE72,TE,DET,601,31.0,No,TE70,491,,0
Kenny Pickett,QB55,QB,CAR,594,28.2,No,QB63,993,,0
Sam Howell,QB56,QB,DAL,587,25.9,No,QB62,1008,,0
Tylan Wallace,WR195,WR,CLE,586.99,27.2,No,WR190,477.99,,0
Zach Wilson,QB58,QB,NOS,584,27.0,No,QB65,886,,0
Carson Wentz,QB60,QB,MIN,581,33.6,No,QB70,476,,0
Jermaine Burton,WR198,WR,FA,578,25.1,No,WR191,476.99,,0
Will Levis,QB62,QB,TEN,530,27.1,No,QB59,1083,,0
Tanner McKee,QB63,QB,PHI,470,26.3,No,QB56,1160,,0
Drew Lock,QB65,QB,SEA,412,29.7,No,QB66,851,,0
Gardner Minshew,QB66,QB,ARI,391,30.2,No,QB58,1125,,0
Davis Mills,QB76,QB,HOU,280,27.8,No,QB55,1175,,0
Tyson Bagent,QB77,QB,CHI,278,26.2,No,QB52,1270,,0
Kyle McCord,QB79,QB,GBP,263,23.9,No,QB68,539,,0
Tyrod Taylor,QB81,QB,GBP,248,37.0,No,QB69,499,,0
Drew Allar,QB95,QB,PIT,193,22.4,Yes,QB39,2055,,0
Cole Payton,QB100,QB,PHI,170,23.8,Yes,QB67,849,,0
Taylen Green,QB101,QB,CLE,165,23.8,Yes,QB51,1288,,0
Carson Beck,QB102,QB,ARI,154,24.7,Yes,QB35,2536,,0
