"Last updated: April 03, 2026 07:16 AM UTC"
Updated 04/03/26 at 07:16am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Demond Claiborne,RB97,RB,FA,1556,-1.0,Yes,RB103,1151,,0
Trey Palmer,WR140,WR,NOS,1548,25.0,No,WR142,1235,,0
Quinn Ewers,QB41,QB,MIA,1540,22.9,No,QB42,1926,,0
Tyler Higbee,TE54,TE,LAR,1531,33.2,No,TE53,1360,,0
Phil Mafah,RB98,RB,DAL,1530,23.4,No,RB96,1270,,0
Tahj Washington,WR141,WR,MIA,1513,24.9,No,WR136,1357,,0
Rasheen Ali,RB99,RB,BAL,1509,25.1,No,RB99,1229,,0
2028 Late 4th,,PI,,1501,,,,1315,,0
KaVontae Turpin,WR142,WR,DAL,1500.99,29.7,No,WR140,1250,,0
Tyrell Shavers,WR143,WR,BUF,1487,26.6,No,WR150,1161,,0
Will Howard,QB42,QB,PIT,1485,24.5,No,QB39,2085,,0
Joe Milton,QB43,QB,DAL,1480,26.1,No,QB44,1826,,0
Kalel Mullings,RB100,RB,TEN,1479,23.5,No,RB101,1168,,0
Erick All,TE55,TE,CIN,1477,25.6,No,TE55,1220,,0
George Holani,RB101,RB,SEA,1471,26.3,No,RB95,1305,,0
Malachi Corley,WR144,WR,CLE,1469,24.0,No,WR141,1244,,0
Greg Dortch,WR145,WR,DET,1467,27.8,No,WR144,1215,,0
Kameron Johnson,WR146,WR,TBB,1463,24.0,No,WR149,1174,,0
Ted Hurst,WR147,WR,FA,1461,-1.0,Yes,WR160,1023,,0
Elijah Moore,WR148,WR,PHI,1455,26.0,No,WR145,1214,,0
Aaron Rodgers,QB44,QB,PIT,1444,42.3,No,QB43,1859,,0
Mack Hollins,WR149,WR,NEP,1440,32.5,No,WR146,1208,,0
Damien Martinez,RB102,RB,GBP,1418,22.2,No,RB100,1189,,0
Elijah Higgins,TE56,TE,ARI,1417,25.4,No,TE57,1196,,0
Tyler Goodson,RB104,RB,ATL,1414,25.4,No,RB102,1165,,0
Kareem Hunt,RB103,RB,KCC,1413.99,30.6,No,RB105,1125,,0
Le'Veon Moss,RB105,RB,FA,1407,-1.0,Yes,RB109,1038,,0
Geno Smith,QB45,QB,NYJ,1402,35.5,No,QB38,2123,,0
Darren Waller,TE57,TE,MIA,1393,33.6,No,TE58,1164.99,,0
Luke Schoonmaker,TE58,TE,DAL,1392,27.5,No,TE54,1242,,0
Jake Bobo,WR150,WR,SEA,1379,27.7,No,WR148,1185,,0
Gabriel Davis,WR151,WR,BUF,1371,27.0,No,WR147,1184.99,,0
Jordan Watkins,WR152,WR,SFO,1353,24.1,No,WR152,1111,,0
Dameon Pierce,RB106,RB,PHI,1341,26.1,No,RB104,1133,,0
Chris Brooks,RB107,RB,GBP,1337,26.2,No,RB106,1095,,0
Seth McGowan,RB108,RB,FA,1333,-1.0,Yes,RB117,967,,0
Tyler Badie,RB109,RB,DEN,1321,26.2,No,RB110,1026,,0
Javon Baker,WR153,WR,SFO,1316,24.1,No,WR153,1109,,0
Spencer Rattler,QB46,QB,NOS,1311,25.5,No,QB45,1813.99,,0
Davis Allen,TE59,TE,LAR,1310.99,25.2,No,TE60,1064,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1308,28.0,No,WR155,1096,,0
Jonathan Mingo,WR155,WR,DAL,1305,25.0,No,WR151,1137,,0
Jack Endries,TE60,TE,FA,1284,-1.0,Yes,TE66,912,,0
Jacob Cowing,WR156,WR,SFO,1279,25.2,No,WR154,1108,,0
Donovan Edwards,RB110,RB,MIA,1278.99,23.1,No,RB107,1074,,0
Zach Ertz,TE61,TE,WAS,1267,35.4,No,TE64,1020,,0
Mitchell Evans,TE62,TE,CAR,1257,23.0,No,TE59,1101,,0
CJ Daniels,WR157,WR,FA,1253,-1.0,Yes,WR169,919,,0
Arian Smith,WR158,WR,NYJ,1234,24.5,No,WR157,1053,,0
Brevin Jordan,TE63,TE,HOU,1231,25.7,No,TE61,1046,,0
Jam Miller,RB111,RB,FA,1224,-1.0,Yes,RB112,1011,,0
Bo Melton,WR159,WR,GBP,1223,26.2,No,WR156,1090,,0
J'Mari Taylor,RB112,RB,FA,1222,-1.0,Yes,RB113,1001,,0
Cam Akers,RB113,RB,SEA,1210,26.8,No,RB114,982,,0
Deion Burks,WR160,WR,FA,1207,-1.0,Yes,WR163,951,,0
Hassan Haskins,RB114,RB,LAC,1186,26.4,No,RB111,1025,,0
Skyy Moore,WR161,WR,GBP,1184,25.6,No,WR159,1025.99,,0
Mason Tipton,WR162,WR,NOS,1179,25.5,No,WR161,1003,,0
Jared Wiley,TE64,TE,KCC,1175,25.4,No,TE62,1045.99,,0
Israel Abanikanda,RB115,RB,DAL,1171,23.5,No,RB115,979,,0
Isaiah Hodgins,WR163,WR,NYG,1170,27.4,No,WR158,1030,,0
Sione Vaki,RB116,RB,DET,1162,24.7,No,RB108,1065,,0
Cade Klubnik,QB47,QB,FA,1158,-1.0,Yes,QB64,1014,,0
Tyler Johnson,WR164,WR,NYJ,1155,27.6,No,WR162,952,,0
Jameis Winston,QB48,QB,NYG,1122,32.2,No,QB50,1551,,0
Frank Gore Jr.,RB118,RB,BUF,1115,24.0,No,RB121,930,,0
Charlie Kolar,TE65,TE,LAC,1111,27.1,No,TE63,1040,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1109,29.0,No,WR166,940,,0
Brock Wright,TE66,TE,DET,1106,27.4,No,TE65,980,,0
Deuce Vaughn,RB119,RB,DEN,1104,24.4,No,RB116,966.99,,0
Terrell Jennings,RB120,RB,NEP,1086,25.1,No,RB124,905,,0
Demarcus Robinson,WR166,WR,SFO,1084,31.5,No,WR168,922,,0
Riley Leonard,QB49,QB,IND,1082,23.6,No,QB46,1805,,0
Elijah Mitchell,RB121,RB,NEP,1073,27.9,No,RB118,963,,0
Joe Flacco,QB50,QB,CIN,1072,41.2,No,QB62,1110.99,,0
Jamari Thrash,WR168,WR,CLE,1071.99,25.3,No,WR164,948,,0
Tyler Scott,WR167,WR,LAR,1071.98,24.5,No,WR167,929,,0
Nick Chubb,RB122,RB,HOU,1069,30.3,No,RB123,917,,0
Samaje Perine,RB123,RB,CIN,1060,30.5,No,RB122,923,,0
Xavier Gipson,WR169,WR,NYG,1043,25.1,No,WR165,946,,0
Bub Means,WR170,WR,NOS,1042.99,25.2,No,WR170,911,,0
Jawhar Jordan,RB124,RB,HOU,1037,26.6,No,RB119,958,,0
Ty Chandler,RB126,RB,NOS,1027,27.9,No,RB120,929.99,,0
Jeremy McNichols,RB125,RB,WAS,1026.99,30.3,No,RB125,874,,0
Marcus Mariota,QB52,QB,WAS,1026,32.4,No,QB52,1538,,0
Barion Brown,WR171,WR,FA,1019,-1.0,Yes,WR183,713,,0
JuJu Smith-Schuster,WR172,WR,KCC,1011,29.4,No,WR174,821,,0
Khalil Herbert,RB127,RB,NYJ,1008,28.0,No,RB129,838,,0
DeAndre Hopkins,WR173,WR,BAL,1004,33.8,No,WR171,882,,0
Curtis Samuel,WR174,WR,FA,1002,29.6,No,WR176,764,,0
Jeremy Ruckert,TE67,TE,NYJ,999,25.6,No,TE67,888,,0
Brenden Rice,WR175,WR,LVR,993,24.0,No,WR172,830,,0
Miles Sanders,RB128,RB,DAL,980,28.9,No,RB128,865,,0
Ainias Smith,WR176,WR,CAR,979,24.8,No,WR175,811,,0
Alexander Mattison,RB129,RB,MIA,976,27.8,No,RB131,822,,0
Kirk Cousins,QB53,QB,FA,968,37.6,No,QB47,1760,,0
Grant Calcaterra,TE68,TE,PHI,966,27.3,No,TE68,876,,0
Zavier Scott,RB130,RB,MIN,962,26.7,No,RB127,866,,0
AJ Dillon,RB131,RB,CAR,954,27.9,No,RB132,812,,0
Kenny McIntosh,RB132,RB,SEA,951,26.1,No,RB130,829,,0
Kendall Milton,RB133,RB,CIN,947,24.1,No,RB126,868,,0
Johnny Wilson,WR177,WR,PHI,936,25.0,No,WR173,826,,0
Antonio Gibson,RB134,RB,FA,919,27.8,No,RB133,772,,0
Mecole Hardman,WR178,WR,BUF,911,28.1,No,WR179,739,,0
Derius Davis,WR179,WR,LAC,910,25.6,No,WR187,684,,0
Julius Chestnut,RB136,RB,TEN,901,25.4,No,RB134,750,,0
Zamir White,RB135,RB,FA,900.99,26.5,No,RB135,725,,0
Tylan Wallace,WR180,WR,CLE,895,26.9,No,WR177,755,,0
Van Jefferson,WR181,WR,WAS,887,29.7,No,WR178,752,,0
LaJohntay Wester,WR182,WR,BAL,884,24.0,No,WR184,706,,0
Malik Heath,WR184,WR,ATL,838,26.1,No,WR182,724,,0
Adam Trautman,TE69,TE,DEN,837.99,29.2,No,TE71,700,,0
Sterling Shepard,WR185,WR,TBB,829,33.1,No,WR185,690,,0
Trey Lance,QB54,QB,LAC,826,25.9,No,QB57,1282,,0
Zay Jones,WR187,WR,ARI,818,31.0,No,WR180,738,,0
Jermaine Burton,WR188,WR,FA,813,24.8,No,WR186,688,,0
Tyler Conklin,TE70,TE,DET,797,30.7,No,TE70,728,,0
Noah Brown,WR190,WR,WAS,795,30.2,No,WR181,723.99,,0
Hunter Long,TE73,TE,JAC,778,27.6,No,TE72,683,,0
Josh Oliver,TE74,TE,MIN,775,29.0,No,TE69,734,,0
Jake Browning,QB55,QB,TBB,752,30.0,No,QB67,839,,0
Kenny Pickett,QB56,QB,CAR,676,27.8,No,QB59,1193,,0
Sam Howell,QB57,QB,DAL,675.99,25.5,No,QB61,1135,,0
Zach Wilson,QB58,QB,NOS,649,26.7,No,QB60,1178,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB68,762,,0
Tyler Huntley,QB60,QB,BAL,615,28.2,No,QB56,1281.99,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB65,978,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1439.98,,0
Deshaun Watson,QB63,QB,CLE,515,30.6,No,QB54,1338,,0
Tanner McKee,QB64,QB,PHI,464,25.9,No,QB55,1318,,0
Mason Rudolph,QB65,QB,PIT,404,30.7,No,QB66,953,,0
Drew Lock,QB66,QB,SEA,400,29.4,No,QB63,1032,,0
Gardner Minshew,QB67,QB,ARI,381,29.9,No,QB58,1277,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB51,1542,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1601,,0
Kyle McCord,QB80,QB,GBP,254,23.5,No,QB69,754.99,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.7,No,QB70,708,,0
