"Last updated: November 03, 2025 06:36 AM UTC"
Updated 11/03/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jake Browning,QB41,QB,CIN,1276,29.6,No,QB48,1066,,0
Chris Brooks,RB100,RB,GBP,1265,25.8,No,RB99,1147.99,,0
Jamari Thrash,WR137,WR,CLE,1263,24.9,No,WR133,1168,,0
Dameon Pierce,RB101,RB,HOU,1261,25.7,No,RB101,1138,,0
Colby Parkinson,TE52,TE,LAR,1260,26.8,No,TE52,1134,,0
Jonathan Mingo,WR138,WR,DAL,1245,24.5,No,WR138,1098,,0
Javon Baker,WR139,WR,PHI,1228,23.7,No,WR144,1042,,0
Antonio Gibson,RB102,RB,NEP,1216,27.4,No,RB103,1055,,0
Zavier Scott,RB103,RB,MIN,1213,26.3,No,RB100,1143,,0
Elijah Higgins,TE53,TE,ARI,1205,25.0,No,TE53,1101.99,,0
Noah Brown,WR140,WR,WAS,1204,29.8,No,WR142,1051,,0
Erick All,TE54,TE,CIN,1185,25.1,No,TE54,1050.99,,0
Curtis Samuel,WR141,WR,BUF,1184,29.2,No,WR141,1059,,0
Rasheen Ali,RB104,RB,BAL,1175,24.7,No,RB104,1026,,0
Gabriel Davis,WR142,WR,BUF,1169,26.6,No,WR139,1067,,0
Greg Dulcich,TE55,TE,MIA,1160,25.6,No,TE56,988,,0
Davis Allen,TE56,TE,LAR,1151,24.7,No,TE55,992,,0
Ray-Ray McCloud,WR143,WR,NYG,1134,29.0,No,WR149,979,,0
Tyler Johnson,WR144,WR,NYJ,1125,27.2,No,WR140,1060,,0
Jake Bobo,WR145,WR,SEA,1124,27.2,No,WR148,987,,0
Zamir White,RB105,RB,LVR,1117,26.1,No,RB105,1023,,0
Hunter Renfrow,WR146,WR,CAR,1109,29.9,No,WR145,1014,,0
Rondale Moore,WR147,WR,MIN,1103,25.4,No,WR143,1046,,0
Elijah Mitchell,RB106,RB,KCC,1098,27.5,No,RB106,972,,0
Konata Mumpfield,WR148,WR,LAR,1097,23.0,Yes,WR147,1001,,0
Malik Willis,QB42,QB,GBP,1093,26.4,No,QB43,1296,,0
Will Dissly,TE57,TE,LAC,1092,29.3,No,TE58,956,,0
Frank Gore Jr.,RB107,RB,BUF,1079,23.6,No,RB112,862,,0
Joe Flacco,QB43,QB,CIN,1077,40.8,No,QB38,1784,,0
Lil'Jordan Humphrey,WR149,WR,NYG,1076.99,27.5,No,WR151,971.99,,0
AJ Dillon,RB108,RB,PHI,1064,27.5,No,RB108,927,,0
Jameis Winston,QB44,QB,NYG,1056,31.8,No,QB44,1215,,0
Demarcus Robinson,WR150,WR,SFO,1055.99,31.1,No,WR146,1009,,0
Treylon Burks,WR151,WR,WAS,1054,25.6,No,WR150,974,,0
Zay Jones,WR152,WR,ARI,1045,30.6,No,WR153,941,,0
Tyler Conklin,TE58,TE,LAC,1039,30.3,No,TE59,929,,0
Samaje Perine,RB109,RB,CIN,1038.99,30.1,No,RB110,913,,0
Ainias Smith,WR153,WR,CAR,1037,24.4,No,WR154,931,,0
Bub Means,WR154,WR,NOS,1036.99,24.8,No,WR158,883,,0
Cam Akers,RB110,RB,MIN,1031,26.4,No,RB109,919,,0
Mason Tipton,WR155,WR,NOS,1025,25.1,No,WR159,871,,0
Julius Chestnut,RB111,RB,TEN,1020,25.0,No,RB111,882,,0
Josh Reynolds,WR156,WR,NYJ,1014,30.7,No,WR152,948,,0
Ty Chandler,RB112,RB,MIN,1005,27.5,No,RB107,969,,0
Brevin Jordan,TE59,TE,HOU,1003,25.3,No,TE57,971,,0
Tylan Wallace,WR157,WR,BAL,999,26.5,No,WR155,928.99,,0
Skyy Moore,WR158,WR,SFO,991,25.1,No,WR160,868,,0
Dylan Laube,RB113,RB,LVR,990,25.9,No,RB115,831,,0
Israel Abanikanda,RB114,RB,GBP,987,23.1,No,RB113,857,,0
Deuce Vaughn,RB115,RB,DEN,986,24.0,No,RB116,806,,0
Adam Thielen,WR159,WR,MIN,985,35.2,No,WR165,814,,0
Mack Hollins,WR160,WR,NEP,980,32.1,No,WR156,915,,0
Brock Wright,TE60,TE,DET,979.99,26.9,No,TE61,910,,0
Bo Melton,WR161,WR,GBP,977,26.2,No,WR157,906,,0
Jared Wiley,TE61,TE,KCC,975,25.0,No,TE62,869,,0
Carson Wentz,QB45,QB,MIN,968,32.8,No,QB50,1056,,0
Taysom Hill,TE62,TE,NOS,956,35.2,No,TE60,909.99,,0
Josh Oliver,TE63,TE,MIN,937,28.6,No,TE66,805,,0
Xavier Gipson,WR162,WR,PHI,930,24.6,No,WR161,846,,0
Grant Calcaterra,TE64,TE,PHI,925,26.9,No,TE64,864,,0
Johnny Wilson,WR163,WR,PHI,920,24.6,No,WR164,819,,0
Derius Davis,WR164,WR,LAC,919,25.1,No,WR167,761,,0
Jeremy Ruckert,TE65,TE,NYJ,918,25.2,No,TE63,867.99,,0
Van Jefferson,WR165,WR,TEN,917.99,29.3,No,WR163,828,,0
LaJohntay Wester,WR166,WR,BAL,916,23.6,Yes,WR162,840,,0
Adam Trautman,TE66,TE,DEN,912,28.7,No,TE65,810,,0
Tyler Lockett,WR167,WR,LVR,899,33.1,No,WR168,749,,0
Kendall Milton,RB116,RB,CIN,897,23.7,No,RB114,855,,0
Kenny McIntosh,RB117,RB,SEA,892,25.7,No,RB117,760,,0
Kirk Cousins,QB46,QB,ATL,887,37.2,No,QB46,1096,,0
Malik Heath,WR168,WR,GBP,876,25.7,No,WR166,775,,0
Riley Leonard,QB47,QB,IND,861,23.1,Yes,QB47,1079,,0
Allen Lazard,WR169,WR,NYJ,855,29.9,No,WR170,714,,0
Brandin Cooks,WR170,WR,NOS,849,32.1,No,WR169,730,,0
Sione Vaki,RB118,RB,DET,848,24.3,No,RB120,726,,0
Harrison Bryant,TE67,TE,HOU,846,27.5,No,TE69,697,,0
Sam Howell,QB48,QB,PHI,845,25.1,No,QB52,968,,0
Mitchell Evans,TE68,TE,CAR,843,22.6,Yes,TE67,770,,0
Alexander Mattison,RB119,RB,MIA,834,27.4,No,RB121,723,,0
Thomas Fidone,TE69,TE,NYG,832,23.1,Yes,TE68,722.99,,0
David Bell,WR171,WR,CLE,811,24.9,No,WR174,654,,0
Isaiah Hodgins,WR172,WR,PIT,799,27.0,No,WR172,690,,0
Trey Sermon,RB120,RB,PIT,771,26.8,No,RB118,756,,0
Khalil Herbert,RB121,RB,NYJ,768,27.5,No,RB119,729,,0
Kenny Pickett,QB49,QB,LVR,762,27.4,No,QB49,1057,,0
Mecole Hardman,WR173,WR,GBP,759,27.6,No,WR173,685,,0
Tim Patrick,WR174,WR,JAC,755,31.9,No,WR171,691,,0
Russell Wilson,QB50,QB,NYG,742,36.9,No,QB57,865,,0
Trey Lance,QB51,QB,LAC,739,25.5,No,QB55,934,,0
Eric Gray,RB122,RB,NYG,738.99,26.0,No,RB124,568,,0
Kalif Raymond,WR175,WR,DET,711,31.2,No,WR175,645,,0
Austin Hooper,TE70,TE,NEP,703,31.0,No,TE71,605,,0
Hunter Long,TE71,TE,JAC,693,27.2,No,TE72,597,,0
Zach Wilson,QB52,QB,MIA,691,26.2,No,QB51,1015,,0
Foster Moreau,TE72,TE,NOS,675,28.5,No,TE70,666,,0
Travis Homer,RB123,RB,CHI,664,27.2,No,RB122,579,,0
Aidan O'Connell,QB53,QB,LVR,648,27.2,No,QB60,842,,0
Marquez Valdes-Scantling,WR176,WR,FA,636,31.1,No,WR176,604.99,,0
Justin Watson,WR177,WR,HOU,633,29.6,No,WR177,498,,0
Trayveon Williams,RB124,RB,LAC,630,28.0,No,RB123,574,,0
Will Levis,QB54,QB,TEN,613,26.4,No,QB58,859,,0
George Holani,RB125,RB,SEA,605,25.9,No,RB125,493,,0
Jelani Woods,TE73,TE,NYJ,560,27.1,No,TE77,433,,0
Rakim Jarrett,WR178,WR,PIT,556,24.8,No,WR180,464,,0
Pierre Strong Jr.,RB126,RB,GBP,539,26.9,No,RB126,442,,0
Scotty Miller,WR179,WR,PIT,530,28.2,No,WR178,471,,0
Justin Shorter,WR180,WR,LVR,529,25.5,No,WR183,432.99,,0
Ben Skowronek,WR181,WR,PIT,526,28.4,No,WR181,463,,0
Tanner McKee,QB55,QB,PHI,525,25.5,No,QB53,965,,0
Irv Smith,TE74,TE,FA,518,27.2,No,TE79,389,,0
Charlie Kolar,TE75,TE,BAL,517,26.7,No,TE73,495,,0
Devin Duvernay,WR182,WR,CHI,503,28.1,No,WR179,463.99,,0
Jacoby Brissett,QB56,QB,ARI,488,32.9,No,QB59,844,,0
Drew Lock,QB57,QB,SEA,487,29.0,No,QB61,825,,0
Tip Reiman,TE76,TE,ARI,486,24.1,No,TE74,461,,0
Kylen Granson,TE77,TE,PHI,479,27.6,No,TE78,420,,0
Ashton Dulin,WR183,WR,IND,475,28.5,No,WR182,455,,0
Drew Sample,TE78,TE,CIN,449,29.6,No,TE76,436,,0
Tyler Huntley,QB58,QB,BAL,445,27.7,No,QB56,905,,0
Jaheim Bell,TE79,TE,PHI,442,24.4,No,TE75,452,,0
Craig Reynolds,RB127,RB,DET,428,29.4,No,RB127,383,,0
Ronnie Bell,WR185,WR,NOS,416,25.8,No,WR186,382.99,,0
Charlie Jones,WR187,WR,CIN,398,27.0,No,WR185,399,,0
Deven Thompkins,WR191,WR,ATL,381,25.9,No,WR184,410,,0
Austin Ekeler,RB133,RB,WAS,378,30.5,No,RB129,365,,0
Gardner Minshew,QB62,QB,KCC,374,29.5,No,QB63,774,,0
Mason Rudolph,QB63,QB,PIT,373.99,30.3,No,QB66,546,,0
DeeJay Dallas,RB137,RB,CAR,373.98,27.1,No,RB128,379,,0
Diontae Johnson,WR199,WR,FA,369,29.3,No,WR188,363,,0
DJ Turner,WR208,WR,LVR,349,28.8,No,WR187,366,,0
Marcus Mariota,QB69,QB,WAS,340,32.0,No,QB42,1368,,0
Kyle McCord,QB72,QB,PHI,247,23.1,Yes,QB65,642,,0
Andy Dalton,QB73,QB,CAR,239,38.0,No,QB54,946,,0
Tyson Bagent,QB74,QB,CHI,238,25.4,No,QB45,1120,,0
Tyrod Taylor,QB75,QB,NYJ,230,36.2,No,QB62,794,,0
Davis Mills,QB76,QB,HOU,225,27.0,No,QB68,402,,0
Stetson Bennett,QB79,QB,LAR,214,28.0,No,QB67,544,,0
Jimmy Garoppolo,QB95,QB,LAR,97,34.0,No,QB64,759,,0
