"Last updated: August 21, 2025 06:31 PM UTC"
Updated 08/21/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ray-Ray McCloud,WR136,WR,ATL,1306,28.8,No,WR133,1191,,0
Amari Cooper,WR137,WR,FA,1298,31.1,No,WR139,1082,,0
Kendrick Bourne,WR138,WR,NEP,1288,30.0,No,WR141,1067,,0
Tyler Goodson,RB95,RB,IND,1285,24.7,No,RB96,1121,,0
Donovan Edwards,RB96,RB,NYJ,1284,22.4,Yes,RB98,1110,,0
Colby Parkinson,TE50,TE,LAR,1270,26.6,No,TE54,1054,,0
AJ Dillon,RB97,RB,PHI,1269,27.3,No,RB97,1117,,0
Antonio Gibson,RB98,RB,NEP,1268,27.1,No,RB95,1160,,0
Will Dissly,TE51,TE,LAC,1250,29.1,No,TE50,1139,,0
Daniel Bellinger,TE52,TE,NYG,1243,24.9,No,TE53,1091,,0
Tyler Conklin,TE53,TE,LAC,1235,30.0,No,TE51,1111,,0
Greg Dortch,WR139,WR,ARI,1234.99,27.2,No,WR138,1089,,0
Khalil Herbert,RB99,RB,IND,1223,27.3,No,RB100,1052,,0
Efton Chism,WR140,WR,NEP,1221,-1.0,Yes,WR132,1209,,0
Frank Gore Jr.,RB100,RB,BUF,1217,23.4,No,RB104,1004,,0
Jameis Winston,QB41,QB,NYG,1209,31.6,No,QB43,1411,,0
Xavier Gipson,WR141,WR,NYJ,1203,24.4,No,WR140,1071,,0
Rasheen Ali,RB101,RB,BAL,1193,24.5,No,RB99,1070,,0
Jared Wiley,TE54,TE,KCC,1189,24.8,No,TE55,1041,,0
Bub Means,WR142,WR,NOS,1186,24.6,No,WR145,1046,,0
Tommy Tremble,TE55,TE,CAR,1184,25.2,No,TE52,1095,,0
Israel Abanikanda,RB102,RB,GBP,1166,22.8,No,RB101,1043,,0
Brenden Rice,WR143,WR,LAC,1162,23.4,No,WR146,995,,0
Elijah Higgins,TE56,TE,ARI,1152,24.8,No,TE56,1021,,0
Greg Dulcich,TE57,TE,NYG,1150,25.4,No,TE58,977,,0
Kirk Cousins,QB42,QB,ATL,1141,37.0,No,QB45,1376,,0
Deuce Vaughn,RB103,RB,DAL,1140,23.8,No,RB102,1040,,0
Rondale Moore,WR144,WR,MIN,1135,25.2,No,WR144,1062,,0
Josh Reynolds,WR145,WR,NYJ,1129,30.5,No,WR143,1061.99,,0
Cam Akers,RB104,RB,NOS,1126,26.1,No,RB106,963,,0
LaJohntay Wester,WR146,WR,BAL,1107,23.4,Yes,WR148,980,,0
Jamari Thrash,WR147,WR,CLE,1092,24.6,No,WR142,1063,,0
Thomas Fidone,TE58,TE,NYG,1085,22.9,Yes,TE57,991,,0
Malik Willis,QB43,QB,GBP,1081,26.2,No,QB42,1446,,0
Jake Bobo,WR148,WR,SEA,1080.99,27.0,No,WR152,948,,0
Zamir White,RB106,RB,LVR,1077,25.9,No,RB105,971,,0
Sincere McCormick,RB105,RB,LVR,1076.99,24.9,No,RB107,940,,0
Tyler Johnson,WR149,WR,NYJ,1074,26.9,No,WR147,989,,0
Sam Howell,QB44,QB,MIN,1061,24.9,No,QB46,1310,,0
Brevin Jordan,TE59,TE,HOU,1047,25.0,No,TE60,897,,0
Raheem Mostert,RB107,RB,LVR,1040,33.3,No,RB103,1017,,0
K.J. Osborn,WR150,WR,WAS,1039.99,28.2,No,WR155,931,,0
Demarcus Robinson,WR151,WR,SFO,1027,30.9,No,WR149,976,,0
KaVontae Turpin,WR152,WR,DAL,1026,29.0,No,WR150,962.99,,0
Johnny Wilson,WR153,WR,PHI,1017,24.3,No,WR153,941,,0
JuJu Smith-Schuster,WR154,WR,KCC,1016,28.7,No,WR151,954,,0
Brandin Cooks,WR155,WR,NOS,1013,31.9,No,WR154,933,,0
Emari Demercado,RB108,RB,ARI,1010,26.5,No,RB108,932,,0
Alexander Mattison,RB109,RB,MIA,1007,27.1,No,RB111,903,,0
Terrace Marshall,WR156,WR,PHI,996,25.2,No,WR161,871,,0
KJ Hamler,WR157,WR,BUF,976,26.1,No,WR157,885,,0
Ty Chandler,RB110,RB,MIN,971,27.2,No,RB110,904,,0
Allen Lazard,WR158,WR,NYJ,970.99,29.6,No,WR159,876,,0
Carson Steele,RB111,RB,KCC,970.98,22.8,No,RB114,842,,0
Olamide Zaccheaus,WR159,WR,CHI,968,28.0,No,WR156,899,,0
Gabriel Davis,WR160,WR,FA,959,26.3,No,WR166,839,,0
Mason Tipton,WR161,WR,NOS,956,24.8,No,WR167,837,,0
Kendall Milton,RB112,RB,CIN,954,23.5,No,RB109,922,,0
David Bell,WR162,WR,CLE,953,24.6,No,WR165,840,,0
Ainias Smith,WR163,WR,PHI,945,24.2,No,WR164,853,,0
Nick Nash,WR164,WR,ATL,940,25.0,Yes,WR158,884,,0
Taysom Hill,TE60,TE,NOS,923,35.0,No,TE59,934,,0
Michael Carter,RB113,RB,ARI,922,26.2,No,RB113,848,,0
Grant Calcaterra,TE61,TE,PHI,916,26.7,No,TE62,834,,0
Samaje Perine,RB114,RB,CIN,912,29.9,No,RB112,849,,0
Kenny Pickett,QB45,QB,CLE,908,27.2,No,QB49,1150,,0
Bo Melton,WR165,WR,GBP,901,26.2,No,WR170,817,,0
Isaiah Hodgins,WR166,WR,SFO,898,26.8,No,WR160,872,,0
Davis Allen,TE62,TE,LAR,897,24.5,No,TE61,847.99,,0
Derius Davis,WR167,WR,LAC,896,24.9,No,WR171,801,,0
Marquez Valdes-Scantling,WR168,WR,SEA,883,30.8,No,WR172,792,,0
A.T. Perry,WR169,WR,DEN,882,25.8,No,WR162,855,,0
Van Jefferson,WR170,WR,TEN,878,29.0,No,WR169,825,,0
Joe Flacco,QB46,QB,CLE,876,40.6,No,QB41,1518,,0
Tyler Badie,RB115,RB,DEN,870,25.5,No,RB116,765,,0
Mack Hollins,WR171,WR,NEP,867,31.9,No,WR174,778,,0
Skyy Moore,WR172,WR,KCC,864,24.9,No,WR177,736,,0
Tim Patrick,WR173,WR,DET,850,31.7,No,WR175,761,,0
Trey Sermon,RB116,RB,PIT,846,26.5,No,RB115,802,,0
Sione Vaki,RB117,RB,DET,845.99,24.0,No,RB117,764.99,,0
Chris Brooks,RB118,RB,GBP,831,25.6,No,RB118,757,,0
Tyler Scott,WR174,WR,CHI,828,23.8,No,WR173,785,,0
Zay Jones,WR175,WR,ARI,825,30.4,No,WR163,854,,0
Mecole Hardman,WR176,WR,GBP,824.99,27.4,No,WR168,833.99,,0
Riley Leonard,QB47,QB,IND,824,22.9,Yes,QB48,1170,,0
Pierre Strong Jr.,RB119,RB,CLE,816,26.6,No,RB119,740,,0
Jaheim Bell,TE63,TE,NEP,815,24.1,No,TE63,819,,0
Luke Lachey,TE64,TE,HOU,812,24.1,Yes,TE66,685,,0
Will Levis,QB48,QB,TEN,804,26.1,No,QB51,1013,,0
Mac Jones,QB49,QB,SFO,790,26.9,No,QB47,1229.99,,0
Jeremy Ruckert,TE65,TE,NYJ,789,25.0,No,TE64,767,,0
Donovan Peoples-Jones,WR177,WR,NOS,773,26.4,No,WR176,752,,0
Kenny McIntosh,RB120,RB,SEA,765,25.4,No,RB120,716,,0
Hassan Haskins,RB121,RB,LAC,758,25.7,No,RB121,671,,0
Brock Wright,TE66,TE,DET,749,26.7,No,TE65,725,,0
Julius Chestnut,RB122,RB,TEN,728,24.8,No,RB124,584,,0
Tylan Wallace,WR178,WR,BAL,715,26.2,No,WR178,634,,0
Jelani Woods,TE67,TE,IND,703,26.8,No,TE67,678,,0
Zack Moss,RB123,RB,FA,702,27.6,No,RB123,599,,0
Eric Gray,RB124,RB,NYG,693,25.8,No,RB125,545,,0
Clyde Edwards-Helaire,RB125,RB,NOS,686,26.3,No,RB122,607,,0
Treylon Burks,WR179,WR,TEN,685.99,25.4,No,WR179,601,,0
Harrison Bryant,TE68,TE,PHI,676,27.3,No,TE69,587,,0
Aidan O'Connell,QB50,QB,LVR,675,26.9,No,QB53,996,,0
Erik Ezukanma,WR180,WR,MIA,662,25.5,No,WR180,555,,0
Dylan Laube,RB126,RB,LVR,650,25.6,No,RB127,504,,0
Zach Wilson,QB51,QB,MIA,649,26.0,No,QB52,1009,,0
Rakim Jarrett,WR181,WR,TBB,644,24.5,No,WR181,536,,0
Drew Lock,QB52,QB,SEA,638,28.7,No,QB56,893,,0
Foster Moreau,TE69,TE,NOS,637.99,28.2,No,TE70,576,,0
Irv Smith,TE70,TE,HOU,592,27.0,No,TE68,642,,0
Trey Lance,QB53,QB,LAC,587,25.2,No,QB50,1135,,0
Stone Smartt,TE71,TE,NYJ,585,26.8,No,TE72,431,,0
Jalen Reagor,WR182,WR,LAC,578,26.6,No,WR182,490,,0
Hendon Hooker,QB54,QB,DET,575,27.6,No,QB54,976.99,,0
Lil'Jordan Humphrey,WR183,WR,NYG,525,27.3,No,WR183,463,,0
Justin Watson,WR184,WR,HOU,505,29.3,No,WR186,396,,0
Josh Whyle,TE72,TE,TEN,495,25.9,No,TE74,410,,0
Kalif Raymond,WR186,WR,DET,485,31.0,No,WR185,397,,0
Josh Oliver,TE73,TE,MIN,483,28.4,No,TE73,430,,0
Trayveon Williams,RB131,RB,FA,469,27.8,No,RB126,517,,0
Tanner McKee,QB55,QB,PHI,461,25.3,No,QB44,1378,,0
Austin Hooper,TE75,TE,NEP,438,30.8,No,TE71,432,,0
Cedrick Wilson,WR190,WR,NOS,429,29.7,No,WR184,422,,0
Jake Browning,QB56,QB,CIN,411,29.3,No,QB59,796,,0
Mason Rudolph,QB57,QB,PIT,394,30.0,No,QB60,764.98,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB62,586,,0
Gardner Minshew,QB67,QB,KCC,375,29.2,No,QB57,874,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB55,900,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB64,558,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB63,575,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB65,416,,0
Jimmy Garoppolo,QB94,QB,LAR,96,33.8,No,QB58,853.99,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB61,589,,0
