"Last updated: July 17, 2025 06:36 PM UTC"
Updated 07/17/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Dissly,TE54,TE,LAC,1243,29.0,No,TE53,1095,,0
Jameis Winston,QB41,QB,NYG,1240,31.5,No,QB42,1535,,0
Ray-Ray McCloud,WR137,WR,ATL,1239.99,28.8,No,WR138,1102,,0
Chris Rodriguez,RB98,RB,WAS,1239.98,25.8,No,RB99,1089,,0
Bub Means,WR138,WR,NOS,1234,24.5,No,WR141,1069,,0
Nick Nash,WR139,WR,ATL,1227,25.0,Yes,WR134,1149,,0
Spencer Rattler,QB42,QB,NOS,1226,24.8,No,QB40,1744,,0
Alexander Mattison,RB99,RB,MIA,1217,27.1,No,RB98,1106,,0
Israel Abanikanda,RB100,RB,SFO,1215,22.8,No,RB97,1118,,0
Xavier Gipson,WR140,WR,NYJ,1214,24.4,No,WR143,1036,,0
Jordan Watkins,WR142,WR,SFO,1203,23.4,Yes,WR135,1127,,0
Noah Brown,WR141,WR,WAS,1202.99,29.5,No,WR139,1096,,0
Tommy Tremble,TE55,TE,CAR,1185,25.1,No,TE54,1094,,0
Cam Akers,RB101,RB,NOS,1169,26.1,No,RB101,1067,,0
Tyler Goodson,RB102,RB,IND,1168.99,24.7,No,RB102,1058,,0
Brandin Cooks,WR143,WR,NOS,1167,31.8,No,WR142,1051,,0
Brenden Rice,WR144,WR,LAC,1141,23.3,No,WR146,995,,0
Jake Bobo,WR145,WR,SEA,1140,27.0,No,WR147,969,,0
Frank Gore Jr.,RB103,RB,BUF,1139,23.3,No,RB105,984,,0
AJ Dillon,RB104,RB,PHI,1128,27.2,No,RB103,1028,,0
Malik Willis,QB43,QB,GBP,1127,26.1,No,QB44,1423,,0
Gabriel Davis,WR146,WR,FA,1126,26.3,No,WR148,966,,0
Sincere McCormick,RB105,RB,LVR,1117,24.8,No,RB108,949,,0
Rasheen Ali,RB106,RB,BAL,1112,24.4,No,RB106,971,,0
Mike Williams,WR147,WR,LAC,1104,30.8,No,WR145,994.99,,0
Brevin Jordan,TE56,TE,HOU,1103,25.0,No,TE61,919,,0
Sam Howell,QB44,QB,MIN,1077,24.8,No,QB43,1446,,0
Zamir White,RB107,RB,LVR,1072,25.8,No,RB107,958,,0
Grant Calcaterra,TE57,TE,PHI,1068,26.6,No,TE59,950,,0
Elijah Higgins,TE58,TE,ARI,1066,24.7,No,TE56,1021,,0
Bo Melton,WR148,WR,GBP,1061,26.2,No,WR144,1000,,0
Greg Dulcich,TE59,TE,NYG,1060.99,25.3,No,TE60,938,,0
Johnny Wilson,WR149,WR,PHI,1059,24.3,No,WR153,918,,0
Thomas Fidone,TE60,TE,NYG,1043,22.8,Yes,TE58,954,,0
Taysom Hill,TE61,TE,NOS,1033,34.9,No,TE57,1002,,0
Ainias Smith,WR150,WR,PHI,1032,24.1,No,WR154,915,,0
Will Levis,QB45,QB,TEN,1016,26.0,No,QB48,1297,,0
Raheem Mostert,RB108,RB,LVR,1014,33.3,No,RB104,1025,,0
Demarcus Robinson,WR151,WR,SFO,1013.99,30.8,No,WR152,925,,0
Kendall Milton,RB109,RB,CIN,1003,23.4,No,RB110,914,,0
Ty Chandler,RB110,RB,MIN,1001,27.2,No,RB109,948,,0
K.J. Osborn,WR152,WR,WAS,984,28.1,No,WR155,910,,0
Jamari Thrash,WR153,WR,CLE,979,24.6,No,WR150,929,,0
Allen Lazard,WR154,WR,NYJ,974,29.6,No,WR158,890,,0
Deuce Vaughn,RB111,RB,DAL,958,23.7,No,RB112,858,,0
KaVontae Turpin,WR155,WR,DAL,956,29.0,No,WR157,902,,0
Tim Patrick,WR156,WR,DET,954,31.6,No,WR160,863,,0
JuJu Smith-Schuster,WR157,WR,KCC,949,28.6,No,WR151,928,,0
David Bell,WR158,WR,CLE,948,24.6,No,WR159,882,,0
Efton Chism,WR159,WR,NEP,939,-1.0,Yes,WR149,948.99,,0
Davis Allen,TE62,TE,LAR,938.99,24.4,No,TE62,873,,0
Carson Steele,RB112,RB,KCC,932,22.7,No,RB114,849,,0
Olamide Zaccheaus,WR160,WR,CHI,927,28.0,No,WR156,906,,0
Tyler Johnson,WR161,WR,NYJ,924,26.9,No,WR161,862,,0
Mack Hollins,WR162,WR,NEP,923.99,31.8,No,WR164,845,,0
Emari Demercado,RB113,RB,ARI,920,26.5,No,RB113,856,,0
Josh Reynolds,WR163,WR,NYJ,915,30.4,No,WR163,847,,0
Marquez Valdes-Scantling,WR164,WR,SEA,895,30.8,No,WR162,848,,0
Kenny Pickett,QB46,QB,CLE,893,27.1,No,QB45,1421,,0
Trayveon Williams,RB114,RB,NEP,890,27.7,No,RB111,876,,0
Joe Flacco,QB47,QB,CLE,887,40.5,No,QB46,1363,,0
Van Jefferson,WR165,WR,TEN,869,29.0,No,WR170,800,,0
Mason Tipton,WR166,WR,NOS,867,24.8,No,WR166,831,,0
Riley Leonard,QB48,QB,IND,866,22.8,Yes,QB49,1267,,0
Michael Carter,RB115,RB,ARI,860,26.2,No,RB115,836,,0
Mac Jones,QB49,QB,SFO,856,26.9,No,QB47,1312,,0
Chris Brooks,RB116,RB,GBP,852,25.5,No,RB116,827,,0
A.T. Perry,WR167,WR,DEN,849,25.7,No,WR169,814,,0
Sione Vaki,RB118,RB,DET,836,24.0,No,RB118,795,,0
Samaje Perine,RB117,RB,CIN,835.99,29.8,No,RB119,779,,0
Trey Sermon,RB119,RB,PIT,830,26.5,No,RB117,812,,0
KJ Hamler,WR168,WR,BUF,827,26.0,No,WR168,817,,0
Zay Jones,WR169,WR,ARI,822,30.3,No,WR165,837,,0
Tyler Scott,WR170,WR,CHI,816,23.8,No,WR172,781,,0
Derius Davis,WR171,WR,LAC,814,24.8,No,WR175,769,,0
Mecole Hardman,WR172,WR,GBP,812,27.4,No,WR167,816.99,,0
Jeremy Ruckert,TE63,TE,NYJ,809,24.9,No,TE63,811.99,,0
Kenny McIntosh,RB120,RB,SEA,808.99,25.4,No,RB121,727,,0
Tyler Badie,RB121,RB,DEN,805,25.4,No,RB120,732,,0
Terrace Marshall,WR173,WR,PHI,804.99,25.1,No,WR176,714,,0
Skyy Moore,WR174,WR,KCC,803,24.8,No,WR171,787,,0
Isaiah Hodgins,WR175,WR,SFO,787,26.7,No,WR173,773,,0
Jaheim Bell,TE64,TE,NEP,778,24.1,No,TE66,765,,0
Donovan Peoples-Jones,WR176,WR,NOS,774,26.4,No,WR174,770,,0
Luke Lachey,TE65,TE,HOU,772,24.0,Yes,TE67,700,,0
Irv Smith,TE67,TE,HOU,769,26.9,No,TE64,802,,0
Foster Moreau,TE66,TE,NOS,768.99,28.2,No,TE65,768,,0
Jelani Woods,TE68,TE,IND,752,26.8,No,TE68,695,,0
Brock Wright,TE69,TE,DET,744,26.6,No,TE69,665,,0
Dylan Laube,RB122,RB,LVR,711,25.6,No,RB122,693,,0
Clyde Edwards-Helaire,RB123,RB,NOS,701,26.3,No,RB123,631,,0
Aidan O'Connell,QB50,QB,LVR,697,26.9,No,QB52,1015,,0
Zach Wilson,QB51,QB,MIA,690,26.0,No,QB50,1171,,0
Hassan Haskins,RB124,RB,LAC,685,25.6,No,RB125,595,,0
Tylan Wallace,WR177,WR,BAL,675,26.2,No,WR177,653,,0
Pierre Strong Jr.,RB125,RB,CLE,672,26.6,No,RB124,607,,0
Drew Lock,QB52,QB,SEA,669,28.7,No,QB55,953,,0
Eric Gray,RB126,RB,NYG,668,25.7,No,RB126,594.99,,0
Erik Ezukanma,WR178,WR,MIA,648,25.5,No,WR179,557,,0
Stone Smartt,TE70,TE,NYJ,631,26.8,No,TE70,629,,0
Hendon Hooker,QB53,QB,DET,613,27.5,No,QB51,1055,,0
Rakim Jarrett,WR179,WR,TBB,592,24.5,No,WR181,506,,0
Jalen Reagor,WR180,WR,LAC,575,26.5,No,WR178,558,,0
Justyn Ross,WR181,WR,KCC,567,25.6,No,WR180,552,,0
Josh Oliver,TE71,TE,MIN,557,28.3,No,TE71,594.98,,0
Cedrick Wilson,WR182,WR,NOS,556.99,29.6,No,WR183,471,,0
Travis Homer,RB127,RB,CHI,544,26.9,No,RB127,470.99,,0
Isaiah Bond,WR183,WR,FA,541,-1.0,Yes,WR182,486,,0
Harrison Bryant,TE72,TE,PHI,535,27.2,No,TE75,448,,0
Julius Chestnut,RB130,RB,TEN,523,24.7,No,RB128,458,,0
Malik Heath,WR185,WR,GBP,495,25.4,No,WR185,470.98,,0
Josh Whyle,TE73,TE,TEN,488,25.8,No,TE74,451,,0
Kalif Raymond,WR186,WR,DET,478,30.9,No,WR184,470.97,,0
Devin Duvernay,WR187,WR,CHI,459,27.8,No,WR186,453,,0
Trey Lance,QB54,QB,LAC,454,25.2,No,QB58,702,,0
Austin Hooper,TE74,TE,NEP,447,30.7,No,TE73,452,,0
Tip Reiman,TE75,TE,ARI,442,23.8,No,TE77,414,,0
Charlie Jones,WR190,WR,CIN,439,26.7,No,WR190,384,,0
Mason Rudolph,QB55,QB,PIT,435,30.0,No,QB54,965.99,,0
Adam Trautman,TE76,TE,DEN,432,28.4,No,TE72,457.99,,0
Jase McClellan,RB133,RB,FA,428,23.1,No,RB130,377,,0
Hunter Long,TE77,TE,JAC,424,26.9,No,TE76,416,,0
DeeJay Dallas,RB134,RB,ARI,422,26.8,No,RB129,391,,0
Gardner Minshew,QB56,QB,KCC,420,29.2,No,QB53,965.98,,0
Lil'Jordan Humphrey,WR191,WR,NYG,419.99,27.2,No,WR188,423,,0
Justin Watson,WR192,WR,HOU,414,29.3,No,WR187,433,,0
Justin Shorter,WR193,WR,LVR,410,25.2,No,WR189,402,,0
Dorian Thompson-Robinson,QB57,QB,PHI,384,25.7,No,QB61,543,,0
Jake Browning,QB59,QB,CIN,381,29.3,No,QB57,822,,0
Tyler Huntley,QB60,QB,MIA,380.99,27.4,No,QB59,624,,0
Hayden Hurst,TE80,TE,FA,379,31.9,No,TE78,373,,0
Jacoby Brissett,QB66,QB,ARI,376,32.6,No,QB62,537,,0
Kyle McCord,QB67,QB,PHI,245,22.8,Yes,QB56,851,,0
Joshua Dobbs,QB69,QB,NEP,239,30.5,No,QB65,387,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,563,,0
Stetson Bennett,QB72,QB,LAR,214,27.7,No,QB64,398,,0
Jarrett Stidham,QB82,QB,DEN,192,28.9,No,QB66,374,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB63,455,,0
