"Last updated: August 12, 2025 06:36 AM UTC"
Updated 08/12/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Conklin,TE53,TE,LAC,1255,30.0,No,TE49,1165,,0
Tyler Goodson,RB97,RB,IND,1254.99,24.7,No,RB95,1119,,0
Antonio Gibson,RB98,RB,NEP,1230,27.1,No,RB96,1110,,0
Chris Rodriguez,RB99,RB,WAS,1228,24.8,No,RB99,1074,,0
Xavier Gipson,WR140,WR,NYJ,1212,24.4,No,WR139,1069,,0
Tommy Tremble,TE54,TE,CAR,1210,25.2,No,TE52,1112.99,,0
Jameis Winston,QB41,QB,NYG,1202,31.6,No,QB45,1362,,0
Jared Wiley,TE55,TE,KCC,1201,24.8,No,TE55,1058.99,,0
Brenden Rice,WR141,WR,LAC,1194,23.4,No,WR145,1020,,0
Alexander Mattison,RB100,RB,MIA,1179,27.1,No,RB100,1066,,0
Frank Gore Jr.,RB101,RB,BUF,1178.99,23.4,No,RB104,994,,0
Bub Means,WR142,WR,NOS,1175,24.6,No,WR142,1038,,0
Rasheen Ali,RB102,RB,BAL,1163,24.5,No,RB101,1050,,0
Thomas Fidone,TE56,TE,NYG,1159,22.9,Yes,TE57,1026,,0
Israel Abanikanda,RB103,RB,GBP,1155,22.8,No,RB102,1030,,0
Kirk Cousins,QB42,QB,ATL,1147,37.0,No,QB41,1498,,0
Elijah Higgins,TE57,TE,ARI,1138,24.8,No,TE56,1031,,0
Cam Akers,RB104,RB,NOS,1137,26.1,No,RB105,982,,0
Sincere McCormick,RB105,RB,LVR,1127,24.9,No,RB107,959,,0
Josh Reynolds,WR143,WR,NYJ,1121,30.5,No,WR143,1037,,0
Deuce Vaughn,RB106,RB,DAL,1103,23.8,No,RB106,981,,0
Malik Willis,QB43,QB,GBP,1089,26.2,No,QB43,1420,,0
Greg Dulcich,TE59,TE,NYG,1086,25.4,No,TE58,948,,0
Brevin Jordan,TE58,TE,HOU,1085.99,25.0,No,TE60,920,,0
LaJohntay Wester,WR144,WR,BAL,1083,23.4,Yes,WR148,954,,0
Efton Chism,WR145,WR,NEP,1082,-1.0,Yes,WR141,1039,,0
K.J. Osborn,WR146,WR,WAS,1072,28.2,No,WR146,987,,0
Jamari Thrash,WR147,WR,CLE,1071,24.6,No,WR144,1025,,0
Sam Howell,QB44,QB,MIN,1060,24.9,No,QB46,1336,,0
Raheem Mostert,RB107,RB,LVR,1050,33.3,No,RB103,1000,,0
Brandin Cooks,WR148,WR,NOS,1042,31.9,No,WR152,941,,0
Jake Bobo,WR149,WR,SEA,1037,27.0,No,WR155,901,,0
Zamir White,RB108,RB,LVR,1035,25.9,No,RB108,943,,0
Tyler Johnson,WR150,WR,NYJ,1029,26.9,No,WR147,963,,0
Johnny Wilson,WR151,WR,PHI,1021,24.3,No,WR153,924,,0
Demarcus Robinson,WR152,WR,SFO,1012,30.9,No,WR150,945,,0
JuJu Smith-Schuster,WR153,WR,KCC,1008,28.7,No,WR151,942.99,,0
Nick Nash,WR154,WR,ATL,1000,25.0,Yes,WR149,947.99,,0
Grant Calcaterra,TE60,TE,PHI,994,26.7,No,TE61,866,,0
Terrace Marshall,WR155,WR,PHI,993,25.2,No,WR165,849,,0
Ty Chandler,RB109,RB,MIN,991,27.2,No,RB109,935,,0
KJ Hamler,WR156,WR,BUF,983,26.1,No,WR162,874,,0
Allen Lazard,WR157,WR,NYJ,980,29.6,No,WR154,903,,0
David Bell,WR158,WR,CLE,977,24.6,No,WR164,854,,0
KaVontae Turpin,WR159,WR,DAL,965,29.0,No,WR158,886,,0
Ainias Smith,WR160,WR,PHI,964,24.2,No,WR157,891,,0
Carson Steele,RB110,RB,KCC,957,22.8,No,RB113,845,,0
Kendall Milton,RB111,RB,CIN,954,23.5,No,RB110,902.99,,0
Taysom Hill,TE61,TE,NOS,952,35.0,No,TE59,932,,0
Gabriel Davis,WR161,WR,FA,951,26.3,No,WR166,838,,0
Derius Davis,WR162,WR,LAC,944,24.9,No,WR169,812,,0
Zack Moss,RB112,RB,FA,940,27.6,No,RB118,778,,0
Olamide Zaccheaus,WR163,WR,CHI,934,28.0,No,WR161,878,,0
Kenny Pickett,QB45,QB,CLE,924,27.2,No,QB48,1239,,0
Isaiah Hodgins,WR164,WR,SFO,922,26.8,No,WR156,890.99,,0
Emari Demercado,RB113,RB,ARI,921,26.5,No,RB111,852,,0
Mason Tipton,WR165,WR,NOS,917,24.8,No,WR170,811,,0
Bo Melton,WR166,WR,GBP,913,26.2,No,WR167,824,,0
A.T. Perry,WR167,WR,DEN,900,25.8,No,WR159,885.99,,0
Samaje Perine,RB114,RB,CIN,894,29.9,No,RB114,837.99,,0
Michael Carter,RB115,RB,ARI,891,26.2,No,RB112,844.99,,0
Davis Allen,TE62,TE,LAR,890,24.5,No,TE62,844,,0
Chris Brooks,RB116,RB,GBP,885,25.6,No,RB116,819,,0
Tyler Badie,RB117,RB,DEN,883,25.5,No,RB117,781,,0
Joe Flacco,QB46,QB,CLE,881,40.6,No,QB42,1468,,0
Skyy Moore,WR168,WR,KCC,868,24.9,No,WR174,765,,0
Trey Sermon,RB118,RB,PIT,861,26.5,No,RB115,825,,0
Marquez Valdes-Scantling,WR169,WR,SEA,860.99,30.8,No,WR171,782,,0
Van Jefferson,WR171,WR,TEN,857,29.0,No,WR168,811.99,,0
Tim Patrick,WR170,WR,DET,856.99,31.7,No,WR172,780.99,,0
Will Levis,QB47,QB,TEN,854,26.1,No,QB53,1056,,0
Mack Hollins,WR172,WR,NEP,849,31.9,No,WR176,751,,0
Mecole Hardman,WR173,WR,GBP,844,27.4,No,WR163,869,,0
Zay Jones,WR174,WR,ARI,834,30.4,No,WR160,885,,0
Jaheim Bell,TE63,TE,NEP,818,24.1,No,TE63,806,,0
Riley Leonard,QB48,QB,IND,811,22.9,Yes,QB49,1177,,0
Tyler Scott,WR175,WR,CHI,809,23.8,No,WR173,775,,0
Mac Jones,QB49,QB,SFO,800,26.9,No,QB47,1264,,0
Donovan Peoples-Jones,WR176,WR,NOS,798,26.4,No,WR175,756,,0
Sione Vaki,RB120,RB,DET,797,24.0,No,RB119,740,,0
Pierre Strong Jr.,RB119,RB,CLE,796.99,26.6,No,RB120,724,,0
Treylon Burks,WR177,WR,TEN,789,25.4,No,WR177,663,,0
Kenny McIntosh,RB121,RB,SEA,781,25.4,No,RB121,715,,0
Jeremy Ruckert,TE64,TE,NYJ,771,25.0,No,TE64,747,,0
Brock Wright,TE65,TE,DET,755,26.7,No,TE65,736,,0
Luke Lachey,TE66,TE,HOU,751,24.1,Yes,TE67,662.99,,0
Jelani Woods,TE67,TE,IND,732,26.8,No,TE66,723,,0
Hassan Haskins,RB122,RB,LAC,730,25.7,No,RB122,641,,0
Erik Ezukanma,WR178,WR,MIA,703,25.5,No,WR179,589,,0
Tylan Wallace,WR179,WR,BAL,696,26.2,No,WR178,618,,0
Clyde Edwards-Helaire,RB123,RB,NOS,690,26.3,No,RB124,609,,0
Rakim Jarrett,WR180,WR,TBB,680,24.5,No,WR180,548,,0
Zach Wilson,QB50,QB,MIA,669,26.0,No,QB51,1064,,0
Aidan O'Connell,QB52,QB,LVR,666,26.9,No,QB54,1012,,0
Drew Lock,QB51,QB,SEA,665.99,28.7,No,QB55,946,,0
Foster Moreau,TE68,TE,NOS,665.98,28.2,No,TE69,636,,0
Eric Gray,RB124,RB,NYG,660,25.8,No,RB126,537,,0
Julius Chestnut,RB125,RB,TEN,656,24.8,No,RB125,536.99,,0
Stone Smartt,TE69,TE,NYJ,651,26.8,No,TE70,532,,0
Irv Smith,TE70,TE,HOU,635,27.0,No,TE68,640.99,,0
Trayveon Williams,RB126,RB,FA,627,27.8,No,RB123,640,,0
Dylan Laube,RB127,RB,LVR,624,25.6,No,RB127,535,,0
Hendon Hooker,QB53,QB,DET,595,27.6,No,QB52,1058,,0
Jalen Reagor,WR181,WR,LAC,573,26.6,No,WR181,534.99,,0
Trey Lance,QB54,QB,LAC,545,25.2,No,QB50,1072,,0
Kalif Raymond,WR182,WR,DET,535,31.0,No,WR187,397,,0
Josh Whyle,TE71,TE,TEN,523,25.9,No,TE71,441,,0
Justin Watson,WR183,WR,HOU,515,29.3,No,WR183,414,,0
Harrison Bryant,TE72,TE,PHI,504,27.3,No,TE72,435,,0
Travis Homer,RB130,RB,CHI,493,27.0,No,RB128,403,,0
Lil'Jordan Humphrey,WR186,WR,NYG,473,27.3,No,WR182,439,,0
Josh Oliver,TE73,TE,MIN,464,28.4,No,TE74,411,,0
Scotty Miller,WR187,WR,PIT,460,28.0,No,WR186,406,,0
Malik Heath,WR188,WR,GBP,458,25.4,No,WR185,408,,0
Tanner McKee,QB55,QB,PHI,445,25.3,No,QB44,1387,,0
Austin Hooper,TE74,TE,NEP,441,30.8,No,TE73,418,,0
Cedrick Wilson,WR190,WR,NOS,428,29.7,No,WR188,386,,0
Tip Reiman,TE76,TE,ARI,412,23.9,No,TE75,384,,0
Justin Shorter,WR192,WR,LVR,410,25.3,No,WR184,410.99,,0
Jake Browning,QB56,QB,CIN,409,29.3,No,QB59,770,,0
Mason Rudolph,QB57,QB,PIT,393,30.0,No,QB57,864,,0
Gardner Minshew,QB58,QB,KCC,385,29.2,No,QB58,857,,0
Tyler Huntley,QB59,QB,MIA,382,27.5,No,QB62,570,,0
Desmond Ridder,QB66,QB,CIN,377,25.9,No,QB67,407,,0
Jacoby Brissett,QB64,QB,ARI,376.99,32.6,No,QB70,381,,0
Dorian Thompson-Robinson,QB67,QB,PHI,376,25.7,No,QB66,417,,0
David Moore,WR203,WR,CAR,361,30.6,No,WR189,372,,0
D'Ernest Johnson,RB143,RB,BAL,356,29.4,No,RB129,380.99,,0
Kyle McCord,QB68,QB,PHI,248,22.9,Yes,QB56,909,,0
Kurtis Rourke,QB69,QB,SFO,246,24.8,Yes,QB71,373,,0
Joshua Dobbs,QB70,QB,NEP,242,30.5,No,QB68,398,,0
Tyson Bagent,QB71,QB,CHI,227,25.2,No,QB64,502,,0
Stetson Bennett,QB73,QB,LAR,217,27.8,No,QB65,420,,0
Kyle Trask,QB75,QB,TBB,208,27.4,No,QB69,392,,0
Jake Haener,QB90,QB,NOS,148,26.4,No,QB63,515,,0
Jimmy Garoppolo,QB94,QB,LAR,100,33.8,No,QB60,761,,0
Cam Miller,QB96,QB,LVR,77,24.1,Yes,QB61,621,,0
