"Last updated: November 27, 2025 06:37 AM UTC"
Updated 11/27/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Treylon Burks,WR136,WR,WAS,1258,25.7,No,WR136,1092,,0
Joe Flacco,QB41,QB,CIN,1251,40.9,No,QB38,1721,,0
Jordan Watkins,WR137,WR,SFO,1236,23.8,Yes,WR138,1082,,0
Donovan Edwards,RB99,RB,WAS,1233,22.8,Yes,RB98,1078,,0
Luke Schoonmaker,TE54,TE,DAL,1225,27.2,No,TE55,1077,,0
Elijah Higgins,TE55,TE,ARI,1224,25.1,No,TE54,1098.99,,0
Tyler Johnson,WR138,WR,NYJ,1212,27.2,No,WR139,1059,,0
Nick Westbrook-Ikhine,WR139,WR,MIA,1208,28.7,No,WR140,1033,,0
Jacob Cowing,WR140,WR,SFO,1207,24.8,No,WR137,1086,,0
Hassan Haskins,RB100,RB,LAC,1205,26.0,No,RB99,1065,,0
Raheim Sanders,RB101,RB,CLE,1198,23.5,Yes,RB101,1018,,0
Erick All,TE56,TE,CIN,1186,25.2,No,TE56,1074,,0
Darren Waller,TE57,TE,MIA,1173,33.2,No,TE58,1071,,0
Javon Baker,WR141,WR,PHI,1169,23.8,No,WR148,971,,0
Miles Sanders,RB102,RB,DAL,1150,28.6,No,RB106,957,,0
Mitchell Evans,TE58,TE,CAR,1142,22.7,Yes,TE57,1072,,0
Curtis Samuel,WR142,WR,BUF,1141.99,29.3,No,WR144,1001,,0
Konata Mumpfield,WR143,WR,LAR,1134,23.1,Yes,WR143,1003,,0
DeAndre Hopkins,WR144,WR,BAL,1127,33.5,No,WR149,969,,0
Rasheen Ali,RB103,RB,BAL,1125,24.8,No,RB102,992,,0
Jameis Winston,QB42,QB,NYG,1118,31.9,No,QB41,1645,,0
Tyler Lockett,WR145,WR,LVR,1109,33.2,No,WR151,935,,0
Jamari Thrash,WR146,WR,CLE,1107,24.9,No,WR141,1026,,0
Lil'Jordan Humphrey,WR147,WR,DEN,1106,27.6,No,WR145,999,,0
Jonathan Mingo,WR148,WR,DAL,1104,24.6,No,WR150,961,,0
Rondale Moore,WR149,WR,MIN,1099,25.5,No,WR142,1004,,0
Antonio Gibson,RB104,RB,NEP,1091,27.4,No,RB104,968,,0
Bo Melton,WR151,WR,GBP,1084,26.2,No,WR147,972,,0
Noah Brown,WR150,WR,WAS,1083.99,29.9,No,WR153,924,,0
Malik Willis,QB43,QB,GBP,1073,26.5,No,QB45,1536,,0
Samaje Perine,RB105,RB,CIN,1069,30.2,No,RB105,963,,0
Zavier Scott,RB106,RB,MIN,1062,26.4,No,RB103,970,,0
Elijah Mitchell,RB107,RB,KCC,1061,27.6,No,RB107,945,,0
Marcus Mariota,QB44,QB,WAS,1054,32.1,No,QB40,1653.99,,0
Isaiah Hodgins,WR152,WR,NYG,1050,27.1,No,WR146,979,,0
Tylan Wallace,WR153,WR,BAL,1045,26.5,No,WR152,929,,0
Jake Bobo,WR154,WR,SEA,1034,27.3,No,WR159,881,,0
Mason Tipton,WR155,WR,NOS,1029,25.2,No,WR158,889,,0
Ainias Smith,WR156,WR,CAR,1022,24.5,No,WR155,920,,0
Israel Abanikanda,RB108,RB,GBP,1020,23.1,No,RB109,922,,0
AJ Dillon,RB109,RB,PHI,1018,27.6,No,RB110,878,,0
Frank Gore Jr.,RB110,RB,BUF,1017.99,23.7,No,RB114,819,,0
Brevin Jordan,TE59,TE,HOU,1012,25.4,No,TE60,921,,0
Zamir White,RB111,RB,LVR,1011.99,26.2,No,RB112,868,,0
Skyy Moore,WR157,WR,SFO,1009,25.2,No,WR162,851,,0
Bub Means,WR158,WR,NOS,1007,24.9,No,WR160,870,,0
Ty Chandler,RB112,RB,MIN,1001,27.5,No,RB108,933,,0
Demarcus Robinson,WR159,WR,SFO,991,31.2,No,WR154,919.99,,0
Zay Jones,WR160,WR,ARI,982,30.7,No,WR157,895,,0
Cam Akers,RB113,RB,MIN,980,26.4,No,RB113,844,,0
Xavier Gipson,WR161,WR,PHI,973,24.7,No,WR156,905,,0
Jake Browning,QB45,QB,CIN,972.99,29.6,No,QB60,796,,0
Will Dissly,TE60,TE,LAC,959,29.4,No,TE62,854,,0
Deuce Vaughn,RB114,RB,DEN,958.99,24.1,No,RB115,818,,0
George Holani,RB115,RB,SEA,958.98,25.9,No,RB117,803,,0
Jeremy Ruckert,TE61,TE,NYJ,950,25.3,No,TE61,883,,0
Ray-Ray McCloud,WR162,WR,NYG,948,29.1,No,WR163,821,,0
Malik Heath,WR163,WR,GBP,932,25.7,No,WR161,852,,0
Taysom Hill,TE62,TE,NOS,926,35.3,No,TE59,939,,0
Adam Trautman,TE63,TE,DEN,921,28.8,No,TE67,788,,0
Jacoby Brissett,QB46,QB,ARI,919,33.0,No,QB33,2217,,0
Kendall Milton,RB116,RB,CIN,917,23.8,No,RB111,872,,0
Julius Chestnut,RB117,RB,TEN,910,25.1,No,RB116,816,,0
Johnny Wilson,WR164,WR,PHI,904,24.6,No,WR164,810,,0
Tyler Conklin,TE64,TE,LAC,902,30.3,No,TE64,828,,0
Jared Wiley,TE65,TE,KCC,892,25.1,No,TE66,800,,0
Kirk Cousins,QB47,QB,ATL,882,37.3,No,QB47,1130,,0
Khalil Herbert,RB118,RB,NYJ,877,27.6,No,RB118,782,,0
Hunter Renfrow,WR165,WR,CAR,875,29.9,No,WR166,751,,0
Josh Reynolds,WR166,WR,NYJ,870,30.8,No,WR171,701,,0
Grant Calcaterra,TE66,TE,PHI,869,27.0,No,TE63,842,,0
Van Jefferson,WR167,WR,TEN,868.99,29.3,No,WR165,760,,0
Josh Oliver,TE67,TE,MIN,862,28.7,No,TE69,732,,0
Tyler Scott,WR168,WR,LAR,860,24.1,No,WR167,735,,0
Tim Patrick,WR169,WR,JAC,856,32.0,No,WR169,714,,0
Dylan Laube,RB119,RB,LVR,849,26.0,No,RB119,711,,0
Hunter Long,TE68,TE,JAC,834,27.3,No,TE65,815.99,,0
Derius Davis,WR170,WR,LAC,833.99,25.2,No,WR172,688,,0
Sione Vaki,RB120,RB,DET,829,24.3,No,RB121,656,,0
Riley Leonard,QB48,QB,IND,824,23.2,Yes,QB52,1029,,0
Kenny McIntosh,RB121,RB,SEA,819,25.7,No,RB120,681,,0
Mecole Hardman,WR171,WR,BUF,817,27.7,No,WR170,712,,0
LaJohntay Wester,WR172,WR,BAL,799,23.7,Yes,WR168,716,,0
Harrison Bryant,TE69,TE,HOU,798,27.6,No,TE70,693,,0
Carson Wentz,QB49,QB,MIN,784,32.9,No,QB64,750.99,,0
Charlie Kolar,TE70,TE,BAL,758,26.8,No,TE68,769,,0
Trey Lance,QB50,QB,LAC,755,25.6,No,QB53,1012,,0
Alexander Mattison,RB122,RB,MIA,752,27.4,No,RB122,655,,0
Sam Howell,QB51,QB,PHI,745,25.2,No,QB57,909,,0
David Bell,WR173,WR,CLE,728,25.0,No,WR174,637,,0
Brenden Rice,WR174,WR,SEA,703,23.7,No,WR175,590,,0
Kenny Pickett,QB52,QB,LVR,670,27.5,No,QB49,1098,,0
Trey Sermon,RB123,RB,PIT,669,26.8,No,RB123,589.99,,0
Kalif Raymond,WR175,WR,DET,659,31.3,No,WR173,683,,0
Thomas Fidone,TE71,TE,NYG,655,23.2,Yes,TE72,591,,0
Allen Lazard,WR176,WR,NYJ,652,30.0,No,WR176,512,,0
Foster Moreau,TE72,TE,NOS,645,28.6,No,TE71,667,,0
Zach Wilson,QB53,QB,MIA,639,26.3,No,QB55,955,,0
Austin Hooper,TE73,TE,NEP,638.99,31.1,No,TE73,475,,0
Brandin Cooks,WR177,WR,FA,632,32.2,No,WR178,447,,0
Ben Skowronek,WR178,WR,PIT,605,28.4,No,WR180,443,,0
Aidan O'Connell,QB54,QB,LVR,597,27.2,No,QB56,911,,0
Trayveon Williams,RB124,RB,LAC,596.99,28.1,No,RB124,553,,0
Eric Gray,RB125,RB,NYG,585,26.1,No,RB126,428,,0
Rakim Jarrett,WR179,WR,PIT,584,24.8,No,WR179,444,,0
Devin Duvernay,WR180,WR,CHI,571,28.2,No,WR177,472,,0
Travis Homer,RB126,RB,CHI,567,27.3,No,RB125,476,,0
Jelani Woods,TE74,TE,NYJ,543,27.1,No,TE75,439,,0
Tyler Huntley,QB55,QB,BAL,528,27.8,No,QB51,1055,,0
Russell Wilson,QB56,QB,NYG,519,37.0,No,QB68,397,,0
Ashton Dulin,WR182,WR,IND,514,28.5,No,WR181,441,,0
Will Levis,QB57,QB,TEN,494,26.4,No,QB54,980,,0
Tanner McKee,QB58,QB,PHI,478,25.6,No,QB58,884,,0
Kylen Granson,TE75,TE,PHI,475,27.7,No,TE76,423,,0
Jalen Reagor,WR183,WR,LAC,474.99,26.9,No,WR183,401,,0
Justin Shorter,WR184,WR,LVR,459,25.6,No,WR185,386,,0
Ronnie Bell,WR185,WR,NOS,441,25.8,No,WR182,408,,0
Jaheim Bell,TE76,TE,PHI,436,24.4,No,TE74,468,,0
Drew Sample,TE77,TE,CIN,428,29.6,No,TE78,407.99,,0
Tip Reiman,TE78,TE,ARI,423,24.2,No,TE77,416,,0
Bryce Ford-Wheaton,WR186,WR,NYG,415,25.7,No,WR187,367,,0
Marquez Valdes-Scantling,WR187,WR,PIT,413,31.1,No,WR186,374,,0
Mason Rudolph,QB60,QB,PIT,397,30.4,No,QB59,882.99,,0
Drew Lock,QB59,QB,SEA,396.99,29.0,No,QB62,779,,0
Ronnie Rivers,RB130,RB,LAR,396.98,26.8,No,RB128,357,,0
Pierre Strong Jr.,RB131,RB,GBP,396,27.0,No,RB127,384,,0
Deven Thompkins,WR190,WR,ATL,383,25.9,No,WR184,395,,0
Gardner Minshew,QB61,QB,KCC,374,29.5,No,QB63,778.99,,0
Sincere McCormick,RB138,RB,ARI,365,25.2,No,RB129,356.99,,0
Jaelon Darden,WR208,WR,FA,348,26.9,No,WR188,356.98,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB65,581,,0
Tyson Bagent,QB73,QB,CHI,240,25.5,No,QB50,1064,,0
Andy Dalton,QB74,QB,CAR,239,38.1,No,QB66,433,,0
Davis Mills,QB75,QB,HOU,231,27.1,No,QB44,1579,,0
Tyrod Taylor,QB76,QB,NYJ,230,36.3,No,QB48,1100,,0
Stetson Bennett,QB79,QB,LAR,218,28.1,No,QB67,407.98,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB69,366,,0
Max Brosmer,QB99,QB,MIN,49,24.7,Yes,QB61,791,,0
