"Last updated: November 18, 2025 06:35 AM UTC"
Updated 11/18/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Treylon Burks,WR136,WR,WAS,1267,25.6,No,WR131,1143,,0
Jordan Watkins,WR137,WR,SFO,1262,23.8,Yes,WR137,1102,,0
Darren Waller,TE53,TE,MIA,1259,33.2,No,TE53,1166,,0
Chris Brooks,RB99,RB,GBP,1248,25.8,No,RB98,1083,,0
Mike Gesicki,TE54,TE,CIN,1244,30.1,No,TE54,1101,,0
Davis Allen,TE55,TE,LAR,1234,24.8,No,TE58,1064,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1231,28.7,No,WR139,1070,,0
Donovan Edwards,RB100,RB,WAS,1217,22.7,Yes,RB99,1079,,0
Luke Schoonmaker,TE56,TE,DAL,1194,27.1,No,TE56,1084,,0
Raheim Sanders,RB101,RB,CLE,1190,23.4,Yes,RB101,1050,,0
Tyler Johnson,WR139,WR,NYJ,1187,27.2,No,WR138,1081,,0
Antonio Gibson,RB102,RB,NEP,1182,27.4,No,RB104,1002,,0
Curtis Samuel,WR140,WR,BUF,1181,29.3,No,WR142,1029,,0
Javon Baker,WR141,WR,PHI,1173,23.7,No,WR148,982,,0
Jonathan Mingo,WR142,WR,DAL,1162,24.6,No,WR140,1068,,0
Konata Mumpfield,WR143,WR,LAR,1155,23.1,Yes,WR144,1020,,0
Erick All,TE57,TE,CIN,1146,25.2,No,TE57,1078.99,,0
Mitchell Evans,TE58,TE,CAR,1145,22.7,Yes,TE55,1089,,0
Samaje Perine,RB103,RB,CIN,1143,30.2,No,RB103,1012,,0
Jamari Thrash,WR144,WR,CLE,1130,24.9,No,WR141,1052,,0
DeAndre Hopkins,WR145,WR,BAL,1129,33.4,No,WR143,1028,,0
Noah Brown,WR146,WR,WAS,1125,29.9,No,WR149,962,,0
Lil'Jordan Humphrey,WR147,WR,DEN,1124,27.6,No,WR146,1003,,0
Rasheen Ali,RB104,RB,BAL,1117,24.8,No,RB106,966,,0
Miles Sanders,RB105,RB,DAL,1102,28.6,No,RB108,953,,0
Zavier Scott,RB106,RB,MIN,1099,26.3,No,RB102,1019,,0
Elijah Mitchell,RB107,RB,KCC,1095,27.5,No,RB105,980,,0
Bo Melton,WR148,WR,GBP,1090,26.2,No,WR147,998,,0
Rondale Moore,WR149,WR,MIN,1088,25.4,No,WR145,1008,,0
Zamir White,RB108,RB,LVR,1084,26.2,No,RB109,952,,0
AJ Dillon,RB109,RB,PHI,1082,27.5,No,RB110,917,,0
Mason Tipton,WR150,WR,NOS,1074,25.1,No,WR151,939,,0
Jake Bobo,WR151,WR,SEA,1073,27.3,No,WR152,932,,0
Marcus Mariota,QB42,QB,WAS,1057,32.0,No,QB40,1748,,0
Jameis Winston,QB43,QB,NYG,1056,31.9,No,QB44,1459,,0
Tyler Lockett,WR152,WR,LVR,1041,33.1,No,WR158,847,,0
Ainias Smith,WR153,WR,CAR,1040,24.5,No,WR150,940,,0
Tylan Wallace,WR154,WR,BAL,1032,26.5,No,WR156,898,,0
Jake Browning,QB44,QB,CIN,1029,29.6,No,QB60,821,,0
Malik Willis,QB45,QB,GBP,1028,26.5,No,QB45,1332,,0
Will Dissly,TE59,TE,LAC,1025,29.4,No,TE62,879,,0
Frank Gore Jr.,RB110,RB,BUF,1011,23.7,No,RB114,858,,0
Ty Chandler,RB111,RB,MIN,1006,27.5,No,RB107,960,,0
Xavier Gipson,WR155,WR,PHI,1002,24.7,No,WR154,913,,0
Zay Jones,WR156,WR,ARI,1000,30.6,No,WR153,924,,0
Cam Akers,RB112,RB,MIN,993,26.4,No,RB113,869,,0
Bub Means,WR157,WR,NOS,992,24.8,No,WR157,860,,0
Skyy Moore,WR158,WR,SFO,990,25.2,No,WR159,840,,0
Israel Abanikanda,RB113,RB,GBP,989,23.1,No,RB111,910,,0
Brevin Jordan,TE60,TE,HOU,981,25.3,No,TE59,935,,0
Ray-Ray McCloud,WR159,WR,NYG,980,29.1,No,WR161,838,,0
Josh Reynolds,WR160,WR,NYJ,970,30.8,No,WR162,823,,0
Demarcus Robinson,WR161,WR,SFO,956,31.2,No,WR155,911,,0
Taysom Hill,TE61,TE,NOS,951,35.2,No,TE60,920,,0
Tyler Conklin,TE62,TE,LAC,946,30.3,No,TE63,872,,0
Deuce Vaughn,RB114,RB,DEN,937,24.0,No,RB115,830,,0
Dylan Laube,RB115,RB,LVR,932,25.9,No,RB118,761,,0
Grant Calcaterra,TE63,TE,PHI,925,27.0,No,TE61,888,,0
Julius Chestnut,RB116,RB,TEN,924,25.1,No,RB116,828,,0
Kendall Milton,RB117,RB,CIN,922,23.8,No,RB112,870,,0
Malik Heath,WR162,WR,GBP,920,25.7,No,WR160,839,,0
Jeremy Ruckert,TE64,TE,NYJ,919,25.3,No,TE64,850,,0
Jared Wiley,TE65,TE,KCC,916,25.0,No,TE66,796,,0
Josh Oliver,TE66,TE,MIN,911,28.7,No,TE67,778,,0
Johnny Wilson,WR163,WR,PHI,904,24.6,No,WR165,776,,0
Hunter Renfrow,WR164,WR,CAR,901,29.9,No,WR163,814,,0
Khalil Herbert,RB118,RB,NYJ,894,27.6,No,RB117,803,,0
Van Jefferson,WR165,WR,TEN,893.99,29.3,No,WR166,756,,0
George Holani,RB119,RB,SEA,887,25.9,No,RB119,738,,0
Adam Trautman,TE67,TE,DEN,878,28.8,No,TE68,755,,0
Isaiah Hodgins,WR166,WR,NYG,874,27.1,No,WR164,804,,0
Derius Davis,WR167,WR,LAC,872,25.2,No,WR167,741,,0
Hunter Long,TE68,TE,JAC,850,27.2,No,TE65,818,,0
Sione Vaki,RB120,RB,DET,848,24.3,No,RB120,707,,0
Kirk Cousins,QB46,QB,ATL,843,37.2,No,QB52,975,,0
Jacoby Brissett,QB47,QB,ARI,832,32.9,No,QB38,1831,,0
Riley Leonard,QB48,QB,IND,831,23.2,Yes,QB50,985,,0
LaJohntay Wester,WR168,WR,BAL,818,23.6,Yes,WR168,736,,0
Harrison Bryant,TE69,TE,HOU,816,27.6,No,TE70,720,,0
Tim Patrick,WR169,WR,JAC,813,32.0,No,WR173,662,,0
Carson Wentz,QB49,QB,MIN,799,32.9,No,QB59,849.99,,0
Kenny McIntosh,RB121,RB,SEA,789,25.7,No,RB122,672,,0
Alexander Mattison,RB122,RB,MIA,787,27.4,No,RB121,701,,0
Tyler Scott,WR170,WR,LAR,785,24.1,No,WR171,680,,0
Sam Howell,QB50,QB,PHI,765,25.2,No,QB55,937,,0
Brandin Cooks,WR171,WR,NOS,760,32.1,No,WR174,622,,0
David Bell,WR172,WR,CLE,759,24.9,No,WR172,663,,0
Mecole Hardman,WR173,WR,BUF,757,27.7,No,WR169,712,,0
Trey Lance,QB51,QB,LAC,749,25.5,No,QB51,981.99,,0
Thomas Fidone,TE70,TE,NYG,721,23.2,Yes,TE72,623,,0
Charlie Kolar,TE71,TE,BAL,709,26.8,No,TE69,728,,0
Allen Lazard,WR174,WR,NYJ,707,29.9,No,WR175,601,,0
Kenny Pickett,QB52,QB,LVR,698,27.4,No,QB47,1067,,0
Foster Moreau,TE72,TE,NOS,697.99,28.5,No,TE71,679,,0
Trey Sermon,RB123,RB,PIT,696,26.8,No,RB123,665,,0
Zach Wilson,QB53,QB,MIA,652,26.3,No,QB53,972,,0
Austin Hooper,TE73,TE,NEP,651.99,31.0,No,TE73,539,,0
Travis Homer,RB124,RB,CHI,649,27.3,No,RB125,567,,0
Kalif Raymond,WR175,WR,DET,640,31.3,No,WR170,683,,0
Trayveon Williams,RB125,RB,LAC,630,28.1,No,RB124,596,,0
Russell Wilson,QB54,QB,NYG,601,37.0,No,QB64,633,,0
Adam Thielen,WR176,WR,MIN,585,35.2,No,WR182,432,,0
Eric Gray,RB126,RB,NYG,581,26.0,No,RB127,436,,0
Aidan O'Connell,QB55,QB,LVR,574,27.2,No,QB56,915,,0
Brenden Rice,WR177,WR,NEP,566,23.7,No,WR180,446,,0
Ben Skowronek,WR178,WR,PIT,558,28.4,No,WR177,489,,0
Will Levis,QB56,QB,TEN,547,26.4,No,QB54,938.99,,0
Devin Duvernay,WR179,WR,CHI,539,28.2,No,WR176,490,,0
Rakim Jarrett,WR180,WR,PIT,529,24.8,No,WR179,454,,0
Tyler Huntley,QB57,QB,BAL,515,27.8,No,QB49,1040,,0
Ashton Dulin,WR181,WR,IND,503,28.5,No,WR178,464,,0
Jelani Woods,TE74,TE,NYJ,494,27.1,No,TE78,417,,0
Tanner McKee,QB58,QB,PHI,492,25.6,No,QB57,910.99,,0
Justin Shorter,WR182,WR,LVR,485,25.6,No,WR181,439,,0
Pierre Strong Jr.,RB127,RB,GBP,482,26.9,No,RB126,438.99,,0
Kylen Granson,TE75,TE,PHI,465,27.6,No,TE75,445.99,,0
Marquez Valdes-Scantling,WR183,WR,PIT,450,31.1,No,WR183,423,,0
Scotty Miller,WR184,WR,PIT,439,28.3,No,WR185,416,,0
Jaheim Bell,TE76,TE,PHI,438,24.4,No,TE74,469,,0
Jalen Reagor,WR185,WR,LAC,429,26.9,No,WR186,415,,0
Tip Reiman,TE77,TE,ARI,425,24.2,No,TE77,418,,0
Ronnie Bell,WR186,WR,NOS,421,25.8,No,WR187,411,,0
Drew Lock,QB59,QB,SEA,417,29.0,No,QB62,786,,0
Drew Sample,TE78,TE,CIN,416.99,29.6,No,TE76,422.99,,0
Justin Watson,WR188,WR,HOU,399,29.6,No,WR189,362,,0
Austin Ekeler,RB132,RB,WAS,398,30.5,No,RB128,378,,0
Deven Thompkins,WR189,WR,ATL,397,25.9,No,WR184,417.99,,0
Gardner Minshew,QB65,QB,KCC,368,29.5,No,QB61,789,,0
Mason Rudolph,QB66,QB,PIT,367.99,30.3,No,QB68,361.99,,0
Malik Cunningham,WR205,WR,DET,354,27.1,No,WR188,367,,0
Tyson Bagent,QB72,QB,CHI,246,25.4,No,QB48,1057,,0
Kyle McCord,QB73,QB,PHI,245,23.2,Yes,QB65,583,,0
Tyrod Taylor,QB75,QB,NYJ,234,36.3,No,QB58,882,,0
Andy Dalton,QB74,QB,CAR,233.99,38.0,No,QB63,667,,0
Davis Mills,QB76,QB,HOU,232,27.1,No,QB46,1171,,0
Tyrell Shavers,WR223,WR,BUF,223,26.2,No,WR251,206,,0
Stetson Bennett,QB79,QB,LAR,217,28.0,No,QB67,379,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.0,No,QB66,510,,0
