"Last updated: January 27, 2026 06:42 AM UTC"
Updated 01/27/26 at 06:42am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malik Willis,QB41,QB,GBP,1275,26.7,No,QB30,2649,,0
Dameon Pierce,RB98,RB,KCC,1265,25.9,No,RB98,1063,,0
Jordan Watkins,WR134,WR,SFO,1258,23.9,Yes,WR135,1086.99,,0
Isaiah Hodgins,WR135,WR,NYG,1256,27.3,No,WR136,1085,,0
Nick Chubb,RB99,RB,HOU,1246,30.1,No,RB97,1088,,0
Arian Smith,WR136,WR,NYJ,1235,24.3,Yes,WR134,1093,,0
Terrell Jennings,RB100,RB,NEP,1228,24.9,No,RB101,1047,,0
Javon Baker,WR137,WR,SFO,1203,23.9,No,WR139,1031,,0
Jacob Cowing,WR138,WR,SFO,1199,25.0,No,WR140,1024,,0
Jonathan Mingo,WR139,WR,DAL,1189,24.8,No,WR137,1067,,0
Jeremy McNichols,RB101,RB,WAS,1187,30.1,No,RB99,1056,,0
Donovan Edwards,RB102,RB,MIA,1186,22.9,Yes,RB103,1010,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1181,27.8,No,WR141,992,,0
Mitchell Evans,TE57,TE,CAR,1179,22.9,Yes,TE56,1068,,0
Jacoby Brissett,QB42,QB,ARI,1163,33.1,No,QB32,2423.99,,0
Hassan Haskins,RB103,RB,LAC,1152,26.2,No,RB102,1019,,0
JuJu Smith-Schuster,WR141,WR,KCC,1148,29.2,No,WR146,952,,0
Skyy Moore,WR142,WR,SFO,1136,25.4,No,WR144,959,,0
Tyler Johnson,WR143,WR,NYJ,1134,27.4,No,WR145,955,,0
Jameis Winston,QB43,QB,NYG,1133,32.0,No,QB45,1530,,0
Brock Wright,TE58,TE,DET,1127,27.2,No,TE57,1055.99,,0
Samaje Perine,RB104,RB,CIN,1126.99,30.4,No,RB104,975,,0
Bo Melton,WR144,WR,GBP,1124,26.2,No,WR138,1032,,0
Mason Tipton,WR145,WR,NOS,1119,25.3,No,WR143,977,,0
Rondale Moore,WR146,WR,MIN,1115,25.6,No,WR142,987,,0
Brevin Jordan,TE59,TE,HOU,1093,25.5,No,TE58,986.99,,0
Joe Flacco,QB44,QB,CIN,1092.99,41.0,No,QB59,925,,0
Marcus Mariota,QB45,QB,WAS,1088,32.2,No,QB43,1607,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1080,28.8,No,WR147,943,,0
Curtis Samuel,WR148,WR,BUF,1071,29.5,No,WR151,917,,0
Israel Abanikanda,RB105,RB,DAL,1069,23.3,No,RB108,923,,0
Zavier Scott,RB106,RB,MIN,1053,26.5,No,RB105,958.99,,0
Jamari Thrash,WR149,WR,CLE,1049,25.1,No,WR149,921,,0
Ainias Smith,WR150,WR,CAR,1046,24.6,No,WR154,897,,0
Antonio Gibson,RB107,RB,NEP,1042,27.6,No,RB106,951.99,,0
Miles Sanders,RB108,RB,DAL,1041,28.7,No,RB109,906,,0
Sterling Shepard,WR151,WR,TBB,1039,33.0,No,WR162,815,,0
DeAndre Hopkins,WR152,WR,BAL,1037,33.6,No,WR155,883,,0
Deuce Vaughn,RB109,RB,DEN,1033,24.2,No,RB110,896.99,,0
Jeremy Ruckert,TE60,TE,NYJ,1031,25.5,No,TE62,872,,0
Jake Bobo,WR153,WR,SEA,1030,27.5,No,WR148,922,,0
Jared Wiley,TE61,TE,KCC,1021,25.2,No,TE60,936,,0
Ty Chandler,RB110,RB,MIN,1020,27.7,No,RB107,939,,0
Tyler Scott,WR154,WR,LAR,1017,24.3,No,WR152,902,,0
Xavier Gipson,WR155,WR,NYG,1015,24.9,No,WR153,898,,0
Zamir White,RB111,RB,LVR,1012,26.4,No,RB112,856,,0
Frank Gore Jr.,RB112,RB,BUF,1004,23.9,No,RB113,844,,0
Will Dissly,TE62,TE,LAC,998,29.6,No,TE61,912,,0
Demarcus Robinson,WR156,WR,SFO,994,31.4,No,WR150,916.99,,0
Elijah Mitchell,RB113,RB,NEP,989,27.7,No,RB111,862,,0
Riley Leonard,QB46,QB,IND,973,23.4,Yes,QB38,1684,,0
Jermaine Burton,WR157,WR,FA,972,24.6,No,WR164,755,,0
Bub Means,WR158,WR,NOS,971,25.0,No,WR159,843,,0
Noah Brown,WR159,WR,WAS,970,30.0,No,WR157,859,,0
Johnny Wilson,WR160,WR,PHI,964,24.8,No,WR156,868,,0
Cam Akers,RB114,RB,SEA,954,26.6,No,RB115,824,,0
Zay Jones,WR161,WR,ARI,951,30.8,No,WR160,833,,0
Brenden Rice,WR162,WR,LVR,945,23.9,No,WR158,842.99,,0
Tylan Wallace,WR163,WR,BAL,932,26.7,No,WR161,818,,0
Grant Calcaterra,TE63,TE,PHI,923,27.1,No,TE63,837,,0
Kendall Milton,RB115,RB,CIN,918,24.0,No,RB114,828,,0
Josh Oliver,TE64,TE,MIN,912,28.8,No,TE64,827.99,,0
Adam Trautman,TE65,TE,DEN,911.99,29.0,No,TE68,748,,0
George Holani,RB116,RB,SEA,911,26.1,No,RB121,733,,0
AJ Dillon,RB117,RB,PHI,908,27.7,No,RB119,779,,0
Julius Chestnut,RB118,RB,TEN,903,25.2,No,RB118,782,,0
Kirk Cousins,QB47,QB,ATL,890,37.4,No,QB44,1531,,0
Khalil Herbert,RB119,RB,NYJ,885,27.8,No,RB117,798,,0
Derius Davis,WR164,WR,LAC,883,25.4,No,WR167,716,,0
Sione Vaki,RB120,RB,DET,882,24.5,No,RB120,743,,0
Van Jefferson,WR165,WR,TEN,864,29.5,No,WR166,722,,0
Malik Heath,WR166,WR,ATL,863,25.9,No,WR163,778.99,,0
Dylan Laube,RB121,RB,LVR,860,26.1,No,RB124,691,,0
Kenny McIntosh,RB122,RB,SEA,858,25.9,No,RB122,719,,0
Jake Browning,QB48,QB,CIN,854,29.8,No,QB63,770,,0
Tyler Conklin,TE66,TE,LAC,853,30.5,No,TE67,769,,0
Alexander Mattison,RB123,RB,MIA,830,27.6,No,RB123,714,,0
Trey Lance,QB49,QB,LAC,811,25.7,No,QB50,1163,,0
Tyler Lockett,WR167,WR,LVR,810.99,33.3,No,WR168,692,,0
LaJohntay Wester,WR168,WR,BAL,808,23.8,Yes,WR169,686,,0
Charlie Kolar,TE67,TE,BAL,807,27.0,No,TE65,803,,0
Mecole Hardman,WR169,WR,BUF,794,27.9,No,WR170,677,,0
Tim Patrick,WR170,WR,JAC,791,32.2,No,WR165,753,,0
Taysom Hill,TE68,TE,NOS,790,35.4,No,TE66,797,,0
Harrison Bryant,TE69,TE,HOU,773,27.8,No,TE70,640,,0
Jawhar Jordan,RB124,RB,HOU,764,26.4,No,RB116,817.99,,0
David Bell,WR171,WR,CLE,760,25.1,No,WR171,654,,0
Hunter Long,TE70,TE,JAC,752,27.4,No,TE69,713.99,,0
Ray-Ray McCloud,WR172,WR,NYG,751.99,29.3,No,WR172,623,,0
Josh Reynolds,WR173,WR,NYJ,735,30.9,No,WR173,621,,0
Sam Howell,QB50,QB,PHI,720,25.4,No,QB55,1007,,0
Kenny Pickett,QB51,QB,LVR,696,27.6,No,QB49,1169,,0
Brandin Cooks,WR174,WR,BUF,680,32.3,No,WR175,515,,0
Thomas Fidone,TE71,TE,NYG,664,23.4,Yes,TE72,587,,0
Foster Moreau,TE72,TE,NOS,663,28.7,No,TE71,596,,0
Zach Wilson,QB52,QB,MIA,659,26.5,No,QB53,1100,,0
Carson Wentz,QB53,QB,MIN,645,33.1,No,QB65,690,,0
Kalif Raymond,WR175,WR,DET,619,31.5,No,WR174,547,,0
Tyler Huntley,QB54,QB,BAL,599,28.0,No,QB48,1193,,0
Ben Skowronek,WR176,WR,PIT,596,28.6,No,WR178,419,,0
Devin Duvernay,WR177,WR,CHI,577,28.4,No,WR176,483,,0
Trayveon Williams,RB126,RB,CLE,571,28.3,No,RB125,544,,0
Austin Hooper,TE73,TE,NEP,562,31.2,No,TE73,469,,0
Eric Gray,RB127,RB,NYG,560,26.2,No,RB131,366,,0
Aidan O'Connell,QB55,QB,LVR,528,27.4,No,QB57,962,,0
Sincere McCormick,RB129,RB,MIN,524,25.4,No,RB126,477,,0
Trey Sermon,RB128,RB,PIT,523.99,27.0,No,RB127,443,,0
Rakim Jarrett,WR178,WR,PIT,523.98,25.0,No,WR184,355,,0
Will Levis,QB56,QB,TEN,515,26.6,No,QB52,1113,,0
Jalen Reagor,WR179,WR,LAC,491,27.1,No,WR180,398,,0
Ashton Dulin,WR180,WR,IND,489,28.7,No,WR177,427,,0
Justin Shorter,WR181,WR,LVR,475,25.8,No,WR181,374,,0
Travis Homer,RB131,RB,CHI,470,27.5,No,RB128,396,,0
Jelani Woods,TE74,TE,NYJ,469.99,27.3,No,TE75,373,,0
Hunter Renfrow,WR182,WR,FA,462,30.1,No,WR182,372,,0
Pierre Strong Jr.,RB133,RB,GBP,453,27.1,No,RB129,387,,0
Tanner McKee,QB57,QB,PHI,444,25.8,No,QB51,1123.99,,0
Jaheim Bell,TE77,TE,PHI,405,24.6,No,TE74,403,,0
Marquez Valdes-Scantling,WR188,WR,PIT,402,31.3,No,WR183,354.99,,0
Mason Rudolph,QB58,QB,PIT,401,30.5,No,QB56,970,,0
Malik Cunningham,WR189,WR,DET,387,27.3,No,WR179,399,,0
Drew Lock,QB60,QB,SEA,384,29.2,No,QB60,899,,0
DeeJay Dallas,RB135,RB,JAC,380,27.4,No,RB130,377,,0
Erik Ezukanma,WR191,WR,FA,369,26.0,No,WR186,354,,0
Gardner Minshew,QB64,QB,KCC,368,29.7,No,QB58,958,,0
Hendon Hooker,QB65,QB,NYJ,367.99,28.0,No,QB70,384,,0
Donovan Peoples-Jones,WR197,WR,FA,364,26.9,No,WR185,353.99,,0
Tyson Bagent,QB72,QB,CHI,251,25.6,No,QB54,1034,,0
Kyle McCord,QB73,QB,GBP,248,23.4,Yes,QB64,691.99,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1520,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,869,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB66,437,,0
Bailey Zappe,QB79,QB,NYJ,225,26.8,No,QB69,395,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.4,No,QB67,429,,0
Jarrett Stidham,QB84,QB,DEN,214,29.5,No,QB71,371,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB68,416,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB72,365.99,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB62,797.99,,0
