"Last updated: December 07, 2025 06:32 PM UTC"
Updated 12/07/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luke Schoonmaker,TE56,TE,DAL,1257,27.2,No,TE55,1103,,0
Elijah Higgins,TE57,TE,ARI,1249,25.1,No,TE57,1083,,0
Joe Flacco,QB41,QB,CIN,1244,40.9,No,QB46,1444,,0
Sterling Shepard,WR135,WR,TBB,1238,32.8,No,WR137,1039,,0
Jordan Watkins,WR136,WR,SFO,1234,23.8,Yes,WR136,1044,,0
Donovan Edwards,RB99,RB,WAS,1223,22.8,Yes,RB99,1067,,0
Jacob Cowing,WR137,WR,SFO,1202,24.8,No,WR135,1082,,0
Raheim Sanders,RB100,RB,CLE,1200,23.5,Yes,RB102,1030,,0
Hassan Haskins,RB101,RB,LAC,1192,26.0,No,RB100,1054,,0
Javon Baker,WR138,WR,PHI,1186,23.8,No,WR141,1010,,0
Rasheen Ali,RB102,RB,BAL,1183,24.8,No,RB101,1040,,0
JuJu Smith-Schuster,WR139,WR,KCC,1177,29.0,No,WR139,1014,,0
Tyler Johnson,WR140,WR,NYJ,1167,27.3,No,WR142,1002,,0
Isaiah Hodgins,WR141,WR,NYG,1166,27.1,No,WR134,1094,,0
Mitchell Evans,TE58,TE,CAR,1165.99,22.7,Yes,TE58,1076,,0
Jonathan Mingo,WR142,WR,DAL,1165,24.6,No,WR140,1013,,0
Curtis Samuel,WR143,WR,BUF,1143,29.3,No,WR145,989,,0
Nick Westbrook-Ikhine,WR144,WR,MIA,1135,28.7,No,WR144,995,,0
Konata Mumpfield,WR145,WR,LAR,1130,23.1,Yes,WR143,1001.99,,0
Jameis Winston,QB42,QB,NYG,1126,31.9,No,QB38,1719,,0
DeAndre Hopkins,WR146,WR,BAL,1119,33.5,No,WR149,946,,0
Samaje Perine,RB103,RB,CIN,1118,30.2,No,RB103,996,,0
Miles Sanders,RB104,RB,DAL,1107,28.6,No,RB106,906,,0
Bo Melton,WR147,WR,GBP,1086,26.2,No,WR147,974,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1082,27.6,No,WR150,940,,0
Jamari Thrash,WR149,WR,CLE,1080,25.0,No,WR146,987,,0
Mason Tipton,WR150,WR,NOS,1077,25.2,No,WR153,922,,0
Tyler Lockett,WR151,WR,LVR,1075,33.2,No,WR158,900,,0
Zavier Scott,RB105,RB,MIN,1073,26.4,No,RB104,994.99,,0
Antonio Gibson,RB106,RB,NEP,1070,27.4,No,RB105,933,,0
Skyy Moore,WR152,WR,SFO,1066,25.2,No,WR155,905,,0
Malik Willis,QB43,QB,GBP,1059,26.5,No,QB44,1518,,0
Marcus Mariota,QB44,QB,WAS,1057,32.1,No,QB40,1676.99,,0
Rondale Moore,WR153,WR,MIN,1056.99,25.5,No,WR148,951,,0
Ainias Smith,WR154,WR,CAR,1049,24.5,No,WR151,936,,0
Noah Brown,WR155,WR,WAS,1043,29.9,No,WR156,904,,0
Brevin Jordan,TE59,TE,HOU,1038,25.4,No,TE59,931,,0
Zamir White,RB107,RB,LVR,1036,26.2,No,RB110,872,,0
Zay Jones,WR156,WR,ARI,1033,30.7,No,WR152,934,,0
Tylan Wallace,WR157,WR,BAL,1032.99,26.6,No,WR154,915,,0
Deuce Vaughn,RB108,RB,DEN,1023,24.1,No,RB111,867,,0
Elijah Mitchell,RB109,RB,KCC,1017,27.6,No,RB107,903.99,,0
Bub Means,WR158,WR,NOS,1011,24.9,No,WR159,874,,0
Frank Gore Jr.,RB110,RB,BUF,1007,23.7,No,RB116,814,,0
Jake Bobo,WR159,WR,SEA,1003,27.3,No,WR162,855,,0
Ty Chandler,RB111,RB,MIN,1000,27.6,No,RB108,903,,0
Demarcus Robinson,WR160,WR,SFO,999.99,31.2,No,WR157,899.99,,0
Israel Abanikanda,RB112,RB,DAL,986,23.2,No,RB109,896,,0
Jacoby Brissett,QB45,QB,ARI,984,33.0,No,QB31,2353,,0
George Holani,RB113,RB,SEA,973,26.0,No,RB117,813.99,,0
Xavier Gipson,WR161,WR,PHI,960,24.8,No,WR160,871.99,,0
Malik Heath,WR162,WR,GBP,951,25.8,No,WR163,835,,0
Cam Akers,RB114,RB,SEA,949,26.5,No,RB114,815,,0
Jared Wiley,TE60,TE,KCC,946,25.1,No,TE63,834,,0
Jeremy Ruckert,TE61,TE,NYJ,945,25.3,No,TE62,842,,0
Johnny Wilson,WR163,WR,PHI,943,24.7,No,WR161,862,,0
Will Dissly,TE62,TE,LAC,935,29.4,No,TE61,861,,0
AJ Dillon,RB115,RB,PHI,928,27.6,No,RB115,813.98,,0
Tyler Scott,WR164,WR,LAR,920,24.2,No,WR164,802,,0
Adam Trautman,TE63,TE,DEN,918,28.8,No,TE67,778,,0
Jake Browning,QB46,QB,CIN,913,29.6,No,QB62,773,,0
Julius Chestnut,RB116,RB,TEN,901,25.1,No,RB113,819,,0
Taysom Hill,TE64,TE,NOS,900,35.3,No,TE60,889,,0
Kendall Milton,RB117,RB,CIN,898,23.8,No,RB112,837,,0
Dylan Laube,RB118,RB,LVR,897,26.0,No,RB120,714,,0
Ray-Ray McCloud,WR165,WR,NYG,894,29.1,No,WR165,779,,0
Tyler Conklin,TE65,TE,LAC,876,30.4,No,TE66,801,,0
Van Jefferson,WR166,WR,TEN,875.99,29.4,No,WR166,777.99,,0
Khalil Herbert,RB119,RB,NYJ,875,27.6,No,RB118,776,,0
Josh Oliver,TE66,TE,MIN,865,28.7,No,TE69,717,,0
Josh Reynolds,WR167,WR,NYJ,864,30.8,No,WR170,707,,0
Kirk Cousins,QB47,QB,ATL,860,37.3,No,QB47,1193,,0
Kenny McIntosh,RB120,RB,SEA,852,25.8,No,RB119,736,,0
Derius Davis,WR168,WR,LAC,848,25.2,No,WR168,721,,0
Grant Calcaterra,TE67,TE,PHI,837,27.0,No,TE68,777,,0
Hunter Long,TE68,TE,JAC,836,27.3,No,TE65,807,,0
Tim Patrick,WR169,WR,JAC,830,32.0,No,WR171,687,,0
Riley Leonard,QB48,QB,IND,819,23.2,Yes,QB51,1073,,0
LaJohntay Wester,WR170,WR,BAL,812,23.7,Yes,WR167,739,,0
Brenden Rice,WR171,WR,LVR,808,23.7,No,WR172,670,,0
Sione Vaki,RB121,RB,DET,807,24.4,No,RB121,657,,0
Mecole Hardman,WR172,WR,BUF,802,27.7,No,WR169,716,,0
Harrison Bryant,TE69,TE,HOU,795,27.6,No,TE70,673,,0
Alexander Mattison,RB122,RB,MIA,774,27.5,No,RB122,633,,0
Charlie Kolar,TE70,TE,BAL,768,26.8,No,TE64,811,,0
Trey Lance,QB49,QB,LAC,767,25.6,No,QB50,1072.99,,0
Carson Wentz,QB50,QB,MIN,755,32.9,No,QB64,735,,0
Sam Howell,QB51,QB,PHI,749,25.2,No,QB57,954,,0
Hunter Renfrow,WR173,WR,CAR,725,30.0,No,WR175,621,,0
David Bell,WR174,WR,CLE,700,25.0,No,WR174,624,,0
Trey Sermon,RB123,RB,PIT,696,26.8,No,RB123,611,,0
Brandin Cooks,WR175,WR,BUF,692,32.2,No,WR176,487,,0
Foster Moreau,TE71,TE,NOS,676,28.6,No,TE71,643,,0
Kalif Raymond,WR176,WR,DET,661,31.3,No,WR173,650,,0
Kenny Pickett,QB52,QB,LVR,657,27.5,No,QB49,1138,,0
Austin Hooper,TE72,TE,NEP,645,31.1,No,TE73,482,,0
Zach Wilson,QB53,QB,MIA,641,26.3,No,QB56,962,,0
Thomas Fidone,TE73,TE,NYG,638,23.2,Yes,TE72,602,,0
Eric Gray,RB124,RB,NYG,623,26.1,No,RB125,485,,0
Trayveon Williams,RB125,RB,LAC,621,28.1,No,RB124,537,,0
Allen Lazard,WR177,WR,NYJ,611,30.0,No,WR179,466,,0
Ben Skowronek,WR178,WR,PIT,610,28.4,No,WR180,452,,0
Aidan O'Connell,QB54,QB,LVR,578,27.3,No,QB58,953.99,,0
Rakim Jarrett,WR179,WR,PIT,563,24.9,No,WR182,412,,0
Jalen Reagor,WR180,WR,LAC,557,26.9,No,WR177,481,,0
Devin Duvernay,WR181,WR,CHI,556.99,28.2,No,WR178,478,,0
Tyler Huntley,QB55,QB,BAL,530,27.8,No,QB53,1020,,0
Travis Homer,RB126,RB,CHI,522,27.3,No,RB126,469,,0
Will Levis,QB56,QB,TEN,511,26.4,No,QB54,984,,0
Drew Sample,TE74,TE,CIN,510.99,29.6,No,TE76,445,,0
Ashton Dulin,WR182,WR,IND,510.98,28.6,No,WR181,422,,0
Jelani Woods,TE75,TE,NYJ,508,27.2,No,TE75,447,,0
Russell Wilson,QB57,QB,NYG,479,37.0,No,QB69,372,,0
Justin Shorter,WR184,WR,LVR,472,25.6,No,WR185,385,,0
Jaheim Bell,TE76,TE,PHI,470,24.5,No,TE74,470,,0
Tanner McKee,QB58,QB,PHI,454,25.6,No,QB59,929,,0
Tip Reiman,TE77,TE,ARI,442,24.2,No,TE77,411.99,,0
Kylen Granson,TE78,TE,PHI,439,27.7,No,TE78,375,,0
Sincere McCormick,RB129,RB,ARI,432,25.2,No,RB127,402,,0
Ronnie Bell,WR185,WR,NOS,412,25.8,No,WR184,387,,0
Mason Rudolph,QB59,QB,PIT,408,30.4,No,QB55,965,,0
Marquez Valdes-Scantling,WR187,WR,PIT,403,31.2,No,WR186,377,,0
Pierre Strong Jr.,RB132,RB,GBP,402,27.0,No,RB128,401.99,,0
Drew Lock,QB60,QB,SEA,390,29.1,No,QB60,833.99,,0
Deven Thompkins,WR190,WR,ATL,372,26.0,No,WR183,388,,0
Austin Ekeler,RB134,RB,WAS,371.99,30.6,No,RB129,365,,0
Hendon Hooker,QB63,QB,CAR,368,27.9,No,QB68,386.99,,0
Gardner Minshew,QB65,QB,KCC,367,29.6,No,QB61,801.99,,0
Cedrick Wilson,WR204,WR,MIA,359,30.0,No,WR187,356,,0
D'Ernest Johnson,RB149,RB,NEP,344,29.8,No,RB130,355.99,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,620,,0
Tyson Bagent,QB73,QB,CHI,244,25.5,No,QB52,1070.99,,0
Davis Mills,QB75,QB,HOU,240,27.1,No,QB42,1649.99,,0
Tyrod Taylor,QB76,QB,NYJ,236,36.3,No,QB48,1157,,0
Stetson Bennett,QB79,QB,LAR,220,28.1,No,QB66,429,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.1,No,QB67,401,,0
Max Brosmer,QB99,QB,MIN,48,24.7,Yes,QB63,743,,0
