"Last updated: September 19, 2025 06:32 AM UTC"
Updated 09/19/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Lockett,WR138,WR,TEN,1260,33.0,No,WR140,1096,,0
Arian Smith,WR139,WR,NYJ,1257,23.9,Yes,WR133,1191,,0
Devin Singletary,RB95,RB,NYG,1256,28.0,No,RB95,1145,,0
Greg Dortch,WR140,WR,ARI,1249,27.3,No,WR137,1163,,0
Jeremy McNichols,RB96,RB,WAS,1240,29.7,No,RB94,1154,,0
Colby Parkinson,TE54,TE,LAR,1215,26.7,No,TE55,1037,,0
Tommy Tremble,TE55,TE,CAR,1214,25.3,No,TE51,1140,,0
Tyler Badie,RB97,RB,DEN,1202,25.6,No,RB98,1091,,0
Chris Brooks,RB98,RB,GBP,1190,25.7,No,RB100,1048,,0
Zamir White,RB99,RB,LVR,1180,26.0,No,RB97,1092,,0
Jake Bobo,WR141,WR,SEA,1174,27.1,No,WR143,1028,,0
Rasheen Ali,RB100,RB,BAL,1168,24.6,No,RB102,1030,,0
Jonathan Mingo,WR142,WR,DAL,1165,24.4,No,WR141,1089,,0
Jamari Thrash,WR143,WR,CLE,1161,24.8,No,WR138,1103,,0
Malachi Corley,WR144,WR,CLE,1159,23.5,No,WR142,1057,,0
AJ Dillon,RB101,RB,PHI,1138,27.4,No,RB101,1041,,0
Konata Mumpfield,WR145,WR,LAR,1126,22.9,Yes,WR144,1026,,0
Greg Dulcich,TE56,TE,MIA,1123,25.5,No,TE57,958,,0
Jared Wiley,TE57,TE,KCC,1116,24.9,No,TE59,953,,0
Bub Means,WR146,WR,NOS,1115.99,24.7,No,WR157,906,,0
Jameis Winston,QB43,QB,NYG,1112,31.7,No,QB46,1311,,0
Israel Abanikanda,RB102,RB,GBP,1110,23.0,No,RB106,925,,0
Josh Reynolds,WR147,WR,NYJ,1108,30.6,No,WR149,980,,0
Malik Willis,QB44,QB,GBP,1105,26.3,No,QB45,1354,,0
Rondale Moore,WR148,WR,MIN,1104.99,25.3,No,WR147,1001,,0
Brevin Jordan,TE58,TE,HOU,1084,25.2,No,TE56,967,,0
Ty Chandler,RB103,RB,MIN,1078,27.4,No,RB99,1060,,0
Demarcus Robinson,WR149,WR,SFO,1075,31.0,No,WR145,1025,,0
Tyler Johnson,WR150,WR,NYJ,1071,27.1,No,WR148,992,,0
Frank Gore Jr.,RB104,RB,BUF,1049,23.5,No,RB110,860,,0
Kirk Cousins,QB45,QB,ATL,1047,37.1,No,QB47,1112,,0
Mason Tipton,WR151,WR,NOS,1046,25.0,No,WR154,931,,0
Skyy Moore,WR152,WR,SFO,1040,25.0,No,WR152,952.99,,0
Ainias Smith,WR153,WR,CAR,1039.99,24.3,No,WR155,928,,0
Davis Allen,TE59,TE,LAR,1038,24.6,No,TE58,957.99,,0
Julius Chestnut,RB105,RB,TEN,1037,24.9,No,RB107,914,,0
Brandin Cooks,WR154,WR,NOS,1036,32.0,No,WR151,957.98,,0
Xavier Gipson,WR155,WR,NYG,1035.99,24.5,No,WR156,916,,0
Hassan Haskins,RB106,RB,LAC,1030,25.8,No,RB105,924.99,,0
LaJohntay Wester,WR156,WR,BAL,1029,23.5,Yes,WR160,878,,0
Joe Flacco,QB46,QB,CLE,1023,40.7,No,QB41,1685,,0
Thomas Fidone,TE60,TE,NYG,1019,23.0,Yes,TE60,942,,0
Mack Hollins,WR157,WR,NEP,1016,32.0,No,WR153,943,,0
Darren Waller,TE61,TE,MIA,1005,33.0,No,TE61,909,,0
Emari Demercado,RB107,RB,ARI,993,26.7,No,RB103,954,,0
Dylan Laube,RB108,RB,LVR,987,25.8,No,RB111,850,,0
Johnny Wilson,WR158,WR,PHI,983,24.5,No,WR159,892,,0
Kimani Vidal,RB109,RB,FA,982,24.1,No,RB116,767,,0
Tylan Wallace,WR159,WR,BAL,977,26.4,No,WR158,900,,0
Brock Wright,TE62,TE,DET,975,26.8,No,TE63,877,,0
Grant Calcaterra,TE63,TE,PHI,971,26.8,No,TE65,855,,0
Samaje Perine,RB110,RB,CIN,965,30.0,No,RB109,859.99,,0
Zay Jones,WR160,WR,ARI,961,30.5,No,WR150,966,,0
Derius Davis,WR161,WR,LAC,960.99,25.0,No,WR163,838,,0
Kendall Milton,RB111,RB,CIN,957,23.6,No,RB104,941,,0
Sam Howell,QB47,QB,PHI,955,25.0,No,QB53,1046,,0
Treylon Burks,WR162,WR,TEN,954,25.5,No,WR164,822,,0
Kenny McIntosh,RB112,RB,SEA,939,25.6,No,RB112,810,,0
Allen Lazard,WR163,WR,NYJ,932,29.8,No,WR166,790,,0
Deuce Vaughn,RB113,RB,DEN,921,23.9,No,RB117,765,,0
Tim Patrick,WR164,WR,JAC,919,31.8,No,WR162,862,,0
Taysom Hill,TE64,TE,NOS,917,35.1,No,TE64,870,,0
Bo Melton,WR165,WR,GBP,914,26.2,No,WR161,871,,0
Zavier Scott,RB114,RB,MIN,912,26.2,No,RB108,867,,0
Adam Trautman,TE65,TE,DEN,906,28.6,No,TE68,764.99,,0
Cam Akers,RB115,RB,MIN,899,26.2,No,RB119,723,,0
Sione Vaki,RB116,RB,DET,893,24.1,No,RB115,774,,0
Marquez Valdes-Scantling,WR166,WR,SFO,891,30.9,No,WR167,782,,0
Jeremy Ruckert,TE66,TE,NYJ,890,25.1,No,TE62,884,,0
Alexander Mattison,RB117,RB,MIA,880,27.2,No,RB113,807,,0
David Bell,WR167,WR,CLE,878,24.8,No,WR165,809.99,,0
Carson Wentz,QB48,QB,MIN,877,32.7,No,QB43,1556,,0
Van Jefferson,WR168,WR,TEN,870,29.2,No,WR169,764.98,,0
Trey Sermon,RB118,RB,PIT,863,26.6,No,RB114,806,,0
Mecole Hardman,WR169,WR,GBP,841,27.5,No,WR170,757,,0
Eric Gray,RB119,RB,NYG,837,25.9,No,RB118,726,,0
Foster Moreau,TE67,TE,NOS,829,28.4,No,TE66,795,,0
Riley Leonard,QB49,QB,IND,827,23.0,Yes,QB54,1014,,0
Harrison Bryant,TE68,TE,HOU,826,27.4,No,TE69,755,,0
Malik Heath,WR170,WR,GBP,815,25.6,No,WR171,691,,0
Kenny Pickett,QB50,QB,LVR,812,27.3,No,QB50,1071,,0
Irv Smith,TE69,TE,HOU,779,27.1,No,TE67,772,,0
Josh Oliver,TE70,TE,MIN,771,28.5,No,TE71,692,,0
Pierre Strong Jr.,RB120,RB,GBP,765,26.8,No,RB122,680,,0
Justin Watson,WR171,WR,HOU,755,29.5,No,WR175,610,,0
Will Levis,QB51,QB,TEN,740,26.2,No,QB56,979.99,,0
Sterling Shepard,WR172,WR,TBB,739.99,32.6,No,WR168,780,,0
Jelani Woods,TE71,TE,NYJ,739,26.9,No,TE70,693,,0
Lil'Jordan Humphrey,WR173,WR,NYG,738,27.4,No,WR172,638,,0
Raheem Mostert,RB121,RB,LVR,735,33.4,No,RB120,700,,0
Trey Lance,QB52,QB,LAC,732,25.4,No,QB52,1061,,0
Khalil Herbert,RB122,RB,FA,726,27.4,No,RB123,661,,0
K.J. Osborn,WR174,WR,FA,711,28.3,No,WR173,624,,0
Brenden Rice,WR175,WR,FA,698,23.5,No,WR177,601,,0
Aidan O'Connell,QB53,QB,LVR,681,27.0,No,QB59,919,,0
Terrace Marshall,WR176,WR,FA,665,25.3,No,WR176,606,,0
Zach Wilson,QB54,QB,MIA,655,26.1,No,QB51,1065,,0
Rakim Jarrett,WR177,WR,PIT,654,24.6,No,WR180,562,,0
Austin Hooper,TE72,TE,NEP,647,30.9,No,TE72,554,,0
Trayveon Williams,RB123,RB,CLE,645,27.9,No,RB121,686,,0
Nick Nash,WR178,WR,FA,644.99,25.1,Yes,WR174,622,,0
Sincere McCormick,RB124,RB,FA,639,25.0,No,RB124,572,,0
Kalif Raymond,WR179,WR,DET,638.99,31.1,No,WR183,526,,0
Isaiah Hodgins,WR180,WR,PIT,624,26.9,No,WR179,571,,0
Justin Shorter,WR181,WR,LVR,620,25.4,No,WR181,547,,0
Drew Lock,QB55,QB,SEA,619,28.8,No,QB58,921,,0
Devin Duvernay,WR182,WR,CHI,593,28.0,No,WR184,501,,0
Travis Homer,RB125,RB,CHI,580,27.1,No,RB125,490,,0
KJ Hamler,WR183,WR,FA,567,26.2,No,WR178,587,,0
Scotty Miller,WR184,WR,PIT,555,28.1,No,WR182,539,,0
Craig Reynolds,RB126,RB,DET,538,29.3,No,RB127,405,,0
Diontae Johnson,WR185,WR,FA,527,29.2,No,WR185,440,,0
Tip Reiman,TE74,TE,ARI,485,24.0,No,TE75,388,,0
Tanner McKee,QB56,QB,PHI,480,25.4,No,QB48,1095.99,,0
Charlie Jones,WR187,WR,CIN,479,26.9,No,WR186,435,,0
Hunter Long,TE75,TE,JAC,459,27.1,No,TE74,471,,0
Austin Ekeler,RB128,RB,WAS,457,30.3,No,RB126,439,,0
Kylen Granson,TE76,TE,PHI,451,27.5,No,TE73,489,,0
Tyler Scott,WR188,WR,FA,419,23.9,No,WR187,413,,0
Michael Carter,RB129,RB,FA,405,26.4,No,RB128,400,,0
Ashton Dulin,WR191,WR,IND,402,28.4,No,WR188,408,,0
Hendon Hooker,QB57,QB,FA,394,27.7,No,QB66,421,,0
Charlie Kolar,TE80,TE,BAL,386,26.6,No,TE76,386,,0
Cedrick Wilson,WR194,WR,FA,385,29.8,No,WR191,374,,0
Mason Rudolph,QB65,QB,PIT,381,30.2,No,QB63,729,,0
Tyler Huntley,QB66,QB,BAL,380.99,27.6,No,QB64,725.99,,0
Gardner Minshew,QB68,QB,KCC,374,29.3,No,QB60,830,,0
Chris Evans,RB141,RB,FA,369,28.0,No,RB129,373.99,,0
Justyn Ross,WR201,WR,FA,367,25.8,No,WR192,372,,0
Ben Skowronek,WR204,WR,PIT,355,28.2,No,WR190,387.99,,0
A.T. Perry,WR208,WR,FA,343,25.9,No,WR189,397,,0
Marcus Mariota,QB69,QB,WAS,342,31.9,No,QB55,995,,0
Kyle McCord,QB70,QB,PHI,251,23.0,Yes,QB61,801,,0
Tyson Bagent,QB73,QB,CHI,228,25.3,No,QB49,1080,,0
Tyrod Taylor,QB74,QB,NYJ,221,36.1,No,QB65,493,,0
Davis Mills,QB75,QB,HOU,220.99,26.9,No,QB67,390,,0
Stetson Bennett,QB76,QB,LAR,217,27.9,No,QB62,794,,0
Jimmy Garoppolo,QB95,QB,LAR,92,33.9,No,QB57,971,,0
