"Last updated: December 19, 2025 06:36 PM UTC"
Updated 12/19/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Erick All,TE57,TE,CIN,1263,25.3,No,TE57,1076,,0
Elijah Moore,WR133,WR,DEN,1262.99,25.7,No,WR134,1052,,0
Damien Martinez,RB100,RB,SEA,1254,21.9,Yes,RB100,1072,,0
Isaiah Hodgins,WR134,WR,NYG,1222,27.2,No,WR130,1125,,0
Jordan Watkins,WR135,WR,SFO,1221,23.8,Yes,WR136,1025,,0
Raheim Sanders,RB101,RB,CLE,1210,23.5,Yes,RB102,1019,,0
Donovan Edwards,RB102,RB,WAS,1208,22.8,Yes,RB101,1032,,0
Sterling Shepard,WR136,WR,TBB,1201,32.8,No,WR139,1007,,0
Jacob Cowing,WR137,WR,SFO,1192,24.9,No,WR135,1041,,0
Joe Flacco,QB41,QB,CIN,1190,40.9,No,QB49,1202.99,,0
Jermaine Burton,WR138,WR,FA,1189,24.5,No,WR147,943,,0
Jonathan Mingo,WR139,WR,DAL,1186,24.7,No,WR137,1023,,0
Mitchell Evans,TE58,TE,CAR,1177,22.8,Yes,TE58,1056,,0
Javon Baker,WR140,WR,SFO,1174,23.8,No,WR141,1005,,0
Konata Mumpfield,WR141,WR,LAR,1161,23.2,Yes,WR138,1022.99,,0
Tyler Johnson,WR142,WR,NYJ,1160,27.3,No,WR145,958,,0
Hassan Haskins,RB103,RB,LAC,1152,26.1,No,RB104,1004,,0
JuJu Smith-Schuster,WR143,WR,KCC,1151,29.1,No,WR142,988,,0
Curtis Samuel,WR144,WR,BUF,1134,29.4,No,WR144,978,,0
DeAndre Hopkins,WR145,WR,BAL,1133,33.5,No,WR148,940,,0
Samaje Perine,RB104,RB,CIN,1127,30.2,No,RB103,1015,,0
Jameis Winston,QB42,QB,NYG,1122,32.0,No,QB40,1663.98,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1113,28.8,No,WR146,950,,0
Bo Melton,WR147,WR,GBP,1107,26.2,No,WR140,1006.99,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1099,27.7,No,WR143,980,,0
Skyy Moore,WR149,WR,SFO,1081,25.3,No,WR152,912,,0
Antonio Gibson,RB105,RB,NEP,1080,27.5,No,RB105,949,,0
Marcus Mariota,QB43,QB,WAS,1073,32.1,No,QB37,1740,,0
Malik Willis,QB44,QB,GBP,1071,26.6,No,QB45,1520,,0
Rondale Moore,WR150,WR,MIN,1065,25.5,No,WR149,937,,0
Miles Sanders,RB106,RB,DAL,1060,28.6,No,RB112,877,,0
Mason Tipton,WR151,WR,NOS,1058,25.2,No,WR150,917,,0
Jacoby Brissett,QB45,QB,ARI,1057,33.0,No,QB31,2414,,0
Brevin Jordan,TE59,TE,HOU,1053,25.4,No,TE59,933,,0
Elijah Mitchell,RB107,RB,KCC,1047,27.6,No,RB107,941,,0
Ainias Smith,WR152,WR,CAR,1046,24.6,No,WR151,913,,0
Noah Brown,WR153,WR,WAS,1038,30.0,No,WR155,896,,0
Deuce Vaughn,RB108,RB,DEN,1037.99,24.1,No,RB110,880,,0
Tyler Lockett,WR154,WR,LVR,1036,33.2,No,WR157,882,,0
Israel Abanikanda,RB109,RB,DAL,1032,23.2,No,RB108,936,,0
Zavier Scott,RB110,RB,MIN,1027,26.4,No,RB106,945,,0
Zamir White,RB111,RB,LVR,1024,26.2,No,RB111,878,,0
Jamari Thrash,WR155,WR,FA,1016,25.0,No,WR153,898,,0
Jake Bobo,WR156,WR,SEA,1007,27.4,No,WR160,870,,0
Zay Jones,WR157,WR,ARI,1006,30.7,No,WR154,897,,0
Tylan Wallace,WR158,WR,BAL,1001,26.6,No,WR156,885,,0
Bub Means,WR159,WR,NOS,998,24.9,No,WR159,879.99,,0
Jeremy Ruckert,TE60,TE,NYJ,987,25.4,No,TE62,849,,0
Frank Gore Jr.,RB112,RB,BUF,984,23.8,No,RB117,796,,0
Ty Chandler,RB113,RB,MIN,972,27.6,No,RB109,879.98,,0
George Holani,RB114,RB,SEA,969,26.0,No,RB119,763,,0
Xavier Gipson,WR160,WR,NYG,963,24.8,No,WR158,881.99,,0
Jared Wiley,TE61,TE,KCC,962,25.1,No,TE63,844,,0
Johnny Wilson,WR162,WR,PHI,955,24.7,No,WR161,863,,0
Demarcus Robinson,WR161,WR,SFO,954.99,31.2,No,WR162,843,,0
Cam Akers,RB115,RB,SEA,952,26.5,No,RB114,804,,0
Will Dissly,TE62,TE,LAC,944,29.4,No,TE60,865,,0
Tyler Scott,WR163,WR,LAR,924,24.2,No,WR163,825,,0
Adam Trautman,TE63,TE,DEN,920,28.9,No,TE65,802,,0
AJ Dillon,RB116,RB,PHI,917,27.6,No,RB115,801.99,,0
Josh Oliver,TE64,TE,MIN,914,28.8,No,TE66,789,,0
Kendall Milton,RB117,RB,CIN,899,23.8,No,RB113,831,,0
Tyler Conklin,TE65,TE,LAC,898.99,30.4,No,TE64,819,,0
Julius Chestnut,RB118,RB,TEN,897,25.2,No,RB116,801,,0
Jake Browning,QB46,QB,CIN,886,29.7,No,QB62,786,,0
Malik Heath,WR164,WR,ATL,885,25.8,No,WR165,776,,0
Dylan Laube,RB119,RB,LVR,871,26.0,No,RB121,668,,0
Brenden Rice,WR165,WR,LVR,870,23.8,No,WR166,751,,0
Taysom Hill,TE66,TE,NOS,869,35.3,No,TE61,854,,0
Tim Patrick,WR166,WR,JAC,868,32.1,No,WR164,788,,0
Riley Leonard,QB47,QB,IND,858,23.3,Yes,QB47,1301,,0
Van Jefferson,WR167,WR,TEN,857.99,29.4,No,WR167,747,,0
Derius Davis,WR168,WR,LAC,856,25.3,No,WR170,697,,0
Josh Reynolds,WR169,WR,NYJ,855,30.8,No,WR169,700,,0
Grant Calcaterra,TE67,TE,PHI,851,27.0,No,TE68,769,,0
Kirk Cousins,QB48,QB,ATL,849,37.3,No,QB46,1303,,0
Khalil Herbert,RB120,RB,NYJ,848.99,27.7,No,RB118,767,,0
Ray-Ray McCloud,WR170,WR,NYG,845,29.2,No,WR168,716,,0
Kenny McIntosh,RB121,RB,SEA,833,25.8,No,RB120,730,,0
Sione Vaki,RB122,RB,DET,808,24.4,No,RB123,647,,0
Harrison Bryant,TE68,TE,HOU,804,27.6,No,TE70,671,,0
Alexander Mattison,RB123,RB,MIA,793,27.5,No,RB122,651,,0
Trey Lance,QB49,QB,LAC,782,25.6,No,QB50,1184.99,,0
Mecole Hardman,WR171,WR,BUF,778,27.8,No,WR172,676,,0
LaJohntay Wester,WR172,WR,BAL,776,23.7,Yes,WR171,681,,0
Hunter Long,TE69,TE,JAC,760,27.3,No,TE69,731,,0
Sam Howell,QB50,QB,PHI,756,25.2,No,QB56,991,,0
Charlie Kolar,TE70,TE,BAL,738,26.8,No,TE67,785.99,,0
Carson Wentz,QB51,QB,MIN,722,33.0,No,QB64,738,,0
David Bell,WR173,WR,CLE,712,25.0,No,WR173,578,,0
Kenny Pickett,QB52,QB,LVR,679,27.5,No,QB48,1218,,0
Foster Moreau,TE71,TE,NOS,668,28.6,No,TE71,595,,0
Thomas Fidone,TE72,TE,NYG,666,23.2,Yes,TE72,594.99,,0
Hunter Renfrow,WR174,WR,CAR,636,30.0,No,WR175,532,,0
Zach Wilson,QB53,QB,MIA,632,26.4,No,QB53,1054,,0
Kalif Raymond,WR175,WR,DET,622,31.4,No,WR174,574,,0
Trey Sermon,RB124,RB,PIT,601,26.9,No,RB124,513,,0
Brandin Cooks,WR176,WR,BUF,599,32.2,No,WR177,397,,0
Eric Gray,RB125,RB,NYG,595,26.1,No,RB128,387,,0
Aidan O'Connell,QB54,QB,LVR,568,27.3,No,QB59,927,,0
Trayveon Williams,RB126,RB,CLE,567,28.2,No,RB125,500,,0
Ben Skowronek,WR177,WR,PIT,559,28.5,No,WR182,376,,0
Devin Duvernay,WR178,WR,CHI,554,28.3,No,WR176,449,,0
Rakim Jarrett,WR179,WR,PIT,545,24.9,No,WR178,389,,0
Tyler Huntley,QB55,QB,BAL,542,27.9,No,QB55,1003,,0
Austin Hooper,TE73,TE,NEP,538,31.1,No,TE75,384,,0
Will Levis,QB56,QB,TEN,507,26.5,No,QB54,1024.99,,0
Jalen Reagor,WR180,WR,LAC,504,27.0,No,WR179,383.99,,0
Allen Lazard,WR181,WR,NYJ,502,30.0,No,WR180,381,,0
Jelani Woods,TE74,TE,NYJ,499,27.2,No,TE77,380.99,,0
Travis Homer,RB128,RB,CHI,488,27.4,No,RB129,380,,0
Ashton Dulin,WR182,WR,IND,466,28.6,No,WR181,377,,0
Justin Shorter,WR184,WR,LVR,451,25.7,No,WR183,375,,0
Kylen Granson,TE75,TE,PHI,450,27.7,No,TE78,376.99,,0
Jawhar Jordan,RB130,RB,HOU,448,26.3,No,RB126,485,,0
Tanner McKee,QB57,QB,PHI,441,25.6,No,QB57,983,,0
Russell Wilson,QB58,QB,NYG,438,37.0,No,QB69,383.98,,0
Sincere McCormick,RB131,RB,DEN,434,25.3,No,RB127,404,,0
Jaheim Bell,TE77,TE,PHI,428,24.5,No,TE73,407,,0
Drew Sample,TE76,TE,CIN,427.99,29.7,No,TE76,380.98,,0
Mason Rudolph,QB59,QB,PIT,416,30.4,No,QB58,977,,0
Pierre Strong Jr.,RB134,RB,GBP,400,27.0,No,RB130,378,,0
Tip Reiman,TE78,TE,ARI,395,24.2,No,TE74,391,,0
Drew Lock,QB60,QB,SEA,383,29.1,No,QB61,832,,0
Justin Watson,WR188,WR,HOU,382,29.7,No,WR184,358,,0
Desmond Ridder,QB61,QB,MIN,374,26.3,No,QB71,355,,0
Hendon Hooker,QB63,QB,CAR,369,27.9,No,QB68,385,,0
Gardner Minshew,QB67,QB,KCC,365,29.6,No,QB60,883,,0
Gerald Everett,TE90,TE,FA,307,31.5,No,TE79,354.99,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,617,,0
Tyson Bagent,QB73,QB,CHI,245,25.5,No,QB51,1117,,0
Davis Mills,QB76,QB,HOU,238,27.2,No,QB43,1593,,0
Tyrod Taylor,QB75,QB,NYJ,237.99,36.4,No,QB52,1108,,0
Stetson Bennett,QB79,QB,LAR,221,28.1,No,QB67,390.99,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB70,376.98,,0
Philip Rivers,QB96,QB,IND,95,44.0,No,QB63,774,,0
Max Brosmer,QB100,QB,MIN,49,24.7,Yes,QB65,645,,0
