"Last updated: January 17, 2026 06:34 PM UTC"
Updated 01/17/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nick Chubb,RB98,RB,HOU,1263,30.0,No,RB95,1106,,0
Dameon Pierce,RB99,RB,KCC,1256,25.9,No,RB98,1068,,0
Malik Willis,QB41,QB,GBP,1249,26.6,No,QB31,2499,,0
Terrell Jennings,RB100,RB,NEP,1246,24.9,No,RB101,1052,,0
Arian Smith,WR135,WR,NYJ,1245,24.3,Yes,WR134,1098,,0
Jordan Watkins,WR136,WR,SFO,1236,23.9,Yes,WR136,1063,,0
Jeremy McNichols,RB101,RB,WAS,1200,30.1,No,RB99,1065,,0
Javon Baker,WR137,WR,SFO,1196,23.9,No,WR138,1030,,0
Jacob Cowing,WR138,WR,SFO,1195,25.0,No,WR140,1015,,0
Donovan Edwards,RB102,RB,MIA,1183,22.9,Yes,RB102,1028,,0
Jonathan Mingo,WR139,WR,DAL,1176,24.7,No,WR137,1057,,0
Mitchell Evans,TE57,TE,CAR,1171,22.8,Yes,TE57,1056,,0
Hassan Haskins,RB103,RB,LAC,1170,26.1,No,RB103,1025,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1157,27.8,No,WR142,985,,0
Jacoby Brissett,QB42,QB,ARI,1151,33.1,No,QB32,2388,,0
Tyler Johnson,WR141,WR,NYJ,1143,27.4,No,WR144,963,,0
Brock Wright,TE58,TE,DET,1139,27.1,No,TE56,1071,,0
JuJu Smith-Schuster,WR142,WR,KCC,1134,29.2,No,WR145,960,,0
Jameis Winston,QB43,QB,NYG,1129,32.0,No,QB44,1527,,0
Skyy Moore,WR143,WR,SFO,1127,25.4,No,WR146,956,,0
Mason Tipton,WR144,WR,NOS,1118,25.3,No,WR141,988,,0
Samaje Perine,RB104,RB,CIN,1115,30.3,No,RB105,959.99,,0
Bo Melton,WR145,WR,GBP,1113,26.2,No,WR139,1026,,0
Joe Flacco,QB44,QB,CIN,1112.99,41.0,No,QB58,934,,0
Rondale Moore,WR146,WR,MIN,1107,25.6,No,WR143,981,,0
Brevin Jordan,TE59,TE,HOU,1100,25.5,No,TE58,986,,0
Marcus Mariota,QB45,QB,WAS,1088,32.2,No,QB43,1621,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1085,28.8,No,WR147,952,,0
Israel Abanikanda,RB105,RB,DAL,1073,23.3,No,RB109,923,,0
Curtis Samuel,WR148,WR,BUF,1062,29.4,No,WR150,911,,0
Deuce Vaughn,RB106,RB,DEN,1060,24.2,No,RB107,924,,0
Zavier Scott,RB107,RB,MIN,1058,26.5,No,RB104,976.99,,0
Ainias Smith,WR149,WR,CAR,1052,24.6,No,WR152,900,,0
Jamari Thrash,WR150,WR,CLE,1048,25.1,No,WR149,915,,0
Sterling Shepard,WR151,WR,TBB,1043,32.9,No,WR160,827,,0
Miles Sanders,RB108,RB,DAL,1040,28.7,No,RB110,914,,0
Jake Bobo,WR152,WR,SEA,1035,27.4,No,WR148,919,,0
Antonio Gibson,RB109,RB,NEP,1034,27.6,No,RB106,946,,0
Zamir White,RB110,RB,LVR,1025,26.3,No,RB112,865,,0
DeAndre Hopkins,WR153,WR,BAL,1019,33.6,No,WR155,870,,0
Jared Wiley,TE60,TE,KCC,1017,25.2,No,TE60,926,,0
Jermaine Burton,WR154,WR,FA,1008,24.6,No,WR163,794,,0
Ty Chandler,RB111,RB,MIN,1007,27.7,No,RB108,922.99,,0
Jeremy Ruckert,TE61,TE,NYJ,1002,25.4,No,TE63,857,,0
Tyler Scott,WR155,WR,LAR,998,24.3,No,WR154,883,,0
Xavier Gipson,WR156,WR,NYG,996,24.9,No,WR153,886,,0
Will Dissly,TE62,TE,LAC,995,29.5,No,TE61,914.99,,0
Elijah Mitchell,RB112,RB,NEP,994.99,27.7,No,RB111,873,,0
Frank Gore Jr.,RB113,RB,BUF,992,23.8,No,RB114,814,,0
Demarcus Robinson,WR157,WR,SFO,984,31.3,No,WR151,905,,0
Noah Brown,WR158,WR,WAS,983.99,30.0,No,WR157,859,,0
Johnny Wilson,WR159,WR,PHI,969,24.8,No,WR156,861,,0
Bub Means,WR160,WR,NOS,965,25.0,No,WR159,830,,0
Cam Akers,RB114,RB,SEA,960,26.6,No,RB113,820,,0
Zay Jones,WR161,WR,ARI,953,30.8,No,WR158,850,,0
Josh Oliver,TE63,TE,MIN,949,28.8,No,TE62,863,,0
Riley Leonard,QB46,QB,IND,948,23.3,Yes,QB41,1634.99,,0
Adam Trautman,TE64,TE,DEN,937,29.0,No,TE67,768,,0
Grant Calcaterra,TE65,TE,PHI,936,27.1,No,TE64,845,,0
Tylan Wallace,WR162,WR,BAL,935,26.7,No,WR161,824,,0
Julius Chestnut,RB115,RB,TEN,924,25.2,No,RB117,806,,0
AJ Dillon,RB116,RB,PHI,907,27.7,No,RB119,779,,0
George Holani,RB117,RB,SEA,906,26.1,No,RB121,717,,0
Kendall Milton,RB118,RB,CIN,900,23.9,No,RB115,809,,0
Brenden Rice,WR163,WR,LVR,899,23.8,No,WR162,808.99,,0
Kirk Cousins,QB47,QB,ATL,886,37.4,No,QB45,1519,,0
Khalil Herbert,RB119,RB,NYJ,884,27.7,No,RB118,801,,0
Derius Davis,WR164,WR,LAC,878,25.4,No,WR167,716,,0
Dylan Laube,RB120,RB,LVR,870,26.1,No,RB124,685,,0
Malik Heath,WR165,WR,ATL,856,25.9,No,WR164,773,,0
Sione Vaki,RB121,RB,DET,852,24.5,No,RB120,719,,0
Van Jefferson,WR166,WR,TEN,851.99,29.5,No,WR168,715,,0
Kenny McIntosh,RB122,RB,SEA,849,25.9,No,RB123,710,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB63,770,,0
Tyler Conklin,TE66,TE,LAC,837,30.5,No,TE68,760,,0
Tyler Lockett,WR167,WR,LVR,831,33.3,No,WR166,718,,0
Alexander Mattison,RB123,RB,MIA,827,27.6,No,RB122,714,,0
Tim Patrick,WR168,WR,JAC,823,32.2,No,WR165,767.99,,0
Trey Lance,QB49,QB,LAC,816,25.7,No,QB48,1190,,0
Taysom Hill,TE67,TE,NOS,809,35.4,No,TE66,796,,0
Charlie Kolar,TE68,TE,BAL,808,26.9,No,TE65,813.99,,0
LaJohntay Wester,WR169,WR,BAL,799,23.8,Yes,WR169,692,,0
Harrison Bryant,TE69,TE,HOU,790,27.7,No,TE70,647,,0
Ray-Ray McCloud,WR170,WR,NYG,774,29.2,No,WR172,636,,0
Mecole Hardman,WR171,WR,BUF,770,27.8,No,WR170,653,,0
Hunter Long,TE70,TE,JAC,765,27.4,No,TE69,731,,0
Jawhar Jordan,RB124,RB,HOU,755,26.4,No,RB116,808.98,,0
Josh Reynolds,WR172,WR,NYJ,750,30.9,No,WR173,634,,0
David Bell,WR173,WR,CLE,739,25.1,No,WR171,651,,0
Sam Howell,QB50,QB,PHI,714,25.3,No,QB55,1006,,0
Kenny Pickett,QB51,QB,LVR,698,27.6,No,QB50,1175,,0
Foster Moreau,TE71,TE,NOS,656,28.7,No,TE71,596,,0
Carson Wentz,QB52,QB,MIN,654,33.0,No,QB64,694,,0
Brandin Cooks,WR174,WR,BUF,652,32.3,No,WR175,460,,0
Thomas Fidone,TE72,TE,NYG,651,23.3,Yes,TE72,578,,0
Zach Wilson,QB53,QB,MIA,643,26.4,No,QB53,1085,,0
Kalif Raymond,WR175,WR,DET,630,31.4,No,WR174,561,,0
Tyler Huntley,QB54,QB,BAL,599,28.0,No,QB49,1185.99,,0
Ben Skowronek,WR176,WR,PIT,587,28.6,No,WR179,403,,0
Trayveon Williams,RB125,RB,CLE,578,28.2,No,RB125,550,,0
Eric Gray,RB127,RB,NYG,564,26.2,No,RB130,388,,0
Devin Duvernay,WR177,WR,CHI,561,28.4,No,WR176,458,,0
Austin Hooper,TE73,TE,NEP,558,31.2,No,TE73,456,,0
Aidan O'Connell,QB55,QB,LVR,537,27.4,No,QB59,929,,0
Trey Sermon,RB128,RB,PIT,535,27.0,No,RB127,459.99,,0
Sincere McCormick,RB129,RB,MIN,527,25.4,No,RB126,494,,0
Will Levis,QB56,QB,TEN,518,26.6,No,QB51,1136,,0
Jalen Reagor,WR179,WR,LAC,495,27.0,No,WR180,391,,0
Jelani Woods,TE74,TE,NYJ,488,27.3,No,TE75,385,,0
Hunter Renfrow,WR180,WR,FA,485,30.1,No,WR178,408,,0
Ashton Dulin,WR181,WR,IND,483,28.7,No,WR177,421,,0
Justin Shorter,WR182,WR,LVR,471,25.8,No,WR182,375,,0
Travis Homer,RB131,RB,CHI,466,27.4,No,RB129,394,,0
Pierre Strong Jr.,RB133,RB,GBP,444,27.1,No,RB128,401,,0
Tanner McKee,QB57,QB,PHI,443,25.7,No,QB52,1108,,0
Mason Rudolph,QB58,QB,PIT,403,30.5,No,QB56,959.98,,0
Jaheim Bell,TE77,TE,PIT,402,24.6,No,TE74,398,,0
DeeJay Dallas,RB135,RB,JAC,396,27.3,No,RB131,377,,0
Drew Lock,QB59,QB,SEA,393,29.2,No,QB61,869,,0
Malik Cunningham,WR190,WR,DET,379,27.3,No,WR181,384,,0
Hendon Hooker,QB64,QB,NYJ,368,28.0,No,QB68,397,,0
Gardner Minshew,QB65,QB,KCC,367,29.7,No,QB57,939,,0
Hayden Hurst,TE84,TE,FA,366,32.4,No,TE78,354,,0
Will Mallory,TE86,TE,IND,361,26.6,No,TE76,368,,0
Andrew Ogletree,TE88,TE,IND,356,27.5,No,TE77,360,,0
Tyson Bagent,QB72,QB,CHI,256,25.6,No,QB54,1055,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB65,668,,0
Davis Mills,QB75,QB,HOU,235,27.2,No,QB46,1505,,0
Tyrod Taylor,QB76,QB,NYJ,234,36.4,No,QB60,908,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB66,425,,0
Bailey Zappe,QB79,QB,NYJ,225,26.7,No,QB71,379,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB69,396,,0
Jarrett Stidham,QB84,QB,DEN,214,29.4,No,QB73,353.99,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB67,420,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB72,363,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB70,380,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB62,786,,0
