"Last updated: September 24, 2025 06:33 AM UTC"
Updated 09/24/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zamir White,RB98,RB,LVR,1263,26.0,No,RB93,1158,,0
Arian Smith,WR137,WR,NYJ,1256,24.0,Yes,WR134,1197,,0
Elijah Higgins,TE52,TE,ARI,1255,24.9,No,TE52,1118,,0
Tyler Conklin,TE53,TE,LAC,1237,30.2,No,TE53,1105,,0
Daniel Bellinger,TE54,TE,NYG,1227,25.0,No,TE54,1056,,0
Curtis Samuel,WR138,WR,BUF,1215,29.1,No,WR138,1114,,0
Chris Brooks,RB99,RB,GBP,1214,25.7,No,RB99,1086,,0
Jamari Thrash,WR139,WR,CLE,1212,24.8,No,WR139,1113.99,,0
Greg Dortch,WR140,WR,ARI,1211,27.3,No,WR137,1148,,0
Rasheen Ali,RB100,RB,BAL,1190,24.6,No,RB103,1026,,0
Colby Parkinson,TE55,TE,LAR,1187,26.7,No,TE55,1011,,0
Jake Bobo,WR141,WR,SEA,1165,27.1,No,WR146,997,,0
Emari Demercado,RB101,RB,ARI,1159,26.7,No,RB100,1082,,0
Jonathan Mingo,WR142,WR,DAL,1153,24.4,No,WR144,1029,,0
Rondale Moore,WR143,WR,MIN,1151,25.3,No,WR140,1064,,0
Tyler Lockett,WR144,WR,TEN,1150,33.0,No,WR141,1053,,0
Malachi Corley,WR145,WR,CLE,1149,23.5,No,WR143,1036,,0
Malik Willis,QB43,QB,GBP,1126,26.3,No,QB44,1363,,0
Greg Dulcich,TE56,TE,MIA,1124,25.5,No,TE59,942,,0
Jared Wiley,TE57,TE,KCC,1117,24.9,No,TE58,949,,0
Bub Means,WR146,WR,NOS,1111,24.7,No,WR155,926,,0
Hassan Haskins,RB102,RB,LAC,1106,25.8,No,RB104,981,,0
Jameis Winston,QB44,QB,NYG,1105,31.7,No,QB46,1292,,0
Konata Mumpfield,WR147,WR,LAR,1101,22.9,Yes,WR145,1015,,0
AJ Dillon,RB103,RB,PHI,1100,27.4,No,RB102,1028,,0
Tylan Wallace,WR148,WR,BAL,1099.99,26.4,No,WR149,986,,0
Israel Abanikanda,RB104,RB,GBP,1099,23.0,No,RB106,924,,0
Julius Chestnut,RB105,RB,TEN,1096,24.9,No,RB105,956,,0
Ty Chandler,RB106,RB,MIN,1089,27.4,No,RB101,1055.99,,0
Davis Allen,TE58,TE,LAR,1087,24.6,No,TE56,1005,,0
Tyler Johnson,WR149,WR,NYJ,1084,27.1,No,WR148,990,,0
Brevin Jordan,TE59,TE,HOU,1081,25.2,No,TE57,987,,0
Frank Gore Jr.,RB107,RB,BUF,1053,23.5,No,RB111,844,,0
Cam Akers,RB108,RB,MIN,1046,26.2,No,RB110,872,,0
Skyy Moore,WR150,WR,SFO,1033,25.0,No,WR153,930,,0
Joe Flacco,QB45,QB,CLE,1022,40.7,No,QB41,1613,,0
Dylan Laube,RB109,RB,LVR,1021,25.8,No,RB109,873,,0
Kirk Cousins,QB46,QB,ATL,1014,37.1,No,QB49,1096,,0
Ainias Smith,WR151,WR,CAR,1012,24.3,No,WR156,915,,0
Josh Reynolds,WR152,WR,NYJ,1008,30.6,No,WR154,925.99,,0
Mason Tipton,WR153,WR,NOS,1007,25.0,No,WR159,888,,0
Brock Wright,TE60,TE,DET,1001,26.8,No,TE60,923.99,,0
Zay Jones,WR154,WR,ARI,999,30.5,No,WR151,960,,0
Allen Lazard,WR155,WR,NYJ,995,29.8,No,WR163,825,,0
Demarcus Robinson,WR156,WR,SFO,990,31.0,No,WR150,964,,0
Mack Hollins,WR157,WR,NEP,989,32.0,No,WR157,913,,0
LaJohntay Wester,WR158,WR,BAL,988.99,23.5,Yes,WR161,847,,0
Treylon Burks,WR159,WR,TEN,985,25.5,No,WR164,818,,0
Adam Trautman,TE61,TE,DEN,979,28.6,No,TE62,871.99,,0
Deuce Vaughn,RB110,RB,DEN,975,23.9,No,RB115,814,,0
Brandin Cooks,WR160,WR,NOS,972,32.0,No,WR152,945,,0
Kenny McIntosh,RB111,RB,SEA,958,25.6,No,RB113,836,,0
Zavier Scott,RB112,RB,MIN,947,26.2,No,RB108,893,,0
Grant Calcaterra,TE62,TE,PHI,946,26.8,No,TE61,891,,0
Sam Howell,QB47,QB,PHI,945,25.0,No,QB54,1017,,0
Sterling Shepard,WR161,WR,TBB,944.99,32.6,No,WR147,992,,0
Bo Melton,WR162,WR,GBP,942,26.2,No,WR158,894,,0
Johnny Wilson,WR163,WR,PHI,939,24.5,No,WR160,856,,0
Carson Wentz,QB48,QB,MIN,935,32.7,No,QB40,1638,,0
Samaje Perine,RB113,RB,CIN,934.99,30.0,No,RB112,838,,0
Derius Davis,WR164,WR,LAC,930,25.0,No,WR165,815,,0
Thomas Fidone,TE63,TE,NYG,927,23.0,Yes,TE63,871.98,,0
Xavier Gipson,WR165,WR,FA,920,24.5,No,WR166,813,,0
Kendall Milton,RB114,RB,CIN,918,23.6,No,RB107,901,,0
Taysom Hill,TE64,TE,NOS,908,35.1,No,TE64,857,,0
Trey Sermon,RB115,RB,PIT,884,26.6,No,RB114,832,,0
Josh Oliver,TE65,TE,MIN,883.99,28.5,No,TE66,807,,0
David Bell,WR166,WR,CLE,876,24.8,No,WR162,830,,0
Sione Vaki,RB116,RB,DET,874,24.2,No,RB116,769,,0
Van Jefferson,WR167,WR,TEN,873,29.2,No,WR167,778,,0
Jeremy Ruckert,TE66,TE,NYJ,870,25.1,No,TE65,850,,0
Kimani Vidal,RB117,RB,FA,865,24.1,No,RB118,706,,0
Malik Heath,WR168,WR,GBP,860,25.6,No,WR170,737,,0
Marquez Valdes-Scantling,WR169,WR,SFO,856,31.0,No,WR168,776,,0
Alexander Mattison,RB118,RB,MIA,855,27.3,No,RB117,760,,0
Darren Waller,TE67,TE,MIA,848,33.0,No,TE67,788,,0
Harrison Bryant,TE68,TE,HOU,840,27.4,No,TE69,743,,0
Eric Gray,RB119,RB,NYG,834,25.9,No,RB119,700,,0
Tim Patrick,WR170,WR,JAC,828,31.8,No,WR169,771,,0
Mecole Hardman,WR171,WR,GBP,827.99,27.5,No,WR172,698,,0
Riley Leonard,QB49,QB,IND,818,23.0,Yes,QB55,1007,,0
Lil'Jordan Humphrey,WR172,WR,NYG,803,27.4,No,WR173,680,,0
Justin Watson,WR173,WR,HOU,789,29.5,No,WR174,667,,0
Foster Moreau,TE69,TE,NOS,788,28.4,No,TE68,758,,0
Kenny Pickett,QB50,QB,LVR,785,27.3,No,QB52,1047,,0
Irv Smith,TE70,TE,HOU,767,27.1,No,TE70,734,,0
Isaiah Hodgins,WR174,WR,PIT,766,26.9,No,WR171,705,,0
Jelani Woods,TE71,TE,NYJ,759,27.0,No,TE71,696,,0
Austin Hooper,TE72,TE,NEP,744,30.9,No,TE72,609,,0
Trey Lance,QB51,QB,LAC,733,25.4,No,QB53,1042,,0
Pierre Strong Jr.,RB120,RB,GBP,729,26.8,No,RB121,641,,0
Will Levis,QB52,QB,TEN,701,26.2,No,QB57,928,,0
Kalif Raymond,WR175,WR,DET,695,31.1,No,WR175,607,,0
Rakim Jarrett,WR176,WR,PIT,693,24.7,No,WR179,560,,0
Devin Duvernay,WR177,WR,CHI,688,28.0,No,WR177,575,,0
Justin Shorter,WR178,WR,LVR,681,25.4,No,WR176,594,,0
Aidan O'Connell,QB53,QB,LVR,679,27.0,No,QB58,911,,0
Trayveon Williams,RB121,RB,CLE,678,27.9,No,RB120,685,,0
Zach Wilson,QB54,QB,MIA,669,26.1,No,QB48,1104,,0
Travis Homer,RB122,RB,CHI,657,27.1,No,RB124,554,,0
Khalil Herbert,RB123,RB,FA,642,27.4,No,RB123,585,,0
K.J. Osborn,WR179,WR,FA,626,28.3,No,WR180,537,,0
Drew Lock,QB55,QB,SEA,613,28.9,No,QB59,902,,0
Raheem Mostert,RB124,RB,LVR,612,33.4,No,RB122,638,,0
Brenden Rice,WR180,WR,FA,579,23.5,No,WR183,509,,0
Scotty Miller,WR181,WR,PIT,566,28.1,No,WR178,559.99,,0
Terrace Marshall,WR182,WR,FA,559,25.3,No,WR182,533,,0
Sincere McCormick,RB125,RB,FA,548,25.0,No,RB126,439,,0
Nick Nash,WR183,WR,FA,547,25.1,Yes,WR181,535,,0
Craig Reynolds,RB126,RB,DET,530,29.3,No,RB125,444,,0
Charlie Jones,WR184,WR,CIN,514,26.9,No,WR186,447,,0
Tip Reiman,TE73,TE,ARI,513.99,24.0,No,TE76,433,,0
Stone Smartt,TE74,TE,NYJ,510,27.0,No,TE77,395,,0
Kylen Granson,TE75,TE,PHI,506,27.5,No,TE73,508.99,,0
Tanner McKee,QB56,QB,PHI,495,25.4,No,QB51,1074,,0
Hunter Long,TE76,TE,JAC,493,27.1,No,TE74,448,,0
Ben Skowronek,WR186,WR,PIT,488,28.2,No,WR184,502,,0
KJ Hamler,WR187,WR,FA,482,26.2,No,WR185,491,,0
Charlie Kolar,TE77,TE,BAL,461,26.6,No,TE75,446,,0
Ashton Dulin,WR189,WR,IND,427,28.4,No,WR187,425,,0
Bryce Ford-Wheaton,WR190,WR,NYG,403,25.5,No,WR188,413,,0
Austin Ekeler,RB130,RB,WAS,397,30.4,No,RB128,371,,0
Peyton Hendershot,TE81,TE,FA,383,26.4,No,TE79,378,,0
Mason Rudolph,QB57,QB,PIT,382,30.2,No,QB64,712,,0
Tommy DeVito,QB59,QB,NEP,381.99,27.1,No,QB67,379,,0
Tyler Huntley,QB67,QB,BAL,376,27.6,No,QB63,754,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB61,823,,0
Chase Edmonds,RB140,RB,WAS,374,29.4,No,RB127,397,,0
Drew Sample,TE85,TE,CIN,373.99,29.4,No,TE80,370.99,,0
Marcus Mariota,QB69,QB,WAS,336,31.9,No,QB47,1258,,0
Tanner Hudson,TE90,TE,CIN,319,30.9,No,TE78,387,,0
Kyle McCord,QB72,QB,PHI,249,23.0,Yes,QB60,824,,0
Tyson Bagent,QB73,QB,CHI,226,25.3,No,QB50,1091,,0
Tyrod Taylor,QB74,QB,NYJ,222,36.1,No,QB65,647,,0
Davis Mills,QB75,QB,HOU,221.99,26.9,No,QB66,445.99,,0
Stetson Bennett,QB76,QB,LAR,219,27.9,No,QB62,768.99,,0
Jarrett Stidham,QB83,QB,DEN,202,29.1,No,QB68,370.98,,0
Jimmy Garoppolo,QB95,QB,LAR,86,33.9,No,QB56,979,,0
