"Last updated: December 01, 2025 06:39 PM UTC"
Updated 12/01/25 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Joe Flacco,QB41,QB,CIN,1249,40.9,No,QB44,1610,,0
Luke Schoonmaker,TE54,TE,DAL,1239,27.2,No,TE55,1087,,0
Elijah Higgins,TE55,TE,ARI,1229,25.1,No,TE56,1082,,0
Donovan Edwards,RB99,RB,WAS,1224,22.8,Yes,RB98,1051,,0
Jacob Cowing,WR137,WR,SFO,1222,24.8,No,WR134,1111,,0
Jordan Watkins,WR138,WR,SFO,1210,23.8,Yes,WR138,1050,,0
Darren Waller,TE56,TE,MIA,1209,33.2,No,TE53,1104,,0
Nick Westbrook-Ikhine,WR139,WR,MIA,1205,28.7,No,WR139,1037,,0
Erick All,TE57,TE,CIN,1197,25.2,No,TE58,1057,,0
Hassan Haskins,RB100,RB,LAC,1191,26.0,No,RB99,1044,,0
Raheim Sanders,RB101,RB,CLE,1183,23.5,Yes,RB101,1021,,0
Javon Baker,WR140,WR,PHI,1179,23.8,No,WR146,989,,0
Tyler Johnson,WR141,WR,NYJ,1175,27.3,No,WR141,1020,,0
Rasheen Ali,RB102,RB,BAL,1152,24.8,No,RB103,1004,,0
Mitchell Evans,TE58,TE,CAR,1141,22.7,Yes,TE57,1058,,0
Konata Mumpfield,WR142,WR,LAR,1137,23.1,Yes,WR143,998,,0
Jameis Winston,QB42,QB,NYG,1125,31.9,No,QB39,1694,,0
DeAndre Hopkins,WR143,WR,BAL,1123,33.5,No,WR150,966,,0
Curtis Samuel,WR144,WR,BUF,1122,29.3,No,WR144,993,,0
Jamari Thrash,WR145,WR,CLE,1121,25.0,No,WR142,1014,,0
Samaje Perine,RB103,RB,CIN,1113,30.2,No,RB102,1008,,0
Tyler Lockett,WR146,WR,LVR,1111,33.2,No,WR152,936,,0
Isaiah Hodgins,WR147,WR,NYG,1110,27.1,No,WR140,1027,,0
Jonathan Mingo,WR148,WR,DAL,1104,24.6,No,WR148,968,,0
Miles Sanders,RB104,RB,DAL,1097,28.6,No,RB107,921,,0
Tylan Wallace,WR149,WR,BAL,1090,26.6,No,WR151,950,,0
Lil'Jordan Humphrey,WR150,WR,DEN,1089,27.6,No,WR149,965.99,,0
Bo Melton,WR151,WR,GBP,1088,26.2,No,WR147,976,,0
Rondale Moore,WR152,WR,MIN,1083,25.5,No,WR145,992,,0
Antonio Gibson,RB105,RB,NEP,1080,27.4,No,RB105,953,,0
Elijah Mitchell,RB106,RB,KCC,1060,27.6,No,RB104,957,,0
Noah Brown,WR153,WR,WAS,1059,29.9,No,WR154,912,,0
Malik Willis,QB43,QB,GBP,1057,26.5,No,QB45,1514,,0
Zavier Scott,RB107,RB,MIN,1046,26.4,No,RB106,928,,0
Mason Tipton,WR154,WR,NOS,1045.99,25.2,No,WR156,904,,0
Jake Bobo,WR155,WR,SEA,1045,27.3,No,WR159,881,,0
Marcus Mariota,QB44,QB,WAS,1043,32.1,No,QB40,1673,,0
Ainias Smith,WR156,WR,CAR,1035,24.5,No,WR153,927,,0
Frank Gore Jr.,RB108,RB,BUF,1033,23.7,No,RB114,826,,0
Skyy Moore,WR157,WR,SFO,1026,25.2,No,WR160,869,,0
Zamir White,RB109,RB,LVR,1021,26.2,No,RB111,868,,0
Brevin Jordan,TE59,TE,HOU,1015,25.4,No,TE59,931,,0
Zay Jones,WR158,WR,ARI,1005,30.7,No,WR155,903.99,,0
Bub Means,WR159,WR,NOS,1004,24.9,No,WR161,865,,0
Israel Abanikanda,RB110,RB,GBP,1001,23.2,No,RB109,908,,0
Demarcus Robinson,WR160,WR,SFO,983,31.2,No,WR157,897,,0
Xavier Gipson,WR161,WR,PHI,982.99,24.7,No,WR158,893,,0
Deuce Vaughn,RB111,RB,DEN,982,24.1,No,RB113,833,,0
Ty Chandler,RB112,RB,MIN,979,27.6,No,RB108,909,,0
AJ Dillon,RB113,RB,PHI,975,27.6,No,RB112,834,,0
Cam Akers,RB114,RB,SEA,971,26.4,No,RB115,823,,0
George Holani,RB115,RB,SEA,970,26.0,No,RB117,800,,0
Will Dissly,TE60,TE,LAC,969,29.4,No,TE61,861,,0
Ray-Ray McCloud,WR162,WR,NYG,963,29.1,No,WR162,854,,0
Jake Browning,QB45,QB,CIN,949,29.6,No,QB63,755,,0
Kendall Milton,RB116,RB,CIN,943,23.8,No,RB110,887,,0
Jeremy Ruckert,TE61,TE,NYJ,942,25.3,No,TE62,860,,0
Jacoby Brissett,QB46,QB,ARI,941,33.0,No,QB32,2269,,0
Adam Trautman,TE62,TE,DEN,923,28.8,No,TE68,785,,0
Malik Heath,WR163,WR,GBP,922,25.8,No,WR163,840,,0
Johnny Wilson,WR164,WR,PHI,917,24.7,No,WR164,820,,0
Taysom Hill,TE63,TE,NOS,905,35.3,No,TE60,906,,0
Jared Wiley,TE64,TE,KCC,904.99,25.1,No,TE65,815,,0
Julius Chestnut,RB117,RB,TEN,896,25.1,No,RB116,807,,0
Kirk Cousins,QB47,QB,ATL,889,37.3,No,QB47,1168,,0
Khalil Herbert,RB118,RB,NYJ,884,27.6,No,RB118,794,,0
Tyler Scott,WR165,WR,LAR,878,24.1,No,WR165,765,,0
Dylan Laube,RB119,RB,LVR,877.99,26.0,No,RB119,735,,0
Josh Reynolds,WR166,WR,NYJ,871,30.8,No,WR171,696,,0
Tyler Conklin,TE65,TE,LAC,870,30.3,No,TE66,801,,0
Van Jefferson,WR167,WR,TEN,869,29.4,No,WR166,763,,0
Josh Oliver,TE66,TE,MIN,860,28.7,No,TE69,726,,0
Tim Patrick,WR168,WR,JAC,859,32.0,No,WR167,717,,0
Hunter Long,TE67,TE,JAC,847,27.3,No,TE63,825,,0
Hunter Renfrow,WR169,WR,CAR,841,29.9,No,WR169,712,,0
Grant Calcaterra,TE68,TE,PHI,837,27.0,No,TE64,816,,0
Derius Davis,WR170,WR,LAC,833,25.2,No,WR172,694,,0
Riley Leonard,QB48,QB,IND,816,23.2,Yes,QB50,1081,,0
Sione Vaki,RB120,RB,DET,813,24.3,No,RB121,649,,0
Kenny McIntosh,RB121,RB,SEA,809,25.8,No,RB120,675,,0
Mecole Hardman,WR171,WR,BUF,799,27.7,No,WR170,710,,0
LaJohntay Wester,WR172,WR,BAL,798,23.7,Yes,WR168,714,,0
Harrison Bryant,TE69,TE,HOU,795,27.6,No,TE70,674.99,,0
Charlie Kolar,TE70,TE,BAL,775,26.8,No,TE67,796,,0
Carson Wentz,QB49,QB,MIN,767,32.9,No,QB64,721,,0
Trey Lance,QB50,QB,LAC,758,25.6,No,QB51,1054,,0
Alexander Mattison,RB122,RB,MIA,752,27.4,No,RB122,646,,0
Sam Howell,QB51,QB,PHI,745,25.2,No,QB58,911.99,,0
Brenden Rice,WR173,WR,SEA,744,23.7,No,WR175,620,,0
David Bell,WR174,WR,CLE,713,25.0,No,WR174,630,,0
Trey Sermon,RB123,RB,PIT,678,26.8,No,RB123,604,,0
Brandin Cooks,WR175,WR,BUF,669,32.2,No,WR178,464,,0
Kenny Pickett,QB52,QB,LVR,668,27.5,No,QB48,1127,,0
Thomas Fidone,TE71,TE,NYG,659,23.2,Yes,TE72,617,,0
Foster Moreau,TE72,TE,NOS,655,28.6,No,TE71,663,,0
Kalif Raymond,WR176,WR,DET,651,31.3,No,WR173,677,,0
Zach Wilson,QB53,QB,MIA,637,26.3,No,QB56,967,,0
Austin Hooper,TE73,TE,NEP,635,31.1,No,TE73,463.99,,0
Eric Gray,RB124,RB,NYG,626,26.1,No,RB125,470,,0
Allen Lazard,WR177,WR,NYJ,619,30.0,No,WR177,478,,0
Ben Skowronek,WR178,WR,PIT,610,28.4,No,WR180,442,,0
Trayveon Williams,RB125,RB,LAC,599,28.1,No,RB124,548,,0
Aidan O'Connell,QB54,QB,LVR,594,27.2,No,QB55,971,,0
Devin Duvernay,WR179,WR,CHI,591,28.2,No,WR176,490,,0
Rakim Jarrett,WR180,WR,PIT,560,24.8,No,WR182,412,,0
Jelani Woods,TE74,TE,NYJ,537,27.1,No,TE75,446,,0
Tyler Huntley,QB55,QB,BAL,529,27.8,No,QB53,1034,,0
Travis Homer,RB126,RB,CHI,525,27.3,No,RB126,441.99,,0
Jalen Reagor,WR181,WR,LAC,513,26.9,No,WR179,445,,0
Ashton Dulin,WR182,WR,IND,510,28.6,No,WR181,425,,0
Russell Wilson,QB56,QB,NYG,504,37.0,No,QB68,390,,0
Will Levis,QB57,QB,TEN,498,26.4,No,QB54,970.99,,0
Tanner McKee,QB58,QB,PHI,472,25.6,No,QB59,880.99,,0
Drew Sample,TE75,TE,CIN,463,29.6,No,TE76,436,,0
Justin Shorter,WR184,WR,LVR,459,25.6,No,WR183,397,,0
Kylen Granson,TE76,TE,PHI,445,27.7,No,TE78,399,,0
Tip Reiman,TE77,TE,ARI,434,24.2,No,TE77,413,,0
Jaheim Bell,TE78,TE,PHI,429,24.5,No,TE74,454,,0
Ronnie Bell,WR185,WR,NOS,426,25.8,No,WR185,388,,0
Pierre Strong Jr.,RB129,RB,GBP,415,27.0,No,RB127,415,,0
Marquez Valdes-Scantling,WR187,WR,PIT,413,31.1,No,WR184,394,,0
Mason Rudolph,QB59,QB,PIT,397,30.4,No,QB57,916,,0
Deven Thompkins,WR190,WR,ATL,392,25.9,No,WR186,384,,0
Drew Lock,QB60,QB,SEA,391,29.0,No,QB62,773,,0
Sincere McCormick,RB132,RB,ARI,384,25.2,No,RB128,369,,0
Gardner Minshew,QB67,QB,KCC,366,29.5,No,QB61,802,,0
Donovan Peoples-Jones,WR201,WR,FA,363,26.8,No,WR187,357,,0
DeeJay Dallas,RB144,RB,CAR,359,27.2,No,RB130,356.99,,0
Jase McClellan,RB145,RB,FA,357,23.4,No,RB129,358,,0
Kyle McCord,QB72,QB,PHI,244,23.2,Yes,QB65,598,,0
Davis Mills,QB74,QB,HOU,239,27.1,No,QB43,1643,,0
Andy Dalton,QB73,QB,CAR,238.99,38.1,No,QB67,410,,0
Tyson Bagent,QB75,QB,CHI,238,25.5,No,QB52,1049,,0
Tyrod Taylor,QB76,QB,NYJ,231,36.3,No,QB49,1096,,0
Stetson Bennett,QB79,QB,LAR,219,28.1,No,QB66,447,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB69,374,,0
Max Brosmer,QB99,QB,MIN,47,24.7,Yes,QB60,821,,0
