"Last updated: July 01, 2025 06:32 PM UTC"
Updated 07/01/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nick Nash,WR138,WR,ATL,1242,24.9,Yes,WR136,1161,,0
Tyquan Thornton,WR139,WR,KCC,1241,24.9,No,WR141,1044,,0
Ray-Ray McCloud,WR140,WR,ATL,1233,28.7,No,WR138,1123,,0
Alexander Mattison,RB97,RB,MIA,1216,27.0,No,RB97,1108,,0
Israel Abanikanda,RB98,RB,SFO,1214,22.7,No,RB99,1089,,0
AJ Dillon,RB99,RB,PHI,1210,27.2,No,RB98,1101.99,,0
Tyler Goodson,RB100,RB,IND,1202,24.6,No,RB101,1078,,0
Jared Wiley,TE53,TE,KCC,1196,24.7,No,TE51,1140,,0
Xavier Gipson,WR141,WR,NYJ,1193,24.3,No,WR142,1023,,0
Tommy Tremble,TE54,TE,CAR,1185,25.1,No,TE54,1082,,0
Gabriel Davis,WR142,WR,FA,1173,26.2,No,WR143,1010,,0
Sincere McCormick,RB101,RB,LVR,1165,24.8,No,RB105,975,,0
Noah Brown,WR143,WR,WAS,1161,29.5,No,WR140,1060,,0
Cam Akers,RB102,RB,NOS,1150,26.0,No,RB103,1052,,0
Malik Willis,QB43,QB,GBP,1129,26.1,No,QB42,1536,,0
Brenden Rice,WR144,WR,LAC,1124,23.3,No,WR145,982,,0
Frank Gore Jr.,RB103,RB,BUF,1123,23.3,No,RB108,953,,0
Elijah Higgins,TE55,TE,ARI,1115,24.7,No,TE56,993,,0
Rasheen Ali,RB104,RB,BAL,1114,24.4,No,RB109,945,,0
Chris Rodriguez,RB105,RB,WAS,1113,25.8,No,RB104,980,,0
Brevin Jordan,TE56,TE,HOU,1103,25.0,No,TE57,987,,0
Grant Calcaterra,TE57,TE,PHI,1102.99,26.6,No,TE58,979,,0
Brandin Cooks,WR145,WR,NOS,1102.98,31.8,No,WR148,960,,0
Raheem Mostert,RB106,RB,LVR,1100,33.2,No,RB102,1065,,0
Will Levis,QB44,QB,TEN,1095,26.0,No,QB49,1204,,0
Johnny Wilson,WR146,WR,PHI,1094,24.2,No,WR151,944.99,,0
Greg Dulcich,TE58,TE,NYG,1087,25.3,No,TE59,955,,0
Jake Bobo,WR147,WR,SEA,1076,26.9,No,WR144,988,,0
Zamir White,RB107,RB,LVR,1070,25.8,No,RB106,972,,0
KaVontae Turpin,WR148,WR,DAL,1069.99,28.9,No,WR147,964,,0
Bo Melton,WR149,WR,GBP,1058,26.1,No,WR149,951,,0
Sam Howell,QB45,QB,MIN,1056,24.8,No,QB44,1477,,0
Kalel Mullings,RB108,RB,TEN,1039,22.7,Yes,RB100,1079,,0
Ty Chandler,RB109,RB,MIN,1033,27.1,No,RB107,967,,0
Taysom Hill,TE59,TE,NOS,1015,34.8,No,TE55,1020,,0
Ainias Smith,WR150,WR,PHI,999,24.1,No,WR156,893,,0
Jordan Watkins,WR151,WR,SFO,997,23.4,Yes,WR146,976,,0
JuJu Smith-Schuster,WR152,WR,KCC,993,28.6,No,WR152,939,,0
Davis Allen,TE60,TE,LAR,992.99,24.4,No,TE60,892.99,,0
Efton Chism,WR153,WR,NEP,990,-1.0,Yes,WR150,948,,0
Demarcus Robinson,WR154,WR,SFO,981,30.8,No,WR153,922,,0
Deuce Vaughn,RB110,RB,DAL,980.99,23.7,No,RB110,906,,0
Mason Tipton,WR155,WR,NOS,970,24.8,No,WR157,890,,0
Allen Lazard,WR156,WR,NYJ,966,29.6,No,WR154,905.99,,0
Kendall Milton,RB111,RB,CIN,965,23.4,No,RB111,877,,0
Jamari Thrash,WR157,WR,CLE,957,24.5,No,WR162,872,,0
Carson Steele,RB112,RB,KCC,956.99,22.7,No,RB112,862,,0
K.J. Osborn,WR158,WR,WAS,946,28.0,No,WR161,873,,0
Tyler Johnson,WR159,WR,NYJ,945,26.8,No,WR155,898,,0
David Bell,WR160,WR,CLE,936,24.5,No,WR163,861.99,,0
Olamide Zaccheaus,WR161,WR,CHI,927,27.9,No,WR160,875,,0
Emari Demercado,RB113,RB,ARI,918,26.4,No,RB115,857,,0
Marquez Valdes-Scantling,WR162,WR,SEA,916,30.7,No,WR158,888,,0
Mack Hollins,WR163,WR,NEP,915,31.8,No,WR166,836,,0
Tim Patrick,WR164,WR,DET,907,31.6,No,WR165,841,,0
Trayveon Williams,RB114,RB,NEP,904,27.7,No,RB114,860,,0
Chris Brooks,RB115,RB,GBP,899,25.5,No,RB113,861,,0
Sione Vaki,RB116,RB,DET,897,23.9,No,RB117,833,,0
Josh Reynolds,WR165,WR,NYJ,892,30.4,No,WR159,879,,0
A.T. Perry,WR166,WR,DEN,889,25.7,No,WR168,823,,0
Joe Flacco,QB46,QB,CLE,884,40.4,No,QB46,1364,,0
Riley Leonard,QB47,QB,IND,878,22.8,Yes,QB48,1261,,0
KJ Hamler,WR167,WR,BUF,877,26.0,No,WR167,834,,0
Kenny Pickett,QB48,QB,CLE,866,27.1,No,QB45,1438,,0
Mac Jones,QB49,QB,SFO,859,26.8,No,QB47,1276,,0
Michael Carter,RB117,RB,ARI,858,26.2,No,RB116,839,,0
Jaheim Bell,TE61,TE,NEP,852,24.0,No,TE61,850,,0
Terrace Marshall,WR168,WR,PHI,851,25.1,No,WR175,726,,0
Van Jefferson,WR169,WR,TEN,847,28.9,No,WR171,792,,0
Donovan Peoples-Jones,WR170,WR,NOS,845,26.4,No,WR169,816,,0
Derius Davis,WR171,WR,LAC,844.99,24.8,No,WR172,790,,0
Trey Sermon,RB118,RB,PIT,843,26.4,No,RB120,764,,0
Kenny McIntosh,RB119,RB,SEA,839,25.3,No,RB121,763,,0
Samaje Perine,RB120,RB,CIN,829,29.8,No,RB119,768,,0
Jeremy Ruckert,TE62,TE,NYJ,828,24.9,No,TE63,772,,0
Isaiah Hodgins,WR172,WR,SFO,823,26.7,No,WR170,810,,0
Tyler Scott,WR173,WR,CHI,821,23.7,No,WR173,785,,0
Tyler Badie,RB121,RB,DEN,818,25.4,No,RB122,746,,0
Mecole Hardman,WR174,WR,GBP,815,27.3,No,WR164,843,,0
Foster Moreau,TE63,TE,NOS,797,28.2,No,TE64,744,,0
Luke Lachey,TE64,TE,HOU,788,24.0,Yes,TE66,712,,0
Jelani Woods,TE65,TE,IND,777,26.7,No,TE67,708,,0
Dylan Laube,RB122,RB,LVR,771,25.5,No,RB118,781,,0
Clyde Edwards-Helaire,RB123,RB,NOS,761,26.2,No,RB124,664,,0
Skyy Moore,WR175,WR,KCC,751,24.8,No,WR176,711,,0
Brock Wright,TE66,TE,DET,746,26.6,No,TE65,725,,0
Jase McClellan,RB124,RB,FA,742,23.0,No,RB123,682,,0
Irv Smith,TE67,TE,HOU,732,26.9,No,TE62,798,,0
Zay Jones,WR176,WR,ARI,728,30.2,No,WR174,771.99,,0
Aidan O'Connell,QB50,QB,LVR,713,26.8,No,QB52,1041,,0
Eric Gray,RB125,RB,NYG,710,25.6,No,RB125,621,,0
Drew Lock,QB51,QB,SEA,696,28.6,No,QB54,1011,,0
Hassan Haskins,RB126,RB,LAC,674,25.6,No,RB126,570,,0
Tylan Wallace,WR177,WR,BAL,669,26.1,No,WR177,644,,0
Zach Wilson,QB52,QB,MIA,660,25.9,No,QB50,1170,,0
Stone Smartt,TE68,TE,NYJ,655,26.7,No,TE68,660,,0
Pierre Strong Jr.,RB127,RB,CLE,639,26.6,No,RB127,564,,0
Hendon Hooker,QB53,QB,DET,623,27.5,No,QB53,1019,,0
Isaiah Bond,WR178,WR,FA,622.99,-1.0,Yes,WR178,590,,0
Erik Ezukanma,WR179,WR,MIA,611,25.4,No,WR182,503,,0
Rakim Jarrett,WR180,WR,TBB,610,24.4,No,WR179,557,,0
Jalen Reagor,WR181,WR,LAC,561,26.5,No,WR181,522,,0
Travis Homer,RB128,RB,CHI,553,26.9,No,RB128,481,,0
Josh Whyle,TE69,TE,TEN,544,25.8,No,TE71,498,,0
Justyn Ross,WR182,WR,KCC,538,25.5,No,WR180,547,,0
Josh Oliver,TE70,TE,MIN,536,28.3,No,TE69,603,,0
Tip Reiman,TE71,TE,ARI,535.99,23.8,No,TE72,480.99,,0
Gardner Minshew,QB54,QB,KCC,521,29.1,No,QB55,974.99,,0
Cedrick Wilson,WR183,WR,NOS,513,29.6,No,WR187,448,,0
Harrison Bryant,TE72,TE,PHI,512.99,27.2,No,TE74,416,,0
Malik Heath,WR184,WR,GBP,501,25.3,No,WR186,466,,0
Ryan Flournoy,WR185,WR,DAL,497,25.7,No,WR192,377,,0
Justin Shorter,WR186,WR,LVR,490,25.2,No,WR185,465.99,,0
Adam Trautman,TE73,TE,DEN,482,28.4,No,TE70,501,,0
Ronnie Bell,WR187,WR,DET,478,25.4,No,WR190,399,,0
Trey Lance,QB55,QB,LAC,475,25.1,No,QB58,767.99,,0
Lil'Jordan Humphrey,WR188,WR,NYG,473,27.2,No,WR183,486,,0
Mason Rudolph,QB56,QB,PIT,466,30.0,No,QB51,1047,,0
Kalif Raymond,WR189,WR,DET,465.99,30.9,No,WR184,480.98,,0
Julius Chestnut,RB131,RB,TEN,464,24.7,No,RB129,407,,0
DeeJay Dallas,RB132,RB,ARI,461,26.8,No,RB130,397,,0
Devin Duvernay,WR191,WR,CHI,434,27.8,No,WR189,406.99,,0
Austin Hooper,TE74,TE,NEP,428,30.7,No,TE73,442,,0
Hunter Long,TE75,TE,JAC,421,26.9,No,TE76,404,,0
Justin Watson,WR192,WR,HOU,410,29.2,No,WR188,425,,0
Drew Sample,TE77,TE,CIN,407,29.2,No,TE77,380,,0
Tyler Huntley,QB59,QB,MIA,386,27.4,No,QB59,634,,0
Jacoby Brissett,QB58,QB,ARI,385.99,32.6,No,QB61,548,,0
Jake Browning,QB64,QB,CIN,384,29.2,No,QB57,809.99,,0
Dorian Thompson-Robinson,QB66,QB,PHI,383,25.6,No,QB62,513,,0
Kylen Granson,TE83,TE,PHI,363,27.3,No,TE75,410,,0
Bryce Ford-Wheaton,WR208,WR,NYG,341,25.3,No,WR191,376.99,,0
Kyle McCord,QB69,QB,PHI,232,22.8,Yes,QB56,935,,0
Darren Waller,TE89,TE,FA,230,32.8,No,TE86,327,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,613,,0
Tyrod Taylor,QB71,QB,NYJ,215,35.9,No,QB64,379.99,,0
Jake Haener,QB90,QB,NOS,141,26.3,No,QB63,492,,0
